id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S0390416,0664689625239,pl-PL,Moda e accessori,Ramki do okularów Damski Roberto Cavalli RC0845-092 Ø 53 mm,"Jeśli szukasz trendów na rynku, prezentujemy <b>Ramki do okularów Damski Roberto Cavalli RC0845-092 Ø 53 mm</b>!<br><br><ul><li>Właściwości: Standardo","Jeśli szukasz trendów na rynku, prezentujemy <b>Ramki do okularów Damski Roberto Cavalli RC0845-092 Ø 53 mm</b>!<br><br><ul><li>Właściwości: Standardowe soczewki</li><li>Płeć: Kobieta</li><li>Rodzaj: Ramki do okularów</li><li>Typ soczewki: Okulary bez recepty</li><li>Kolor: Niebieski</li><li>Materiał: Octan</li><li>Zawiera: Zawiera etui lub pokrowiec marki</li><li>Most: 14 mm</li><li>Zauszniki: 135 mm</li><li>Soczewki: Ø 53 mm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0664689625239_S0390416_P00.jpg,https://cdnbigbuy.com/images/0664689625239_S0390416_P10.jpg,https://cdnbigbuy.com/images/0664689625239_S0390416_P20.jpg,,316.06,1,NEW,10.0,10.0,10.0,0.3,1000.0,PLN,2,8,3
M1202968,4007140129024,pl-PL,Giardinaggio e fai da te,"Profilownik gwintów RUKO 12 mm 11,2 mm Stal szybkotnąca (HSS) 29 mm ISO DIN 13 DIN 2174 Nitrowanie","Jeśli lubisz dbać o każdy szczegół swojego domu i śledzić najnowsze trendy w produktach, które ułatwią Ci życie, kupuj <b>Profilownik gwintów RUKO 12 ","Jeśli lubisz dbać o każdy szczegół swojego domu i śledzić najnowsze trendy w produktach, które ułatwią Ci życie, kupuj <b>Profilownik gwintów RUKO 12 mm 11,2 mm Stal szybkotnąca (HSS) 29 mm ISO DIN 13 DIN 2174 Nitrowanie</b> o najkorzystniejszej cenie.<br><br><ul><li>Materiał: Stal szybkotnąca (HSS)</li><li>Wykończenie: Nitrowanie</li><li>Standardowy: <ul><li>DIN 2174</li><li>ISO DIN 13</li></ul></li><li>Rodzaj: Profilownik gwintów</li><li>Właściwości: Szlifowanie z automatycznym centrurowaniem<",Pop Pulse Emporium,https://cdnbigbuy.com/images/4007140129024_M1202968_P00.jpg,https://cdnbigbuy.com/images/4007140129024_M1202968_P10.jpg,,,239.6,2,NEW,15.0,5.0,1.5,0.05,112.5,PLN,2,8,3
S0387756,0716736994451,pl-PL,Moda e accessori,Okulary przeciwsłoneczne Męskie Polaroid PLD7051S7BL ø 57 mm,"Jeżeli chcesz pochwalić się najnowszymi <b>artykułami z zakresu mody i akcesoriów</b>, a detale są istotnym elementem Twojego wyglądu, nie przegap <b>","Jeżeli chcesz pochwalić się najnowszymi <b>artykułami z zakresu mody i akcesoriów</b>, a detale są istotnym elementem Twojego wyglądu, nie przegap <b>Okulary przeciwsłoneczne Męskie Polaroid PLD7051S7BL ø 57 mm</b>! Pochwal się najlepszymi markami <b>okularów przeciwsłonecznych</b>.<br><br><ul><li>Rodzaj: Okulary przeciwsłoneczne Męskie</li><li>Ochrona: 100 % ochrona przed promieniami UV (UV400)</li><li>Płeć: Mężczyzna</li><li>Materiał soczewki: Poliwęglany</li><li>Kolor: Czerwony</li><li>Materi",Pop Pulse Emporium,https://cdnbigbuy.com/images/0716736994451_S0387756_P00.jpg,,,,202.5,8,NEW,10.0,10.0,10.0,0.3,1000.0,PLN,2,8,3
S72110904,8719874226554,pl-PL,Moda e accessori,Wisiorek Męski CO88 Collection 8CN-26073 Złoty,"Przedstawiamy <b>Wisiorek Męski CO88 Collection 8CN-26073 Złoty</b> oraz szeroki wybór pierścionków, naszyjników, barnsoletek, kolczyków etc. w bardzo","Przedstawiamy <b>Wisiorek Męski CO88 Collection 8CN-26073 Złoty</b> oraz szeroki wybór pierścionków, naszyjników, barnsoletek, kolczyków etc. w bardzo dobrych cenach. Odkryj eleganckie i ekskluzywne ozdoby i biżuterię dla każdego gustu i stylu.<br><br><p><b>Wisiorek damski</b> model <b>8CN-26073</b> marki <b>CO88 Collection</b> to elegancki dodatek stworzony specjalnie dla kobiet, wyróżniający się wykończeniem w <b>złotym kolorze</b>, który dodaje szyku i uniwersalności, doskonale uzupełniając z",Pop Pulse Emporium,https://cdnbigbuy.com/images/8719874226554_S72110904_P00.jpg,https://cdnbigbuy.com/images/8719874226554_R00.jpg,,,264.14,1,NEW,10.0,10.0,10.0,0.3,1000.0,PLN,2,8,3
S7268461,4549526191701,pl-PL,Moda e accessori,Zegarek Damski Casio COLLECTION Niebieski (Ø 34 mm),"Jeśli lubisz być na czasie w zakresie mody i akcesoriów, kup <b>Zegarek Damski Casio COLLECTION Niebieski (Ø 34 mm)</b> za najlepszą cenę.<br><br><ul>","Jeśli lubisz być na czasie w zakresie mody i akcesoriów, kup <b>Zegarek Damski Casio COLLECTION Niebieski (Ø 34 mm)</b> za najlepszą cenę.<br><br><ul><li>Materiał soczewki: Minerał</li><li>Rodzaj ruchu: Kwarc</li><li>Zawiera: Zawiera markowe etui</li><li>Kolor tarczy: Niebieski</li><li>Wodoszczelność: 10 atm</li><li>Rodzaj zapięcia: Klamra</li><li>Kolor pudełka na zegarek: Biały</li><li>Kolor paska zegarka: Biały</li><li>Materiał bransoletki: Żywica</li><li>Płeć: Kobieta</li><li>Materiał na obud",Pop Pulse Emporium,https://cdnbigbuy.com/images/4549526191701_00_WBG1.jpg,https://cdnbigbuy.com/images/67625_mandatory-watch1.jpg,https://cdnbigbuy.com/images/64086_mandatory-watch1.jpg,,312.5,2,NEW,32.0,19.0,10.0,0.4,6080.0,PLN,2,8,3
S05148832,8029839003831,pl-PL,Cura del corpo e salute,Rozświetlające zabiegi na włosy Revivre densactive fluid 30 ml,<p>Chcesz poprawić sw&oacute;j wygląd i podkreślić urodę? W takim razie&nbsp;<b>Rozświetlające zabiegi na włosy Revivre densactive fluid 30 ml</b>&nbs,<p>Chcesz poprawić sw&oacute;j wygląd i podkreślić urodę? W takim razie&nbsp;<b>Rozświetlające zabiegi na włosy Revivre densactive fluid 30 ml</b>&nbsp;pomoże Ci osiągnąć Twoj cel! Ciesz się korzyściami jakie niosą <b>produkty</b>&nbsp;<b>Revivre </b>oraz inne<b> akcesoria fryzjerskie </b>w&nbsp;<b>100% oryginalnych marek</b>.</p><br><br><ul><li>Rodzaj: Leczenie włosów</li><li>Właściwości: Dozownik</li><li>Płeć: Unisex</li><li>Struktura: Płyn</li><li>Wydajność: 30 ml</li></ul>,Pop Pulse Emporium,https://cdnbigbuy.com/images/8029839003831_S05148832_P00.jpg,,,,248.06,8,NEW,3.3,3.3,12.5,0.12,136.12,PLN,2,8,3
S0391661,0886895513333,pl-PL,Moda e accessori,Ramki do okularów Damski Victoria Beckham VB26275713222 ø 57 mm,"Jeśli szukasz trendów na rynku, prezentujemy <b>Ramki do okularów Damski Victoria Beckham VB26275713222 ø 57 mm</b>!<br><br><p><b>Damska oprawka do ok","Jeśli szukasz trendów na rynku, prezentujemy <b>Ramki do okularów Damski Victoria Beckham VB26275713222 ø 57 mm</b>!<br><br><p><b>Damska oprawka do okularów</b> <b>VB2627-5713222</b> marki <b>Victoria Beckham</b> to wyrafinowana i ponadczasowa propozycja, która łączy w sobie elegancki design oraz wysokiej jakości materiały, zgodnie z renomą brytyjskiej marki. Wykonana z <b>acetatu</b>, zapewnia nie tylko trwałość i odporność na codzienne użytkowanie, ale także lekkość i wygodę, gwarantując ergon",Pop Pulse Emporium,https://cdnbigbuy.com/images/0886895513333_S0391661_P00.jpg,https://cdnbigbuy.com/images/0886895513333_S0391661_P20.jpg,https://cdnbigbuy.com/images/0886895513333_S0391661_P10.jpg,,296.38,5,NEW,10.0,10.0,10.0,0.3,1000.0,PLN,2,8,3
S72134183,0197737169473,pl-PL,Moda e accessori,Okulary przeciwsłoneczne Unisex Polaroid PLD 2141_S 56RC2OZ,"Jeżeli chcesz pochwalić się najnowszymi <b>artykułami z zakresu mody i akcesoriów</b>, a detale są istotnym elementem Twojego wyglądu, nie przegap <b>","Jeżeli chcesz pochwalić się najnowszymi <b>artykułami z zakresu mody i akcesoriów</b>, a detale są istotnym elementem Twojego wyglądu, nie przegap <b>Okulary przeciwsłoneczne Unisex Polaroid PLD 2141_S 56RC2OZ</b>! Pochwal się najlepszymi markami <b>okularów przeciwsłonecznych</b>.<br><br><ul><li>Płeć: Unisex</li><li>Ochrona: 100 % ochrona przed promieniami UV (UV400)</li><li>Design: Elegancki</li><li>Rodzaj: <ul><li>Okulary przeciwsłoneczne</li><li>Okulary przeciwsłoneczne Unisex</li></ul></li>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0197737169473_S72134183_P00.jpg,https://cdnbigbuy.com/images/0197737169473_S72134183_P10.jpg,https://cdnbigbuy.com/images/0197737169473_S72134183_P20.jpg,,346.84,25,NEW,10.0,9.5,10.2,0.23,969.0,PLN,2,8,3
M1203460,4010873475412,pl-PL,Giardinaggio e fai da te,Wskaźnik kąta VOGEL,"Jeśli szukasz trendów na rynku, prezentujemy <b>Wskaźnik kąta VOGEL</b>!<br><br><ul><li>Rodzaj: Wskaźnik kąta</li><li>Kolor: <ul><li>Czarny</li><li>Sr","Jeśli szukasz trendów na rynku, prezentujemy <b>Wskaźnik kąta VOGEL</b>!<br><br><ul><li>Rodzaj: Wskaźnik kąta</li><li>Kolor: <ul><li>Czarny</li><li>Srebrzysty</li></ul></li><li>Waga: 75 g</li><li>Długość: 150 mm</li><li>Średnica: 80 mm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4010873475412_M1203460_P00.jpg,https://cdnbigbuy.com/images/4010873475412_M1203460_P10.jpg,,,171.31,10,NEW,3.0,25.0,15.0,0.08,1125.0,PLN,2,8,3
S71017079,4011880171335,pl-PL,Elettronica e computer,Głośnik Przenośny Loewe Czerwony 15 W 60 W,"Jeśli szukasz trendów na rynku, prezentujemy <b>Głośnik Przenośny Loewe Czerwony 15 W 60 W</b>!<br><br><p>Bezprzewodowy <b>przenośny głośnik</b> Loewe","Jeśli szukasz trendów na rynku, prezentujemy <b>Głośnik Przenośny Loewe Czerwony 15 W 60 W</b>!<br><br><p>Bezprzewodowy <b>przenośny głośnik</b> Loewe model HEAR 2 wyróżnia się połączeniem mocy, starannego wzornictwa i zaawansowanych funkcji dostosowanych do wszechstronnego użytku. Ma wykończenie w kolorze <b>czerwonego koralu</b>, które nadaje nowoczesny i charakterystyczny wygląd, a jego <b>łączność Bluetooth 5.0</b> zapewnia stabilną i nieprzerwaną transmisję dźwięku z dowolnego kompatybilneg",Pop Pulse Emporium,https://cdnbigbuy.com/images/4011880171335_S71017079_P00.jpg,https://cdnbigbuy.com/images/4011880171335_S71017079_P20.jpg,https://cdnbigbuy.com/images/4011880171335_S71017079_P30.jpg,https://cdnbigbuy.com/images/4011880171335_S71017079_P10.jpg,784.0,1,NEW,20.8,21.6,19.5,2.74,8760.96,PLN,2,8,3
S0587645,3614226905000,pl-PL,Cura del corpo e salute,Perfumy Damskie Touch For Women Burberry BURPFW047 EDP EDP 100 ml,"<p>Pozw&oacute;l, aby w&nbsp;<strong>100% originalny Perfumy Damskie Touch For Women Burberry BURPFW047 EDP EDP 100 ml</strong>&nbsp;zaskoczył i podkr","<p>Pozw&oacute;l, aby w&nbsp;<strong>100% originalny Perfumy Damskie Touch For Women Burberry BURPFW047 EDP EDP 100 ml</strong>&nbsp;zaskoczył i podkreślił Twoją kobiecość. Użyj ekskluzywnych&nbsp;<strong>perfum damskich</strong>&nbsp;o wyjątkowym, indywidualnym zapachu. Odkryj w 100% oryginalne<strong>&nbsp;produkty&nbsp;Burberry</strong>!</p><br><br><p><b>Perfum damski</b> <b>Burberry Touch</b> model <b>BURPFW047</b> to wyrafinowany i dynamiczny zapach stworzony przez renomowany brytyjski dom ",Pop Pulse Emporium,https://cdnbigbuy.com/images/3614226905000_R01.jpg,,,,299.56,46,NEW,7.5,7.5,16.5,0.47,928.12,PLN,2,8,3
S0387763,0716736321561,pl-PL,Moda e accessori,Okulary przeciwsłoneczne Damskie Rag & Bone RNB1044GS3YG5 Ø 55 mm,"Jeżeli chcesz pochwalić się najnowszymi <b>artykułami z zakresu mody i akcesoriów</b>, a detale są istotnym elementem Twojego wyglądu, nie przegap <b>","Jeżeli chcesz pochwalić się najnowszymi <b>artykułami z zakresu mody i akcesoriów</b>, a detale są istotnym elementem Twojego wyglądu, nie przegap <b>Okulary przeciwsłoneczne Damskie Rag & Bone RNB1044GS3YG5 Ø 55 mm</b>! Pochwal się najlepszymi markami <b>okularów przeciwsłonecznych</b>.<br><br><p><b>Damskie okulary przeciwsłoneczne</b> Rag & Bone model <b>RNB1044-G-S-3YG55LA</b> łączą wyrafinowany design z wysokiej jakości materiałami, oferując funkcjonalny i elegancki dodatek przeznaczony do c",Pop Pulse Emporium,https://cdnbigbuy.com/images/0716736321561_S0387763_P00.jpg,,,,276.62,10,NEW,10.0,10.0,10.0,0.3,1000.0,PLN,2,8,3
D1400795,8435631904533,pl-PL,Giardinaggio e fai da te,"Marbueno Podstawa Parasola Okrągła Cementowa 50x37 cm 25KG Biały Ogród, Basen, Taras","<p>Jeśli chcesz dodać Twojemu domowi nutkę oryginalności, dzięki <b>Podstawa pod parasol Marbueno Biały 50 x 37 x 50 cm Okrągła</b> to osiągniesz.</p>","<p>Jeśli chcesz dodać Twojemu domowi nutkę oryginalności, dzięki <b>Podstawa pod parasol Marbueno Biały 50 x 37 x 50 cm Okrągła</b> to osiągniesz.</p><br><br><ul><li>Mechanizm: Obrotowy uchwyt</li><li>Design: Nowoczesny</li><li>Właściwości: Wysoka jakość</li><li>Kształt: Okrągła</li><li>Waga ok.: 25 kg</li><li>Rodzaj: Podstawa pod parasol</li><li>Kolor: Biały</li><li>Materiał: Cement</li><li>Zalecane stosowanie: <ul><li>Zewnętrzny</li><li>Ogród</li><li>Taras</li></ul></li><li>Wymiary ok.: 50 x 3",Pop Pulse Emporium,https://cdnbigbuy.com/images/8435631904533_D1400795_P00.jpg,https://cdnbigbuy.com/images/8435631904533_D1400795_P10.jpg,,,312.09,50,NEW,59.5,5.0,12.0,26.5,3570.0,PLN,2,8,3
S71013610,5702017816104,pl-PL,Neonati e bambini,zestaw do budowania Lego 77243,"Dzieci zasługują na to co najlepsze, dlatego przedstawiamy Ci <b>zestaw do budowania Lego 77243</b>, idealny dla tych, którzy szukają produktów wysoki","Dzieci zasługują na to co najlepsze, dlatego przedstawiamy Ci <b>zestaw do budowania Lego 77243</b>, idealny dla tych, którzy szukają produktów wysokiej jakości dla dzieci! Zdobądź <b>Lego</b> w najlepszych cenach!<br><br><p>Zestaw <b>klocków konstrukcyjnych</b> <b>Lego</b> jest zaprojektowany specjalnie dla dorosłych i miłośników modelarstwa, zalecany od <b>18 lat</b>, oferując kreatywne i wymagające <b>montażu</b> wyzwanie. Wykonany z wysokiej jakości <b>plastiku</b>, zestaw zawiera <b>251 ele",Pop Pulse Emporium,https://cdnbigbuy.com/images/5702017816104_S71013610_P00.jpg,https://cdnbigbuy.com/images/5702017816104_S71013610_P30.jpg,https://cdnbigbuy.com/images/5702017816104_S71013610_P10.jpg,https://cdnbigbuy.com/images/5702017816104_S71013610_P20.jpg,251.42,25,NEW,26.1,34.1,27.2,0.89,24208.27,PLN,2,8,3
