id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S7166565,3086960260040,pl-PL,Giardinaggio e fai da te,Doniczka EDA Graphit'Up Okrągły Biały Plastikowy Okrągła Ø 50 cm,"Jeśli lubisz dbać o każdy szczegół swojego domu i śledzić najnowsze trendy w produktach, które ułatwią Ci życie, kupuj <b>Doniczka EDA Graphit'Up Okrą","Jeśli lubisz dbać o każdy szczegół swojego domu i śledzić najnowsze trendy w produktach, które ułatwią Ci życie, kupuj <b>Doniczka EDA Graphit'Up Okrągły Biały Plastikowy Okrągła Ø 50 cm</b> o najkorzystniejszej cenie.<br><br><ul><li>Kształt: <ul><li>Okrągły</li><li>Okrągła</li></ul></li><li>Rodzaj: Doniczka</li><li>Kolor: Biały</li><li>Materiał: Plastikowy</li><li>Właściwości: Ze zbiornikiem wody</li><li>Średnica: Ø 50 cm</li><li>Zalecane stosowanie: Wnętrze/Zewnętrzny</li><li>Wydajność: 67 L</",Pop Pulse Emporium,https://cdnbigbuy.com/images/3086960260040_S7166565_P02.jpg,https://cdnbigbuy.com/images/3086960260040_S7166565_P12.jpg,,,333.23,25,NEW,48.0,48.0,46.0,2.26,105984.0,PLN,2,8,3
M1208187,8003910113459,pl-PL,Giardinaggio e fai da te,LED spotlight Velamp 100 W 4000 K 8500 Lm,"Jeśli lubisz dbać o każdy szczegół swojego domu i śledzić najnowsze trendy w produktach, które ułatwią Ci życie, kupuj <b>LED spotlight Velamp 100 W 4","Jeśli lubisz dbać o każdy szczegół swojego domu i śledzić najnowsze trendy w produktach, które ułatwią Ci życie, kupuj <b>LED spotlight Velamp 100 W 4000 K 8500 Lm</b> o najkorzystniejszej cenie.<br><br><ul><li>Rodzaj: LED spotlight</li><li>Materiał: Aluminium</li><li>Moc: 100 W</li><li>Typ światła: Światło LED</li><li>Długość kabla: 3 m</li><li>Temperatura barwowa: 4000 K</li><li>Klasyfikacja IP: IP65</li><li>Strumień świetlny: 8500 Lm</li><li>Kolor: <ul><li>Żółty</li><li>Czarny</li></ul></li><",Pop Pulse Emporium,https://cdnbigbuy.com/images/8003910113459_M1208187_P00.jpg,https://cdnbigbuy.com/images/8003910113459_M1208187_P10.jpg,https://cdnbigbuy.com/images/8003910113459_M1208187_P20.jpg,https://cdnbigbuy.com/images/8003910113459_M1208187_P30.jpg,319.87,2,NEW,48.0,6.0,38.0,2.28,10944.0,PLN,2,8,3
D1400826,8435631904915,pl-PL,Giardinaggio e fai da te,"Marbueno Parasol Acero 8 Varillas D300 cm Poliester Blanco Jardin, Piscina 10491","Jeśli szukasz trendów na rynku, prezentujemy <b>Slnečník Marbueno Biały Ø 300 cm</b>!<br><br><ul><li>Rodzaj: Slnečník</li><li>Pręty: 8 Pręty</li><li>M","Jeśli szukasz trendów na rynku, prezentujemy <b>Slnečník Marbueno Biały Ø 300 cm</b>!<br><br><ul><li>Rodzaj: Slnečník</li><li>Pręty: 8 Pręty</li><li>Materiał: <ul><li>Poliester</li><li>Stal</li></ul></li><li>Właściwości: <ul><li>Odporny na promieniowanie UV</li><li>Składany</li><li>Przenośny</li><li>Wysoka jakość</li><li>Wspomaga przepływ powietrza</li></ul></li><li>Mechanizm: Obrotowy uchwyt</li><li>Design: <ul><li>Nowoczesny</li><li>Elegancki</li></ul></li><li>Zawiera: Pokrowiec transportowy</",Pop Pulse Emporium,https://cdnbigbuy.com/images/8435631904915_D1400826_P00.jpg,https://cdnbigbuy.com/images/8435631904915_D1400826_P10.jpg,,,390.58,50,NEW,155.0,14.5,14.5,6.0,32588.75,PLN,2,8,3
S8906373,4899888792628,pl-PL,Giardinaggio e fai da te,Fotel plażowy Aktive Wielokolorowy 48 x 90 x 60 cm (2 Sztuk),"Jeśli szukasz trendów na rynku, prezentujemy <b>Fotel plażowy Aktive Wielokolorowy 48 x 90 x 60 cm (2 Sztuk)</b>!<br><br><ul><li>Rodzaj: Fotel plażowy","Jeśli szukasz trendów na rynku, prezentujemy <b>Fotel plażowy Aktive Wielokolorowy 48 x 90 x 60 cm (2 Sztuk)</b>!<br><br><ul><li>Rodzaj: Fotel plażowy</li><li>Kolor: Wielokolorowy</li><li>Materiał: <ul><li>Aluminium</li><li>Textilene</li></ul></li><li>Właściwości: <ul><li>Składany</li><li>Oddychający</li><li>Odchylany</li></ul></li><li>Design: Paski</li><li>Sztuk: 2 Sztuk</li><li>Zawiera: Zagłówki</li><li>Wymiary ok.: 48 x 90 x 60 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/s8906373_p0_icon0.jpg,https://cdnbigbuy.com/images/S8906373_P40.jpg,https://cdnbigbuy.com/images/S8906373_P00.jpg,https://cdnbigbuy.com/images/S8906373_P50.jpg,420.63,50,NEW,21.5,76.0,65.5,5.38,107027.0,PLN,2,8,3
S0434013,8434778012002,pl-PL,Casa e arredamento,Płyta Indukcyjna Teka IZF 32400 MSP 30 cm,"Jeśli planujesz odnowić swoją kuchnię, kup <b>Płyta Indukcyjna Teka IZF 32400 MSP 30 cm</b> i inne <b>produkty Teka</b>!Najlepsza jakość w najlepszej ","Jeśli planujesz odnowić swoją kuchnię, kup <b>Płyta Indukcyjna Teka IZF 32400 MSP 30 cm</b> i inne <b>produkty Teka</b>!Najlepsza jakość w najlepszej cenie w Twoim zasięgu!<br><ul><li>Kolor: Czarny</li><li>Strefa gotowania: 2</li><li>Właściwości: <ul><li>Sterowanie dotykowe</li><li>9 poziomy</li><li>Regulator</li></ul></li><li>Automatyczne Wyłączanie: Tak</li><li>Szerokość produktu: 30 cm</li><li>Moc: 2200 W</li><li>Częstotliwość: <ul><li>50-60 Hz</li><li>50 - 60 Hz</li></ul></li><li>Materiał: S",Pop Pulse Emporium,https://cdnbigbuy.com/images/8434778012002_s04_p04.jpg,,,,1921.56,1,NEW,61.0,42.0,22.0,9.0,56364.0,PLN,2,8,3
S71015225,0191942105493,pl-PL,Giardinaggio e fai da te,Doniczka Deroma Szary 25 cm Plastikowy Kwadratowy Sześcian Ø 25 cm,"Jeśli szukasz trendów na rynku, prezentujemy <b>Doniczka Deroma Szary 25 cm Plastikowy Kwadratowy Sześcian Ø 25 cm</b>!<br><br><ul><li>Rodzaj: <ul><li","Jeśli szukasz trendów na rynku, prezentujemy <b>Doniczka Deroma Szary 25 cm Plastikowy Kwadratowy Sześcian Ø 25 cm</b>!<br><br><ul><li>Rodzaj: <ul><li>Doniczka</li><li>Samonawadniająca doniczka</li></ul></li><li>Właściwości: Ze zbiornikiem wody</li><li>Kolor: Szary</li><li>Wydajność: 10 L</li><li>Wymiary ok.: 25 cm</li><li>Materiał: Plastikowy</li><li>Design: Sześcian</li><li>Średnica: Ø 25 cm</li><li>Zawiera: <ul><li>Doniczka</li><li>Zbiornik na wodę</li></ul></li><li>Kompatybilny z: Wnętrze/Ze",Pop Pulse Emporium,https://cdnbigbuy.com/images/0191942105493_S71015225_P00.jpg,https://cdnbigbuy.com/images/0191942105493_S71015225_P40.jpg,https://cdnbigbuy.com/images/0191942105493_S71015225_P10.jpg,https://cdnbigbuy.com/images/0191942105493_S71015225_P20.jpg,211.25,2,NEW,22.0,20.0,24.9,0.86,10956.0,PLN,2,8,3
S7139677,5060180392550,pl-PL,Articoli da cucina e per la casa,Multiroom HUB Craftenwood iHBWT,"Jeśli szukasz trendów na rynku, prezentujemy <b>Multiroom HUB Craftenwood iHBWT</b>!<br><br><ul><li>Kolor: Biały</li><li>Rodzaj: Złącze</li><li>Materi","Jeśli szukasz trendów na rynku, prezentujemy <b>Multiroom HUB Craftenwood iHBWT</b>!<br><br><ul><li>Kolor: Biały</li><li>Rodzaj: Złącze</li><li>Materiał: Plastikowy</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/5060180392550_S7139677_P01.jpg,https://cdnbigbuy.com/images/5060180392550_R31.jpg,https://cdnbigbuy.com/images/5060180392550_S7139677_P31.jpg,https://cdnbigbuy.com/images/5060180392550_R41.jpg,679.59,10,NEW,20.0,12.0,8.6,0.5,2064.0,PLN,2,8,3
S71014804,4018653828168,pl-PL,Articoli da cucina e per la casa,Klatka Kerbl Metal,"Jeśli szukasz trendów na rynku, prezentujemy <b>Klatka Kerbl Metal</b>!<br><br><p><b>Klatka</b> dla gryzoni <b>FRED od Kerbl</b> to produkt zaprojekto","Jeśli szukasz trendów na rynku, prezentujemy <b>Klatka Kerbl Metal</b>!<br><br><p><b>Klatka</b> dla gryzoni <b>FRED od Kerbl</b> to produkt zaprojektowany specjalnie, aby zapewnić bezpieczne i wygodne środowisko dla małych zwierząt domowych, takich jak chomiki, świnki morskie czy myszy. Wykonana z <b>materiału metalowego</b>, klatka gwarantuje solidną i trwałą konstrukcję, umożliwiając odpowiednią wentylację oraz odporność na codzienne zużycie podczas opieki nad gryzoniami. Jej wymiary <b>100 x ",Pop Pulse Emporium,https://cdnbigbuy.com/images/S71014804_1749120337-remove-background0.jpg,https://cdnbigbuy.com/images/4018653828168_S71014804_P40.jpg,https://cdnbigbuy.com/images/4018653828168_S71014804_P00.jpg,https://cdnbigbuy.com/images/4018653828168_S71014804_P50.jpg,710.29,20,NEW,26.5,25.1,32.3,11.96,21484.35,PLN,2,8,3
S0467486,8421078036890,pl-PL,Casa e arredamento,Trzepaczka JATA JEBT1790 Niebieski Czarny 800 W,"Jeśli szukasz trendów na rynku, prezentujemy <b>Trzepaczka JATA JEBT1790 Niebieski Czarny 800 W</b>!<br><br><ul><li>Rodzaj wtyczki: Gnizadko EU</li><l","Jeśli szukasz trendów na rynku, prezentujemy <b>Trzepaczka JATA JEBT1790 Niebieski Czarny 800 W</b>!<br><br><ul><li>Rodzaj wtyczki: Gnizadko EU</li><li>Produkt wtykany: Tak</li><li>Rodzaj: Trzepaczka</li><li>Zasilanie: sieć elektryczna</li><li>Właściwości: Ergonomiczny</li><li>Typ kontroli: Przyciskami</li><li>Kolor: <ul><li>Niebieski</li><li>Czarny</li></ul></li><li>Moc: 800 W</li><li>Zawiera: Młynek do Mięsa</li><li>Napięcie wejściowe AC: 230 V</li><li>Materiał: Stal nierdzewna</li><li>Wydajno",Pop Pulse Emporium,https://cdnbigbuy.com/images/8421078036890_S8107427_P00.jpg,https://cdnbigbuy.com/images/8421078036890_R60.jpg,https://cdnbigbuy.com/images/8421078036890_R50.jpg,https://cdnbigbuy.com/images/8421078036890_R40.jpg,190.43,50,NEW,23.7,17.3,22.1,1.46,9061.22,PLN,2,8,3
D2102519,8430316962389,pl-PL,Casa e arredamento,Poszewka na Kołdrę bez Wypełnienia D'Or TILA Szary Łóżko 90 Franela,"Jeśli lubisz dbać o każdy szczegół swojego domu i śledzić najnowsze trendy w produktach, które ułatwią Ci życie, kupuj <b>Poszewka na Kołdrę bez Wypeł","Jeśli lubisz dbać o każdy szczegół swojego domu i śledzić najnowsze trendy w produktach, które ułatwią Ci życie, kupuj <b>Poszewka na Kołdrę bez Wypełnienia D'Or TILA Szary Łóżko 90 Franela</b> o najkorzystniejszej cenie.<br><br><ul><li>Rodzaj: Poszewka na Kołdrę bez Wypełnienia</li><li>Materiał: <ul><li>Franela</li><li>80 % bawełny</li><li>20 % Poliester</li></ul></li><li>Kolor: Szary</li><li>Rozmiar Prześcieradło: 90 x 200 + 30 cm</li><li>Rozmiar poszewki na poduszkę: 45 x 110 cm</li><li>Instr",Pop Pulse Emporium,https://cdnbigbuy.com/images/8430316962389_D2102519_P00.jpg,,,,174.8,5,NEW,48.0,35.0,6.2,1.93,10416.0,PLN,2,8,3
