id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S0362347,0190605116692,pl-PL,Moda e accessori,Okulary przeciwsłoneczne Damskie Furla SFU229-5303GR,"Jeżeli chcesz pochwalić się najnowszymi <a href=""##TAXONOMY_12833##""><b>artykułami z zakresu mody i akcesoriów</b></a>, a detale są istotnym elementem","Jeżeli chcesz pochwalić się najnowszymi <a href=""##TAXONOMY_12833##""><b>artykułami z zakresu mody i akcesoriów</b></a>, a detale są istotnym elementem Twojego wyglądu, nie przegap <b>Okulary przeciwsłoneczne Damskie Furla SFU229-5303GR</b>! Pochwal się najlepszymi markami <a href=""##TAXONOMY_12833##""><b>okularów przeciwsłonecznych</b></a>.<br><br><ul><li>Rodzaj: Okulary przeciwsłoneczne Damskie</li><li>Płeć: Kobieta</li><li>Ochrona: 100 % ochrona przed promieniami UV (UV400)</li><li>Materiał soc",Pop Pulse Emporium,https://cdnbigbuy.com/images/0190605116692_S0362347_P0_WBG2.jpg,,,,328.52,1,NEW,10.0,10.0,10.0,0.3,1000.0,PLN,2,8,3
S0355378,5205340678376,pl-PL,Moda e accessori,Pierścionek Damski Folli Follie 3R19T010YW-52 (12),"Przedstawiamy <b>Pierścionek Damski Folli Follie 3R19T010YW-52 (12)</b> oraz szeroki wybór pierścionków, naszyjników, barnsoletek, kolczyków etc. w ba","Przedstawiamy <b>Pierścionek Damski Folli Follie 3R19T010YW-52 (12)</b> oraz szeroki wybór pierścionków, naszyjników, barnsoletek, kolczyków etc. w bardzo dobrych cenach. Odkryj eleganckie i ekskluzywne ozdoby i biżuterię dla każdego gustu i stylu.<br><br><ul><li>Zawiera: Zawiera markowe etui</li><li>Płeć: Kobieta</li><li>Rozmiar: 12</li><li>Rodzaj: Pierścień</li><li>Kolor: Złoty</li><li>Materiał: Stal nierdzewna</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/5205340678376_S0355378_P02.jpg,https://cdnbigbuy.com/images/51752_mandatory-ring2.jpg,,,71.81,20,NEW,10.0,10.0,10.0,0.3,1000.0,PLN,2,8,3
S05110218,5903018919126,pl-PL,Cura del corpo e salute,Grzebień Ułatwiający Rozczesywanie Ilū Bamboom Niebieski Kwadratowy,<p>Chcesz poprawić sw&oacute;j wygląd i podkreślić urodę? W takim razie&nbsp;<b>Grzebień Ułatwiający Rozczesywanie Ilū Bamboom Niebieski Kwadratowy</b,<p>Chcesz poprawić sw&oacute;j wygląd i podkreślić urodę? W takim razie&nbsp;<b>Grzebień Ułatwiający Rozczesywanie Ilū Bamboom Niebieski Kwadratowy</b>&nbsp;pomoże Ci osiągnąć Twoj cel! Ciesz się korzyściami jakie niosą <b>produkty</b>&nbsp;<b>Ilū </b>oraz inne<b> akcesoria fryzjerskie </b>w&nbsp;<b>100% oryginalnych marek</b>.</p><br><br><ul><li>Rodzaj: Włosy</li><li>Właściwości: <ul><li>Spray do rozczesywania włosów</li><li>Redukuje puszenie</li><li>Relaksuje i pobudza skórę głowy</li></ul></l,Pop Pulse Emporium,https://cdnbigbuy.com/images/5903018919126_S05110218_P01.jpg,,,,74.16,8,NEW,3.7,6.3,18.5,0.07,431.24,PLN,2,8,3
S7133882,0889894813190,pl-PL,Elettronica e computer,Myszka Bezprzewodowa HP Czarny Czerwony Bluetooth Czarny/Czerwony,"Jeśli jesteś miłośnikiem <b>informatyki i elektroniki</b>, lubisz być na bieżąco z nowościami technologicznymi i nie umyka Ci żaden szczegół, kup <b>M","Jeśli jesteś miłośnikiem <b>informatyki i elektroniki</b>, lubisz być na bieżąco z nowościami technologicznymi i nie umyka Ci żaden szczegół, kup <b>Myszka Bezprzewodowa HP Czarny Czerwony Bluetooth Czarny/Czerwony</b> po najlepszej cenie.<br><br><p><b>HP Z3700</b> to <b>bezprzewodowa mysz</b>, która łączy kompaktowy design z zaawansowaną funkcjonalnością, idealna dla użytkowników ceniących mobilność i wygodę codziennego użytkowania. Dostępna w atrakcyjnym kolorze <b>czerwonego kardynała</b>, wy",Pop Pulse Emporium,https://cdnbigbuy.com/images/0889894813190_S7133882_P02.jpg,,,,259.12,5,NEW,19.9,13.9,5.3,0.15,1466.03,PLN,2,8,3
S7188344,5036905044714,pl-PL,Neonati e bambini,Gra Planszowa Star Wars,"Dzieci zasługują na to co najlepsze, dlatego przedstawiamy Ci <b>Gra Planszowa Star Wars</b>, idealny dla tych, którzy szukają produktów wysokiej jako","Dzieci zasługują na to co najlepsze, dlatego przedstawiamy Ci <b>Gra Planszowa Star Wars</b>, idealny dla tych, którzy szukają produktów wysokiej jakości dla dzieci! Zdobądź <b>Star Wars</b> w najlepszych cenach!<br><br><p><b>Star Wars Quiz</b> to gra planszowa idealna dla fanów w każdym wieku od <b>3 lat</b>, którzy chcą sprawdzić swoją wiedzę o najpopularniejszej galaktycznej sadze. Gra, utrzymana w eleganckim kolorze <b>czarnym</b>, łączy elementy z <b>tektury</b> i <b>plastiku</b>, co zapewn",Pop Pulse Emporium,https://cdnbigbuy.com/images/5036905044714_S7188344_P01.jpg,https://cdnbigbuy.com/images/5036905044714_S7188344_P41.jpg,https://cdnbigbuy.com/images/5036905044714_S7188344_P11.jpg,https://cdnbigbuy.com/images/5036905044714_S7188344_P21.jpg,184.78,5,NEW,12.0,10.2,7.6,0.32,930.24,PLN,2,8,3
S0369579,0827886765775,pl-PL,Moda e accessori,Ramki do okularów Damski Bottega Veneta BV136QTP Ø 52 mm,"Jeśli myślisz o odświeżeniu swojej garderoby, kup <b>Ramki do okularów Damski Bottega Veneta BV136QTP Ø 52 mm</b> i inne <b>Bottega Veneta produkty</b","Jeśli myślisz o odświeżeniu swojej garderoby, kup <b>Ramki do okularów Damski Bottega Veneta BV136QTP Ø 52 mm</b> i inne <b>Bottega Veneta produkty</b>! Najlepsza jakość w najlepszej cenie jest już w zasięgu ręki!<br><br><p><b>Oprawki damskie</b> <b>Bottega Veneta BV-136-QTP</b> to połączenie nowoczesnego stylu i precyzyjnego włoskiego rzemiosła, stworzone dla kobiet poszukujących wyróżniającego się i praktycznego dodatku na co dzień. Oprawki wykonane są z <b>wysokiej jakości acetatu</b>, materi",Pop Pulse Emporium,https://cdnbigbuy.com/images/0827886765775_S0369579_P01.jpg,,,,257.95,2,NEW,10.0,10.0,10.0,0.3,1000.0,PLN,2,8,3
S0390467,8018225016425,pl-PL,Moda e accessori,Zegarek Męski Citizen BN0150-10E (Ø 44 mm),"Jeśli lubisz być na czasie w zakresie mody i akcesoriów, kup <b>Zegarek Męski Citizen BN0150-10E (Ø 44 mm)</b> za najlepszą cenę.<br><br><ul><li>Rodza","Jeśli lubisz być na czasie w zakresie mody i akcesoriów, kup <b>Zegarek Męski Citizen BN0150-10E (Ø 44 mm)</b> za najlepszą cenę.<br><br><ul><li>Rodzaj zapięcia: Klamra</li><li>Zawiera: Zawiera etui lub pokrowiec marki</li><li>Szkło: Minerał</li><li>Rodzaj ruchu: Słoneczny</li><li>Średnica koperty zegarka: Ø 44 mm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8018225016425_S0390467_P00.jpg,https://cdnbigbuy.com/images/86826_mandatory-watch0.jpg,,,1448.27,5,NEW,32.0,19.0,10.0,0.4,6080.0,PLN,2,8,3
S05123989,3474637217372,pl-PL,Cura del corpo e salute,Ochraniacz Koloru Shu Uemura COLOR LUSTRE 150 ml,"Jeżeli dbasz o swoje zdrowie i szukasz produktów, które zapewnią Ci <b> ochronę i dobre samopoczucie </b>, kup <b>Ochraniacz Koloru Shu Uemura COLOR L","Jeżeli dbasz o swoje zdrowie i szukasz produktów, które zapewnią Ci <b> ochronę i dobre samopoczucie </b>, kup <b>Ochraniacz Koloru Shu Uemura COLOR LUSTRE 150 ml</b> oraz wiele innych <b>produktów marki Shu Uemura</b> w najlepszej cenie!<br><br><p><b>COLOR LUSTRE</b> od Shu Uemura to <b>ochrona koloru</b> w formie <b>sprayu</b>, stworzona, by zachować i utrzymać intensywność koloru na wszystkich rodzajach włosów, szczególnie dla kobiet, choć formuła jest odpowiednia także do użytku unisex. Prod",Pop Pulse Emporium,https://cdnbigbuy.com/images/3474637217372_R00.jpg,https://cdnbigbuy.com/images/3474637217372_R10.jpg,https://cdnbigbuy.com/images/3474637217372_R30.jpg,,249.55,5,NEW,4.5,4.5,18.0,0.19,364.5,PLN,2,8,3
S05106802,8429449052357,pl-PL,Cura del corpo e salute,Krem do Twarzy Atashi Cellular Perfection Skin Sublime 50 ml,"<p><b>Krem do Twarzy Atashi Cellular Perfection Skin Sublime 50 ml</b> to wysokiej jakości produkt przeznaczony dla osób wymagających, które dbają o s","<p><b>Krem do Twarzy Atashi Cellular Perfection Skin Sublime 50 ml</b> to wysokiej jakości produkt przeznaczony dla osób wymagających, które dbają o swój wizerunek i poszukują najlepszych kosmetyków dla podkreślenia swojej urody. Jeśli należysz do tego grona, produkty <b>Atashi w 100 % oryginalne </b> zostały stworzone z myślą o Tobie.</p><br><br><ul><li>Rodzaj: <ul><li>Kosmetyki</li><li>Krem do Twarzy</li><li>Dermokosmetyki</li><li>Parapharmacy</li></ul></li><li>Płeć: Kobieta</li><li>Struktura:",Pop Pulse Emporium,https://cdnbigbuy.com/images/8429449052357_R01.jpg,,,,286.13,2,NEW,4.0,4.0,17.5,0.16,280.0,PLN,2,8,3
S71016294,3700948338421,pl-PL,Neonati e bambini,Śliniak Domiva Bawełna 3 Części (3 Sztuk),"Jeśli szukasz trendów na rynku, prezentujemy <b>Śliniak Domiva Bawełna 3 Części (3 Sztuk)</b>!<br><br><ul><li>Sztuk: 3 Sztuk</li><li>Materiał: <ul><li","Jeśli szukasz trendów na rynku, prezentujemy <b>Śliniak Domiva Bawełna 3 Części (3 Sztuk)</b>!<br><br><ul><li>Sztuk: 3 Sztuk</li><li>Materiał: <ul><li>Bawełna</li><li>100% bawełny</li></ul></li><li>Liczba sztuk: 3 Części</li><li>Zalecany Wiek: 6 - 36 miesięcy</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3700948338421_S71016294_P00.jpg,,,,183.68,5,NEW,11.3,24.7,20.6,0.16,5749.67,PLN,2,8,3
