id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S0396167,0883900108355,pl-PL,Moda e accessori,Okulary przeciwsłoneczne Damskie Karl Lagerfeld KL6143S-650 Ø 53 mm,"Jeżeli chcesz pochwalić się najnowszymi <b>artykułami z zakresu mody i akcesoriów</b>, a detale są istotnym elementem Twojego wyglądu, nie przegap <b>","Jeżeli chcesz pochwalić się najnowszymi <b>artykułami z zakresu mody i akcesoriów</b>, a detale są istotnym elementem Twojego wyglądu, nie przegap <b>Okulary przeciwsłoneczne Damskie Karl Lagerfeld KL6143S-650 Ø 53 mm</b>! Pochwal się najlepszymi markami <b>okularów przeciwsłonecznych</b>.<br><br><ul><li>Rodzaj: Okulary przeciwsłoneczne Damskie</li><li>Płeć: Kobieta</li><li>Ochrona: 100 % ochrona przed promieniami UV (UV400)</li><li>Materiał soczewki: Poliwęglany</li><li>Kolor: Różowy</li><li>Ma",Pop Pulse Emporium,https://cdnbigbuy.com/images/0883900108355_S0396167_P00.jpg,https://cdnbigbuy.com/images/0883900108355_S0396167_P10.jpg,,,267.39,2,NEW,10.0,10.0,10.0,0.3,1000.0,PLN,2,8,3
S72138731,9009885902776,pl-PL,Moda e accessori,Okulary przeciwsłoneczne Damskie Andy Wolf SUSAN 56C,"Jeśli szukasz trendów na rynku, prezentujemy <b>Okulary przeciwsłoneczne Damskie Andy Wolf SUSAN 56C</b>!<br><br><ul><li>Rodzaj: Okulary przeciwsłonec","Jeśli szukasz trendów na rynku, prezentujemy <b>Okulary przeciwsłoneczne Damskie Andy Wolf SUSAN 56C</b>!<br><br><ul><li>Rodzaj: Okulary przeciwsłoneczne Damskie</li><li>Ochrona: 100 % ochrona przed promieniami UV (UV400)</li><li>Płeć: Kobieta</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/9009885902776_S72138731_P00.jpg,https://cdnbigbuy.com/images/9009885902776_S72138731_P10.jpg,,,387.51,4,NEW,10.0,10.0,10.0,0.3,1000.0,PLN,2,8,3
S7237349,0883663893284,pl-PL,Moda e accessori,Ramki do okularów Damski Lozza VL4107 520AT5,"Jeśli myślisz o odświeżeniu swojej garderoby, kup <b>Ramki do okularów Damski Lozza VL4107 520AT5</b> i inne <b>Lozza produkty</b>! Najlepsza jakość w","Jeśli myślisz o odświeżeniu swojej garderoby, kup <b>Ramki do okularów Damski Lozza VL4107 520AT5</b> i inne <b>Lozza produkty</b>! Najlepsza jakość w najlepszej cenie jest już w zasięgu ręki!<br><br><ul><li>Właściwości: Standardowe soczewki</li><li>Płeć: Kobieta</li><li>Rodzaj: Ramki do okularów</li><li>Typ soczewki: Okulary bez recepty</li><li>Zawiera: Zawiera etui lub pokrowiec marki</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0883663893284_S7237349_P01.jpg,https://cdnbigbuy.com/images/0883663893284_S7237349_P11.jpg,https://cdnbigbuy.com/images/0883663893284_S7237349_P21.jpg,https://cdnbigbuy.com/images/0883663893284_S7237349_P31.jpg,320.72,10,NEW,10.1,10.0,10.0,0.3,1010.0,PLN,2,8,3
S0390919,8050560900144,pl-PL,Moda e accessori,Zegarek Damski Furla WW00002006L3 (Ø 34 mm),"Jeśli szukasz trendów na rynku, prezentujemy <b>Zegarek Damski Furla WW00002006L3 (Ø 34 mm)</b>!<br><br><ul><li>Płeć: Kobieta</li><li>Dodatkowe oczka:","Jeśli szukasz trendów na rynku, prezentujemy <b>Zegarek Damski Furla WW00002006L3 (Ø 34 mm)</b>!<br><br><ul><li>Płeć: Kobieta</li><li>Dodatkowe oczka: Nie</li><li>Typ zegarka: Zegarek na rękę</li><li>Materiał bransoletki: Skórzany</li><li>Materiał na obudowę zegarka: Stal nierdzewna</li><li>Rodzaj ruchu: Kwarc</li><li>Szkło: Minerał</li><li>Wodoszczelność: 5 atm</li><li>Zawiera: Zawiera etui lub pokrowiec marki</li><li>Rodzaj zapięcia: Klamra</li><li>Kolor tarczy: Niebieski</li><li>Kolor pudełka",Pop Pulse Emporium,https://cdnbigbuy.com/images/8050560900144_S0390919_P00.jpg,https://cdnbigbuy.com/images/8050560900144_S0390919_P10.jpg,https://cdnbigbuy.com/images/8050560900144_S0390919_P20.jpg,https://cdnbigbuy.com/images/87280_mandatory-watch0.jpg,533.85,2,NEW,32.0,19.0,10.0,0.4,6080.0,PLN,2,8,3
S7109649,3216383880178,pl-PL,Casa e arredamento,Ptelnia do Grilla Baumalu Czarny Miedź Ø 28 cm,"Jeśli lubisz dbać o każdy szczegół swojego domu i śledzić najnowsze trendy w produktach, które ułatwią Ci życie, kupuj <b>Ptelnia do Grilla Baumalu Cz","Jeśli lubisz dbać o każdy szczegół swojego domu i śledzić najnowsze trendy w produktach, które ułatwią Ci życie, kupuj <b>Ptelnia do Grilla Baumalu Czarny Miedź Ø 28 cm</b> o najkorzystniejszej cenie.<br><br><p><b>Plancha de asar</b> marki Baumalu, wyprodukowana we Francji, to praktyczne i wszechstronne rozwiązanie do przygotowywania różnych potraw dzięki przemyślanemu designowi i zaawansowanym cechom technicznym. Model w <b>kolorze czarnym i miedzianym</b> ma średnicę ok. <b>28 cm</b>, oferując",Pop Pulse Emporium,https://cdnbigbuy.com/images/3216383880178_S7109649_P00.jpg,,,,233.8,8,NEW,20.2,34.0,3.6,2.22,2472.48,PLN,2,8,3
S0389603,4974374333179,pl-PL,Moda e accessori,Zegarek Męski Citizen CA4544-53L (Ø 43 mm),"Jeśli szukasz trendów na rynku, prezentujemy <b>Zegarek Męski Citizen CA4544-53L (Ø 43 mm)</b>!<br><br><ul><li>Płeć: Mężczyzna</li><li>Dodatkowe oczka","Jeśli szukasz trendów na rynku, prezentujemy <b>Zegarek Męski Citizen CA4544-53L (Ø 43 mm)</b>!<br><br><ul><li>Płeć: Mężczyzna</li><li>Dodatkowe oczka: Nie</li><li>Typ zegarka: Zegarek na rękę</li><li>Materiał bransoletki: Stal nierdzewna</li><li>Materiał na obudowę zegarka: Stal nierdzewna</li><li>Rodzaj ruchu: Słoneczny</li><li>Szkło: Szafirowe</li><li>Wodoszczelność: 10 atm</li><li>Zawiera: Zawiera etui lub pokrowiec marki</li><li>Rodzaj zapięcia: Motyl</li><li>Kolor tarczy: Niebieski</li><li",Pop Pulse Emporium,https://cdnbigbuy.com/images/4974374333179_S0389603_P00.jpg,https://cdnbigbuy.com/images/4974374333179_S0389603_P20.jpg,https://cdnbigbuy.com/images/85962_mandatory-watch0.jpg,https://cdnbigbuy.com/images/4974374333179_S0389603_P10.jpg,2627.43,10,NEW,32.0,19.0,10.0,0.4,6080.0,PLN,2,8,3
S0456073,8436584383178,pl-PL,Casa e arredamento,Torba termiczna JATA HPOR7056,"Jeśli lubisz dbać o każdy szczegół swojego domu i śledzić najnowsze trendy w produktach, które ułatwią Ci życie, kupuj <b>Torba termiczna JATA HPOR705","Jeśli lubisz dbać o każdy szczegół swojego domu i śledzić najnowsze trendy w produktach, które ułatwią Ci życie, kupuj <b>Torba termiczna JATA HPOR7056</b> o najkorzystniejszej cenie.<br><br><ul><li>Wydajność: 30 L</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8436584383178_S0456073_P00.jpg,,,,126.14,2,NEW,20.4,19.7,17.4,1.0,6992.71,PLN,2,8,3
S0388295,0889214288837,pl-PL,Moda e accessori,Okulary przeciwsłoneczne Męskie Kenneth Cole KC1414-5420V,"Jeżeli chcesz pochwalić się najnowszymi <b>artykułami z zakresu mody i akcesoriów</b>, a detale są istotnym elementem Twojego wyglądu, nie przegap <b>","Jeżeli chcesz pochwalić się najnowszymi <b>artykułami z zakresu mody i akcesoriów</b>, a detale są istotnym elementem Twojego wyglądu, nie przegap <b>Okulary przeciwsłoneczne Męskie Kenneth Cole KC1414-5420V</b>! Pochwal się najlepszymi markami <b>okularów przeciwsłonecznych</b>.<br><br><ul><li>Rodzaj: Okulary przeciwsłoneczne Męskie</li><li>Ochrona: 100 % ochrona przed promieniami UV (UV400)</li><li>Płeć: Mężczyzna</li><li>Materiał soczewki: Poliwęglany</li><li>Kolor: Szary</li><li>Materiał: Ży",Pop Pulse Emporium,https://cdnbigbuy.com/images/0889214288837_S0388295_P00.jpg,,,,180.72,50,NEW,10.0,10.0,10.0,0.3,1000.0,PLN,2,8,3
S0377985,0716736420073,pl-PL,Moda e accessori,Ramki do okularów Damski Polaroid PLD-D432-C9A Ø 53 mm,"Jeśli myślisz o odświeżeniu swojej garderoby, kup <b>Ramki do okularów Damski Polaroid PLD-D432-C9A Ø 53 mm</b> i inne <b>Polaroid produkty</b>! Najle","Jeśli myślisz o odświeżeniu swojej garderoby, kup <b>Ramki do okularów Damski Polaroid PLD-D432-C9A Ø 53 mm</b> i inne <b>Polaroid produkty</b>! Najlepsza jakość w najlepszej cenie jest już w zasięgu ręki!<br><br><p><b>Damska oprawka okularów Polaroid</b> wyróżnia się eleganckim designem i zoptymalizowaną funkcjonalnością, przeznaczona dla osób poszukujących równowagi między stylem a komfortem. Oprawka ma <b>intensywny czerwony kolor</b>, który dodaje charakteru i nowoczesności, idealny do podkr",Pop Pulse Emporium,https://cdnbigbuy.com/images/0716736420073_S0377985_P00.jpg,,,,140.55,2,NEW,10.0,10.0,10.0,0.3,1000.0,PLN,2,8,3
D2102462,8430316961436,pl-PL,Casa e arredamento,Komplet poszewek na kołdrę Pierre Cardin LUCIA Brązowy Łóżko 180 3 Części,"Jeśli lubisz dbać o każdy szczegół swojego domu i śledzić najnowsze trendy w produktach, które ułatwią Ci życie, kupuj <b>Komplet poszewek na kołdrę P","Jeśli lubisz dbać o każdy szczegół swojego domu i śledzić najnowsze trendy w produktach, które ułatwią Ci życie, kupuj <b>Komplet poszewek na kołdrę Pierre Cardin LUCIA Brązowy Łóżko 180 3 Części</b> o najkorzystniejszej cenie.<br><br><ul><li>Rodzaj: Komplet poszewek na kołdrę</li><li>Kolor: Brązowy</li><li>Nie zawiera: Prześcieradło</li><li>Materiał: <ul><li>144 Żyłki</li><li>100% bawełny</li></ul></li><li>Instrukcja prania: <ul><li>Nie używać wybielacza</li><li>Można prać w pralce 30ºC</li><li",Pop Pulse Emporium,https://cdnbigbuy.com/images/8430316961436_D2102462_P10.jpg,https://cdnbigbuy.com/images/8430316961436_D2102462_P00.jpg,,,237.64,50,NEW,39.0,3.0,6.0,1.89,702.0,PLN,2,8,3
