id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S0562388,3145891917109,pl-PL,Cura del corpo e salute,Tusz do Rzęs Chanel Le Volume Révolution De Chanel Czarny Nº 10 Nº 10 Noir Nº 10-Noir 6 g,"<p><b>Tusz do Rzęs Chanel Le Volume Czarny Nº 10 (6 g)</b>&nbsp;jest tym, czego potrzebujesz, aby dodać sobie uroku! Wypr&oacute;buj jakość <b>w 100% ","<p><b>Tusz do Rzęs Chanel Le Volume Czarny Nº 10 (6 g)</b>&nbsp;jest tym, czego potrzebujesz, aby dodać sobie uroku! Wypr&oacute;buj jakość <b>w 100% oryginalnych</b> <b>Chanel produkt&oacute;w</b> i pozw&oacute;l, aby najlepsi profesjonaliści zatroszczyli się o Twoją urodę.</p><br><br><p><b>Le Volume Révolution De Chanel</b> to luksusowa <b>tusz do rzęs o efekcie zwiększającym objętość</b>, który zapewnia perfekcyjne i trwałe wykończenie, podkreślając spojrzenie. Opracowany we <b>Francji</b>, t",Pop Pulse Emporium,https://cdnbigbuy.com/images/3145891917109_0_P02.jpg,,,,259.88,50,NEW,2.0,2.0,11.9,0.03,47.6,PLN,2,8,3
S71025597,3176239998382,pl-PL,Casa e arredamento,Rozkładana Forma Zenker,"Jeśli szukasz trendów na rynku, prezentujemy <b>Rozkładana Forma Zenker</b>!<br><br><ul><li>Rodzaj: Rozkładana Forma</li></ul>","Jeśli szukasz trendów na rynku, prezentujemy <b>Rozkładana Forma Zenker</b>!<br><br><ul><li>Rodzaj: Rozkładana Forma</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3176239998382_S71025597_P00.jpg,https://cdnbigbuy.com/images/3176239998382_S71025597_P50.jpg,https://cdnbigbuy.com/images/3176239998382_S71025597_P40.jpg,https://cdnbigbuy.com/images/3176239998382_S71025597_P30.jpg,239.52,5,NEW,40.0,30.0,9.0,0.8,10800.0,PLN,2,8,3
S05146712,3274872496910,pl-PL,Cura del corpo e salute,Zestaw Perfum dla Kobiet Givenchy L'INTERDIT 3 Części,"Jeśli szukasz trendów na rynku, prezentujemy <b>Zestaw Perfum dla Kobiet Givenchy L'INTERDIT 3 Części</b>!<br><br><ul><li>Płeć: Kobieta</li><li>Rodzaj","Jeśli szukasz trendów na rynku, prezentujemy <b>Zestaw Perfum dla Kobiet Givenchy L'INTERDIT 3 Części</b>!<br><br><ul><li>Płeć: Kobieta</li><li>Rodzaj: <ul><li>Set</li><li>EDP (Eau de Parfum)</li></ul></li><li>Rodzaj zapachu: EDP</li><li>Nazwa zapachu: L’interdit</li><li>Liczba sztuk: 3 Części</li><li>Zawiera: <ul><li>Balsam do Ciała 75 ml</li><li>Eau de Parfum 80 ml</li><li>Eau de Parfum 12,5 ml</li></ul></li></ul><br><br>Ważne informacje: Opakowanie produktu może różnić się wyglądem w zależnoś",Pop Pulse Emporium,https://cdnbigbuy.com/images/3274872496910_S05146712_P00.jpg,,,,596.61,50,NEW,6.5,20.5,20.5,0.72,2731.62,PLN,2,8,3
S3017923,8424001862986,pl-PL,Casa e arredamento,"Płótno DKD Home Decor polipropylen Płótno 92,5 x 3,5 x 32 cm","<p>Jeśli chcesz dodać Twojemu domowi nutkę oryginalności, dzięki <b>Płótno DKD Home Decor polipropylen Płótno 92,5 x 3,5 x 32 cm</b> to osiągniesz.</p","<p>Jeśli chcesz dodać Twojemu domowi nutkę oryginalności, dzięki <b>Płótno DKD Home Decor polipropylen Płótno 92,5 x 3,5 x 32 cm</b> to osiągniesz.</p><br><br><ul><li>Rodzaj: <ul><li>Obraz</li><li>Płótno</li></ul></li><li>Kolor: <ul><li>Biały</li><li>Czarny</li><li>Naturalny</li></ul></li><li>Materiał: <ul><li>polipropylen</li><li>Płótno</li></ul></li><li>Design: <ul><li>Kolonialny</li><li>Dżungla</li></ul></li><li>Wymiary ok.: 92,5 x 3,5 x 32 cm</li><li>Rozmiar: Standardowy</li></ul><br><br>Waż",Pop Pulse Emporium,https://cdnbigbuy.com/images/8424001862986_S3017923_P23.jpg,https://cdnbigbuy.com/images/8424001862986_S3017923_P13.jpg,https://cdnbigbuy.com/images/8424001862986_S3017923_P03.jpg,,415.69,50,NEW,3.5,92.5,32.0,4.29,10360.0,PLN,2,8,3
S05108765,8430445317937,pl-PL,Cura del corpo e salute,Krem do Twarzy Germinal Intensitive Spf 30 50 ml Przeciwstarzeniowy,"<p><b>Krem do Twarzy Germinal Intensitive Spf 30 50 ml Przeciwstarzeniowy</b> to wysokiej jakości produkt przeznaczony dla osób wymagających, które db","<p><b>Krem do Twarzy Germinal Intensitive Spf 30 50 ml Przeciwstarzeniowy</b> to wysokiej jakości produkt przeznaczony dla osób wymagających, które dbają o swój wizerunek i poszukują najlepszych kosmetyków dla podkreślenia swojej urody. Jeśli należysz do tego grona, produkty <b>Germinal w 100 % oryginalne </b> zostały stworzone z myślą o Tobie.</p><br><br><p>Krem <b>Intensitive do twarzy</b> marki <b>Germinal</b> to kompleksowy preparat przeciwstarzeniowy, specjalnie opracowany, by zapewnić inte",Pop Pulse Emporium,https://cdnbigbuy.com/images/8430445317937_R01.jpg,,,,178.05,10,NEW,4.0,5.0,16.0,0.08,320.0,PLN,2,8,3
S55293043,0085896721963,pl-PL,Elettronica e computer,Trackball Kensington TB550,"Jeśli jesteś miłośnikiem <b>informatyki i elektroniki</b>, lubisz być na bieżąco z nowościami technologicznymi i nie umyka Ci żaden szczegół, kup <b>T","Jeśli jesteś miłośnikiem <b>informatyki i elektroniki</b>, lubisz być na bieżąco z nowościami technologicznymi i nie umyka Ci żaden szczegół, kup <b>Trackball Kensington TB550</b> po najlepszej cenie.<br><br><ul><li>Rodzaj: <ul><li>Myszka</li><li>Trackball</li></ul></li><li>Właściwości: <ul><li>Ergonomiczny</li><li>Gwarancja</li><li>Wskaźnik działania LED</li><li>Plug & Play</li><li>Trackball</li></ul></li><li>Kolor: <ul><li>Czarny</li><li>Niebieski</li></ul></li><li>Częstotliwość: 2,4 GHz</li><",Pop Pulse Emporium,https://cdnbigbuy.com/images/0085896721963_M0900160_P00.jpg,https://cdnbigbuy.com/images/820160870.jpg,https://cdnbigbuy.com/images/820160880.jpg,https://cdnbigbuy.com/images/820160890.jpg,326.2,1,NEW,14.3,14.8,13.1,0.19,2772.48,PLN,2,8,3
S55245763,0889728521727,pl-PL,Elettronica e computer,Przełącznik CISCO C1200-24T-4G,"Jeśli jesteś miłośnikiem <b>informatyki i elektroniki</b>, lubisz być na bieżąco z nowościami technologicznymi i nie umyka Ci żaden szczegół, kup <b>P","Jeśli jesteś miłośnikiem <b>informatyki i elektroniki</b>, lubisz być na bieżąco z nowościami technologicznymi i nie umyka Ci żaden szczegół, kup <b>Przełącznik CISCO C1200-24T-4G</b> po najlepszej cenie.<br><br><ul><li>Produkt wtykany: Tak</li><li>Rodzaj wtyczki: Gnizadko EU</li><li>Rodzaj: Przełącznik</li><li>Zasilanie: sieć elektryczna</li><li>Kolor: Biały</li><li>Łącza: RJ45 x 24</li><li>Materiał: Metal</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/862404150.jpg,https://cdnbigbuy.com/images/862404160.jpg,,,1857.28,2,NEW,57.0,41.0,10.0,4.96,23370.0,PLN,2,8,3
S71025550,3032163504160,pl-PL,Neonati e bambini,Paciorki Smoby,"Jeśli szukasz trendów na rynku, prezentujemy <b>Paciorki Smoby</b>!","Jeśli szukasz trendów na rynku, prezentujemy <b>Paciorki Smoby</b>!",Pop Pulse Emporium,https://cdnbigbuy.com/images/3032163504160_S71025550_P00.jpg,https://cdnbigbuy.com/images/3032163504160_S71025550_P50.jpg,https://cdnbigbuy.com/images/3032163504160_S71025550_P10.jpg,https://cdnbigbuy.com/images/3032163504160_S71025550_P20.jpg,275.38,5,NEW,30.0,27.0,10.0,0.46,8100.0,PLN,2,8,3
S3062730,8424002230197,pl-PL,Casa e arredamento,Dekoracja ścienna Home ESPRIT Naturalny Shabby Chic 44 X 4 X 46 CM (2 Sztuk),"Jeśli szukasz trendów na rynku, prezentujemy <b>Dekoracja ścienna Home ESPRIT Naturalny Shabby Chic 44 X 4 X 46 CM (2 Sztuk)</b>!<br><br><ul><li>Rodza","Jeśli szukasz trendów na rynku, prezentujemy <b>Dekoracja ścienna Home ESPRIT Naturalny Shabby Chic 44 X 4 X 46 CM (2 Sztuk)</b>!<br><br><ul><li>Rodzaj: <ul><li>Figurka Dekoracyjna</li><li>Dekoracja ścienna</li></ul></li><li>Kolor: Naturalny</li><li>Materiał: <ul><li>Metal</li><li>Hiacynt Wodny</li></ul></li><li>Design: Shabby Chic</li><li>Sztuk: 2 Sztuk</li><li>Wymiary ok.: 44 X 4 X 46 CM</li></ul><br><br>Ważne informacje: Różne wzory wysyłane losowo zgodnie ze stanem magazynu.",Pop Pulse Emporium,https://cdnbigbuy.com/images/8424002230197_S3062730_P20.jpg,https://cdnbigbuy.com/images/8424002230197_S3062730_P10.jpg,https://cdnbigbuy.com/images/8424002230197_S3062730_P00.jpg,,168.97,50,NEW,4.0,44.0,46.0,0.7,8096.0,PLN,2,8,3
S0455655,8425160340179,pl-PL,Cura del corpo e salute,Maszynka do Włosów Küken 34017,"Jeżeli szukasz urządzeń dla domu w najlepszych cenach, nie przegap <b>Maszynka do Włosów Küken 34017</b> i szerokiego wyboru wysokiej jakości drobnych","Jeżeli szukasz urządzeń dla domu w najlepszych cenach, nie przegap <b>Maszynka do Włosów Küken 34017</b> i szerokiego wyboru wysokiej jakości drobnych urządzeń AGD!<br><br><p><b>34017</b> marki Küken to wszechstronny <b>trymer do włosów</b>, który łączy nowoczesny design z funkcjonalnością, zapewniając precyzyjne strzyżenie zarówno w domu, jak i w salonie fryzjerskim. Eleganckie <b>złote wykończenie</b> nadaje urządzeniu wyjątkowy wygląd, a jednocześnie świadczy o trwałości i łatwości czyszczeni",Pop Pulse Emporium,https://cdnbigbuy.com/images/8425160340179_S0455655_P00.jpg,,,,151.91,21,NEW,16.3,14.4,16.5,0.57,3872.88,PLN,2,8,3
