id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S7191072,5999024868244,pl-PL,Sport e attività all'aperto,Przenośna Lodówka Dometic Combicool ACX3 30 33 L Aluminium,"Jeśli planujesz odnowić swoją kuchnię, kup <b>Przenośna Lodówka Dometic Combicool ACX3 30 33 L Aluminium</b> i inne <b>produkty Dometic</b>!Najlepsza ","Jeśli planujesz odnowić swoją kuchnię, kup <b>Przenośna Lodówka Dometic Combicool ACX3 30 33 L Aluminium</b> i inne <b>produkty Dometic</b>!Najlepsza jakość w najlepszej cenie w Twoim zasięgu!<br><br><ul><li>Zatrzask: <ul><li>28-30 mbar</li><li>37 mbar</li></ul></li><li>Zasilanie: Gaz</li><li>Wydajność: 33 L</li><li>Rodzaj: Przenośna Lodówka</li><li>Kolor: Aluminium</li><li>Waga: 14 Kg</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/5999024868244_S7191072_P01.jpg,https://cdnbigbuy.com/images/5999024868244_R21.jpg,https://cdnbigbuy.com/images/5999024868244_R31.jpg,https://cdnbigbuy.com/images/5999024868244_R01.jpg,2231.39,2,NEW,55.5,50.2,49.7,15.83,138469.17,PLN,2,8,3
S72103969,4894917000811,pl-PL,Moda e accessori,Ramki do okularów Damski Benetton BEO1073 62103,"Jeśli myślisz o odświeżeniu swojej garderoby, kup <b>Ramki do okularów Damski Benetton BEO1073 62103</b> i inne <b>Benetton produkty</b>! Najlepsza ja","Jeśli myślisz o odświeżeniu swojej garderoby, kup <b>Ramki do okularów Damski Benetton BEO1073 62103</b> i inne <b>Benetton produkty</b>! Najlepsza jakość w najlepszej cenie jest już w zasięgu ręki!<br><br><ul><li>Właściwości: Standardowe soczewki</li><li>Rodzaj: Ramki do okularów</li><li>Typ soczewki: Okulary bez recepty</li><li>Płeć: Kobieta</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4894917000811_S72103969_P00.jpg,https://cdnbigbuy.com/images/4894917000811_S72103969_P10.jpg,https://cdnbigbuy.com/images/4894917000811_S72103969_P20.jpg,,282.61,25,NEW,8.3,9.9,12.1,0.24,994.26,PLN,2,8,3
S0395374,0889214600653,pl-PL,Moda e accessori,Okulary przeciwsłoneczne Damskie Guess GF00057-6072T ø 60 mm,"Jeśli szukasz trendów na rynku, prezentujemy <b>Okulary przeciwsłoneczne Damskie Guess GF00057-6072T ø 60 mm</b>!<br><br><ul><li>Płeć: Kobieta</li><li","Jeśli szukasz trendów na rynku, prezentujemy <b>Okulary przeciwsłoneczne Damskie Guess GF00057-6072T ø 60 mm</b>!<br><br><ul><li>Płeć: Kobieta</li><li>Ochrona: 100 % ochrona przed promieniami UV (UV400)</li><li>Rodzaj: <ul><li>Okulary przeciwsłoneczne</li><li>Okulary przeciwsłoneczne Damskie</li></ul></li><li>Materiał soczewki: Poliwęglany</li><li>Kolor: <ul><li>Czerwony</li><li>Różowy</li></ul></li><li>Materiał: Żywica</li><li>Zawiera: Zawiera etui lub pokrowiec marki</li><li>Most: 18 mm</li><l",Pop Pulse Emporium,https://cdnbigbuy.com/images/0889214600653_S0395374_P00.jpg,https://cdnbigbuy.com/images/0889214600653_S0395374_P10.jpg,,,197.56,25,NEW,10.0,10.0,10.0,0.3,1000.0,PLN,2,8,3
S72100598,4954628230089,pl-PL,Moda e accessori,Zegarek Męski Seiko SNJ025P1 Czarny,"Jeśli lubisz być na czasie w zakresie mody i akcesoriów, kup <b>Zegarek Męski Seiko SNJ025P1 Czarny</b> za najlepszą cenę.<br><br><ul><li>Dodatkowe oc","Jeśli lubisz być na czasie w zakresie mody i akcesoriów, kup <b>Zegarek Męski Seiko SNJ025P1 Czarny</b> za najlepszą cenę.<br><br><ul><li>Dodatkowe oczka: Nie</li><li>Typ zegarka: Zegarek na rękę</li><li>Płeć: Mężczyzna</li><li>Kolor: Czarny</li><li>Materiał bransoletki: Silikon</li><li>Materiał pudełka: Stal nierdzewna</li><li>Średnica pudełka: Ø 46 mm</li><li>Rodzaj ruchu: Kwarc</li><li>Zasilana bateriami: 1 CR2</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4954628230089_S72100598_P00.jpg,https://cdnbigbuy.com/images/99610_mandatory-watch0.jpg,https://cdnbigbuy.com/images/4954628230089_R10.jpg,https://cdnbigbuy.com/images/4954628230089_R20.jpg,2781.3,1,NEW,14.2,12.4,10.1,0.3,1778.41,PLN,2,8,3
S8900457,4899888728184,pl-PL,Neonati e bambini,Plansza do Gry w Szachy i Warcaby CB Games Drewno Backgammon (6 Sztuk),"Dzieci zasługują na to co najlepsze, dlatego przedstawiamy Ci <b>Plansza do Gry w Szachy i Warcaby CB Games Drewno Backgammon (6 Sztuk)</b>, idealny d","Dzieci zasługują na to co najlepsze, dlatego przedstawiamy Ci <b>Plansza do Gry w Szachy i Warcaby CB Games Drewno Backgammon (6 Sztuk)</b>, idealny dla tych, którzy szukają produktów wysokiej jakości dla dzieci! Zdobądź <b>CB Games</b> w najlepszych cenach!<br><br><ul><li>Zawiera: Backgammon</li><li>Materiał: Drewno</li><li>Zalecany Wiek: + 6 lat</li><li>Liczba sztuk: 65 Części</li><li>Sztuk: 6 Sztuk</li><li>Wymiary ok.: 29 x 2 x 29,5 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/S8900457_P0_icon1.jpg,https://cdnbigbuy.com/images/S8900457_P51.jpg,https://cdnbigbuy.com/images/S8900457_P11.jpg,https://cdnbigbuy.com/images/S8900457_P21.jpg,297.84,25,NEW,17.5,32.5,33.0,3.49,18768.75,PLN,2,8,3
S0348108,0190605125786,pl-PL,Moda e accessori,Ramki do okularów Unisex Sting VST233520521,"Jeśli myślisz o odświeżeniu swojej garderoby, kup <b>Ramki do okularów Unisex Sting VST233520521</b> i inne <b>Sting produkty</b>! Najlepsza jakość w ","Jeśli myślisz o odświeżeniu swojej garderoby, kup <b>Ramki do okularów Unisex Sting VST233520521</b> i inne <b>Sting produkty</b>! Najlepsza jakość w najlepszej cenie jest już w zasięgu ręki!<br><br><p><b>Oprawka okularowa unisex</b> Sting VST233520521 łączy nowoczesną elegancję z funkcjonalnością, wyróżniając się wszechstronnym designem odpowiednim dla każdego stylu i płci. Wykonana z wysokiej jakości <b>metalu</b>, zapewnia trwałość oraz lekkość, co przekłada się na wygodę codziennego użytkowa",Pop Pulse Emporium,https://cdnbigbuy.com/images/0190605125786_S0348108_P02.jpg,,,,153.17,2,NEW,10.0,10.0,10.0,0.3,1000.0,PLN,2,8,3
S7296917,8054704531959,pl-PL,Moda e accessori,Naszyjnik Męski Albert M. WSOX00573.S,"Jeśli szukasz trendów na rynku, prezentujemy <b>Naszyjnik Męski Albert M. WSOX00573.S</b>!<br><br><ul><li>Płeć: Kobieta</li><li>Rodzaj: Naszyjnik Męsk","Jeśli szukasz trendów na rynku, prezentujemy <b>Naszyjnik Męski Albert M. WSOX00573.S</b>!<br><br><ul><li>Płeć: Kobieta</li><li>Rodzaj: Naszyjnik Męski</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8054704531959_S7296917_P00.jpg,,,,879.74,4,NEW,10.0,20.0,3.0,0.3,600.0,PLN,2,8,3
D1400346,6942138968224,pl-PL,Neonati e bambini,Bestway Domek do zabawy 102x76x114 cm +2 lata Wnętrze i ogród 52007,"Dzieci zasługują na to co najlepsze, dlatego przedstawiamy Ci <b>Zabawkowy Dom Bestway 102 x 76 x 114 cm</b>, idealny dla tych, którzy szukają produkt","Dzieci zasługują na to co najlepsze, dlatego przedstawiamy Ci <b>Zabawkowy Dom Bestway 102 x 76 x 114 cm</b>, idealny dla tych, którzy szukają produktów wysokiej jakości dla dzieci! Zdobądź <b>Bestway</b> w najlepszych cenach!<br><br><p>Dom <b>zabawy dla dzieci</b> marki <b>Bestway</b> to fantastyczna opcja, aby utrzymać maluchy w zabawie i pobudzić ich wyobraźnię. Zaprojektowany dla dzieci powyżej <b>2 roku życia</b>, ten wielokolorowy domek idealnie nadaje się do stworzenia bezpiecznej i wesoł",Pop Pulse Emporium,https://cdnbigbuy.com/images/6942138968224_D1400346_P01.jpg,https://cdnbigbuy.com/images/6942138968224_D1400346_P11.jpg,https://cdnbigbuy.com/images/6942138968224_D1400346_P21.jpg,,135.35,50,NEW,51.5,32.5,23.0,1.8,38496.25,PLN,2,8,3
S55010252,0097855166067,pl-PL,Elettronica e computer,Uchwyt Logitech 952-000020 Biały,"Jeśli jesteś miłośnikiem <b>informatyki i elektroniki</b>, lubisz być na bieżąco z nowościami technologicznymi i nie umyka Ci żaden szczegół, kup <b>U","Jeśli jesteś miłośnikiem <b>informatyki i elektroniki</b>, lubisz być na bieżąco z nowościami technologicznymi i nie umyka Ci żaden szczegół, kup <b>Uchwyt Logitech 952-000020 Biały</b> po najlepszej cenie.<br><br><ul><li>Rodzaj: <ul><li>Stojak na biurko</li><li>Uchwyt</li></ul></li><li>Kolor: Biały</li><li>Materiał: Stal</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/525858114.jpg,https://cdnbigbuy.com/images/525858144.jpg,https://cdnbigbuy.com/images/525858124.jpg,https://cdnbigbuy.com/images/0097855166067_R44.jpg,558.17,25,NEW,15.0,15.0,6.0,0.29,1350.0,PLN,2,8,3
M1202793,4007140058683,pl-PL,Giardinaggio e fai da te,Gwintownik do maszyn RUKO 14 mm Stal szybkotnąca (HSS) 25 mm ISO DIN 13 DIN 376 Rodzaj B,"Jeśli lubisz dbać o każdy szczegół swojego domu i śledzić najnowsze trendy w produktach, które ułatwią Ci życie, kupuj <b>Gwintownik do maszyn RUKO 14","Jeśli lubisz dbać o każdy szczegół swojego domu i śledzić najnowsze trendy w produktach, które ułatwią Ci życie, kupuj <b>Gwintownik do maszyn RUKO 14 mm Stal szybkotnąca (HSS) 25 mm ISO DIN 13 DIN 376 Rodzaj B</b> o najkorzystniejszej cenie.<br><br><ul><li>Materiał: <ul><li>Stal szybkotnąca (HSS)</li><li>Kobalt</li></ul></li><li>Rodzaj: <ul><li>Gwintownik do maszyn</li><li>Rodzaj B</li></ul></li><li>Standardowy: <ul><li>DIN 376</li><li>ISO DIN 13</li></ul></li><li>Właściwości: Szlifowanie z aut",Pop Pulse Emporium,https://cdnbigbuy.com/images/4007140058683_M1202793_P00.jpg,https://cdnbigbuy.com/images/4007140058683_M1202793_P10.jpg,,,154.39,1,NEW,13.0,2.2,2.0,0.08,57.2,PLN,2,8,3
