id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S1906935,8056254460246,pl-PL,Sport e attività all'aperto,Uchwyt do wykonywania pompek Fitpaddy (2 Sztuk),"Jeśli szukasz trendów na rynku, prezentujemy <b>Uchwyt do wykonywania pompek Fitpaddy (2 Sztuk)</b>!<br><br><ul><li>Właściwości: Przeciwpoślizgowy</li","Jeśli szukasz trendów na rynku, prezentujemy <b>Uchwyt do wykonywania pompek Fitpaddy (2 Sztuk)</b>!<br><br><ul><li>Właściwości: Przeciwpoślizgowy</li><li>Kolor: Czarny</li><li>Maksymalna waga: 100 kg</li><li>Sztuk: 2 Sztuk</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8056254460246_S1906935_P00.jpg,https://cdnbigbuy.com/images/8056254460246_S1906935_P10.jpg,https://cdnbigbuy.com/images/8056254460246_S1906935_P20.jpg,,124.5,10,NEW,25.5,13.0,20.5,0.99,6795.75,PLN,2,8,3
M1201553,4007140136749,pl-PL,Giardinaggio e fai da te,Wiertło puste RUKO 23 mm Weldon,"Jeśli lubisz dbać o każdy szczegół swojego domu i śledzić najnowsze trendy w produktach, które ułatwią Ci życie, kupuj <b>Wiertło puste RUKO 23 mm Wel","Jeśli lubisz dbać o każdy szczegół swojego domu i śledzić najnowsze trendy w produktach, które ułatwią Ci życie, kupuj <b>Wiertło puste RUKO 23 mm Weldon</b> o najkorzystniejszej cenie.<br><br><ul><li>Rodzaj: <ul><li>Wiertło puste</li><li>Wiertło</li></ul></li><li>Rodzaj kotwicy: Weldon</li><li>Średnica: 23 mm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4007140136749_M1201553_P00.jpg,https://cdnbigbuy.com/images/4007140136749_M1201553_P10.jpg,,,434.73,4,NEW,9.0,4.0,4.0,0.09,144.0,PLN,2,8,3
S2400557,3417765281228,pl-PL,Neonati e bambini,Pluszak wydający Dżwięk Unicorn Vtech (ES) (20 x 28 x 12 cm),"Dzieci zasługują na to co najlepsze, dlatego przedstawiamy Ci <b>Pluszak wydający Dżwięk Unicorn Vtech (ES) (20 x 28 x 12 cm)</b>, idealny dla tych, k","Dzieci zasługują na to co najlepsze, dlatego przedstawiamy Ci <b>Pluszak wydający Dżwięk Unicorn Vtech (ES) (20 x 28 x 12 cm)</b>, idealny dla tych, którzy szukają produktów wysokiej jakości dla dzieci! Zdobądź  <b>Vtech</b> w najlepszych cenach!<br><br><ul><li>Liczba baterii: 2</li><li>Zasilana bateriami: Tak</li><li>Język: <ul><li>ES</li><li>hiszpański</li></ul></li><li>Typ baterii: AAA</li><li>Baterie w zestawie: Tak</li><li>Zalecany Wiek: + 3 miesięcy</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3417765281228_1_P23.jpg,https://cdnbigbuy.com/images/3417765281228_2_P13.jpg,https://cdnbigbuy.com/images/3417765281228_3_P33.jpg,,147.42,4,NEW,11.6,20.0,27.9,0.4,6472.8,PLN,2,8,3
S71013394,3701405824044,pl-PL,Neonati e bambini,Kostium dla Dzieci Bandai Miraculous Ladybug Czerwony rouge LadyBug,"Jeśli szukasz trendów na rynku, prezentujemy <b>Kostium dla Dzieci Bandai Miraculous Ladybug Czerwony rouge LadyBug</b>!<br><br><ul><li>Rodzaj: Kostiu","Jeśli szukasz trendów na rynku, prezentujemy <b>Kostium dla Dzieci Bandai Miraculous Ladybug Czerwony rouge LadyBug</b>!<br><br><ul><li>Rodzaj: Kostium dla Dzieci</li><li>Język: Francuski</li><li>Kolor: <ul><li>Czerwony</li><li>rouge</li></ul></li><li>Model: LadyBug</li><li>Płeć: Dziecko</li><li>Zasilana bateriami: Nie</li><li>Zawiera: <ul><li>Kolczyki</li><li>Tusz</li><li>Yoyo</li></ul></li><li>Design: LadyBug</li><li>Zalecany Wiek: Dzieci</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3701405824044_S71013394_P00.jpg,https://cdnbigbuy.com/images/3701405824044_S71013394_P30.jpg,https://cdnbigbuy.com/images/3701405824044_S71013394_P10.jpg,https://cdnbigbuy.com/images/3701405824044_S71013394_P20.jpg,220.64,25,NEW,24.0,33.0,6.0,0.31,4752.0,PLN,2,8,3
S7163079,3700057134723,pl-PL,Giardinaggio e fai da te,Meble ogrodowe Peppa Pig Dziecięcy 4 Części,"<p>Jeśli chcesz dodać Twojemu domowi nutkę oryginalności, dzięki <b>Meble ogrodowe Peppa Pig Dziecięcy 4 Części</b> to osiągniesz.</p><br><br><ul><li>","<p>Jeśli chcesz dodać Twojemu domowi nutkę oryginalności, dzięki <b>Meble ogrodowe Peppa Pig Dziecięcy 4 Części</b> to osiągniesz.</p><br><br><ul><li>Płeć: Dziecięcy</li><li>Rodzaj: Meble ogrodowe</li><li>Zawiera: <ul><li>Krzesła x 2 (53 x 38,5 x 37,5 cm)</li><li>Slnečník (Ø 100 x 125 cm)</li><li>Stolik (Ø 46 cm x 46 cm)</li></ul></li><li>Liczba sztuk: 4 Części</li><li>Średnica: Ø 46 cm</li><li>Zalecane stosowanie: Dzieci</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3700057134723_S7163079_P00.jpg,,,,480.09,4,NEW,75.5,51.0,12.0,4.44,46206.0,PLN,2,8,3
S0469954,8021183992632,pl-PL,Casa e arredamento,Grzejnik olejowy Olimpia Splendid 99263 2000 W Biały,"Jeśli szukasz trendów na rynku, prezentujemy <b>Grzejnik olejowy Olimpia Splendid 99263 2000 W Biały</b>!<br><br><ul><li>Moc: 2000 W</li><li>Rodzaj wt","Jeśli szukasz trendów na rynku, prezentujemy <b>Grzejnik olejowy Olimpia Splendid 99263 2000 W Biały</b>!<br><br><ul><li>Moc: 2000 W</li><li>Rodzaj wtyczki: Gnizadko EU</li><li>Napięcie: 220-240 V</li><li>Produkt wtykany: Tak</li><li>Właściwości: 4 kółka ułatwiające przesuwanie 2 wieszaki na wieszaki</li><li>Rodzaj: Grzejnik olejowy (9 żeberek)</li><li>Zasilanie: sieć elektryczna</li><li>Kolor: Biały</li></ul>",Pop Pulse Emporium,,,,,483.57,1,NEW,48.0,14.0,69.5,9.7,46704.0,PLN,2,8,3
S3044376,8424002066413,pl-PL,Casa e arredamento,Ergonomiczny DKD Home Decor 36 x 36 x 44 cm Poliester Aksamit Drewno MDF,"Jeśli lubisz dbać o każdy szczegół swojego domu i śledzić najnowsze trendy w produktach, które ułatwią Ci życie, kupuj <b>Ergonomiczny DKD Home Decor ","Jeśli lubisz dbać o każdy szczegół swojego domu i śledzić najnowsze trendy w produktach, które ułatwią Ci życie, kupuj <b>Ergonomiczny DKD Home Decor 36 x 36 x 44 cm Poliester Aksamit Drewno MDF</b> o najkorzystniejszej cenie.<br><br><ul><li>Rodzaj: <ul><li>Meble Pomocnicze</li><li>Ergonomiczny</li></ul></li><li>Sztuk: 2 Sztuk</li><li>Wymiary ok.: <ul><li>24 x 24 x 56 cm</li><li>36 x 36 x 44 cm</li></ul></li><li>Liczba sztuk: 2 Części</li><li>Kolor: <ul><li>Kolor Zielony</li><li>Różowy</li><li>Z",Pop Pulse Emporium,,,,,329.51,2,NEW,44.1,39.1,58.0,6.0,100009.98,PLN,2,8,3
S71011011,4003318836893,pl-PL,Giardinaggio e fai da te,Zamknięcie ABUS D66PSN 30/45 H-BOX Srebrzysty,"Jeśli lubisz dbać o każdy szczegół swojego domu i śledzić najnowsze trendy w produktach, które ułatwią Ci życie, kupuj <b>Zamknięcie ABUS D66PSN 30/45","Jeśli lubisz dbać o każdy szczegół swojego domu i śledzić najnowsze trendy w produktach, które ułatwią Ci życie, kupuj <b>Zamknięcie ABUS D66PSN 30/45 H-BOX Srebrzysty</b> o najkorzystniejszej cenie.<br><br><p>Zamek <b>D66PSN 30/45 H-BOX</b> renomowanej marki <b>ABUS</b> to urządzenie zabezpieczające, zaprojektowane, by zapewnić wysoki poziom ochrony w środowiskach mieszkalnych i komercyjnych. Model wyróżnia się solidną konstrukcją oraz wykończeniem w <b>kolorze srebrnym</b>, łącząc funkcjonalno",Pop Pulse Emporium,https://cdnbigbuy.com/images/4003318836893_S71011011_P00.jpg,,,,291.84,10,NEW,53.0,16.0,3.0,0.35,2544.0,PLN,2,8,3
S0408172,4242006263157,pl-PL,Casa e arredamento,Kuchenka ceramiczna Balay 3EB767LQ 60 cm 60 cm,"Jeśli planujesz odnowić swoją kuchnię, kup <b>Kuchenka ceramiczna Balay 3EB767LQ 60 cm 60 cm</b> i inne <b>produkty Balay</b>!Najlepsza jakość w najle","Jeśli planujesz odnowić swoją kuchnię, kup <b>Kuchenka ceramiczna Balay 3EB767LQ 60 cm 60 cm</b> i inne <b>produkty Balay</b>!Najlepsza jakość w najlepszej cenie w Twoim zasięgu!<br><br><ul><li>Rodzaj: <ul><li>Do wbudowania</li><li>Kuchenka ceramiczna</li><li>Wbudowany</li></ul></li><li>Strefa gotowania: 3</li><li>Moc: <ul><li>5750 W</li><li>1200 W</li></ul></li><li>Zasilanie: <ul><li>sieć elektryczna</li><li>Kabel elektryczny</li></ul></li><li>Kontrola: Ekran dotykowy</li><li>Czasomierz: Tak</l",Pop Pulse Emporium,,,,,2102.68,1,NEW,69.0,68.0,19.0,14.0,89148.0,PLN,2,8,3
S71007788,3380743103990,pl-PL,Neonati e bambini,Samochód zabawkowy Lexibook Crosslander Twin,"Jeśli jesteś miłośnikiem <b>informatyki i elektroniki</b>, lubisz być na bieżąco z nowościami technologicznymi i nie umyka Ci żaden szczegół, kup <b>S","Jeśli jesteś miłośnikiem <b>informatyki i elektroniki</b>, lubisz być na bieżąco z nowościami technologicznymi i nie umyka Ci żaden szczegół, kup <b>Samochód zabawkowy Lexibook Crosslander Twin</b> po najlepszej cenie.<br><br><ul><li>Rodzaj: Samochód zabawkowy</li><li>Materiał: Plastikowy</li><li>Ilość Graczy: 2 Tunika</li><li>Zasilana bateriami: Tak</li><li>Zalecany Wiek: + 6 lat</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3380743103990_S71007788_P00.jpg,https://cdnbigbuy.com/images/3380743103990_S71007788_P10.jpg,https://cdnbigbuy.com/images/3380743103990_S71007788_P20.jpg,,287.31,5,NEW,15.2,28.4,14.4,0.56,6216.19,PLN,2,8,3
