id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
M0404164,5902024050946,pl-PL,Moda e accessori,Szlafrok Chilirose Czarny,"Jeśli myślisz o odświeżeniu swojej garderoby, kup <b>Szlafrok Chilirose Czarny</b> i inne <b>Chilirose produkty</b>! Najlepsza jakość w najlepszej cen","Jeśli myślisz o odświeżeniu swojej garderoby, kup <b>Szlafrok Chilirose Czarny</b> i inne <b>Chilirose produkty</b>! Najlepsza jakość w najlepszej cenie jest już w zasięgu ręki!<br><br><ul><li>Kolor: Czarny</li><li>Ważne informacje: Gwarantujemy całkowitą dyskrecję i poufność przesyłki. Nikt oprócz ciebie nie będzie wiedział, co zawiera paczka.</li><li>Rodzaj: Erotyczne</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/M0404164_1722949898-no-background0.jpg,https://cdnbigbuy.com/images/5902024050946_M0404164_P00.jpg,https://cdnbigbuy.com/images/5902024050946_M0404164_P10.jpg,https://cdnbigbuy.com/images/5902024050946_M0404164_P20.jpg,123.04,9,NEW,25.0,5.0,15.0,0.4,1875.0,PLN,2,8,3
S7265576,8056597218160,pl-PL,Moda e accessori,Okulary przeciwsłoneczne Damskie Burberry WILLOW  BE 4316,"Jeżeli chcesz pochwalić się najnowszymi <a href=""##TAXONOMY_12833##""><b>artykułami z zakresu mody i akcesoriów</b></a>, a detale są istotnym elementem","Jeżeli chcesz pochwalić się najnowszymi <a href=""##TAXONOMY_12833##""><b>artykułami z zakresu mody i akcesoriów</b></a>, a detale są istotnym elementem Twojego wyglądu, nie przegap <b>Okulary przeciwsłoneczne Damskie Burberry WILLOW  BE 4316</b>! Pochwal się najlepszymi markami <a href=""##TAXONOMY_12833##""><b>okularów przeciwsłonecznych</b></a>.<br><br><ul><li>Rodzaj: Okulary przeciwsłoneczne Damskie</li><li>Płeć: Kobieta</li><li>Ochrona: 100 % ochrona przed promieniami UV (UV400)</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8056597218160_S7265576_P00.jpg,https://cdnbigbuy.com/images/8056597218160_S7265576_P10.jpg,,,1325.32,2,NEW,10.1,10.0,9.9,0.3,999.9,PLN,2,8,3
S7280409,8718403040579,pl-PL,Moda e accessori,Kolczyki Damskie New Bling 921174008,"Przedstawiamy <b>Kolczyki Damskie New Bling 921174008</b> oraz szeroki wybór pierścionków, naszyjników, barnsoletek, kolczyków etc. w bardzo dobrych c","Przedstawiamy <b>Kolczyki Damskie New Bling 921174008</b> oraz szeroki wybór pierścionków, naszyjników, barnsoletek, kolczyków etc. w bardzo dobrych cenach. Odkryj eleganckie i ekskluzywne ozdoby i biżuterię dla każdego gustu i stylu.<br><br><ul><li>Płeć: Kobieta</li><li>Rodzaj: Kolczyki Damskie</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8718403040579_S7280409_P01.jpg,,,,238.63,5,NEW,10.0,9.9,9.7,0.29,960.3,PLN,2,8,3
S7250590,8057949020554,pl-PL,Moda e accessori,Naszyjnik Męski Amen CRO25B,"Przedstawiamy <b>Naszyjnik Męski Amen CRO25B</b> oraz szeroki wybór pierścionków, naszyjników, barnsoletek, kolczyków etc. w bardzo dobrych cenach. Od","Przedstawiamy <b>Naszyjnik Męski Amen CRO25B</b> oraz szeroki wybór pierścionków, naszyjników, barnsoletek, kolczyków etc. w bardzo dobrych cenach. Odkryj eleganckie i ekskluzywne ozdoby i biżuterię dla każdego gustu i stylu.<br><br><ul><li>Płeć: Kobieta</li><li>Rodzaj: Naszyjnik Męski</li><li>Materiał: Plata de ley 925</li><li>Zawiera: Zawiera etui lub pokrowiec marki</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8057949020554_S7250590_P01.jpg,,,,471.1,10,NEW,10.0,10.0,9.9,0.3,990.0,PLN,2,8,3
S0385330,0716736701394,pl-PL,Moda e accessori,Ramki do okularów Męskie Carrera CARRERA8874PJ Niebieski Ø 52 mm,"Jeśli myślisz o odświeżeniu swojej garderoby, kup <b>Ramki do okularów Męskie Carrera CARRERA8874PJ Niebieski Ø 52 mm</b> i inne <b>Carrera produkty</","Jeśli myślisz o odświeżeniu swojej garderoby, kup <b>Ramki do okularów Męskie Carrera CARRERA8874PJ Niebieski Ø 52 mm</b> i inne <b>Carrera produkty</b>! Najlepsza jakość w najlepszej cenie jest już w zasięgu ręki!<br><br><ul><li>Płeć: Mężczyzna</li><li>Właściwości: Standardowe soczewki</li><li>Rodzaj: Ramki do okularów</li><li>Typ soczewki: Okulary bez recepty</li><li>Kolor: Niebieski</li><li>Materiał: Żywica</li><li>Zawiera: Zawiera etui lub pokrowiec marki</li><li>Most: 19 mm</li><li>Zausznik",Pop Pulse Emporium,https://cdnbigbuy.com/images/0716736701394_S0385330_P00.jpg,,,,205.5,2,NEW,10.0,10.0,10.0,0.3,1000.0,PLN,2,8,3
D2102524,8430316962440,pl-PL,Casa e arredamento,Poszewka na Kołdrę bez Wypełnienia D'Or TILA Szary Łóżko 135 Franela,"Jeśli lubisz dbać o każdy szczegół swojego domu i śledzić najnowsze trendy w produktach, które ułatwią Ci życie, kupuj <b>Poszewka na Kołdrę bez Wypeł","Jeśli lubisz dbać o każdy szczegół swojego domu i śledzić najnowsze trendy w produktach, które ułatwią Ci życie, kupuj <b>Poszewka na Kołdrę bez Wypełnienia D'Or TILA Szary Łóżko 135 Franela</b> o najkorzystniejszej cenie.<br><br><ul><li>Rodzaj: Poszewka na Kołdrę bez Wypełnienia</li><li>Materiał: <ul><li>Franela</li><li>80 % bawełny</li><li>20 % Poliester</li></ul></li><li>Kolor: Szary</li><li>Rozmiar Prześcieradło: 135 x 200 + 30 cm</li><li>Rozmiar poszewki na poduszkę: 45 x 155 cm</li><li>Ins",Pop Pulse Emporium,https://cdnbigbuy.com/images/8430316962440_D2102524_P00.jpg,,,,208.9,10,NEW,48.0,35.0,8.0,2.44,13440.0,PLN,2,8,3
S0369690,0883663046635,pl-PL,Moda e accessori,Ramki do okularów Unisex Ermenegildo Zegna VZ353509M8 Czerwony Ø 53 mm,"Jeśli myślisz o odświeżeniu swojej garderoby, kup <b>Ramki do okularów Unisex Ermenegildo Zegna VZ353509M8 Czerwony Ø 53 mm</b> i inne <b>Ermenegildo ","Jeśli myślisz o odświeżeniu swojej garderoby, kup <b>Ramki do okularów Unisex Ermenegildo Zegna VZ353509M8 Czerwony Ø 53 mm</b> i inne <b>Ermenegildo Zegna produkty</b>! Najlepsza jakość w najlepszej cenie jest już w zasięgu ręki!<br><br><p><b>Oprawki unisex VZ353509M8</b> marki <b>Ermenegildo Zegna</b> wyróżniają się eleganckim i nowoczesnym designem, idealne zarówno dla osób ceniących codzienną praktyczność, jak i ponadczasową wyrafinowaną estetykę akcesoriów optycznych. Wykonane z <b>żywicy i",Pop Pulse Emporium,https://cdnbigbuy.com/images/0883663046635_S0369690_P01.jpg,,,,186.95,2,NEW,10.0,10.0,10.0,0.3,1000.0,PLN,2,8,3
S71013207,3760107379221,pl-PL,Giardinaggio e fai da te,Lampa słoneczna Galix G2003 Chromu 10 W Zimna Biel 10 lm,"Jeśli szukasz trendów na rynku, prezentujemy <b>Lampa słoneczna Galix G2003 Chromu 10 W Zimna Biel 10 lm</b>!<br><br><ul><li>Rodzaj: Lampa słoneczna</","Jeśli szukasz trendów na rynku, prezentujemy <b>Lampa słoneczna Galix G2003 Chromu 10 W Zimna Biel 10 lm</b>!<br><br><ul><li>Rodzaj: Lampa słoneczna</li><li>Materiał: Metal</li><li>Kształt: Cylinder</li><li>Bateria w komplecie: Tak</li><li>Czas działania ok.: 6-8 godzin</li><li>Temperatura barwowa: Zimna Biel</li><li>Design: Latarnia Morska</li><li>Zasilanie: Słoneczny</li><li>Moc: 10 W</li><li>Strumień świetlny: 10 lm</li><li>Kolor: Chromu</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3760107379221_S71013207_P10.jpg,https://cdnbigbuy.com/images/3760107379221_S71013207_P00.jpg,https://cdnbigbuy.com/images/3760107379221_S71013207_P20.jpg,,216.84,2,NEW,14.7,12.2,20.6,0.64,3694.4,PLN,2,8,3
S0367695,7640166931447,pl-PL,Moda e accessori,Zegarek Damski Bellevue H27 (Ø 38 mm),"Jeśli lubisz być na czasie w zakresie mody i akcesoriów, kup <b>Zegarek Damski Bellevue H27 (Ø 38 mm)</b> za najlepszą cenę.<br><br><p><b>Zegarek dams","Jeśli lubisz być na czasie w zakresie mody i akcesoriów, kup <b>Zegarek Damski Bellevue H27 (Ø 38 mm)</b> za najlepszą cenę.<br><br><p><b>Zegarek damski</b> <b>Bellevue H.27</b> łączy nowoczesną elegancję i szwajcarską jakość w projekcie stworzonym, by uzupełnić każdy kobiecy styl. Wyposażony w <b>różową bransoletę ze stali nierdzewnej</b> oraz <b>kopertę w tym samym odcieniu stali nierdzewnej</b>, model ten oferuje wyrafinowany i trwały wygląd, idealny zarówno na co dzień, jak i na wyjątkowe ok",Pop Pulse Emporium,https://cdnbigbuy.com/images/7640166931447_00_WBG4.jpg,https://cdnbigbuy.com/images/64056_mandatory-watch4.jpg,,,329.67,4,NEW,32.0,19.0,10.0,0.4,6080.0,PLN,2,8,3
S72125090,4894327113620,pl-PL,Moda e accessori,Ramki do okularów Unisex Yohji Yamamoto YY1016 54613,"Jeśli myślisz o odświeżeniu swojej garderoby, kup <b>Ramki do okularów Unisex Yohji Yamamoto YY1016 54613</b> i inne <b>Yohji Yamamoto produkty</b>! N","Jeśli myślisz o odświeżeniu swojej garderoby, kup <b>Ramki do okularów Unisex Yohji Yamamoto YY1016 54613</b> i inne <b>Yohji Yamamoto produkty</b>! Najlepsza jakość w najlepszej cenie jest już w zasięgu ręki!<br><br><ul><li>Płeć: Unisex</li><li>Właściwości: Standardowe soczewki</li><li>Rodzaj: Ramki do okularów</li><li>Typ soczewki: Okulary bez recepty</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4894327113620_S72125090_P00.jpg,https://cdnbigbuy.com/images/4894327113620_S72125090_P10.jpg,https://cdnbigbuy.com/images/4894327113620_S72125090_P20.jpg,,545.29,25,NEW,9.9,10.0,9.9,0.29,980.1,PLN,2,8,3
