id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S71019369,8590669209293,pl-PL,Giardinaggio e fai da te,Multimetr RETLUX,"Jeśli szukasz trendów na rynku, prezentujemy <b>Multimetr RETLUX</b>!","Jeśli szukasz trendów na rynku, prezentujemy <b>Multimetr RETLUX</b>!",Pop Pulse Emporium,https://cdnbigbuy.com/images/8590669209293_S71019369_P00.jpg,https://cdnbigbuy.com/images/8590669209293_S71019369_P20.jpg,https://cdnbigbuy.com/images/8590669209293_S71019369_P30.jpg,https://cdnbigbuy.com/images/8590669209293_S71019369_P10.jpg,347.57,25,NEW,13.0,24.0,6.0,0.58,1872.0,PLN,2,8,3
S0588103,3355998701208,pl-PL,Cura del corpo e salute,Krem Ujędrniający Jeanne Piaubert Radical Firmness 125 ml,"<p><b>Krem Ujędrniający Radical Firmess Jeanne Piaubert 3355998701208 125 ml</b> to wysokiej jakości produkt przeznaczony dla osób wymagających, które","<p><b>Krem Ujędrniający Radical Firmess Jeanne Piaubert 3355998701208 125 ml</b> to wysokiej jakości produkt przeznaczony dla osób wymagających, które dbają o swój wizerunek i poszukują najlepszych kosmetyków dla podkreślenia swojej urody. Jeśli należysz do tego grona, produkty <b>Jeanne Piaubert w 100 % oryginalne </b> zostały stworzone z myślą o Tobie.</p><br><br><p><b>Krem ujędrniający Radical Firmness</b> renomowanej marki Jeanne Piaubert to produkt do pielęgnacji twarzy dla kobiet, dostępny",Pop Pulse Emporium,https://cdnbigbuy.com/images/3355998701208_S0588103_P02.jpg,,,,301.93,24,NEW,5.5,5.3,17.0,0.14,495.55,PLN,2,8,3
S7123799,4005556090426,pl-PL,Neonati e bambini,układanka puzzle Ravensburger 90426,"Dzieci zasługują na to co najlepsze, dlatego przedstawiamy Ci <b>układanka puzzle Ravensburger 90426</b>, idealny dla tych, którzy szukają produktów w","Dzieci zasługują na to co najlepsze, dlatego przedstawiamy Ci <b>układanka puzzle Ravensburger 90426</b>, idealny dla tych, którzy szukają produktów wysokiej jakości dla dzieci! Zdobądź <b>Ravensburger</b> w najlepszych cenach!<br><br><p>Układanka <b>Sam the Firefighter</b> model <b>90426</b> renomowanej marki Ravensburger została zaprojektowana specjalnie dla dzieci od <b>4 lat</b>, łącząc zabawę z rozwojem edukacyjnym. Produkt składa się z dwóch niezależnych puzzli, każdy po <b>24 elementy</b>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4005556090426_S7123799_P00.jpg,,,,179.41,25,NEW,28.0,18.6,3.6,0.28,1874.88,PLN,2,8,3
S71015754,8590669143191,pl-PL,Giardinaggio e fai da te,Pompa wodna Fieldmann,"Jeśli szukasz trendów na rynku, prezentujemy <b>Pompa wodna Fieldmann</b>!<br><br><ul><li>Wymiary ok.: 35 x 23 x 18 cm</li><li>Kolor: Czarny</li><li>N","Jeśli szukasz trendów na rynku, prezentujemy <b>Pompa wodna Fieldmann</b>!<br><br><ul><li>Wymiary ok.: 35 x 23 x 18 cm</li><li>Kolor: Czarny</li><li>Napięcie wejściowe AC: 230 V</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8590669143191_S71015754_P00.jpg,https://cdnbigbuy.com/images/8590669143191_S71015754_P40.jpg,https://cdnbigbuy.com/images/8590669143191_I00.jpg,https://cdnbigbuy.com/images/8590669143191_S71015754_P10.jpg,452.38,2,NEW,18.0,35.0,23.0,5.08,14490.0,PLN,2,8,3
S71022273,4718017927185,pl-PL,Elettronica e computer,Płyta główna Asus TUF Gaming B450M-Plus II AMD B450 AMD AMD AM4,"Jeśli szukasz trendów na rynku, prezentujemy <b>Płyta główna Asus TUF Gaming B450M-Plus II AMD B450 AMD AMD AM4</b>!<br><br><p><b>ASUS TUF Gaming B450","Jeśli szukasz trendów na rynku, prezentujemy <b>Płyta główna Asus TUF Gaming B450M-Plus II AMD B450 AMD AMD AM4</b>!<br><br><p><b>ASUS TUF Gaming B450M-Plus II</b> to <b>płyta główna</b> zaprojektowana dla wydajnych komputerów z gniazdem <b>AMD AM4</b>, kompatybilna z procesorami AMD Ryzen dzięki chipsetowi <b>AMD B450</b>. Jej format <b>MicroATX</b> ułatwia montaż w kompaktowych obudowach, nie tracąc możliwości rozbudowy, co czyni ją idealną do konfiguracji gamingowych i średnich stacji roboczy",Pop Pulse Emporium,https://cdnbigbuy.com/images/4718017927185_S7844584_P00.jpg,https://cdnbigbuy.com/images/4718017927185_S7844584_P20.jpg,https://cdnbigbuy.com/images/4718017927185_S7844584_P10.jpg,https://cdnbigbuy.com/images/4718017927185_S91101087_P50.jpg,767.23,2,NEW,27.0,29.0,8.0,1.06,6264.0,PLN,2,8,3
S72125366,4549526405709,pl-PL,Moda e accessori,Zegarek Męski Casio W-218H-8BVEF,"Jeśli szukasz trendów na rynku, prezentujemy <b>Zegarek Męski Casio W-218H-8BVEF</b>!<br><br><ul><li>Płeć: Mężczyzna</li><li>Dodatkowe oczka: Nie</li>","Jeśli szukasz trendów na rynku, prezentujemy <b>Zegarek Męski Casio W-218H-8BVEF</b>!<br><br><ul><li>Płeć: Mężczyzna</li><li>Dodatkowe oczka: Nie</li><li>Typ zegarka: Zegarek na rękę</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4549526405709_S72125366_P00.jpg,https://cdnbigbuy.com/images/124378_mandatory-watch0.jpg,,,312.5,2,NEW,14.2,12.4,10.1,0.3,1778.41,PLN,2,8,3
S71016352,9312742424756,pl-PL,Sport e attività all'aperto,Nosidełko niemowlęce Dreambaby Czarny + 0 miesięcy,"Jeśli szukasz trendów na rynku, prezentujemy <b>Nosidełko niemowlęce Dreambaby Czarny + 0 miesięcy</b>!","Jeśli szukasz trendów na rynku, prezentujemy <b>Nosidełko niemowlęce Dreambaby Czarny + 0 miesięcy</b>!",Pop Pulse Emporium,https://cdnbigbuy.com/images/9312742424756_S71016352_P00.jpg,https://cdnbigbuy.com/images/9312742424756_S71016352_P40.jpg,https://cdnbigbuy.com/images/9312742424756_S71016352_P50.jpg,https://cdnbigbuy.com/images/9312742424756_S71016352_P10.jpg,298.65,2,NEW,27.3,26.3,20.0,0.65,14359.8,PLN,2,8,3
S0367694,7640166931430,pl-PL,Moda e accessori,Zegarek Damski Bellevue H26 (Ø 30 mm),"Jeśli lubisz być na czasie w zakresie mody i akcesoriów, kup <b>Zegarek Damski Bellevue H26 (Ø 30 mm)</b> za najlepszą cenę.<br><br><p><b>H.26 od Bell","Jeśli lubisz być na czasie w zakresie mody i akcesoriów, kup <b>Zegarek Damski Bellevue H26 (Ø 30 mm)</b> za najlepszą cenę.<br><br><p><b>H.26 od Bellevue</b> to elegancki <b>zegarek damski</b>, który łączy w sobie wyrafinowanie i trwałość, zaprojektowany dla kobiet ceniących zarówno styl, jak i precyzyjną funkcjonalność w codziennych dodatkach. Model wyróżnia się <b>bransoletą i kopertą wykonaną ze stali nierdzewnej</b>, co zapewnia wysoką odporność na zużycie oraz lśniący wygląd utrzymujący si",Pop Pulse Emporium,https://cdnbigbuy.com/images/7640166931430_00_WBG3.jpg,https://cdnbigbuy.com/images/64055_mandatory-watch3.jpg,,,329.67,5,NEW,32.0,19.0,10.0,0.4,6080.0,PLN,2,8,3
S0394861,4894041203935,pl-PL,Moda e accessori,Zegarek Damski Bering 14937-804 (Ø 39 mm),"Jeśli szukasz trendów na rynku, prezentujemy <b>Zegarek Damski Bering 14937-804 (Ø 39 mm)</b>!<br><br><ul><li>Płeć: Kobieta</li><li>Dodatkowe oczka: N","Jeśli szukasz trendów na rynku, prezentujemy <b>Zegarek Damski Bering 14937-804 (Ø 39 mm)</b>!<br><br><ul><li>Płeć: Kobieta</li><li>Dodatkowe oczka: Nie</li><li>Typ zegarka: Zegarek na rękę</li><li>Materiał bransoletki: Skórzany</li><li>Materiał na obudowę zegarka: Stal nierdzewna</li><li>Rodzaj ruchu: Kwarc</li><li>Szkło: Szafirowe</li><li>Wodoszczelność: 3 atm</li><li>Zawiera: Zawiera etui lub pokrowiec marki</li><li>Rodzaj zapięcia: Klamra</li><li>Kolor tarczy: Szary</li><li>Kolor pudełka na ",Pop Pulse Emporium,https://cdnbigbuy.com/images/4894041203935_S0394861_P00.jpg,https://cdnbigbuy.com/images/91222_mandatory-watch0.jpg,https://cdnbigbuy.com/images/4894041203935_R00.jpg,https://cdnbigbuy.com/images/4894041203935_R10.jpg,276.62,5,NEW,32.0,19.0,10.0,0.4,6080.0,PLN,2,8,3
S71011010,3508510207584,pl-PL,Casa e arredamento,Frytkownica na gorące powietrze Fagor FG2X4L Czarny noir 2200 W 8 L,"Jeżeli szukasz urządzeń dla domu w najlepszych cenach, nie przegap <b>Frytkownica na gorące powietrze Fagor FG2X4L Czarny noir 2200 W 8 L</b> i szerok","Jeżeli szukasz urządzeń dla domu w najlepszych cenach, nie przegap <b>Frytkownica na gorące powietrze Fagor FG2X4L Czarny noir 2200 W 8 L</b> i szerokiego wyboru wysokiej jakości drobnych urządzeń AGD!<br><br><p><b>Frytkownica powietrzna FG2X4L</b> marki <b>Fagor</b> to zaawansowane urządzenie zaprojektowane do zdrowszego i wydajniejszego gotowania, dzięki <b>mocy 2200 W</b>, która zapewnia szybkie nagrzewanie i równomierne pieczenie. Ta <b>frytkownica bezolejowa</b> wyróżnia się dużą <b>całkowi",Pop Pulse Emporium,,,,,749.09,25,NEW,42.6,45.4,34.8,8.28,67304.59,PLN,2,8,3
