id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S71009962,4003482390108,pl-PL,Giardinaggio e fai da te,Zamek na klucz Burg-Wachter 280 C 90 BLACK Stal Okrągły,"Jeśli lubisz dbać o każdy szczegół swojego domu i śledzić najnowsze trendy w produktach, które ułatwią Ci życie, kupuj <b>Zamek na klucz Burg-Wachter ","Jeśli lubisz dbać o każdy szczegół swojego domu i śledzić najnowsze trendy w produktach, które ułatwią Ci życie, kupuj <b>Zamek na klucz Burg-Wachter 280 C 90 BLACK Stal Okrągły</b> o najkorzystniejszej cenie.<br><br><ul><li>Kolor: Czarny</li><li>Materiał: Stal</li><li>Kształt: Okrągły</li><li>Długość: 90 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4003482390108_S71009962_P00.jpg,https://cdnbigbuy.com/images/4003482390108_S71009962_P30.jpg,https://cdnbigbuy.com/images/4003482390108_S71009962_P40.jpg,https://cdnbigbuy.com/images/4003482390108_S71009962_P50.jpg,225.34,5,NEW,23.6,24.1,4.0,0.91,2275.04,PLN,2,8,3
S71019919,8690842569869,pl-PL,Casa e arredamento,Ekspres do Kawy na Kapsułki BEKO,"Jeżeli szukasz urządzeń dla domu w najlepszych cenach, nie przegap <b>Ekspres do Kawy na Kapsułki BEKO</b> i szerokiego wyboru wysokiej jakości drobny","Jeżeli szukasz urządzeń dla domu w najlepszych cenach, nie przegap <b>Ekspres do Kawy na Kapsułki BEKO</b> i szerokiego wyboru wysokiej jakości drobnych urządzeń AGD!<br><br><p>Ręczny ekspres do kawy <b>BEKO CEP5302B</b> na kapsułki espresso łączy funkcjonalność i wydajność, oferując wysokiej jakości kawę z wygodą kapsułek. Jego moc <b>1628 W</b> zapewnia szybkie nagrzewanie i idealną ekstrakcję espresso. Pojemność <b>1,1 litra</b> pozwala na przygotowanie kilku filiżanek pod rząd bez koniecznoś",Pop Pulse Emporium,,,,,993.3,25,NEW,40.0,36.0,19.0,5.11,27360.0,PLN,2,8,3
S05128908,5055810030124,pl-PL,Cura del corpo e salute,Perfumy Damskie Al Wataniah LAZULI Lazuli EDP 100 ml,<p>Chcesz zrobić prezent w formie <b>pakietu perfum i kosmetyków</b>? <b>Perfumy Damskie Al Wataniah LAZULI 100 ml 100 % oryginalne</b> ekskluzywne ze,"<p>Chcesz zrobić prezent w formie <b>pakietu perfum i kosmetyków</b>? <b>Perfumy Damskie Al Wataniah LAZULI 100 ml 100 % oryginalne</b> ekskluzywne zestawy, doskonałe dla rodziny i przyjaciół. Nie przegap <b>produktów, które są w Al Wataniah 100 % oryginalne</b>!</p><br><br><ul><li>Płeć: Unisex</li><li>Wydajność: 100 ml</li></ul><br><br>Ważne informacje: Opakowanie produktu może różnić się wyglądem w zależności od promocji reklamowych producenta lub pory roku. Każde z pakowań jest dostęne do wyc",Pop Pulse Emporium,https://cdnbigbuy.com/images/5055810030124_S05128908_P00.jpg,,,,218.54,2,NEW,7.0,11.0,16.5,0.7,1270.5,PLN,2,8,3
S71023875,3701405827793,pl-PL,Neonati e bambini,Figurki Superbohaterów Bandai,"Jeśli szukasz trendów na rynku, prezentujemy <b>Figurki Superbohaterów Bandai</b>!<br><br><ul><li>Materiał: Plastikowy</li><li>Zalecany Wiek: <ul><li>","Jeśli szukasz trendów na rynku, prezentujemy <b>Figurki Superbohaterów Bandai</b>!<br><br><ul><li>Materiał: Plastikowy</li><li>Zalecany Wiek: <ul><li>+ 4 lat</li><li>+ 5 lat</li></ul></li><li>Nie zawiera: Bateria</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3701405827793_S71023875_P00.jpg,https://cdnbigbuy.com/images/3701405827793_S71023875_P30.jpg,https://cdnbigbuy.com/images/3701405827793_R50.jpg,https://cdnbigbuy.com/images/3701405827793_R10.jpg,211.65,25,NEW,13.0,8.0,11.0,0.2,1144.0,PLN,2,8,3
S71024858,4711636085571,pl-PL,Elettronica e computer,Laptop Asus,"Jeśli szukasz trendów na rynku, prezentujemy <b>Laptop Asus</b>!<br><br><ul><li>Rodzaj: Laptop</li><li>Produkt wtykany: Tak</li><li>Typ pamięci: SDRAM","Jeśli szukasz trendów na rynku, prezentujemy <b>Laptop Asus</b>!<br><br><ul><li>Rodzaj: Laptop</li><li>Produkt wtykany: Tak</li><li>Typ pamięci: SDRAM</li><li>Klawiatura: Azerty Francuski</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4711636085571_S71024858_P00.jpg,https://cdnbigbuy.com/images/4711636085571_S71024858_P50.jpg,https://cdnbigbuy.com/images/4711636085571_S71024858_P40.jpg,https://cdnbigbuy.com/images/4711636085571_S71024858_P30.jpg,4236.54,17,NEW,49.0,7.0,29.0,2.82,9947.0,PLN,2,8,3
S05128541,0085805525279,pl-PL,Cura del corpo e salute,Serum Wygładzające Elizabeth Arden RETINOL (90 Sztuk),"<p><b>Serum Wygładzające Elizabeth Arden RETINOL (90 Sztuk)</b> to wysokiej jakości produkt przeznaczony dla osób wymagających, które dbają o swój wiz","<p><b>Serum Wygładzające Elizabeth Arden RETINOL (90 Sztuk)</b> to wysokiej jakości produkt przeznaczony dla osób wymagających, które dbają o swój wizerunek i poszukują najlepszych kosmetyków dla podkreślenia swojej urody. Jeśli należysz do tego grona, produkty <b>Elizabeth Arden w 100 % oryginalne </b> zostały stworzone z myślą o Tobie.</p><br><br><p><b>RETINOL</b> Elizabeth Arden to <b>serum wygładzające do twarzy</b> stworzone specjalnie dla kobiet i odpowiednie dla <b>wszystkich rodzajów skó",Pop Pulse Emporium,https://cdnbigbuy.com/images/0085805525279_R00.jpg,https://cdnbigbuy.com/images/0085805525279_R30.jpg,https://cdnbigbuy.com/images/0085805525279_R70.jpg,https://cdnbigbuy.com/images/0085805525279_R40.jpg,352.51,2,NEW,4.6,4.6,16.2,0.19,342.79,PLN,2,8,3
S55065845,0710931160581,pl-PL,Elettronica e computer,Przełącznik Trendnet TI-PG541I           ,"Jeśli jesteś miłośnikiem <b>informatyki i elektroniki</b>, lubisz być na bieżąco z nowościami technologicznymi i nie umyka Ci żaden szczegół, kup <b>P","Jeśli jesteś miłośnikiem <b>informatyki i elektroniki</b>, lubisz być na bieżąco z nowościami technologicznymi i nie umyka Ci żaden szczegół, kup <b>Przełącznik Trendnet TI-PG541I           </b> po najlepszej cenie.<br><br><ul><li>Kolor: Czarny</li><li>Właściwości: Wskaźnik LED</li><li>Łącza: <ul><li>RJ45</li><li>RJ45 x 5</li><li>PoE x 1</li></ul></li><li>Częstotliwość: 50-60 Hz</li><li>Prędkość: 12 Gbps</li><li>Napięcie: 100-240V</li><li>Łączność: QoS</li><li>Produkt wtykany: Tak</li><li>Rodzaj",Pop Pulse Emporium,https://cdnbigbuy.com/images/188350611.jpg,https://cdnbigbuy.com/images/188350621.jpg,https://cdnbigbuy.com/images/188350601.jpg,https://cdnbigbuy.com/images/188350591.jpg,1679.21,2,NEW,24.0,19.0,7.0,0.76,3192.0,PLN,2,8,3
S7151249,4078500836302,pl-PL,Giardinaggio e fai da te,Zraszacz Gardena 8363,"Jeśli lubisz dbać o każdy szczegół swojego domu i śledzić najnowsze trendy w produktach, które ułatwią Ci życie, kupuj <b>Zraszacz Gardena 8363</b> o ","Jeśli lubisz dbać o każdy szczegół swojego domu i śledzić najnowsze trendy w produktach, które ułatwią Ci życie, kupuj <b>Zraszacz Gardena 8363</b> o najkorzystniejszej cenie.<br><br><ul><li>Rodzaj: <ul><li>Ogród</li><li>Zraszacz</li></ul></li><li>Właściwości: Oscylacja</li><li>Kolor: Czarny</li><li>Materiał: Plastikowy</li><li>Długi: 30 cm</li><li>Nie zawiera: Bateria</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4078500836302_S7151249_P01.jpg,https://cdnbigbuy.com/images/4078500836302_I21.jpg,https://cdnbigbuy.com/images/4078500836302_I31.jpg,,149.93,4,NEW,23.4,10.4,2.2,0.17,535.39,PLN,2,8,3
S7187605,3508510003995,pl-PL,Casa e arredamento,Garnki Arthur Martin   15 Części,"Jeśli planujesz odnowić swoją kuchnię, kup <b>Garnki Arthur Martin   15 Części</b> i inne <b>produkty Arthur Martin</b>!Najlepsza jakość w najlepszej ","Jeśli planujesz odnowić swoją kuchnię, kup <b>Garnki Arthur Martin   15 Części</b> i inne <b>produkty Arthur Martin</b>!Najlepsza jakość w najlepszej cenie w Twoim zasięgu!<br><br><ul><li>Rodzaj: Garnki</li><li>Materiał: Aluminium</li><li>Właściwości: <ul><li>Odpowiedni dla wszystkich rodzajów kuchenek (elektrycznych, gazowych, witroceramicznych i indukcyjnych)</li><li>Zdejmowana Rączka</li></ul></li><li>Liczba sztuk: 15 Części</li></ul>",Pop Pulse Emporium,,,,,740.66,25,NEW,31.2,30.8,18.4,5.08,17681.66,PLN,2,8,3
S6103638,4016739662002,pl-PL,Articoli da cucina e per la casa,Szelki dla psa Hunter 38-52 cm Brązowy Czarny XS/S,"Jeśli szukasz trendów na rynku, prezentujemy <b>Szelki dla psa Hunter 38-52 cm Brązowy Czarny XS/S</b>!<br><br><ul><li>Zwierzę domowe: Pies</li><li>Ko","Jeśli szukasz trendów na rynku, prezentujemy <b>Szelki dla psa Hunter 38-52 cm Brązowy Czarny XS/S</b>!<br><br><ul><li>Zwierzę domowe: Pies</li><li>Kolor: <ul><li>Czarny</li><li>Brązowy</li></ul></li><li>Rozmiar: XS/S</li><li>Wymiary Klatki Piersiowej: 38-52 cm</li><li>Rodzaj: Szelki dla psa</li><li>Pomiar szyi: 29-39 cm</li><li>Materiał: Nylon</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4016739662002_00_WBG_11.jpg,https://cdnbigbuy.com/images/4016739662002_00_WBG_4_PACK1.jpg,https://cdnbigbuy.com/images/4016739662002_00_WBG1.jpg,,122.8,10,NEW,1.5,19.5,18.0,0.26,526.5,PLN,2,8,3
