id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S9914204,8426156018492,pl-PL,Casa e arredamento,Odkurzacz Automatyczny Grunkel I-DANCER GYRO 2400 mAh,"Jeśli lubisz dbać o każdy szczegół swojego domu i śledzić najnowsze trendy w produktach, które ułatwią Ci życie, kupuj <b>Odkurzacz Automatyczny Grunk","Jeśli lubisz dbać o każdy szczegół swojego domu i śledzić najnowsze trendy w produktach, które ułatwią Ci życie, kupuj <b>Odkurzacz Automatyczny Grunkel I-DANCER GYRO 2400 mAh</b> o najkorzystniejszej cenie.<br><br><p><b>Robot sprzątający Grunkel I-DANCER GYRO</b> to urządzenie przeznaczone do automatycznego sprzątania domu, łączące funkcjonalność z nowoczesną technologią. Wyposażony w pojemnik o pojemności <b>200 ml</b>, robot jest w stanie zebrać odpowiednią ilość zabrudzeń w średnich pomieszc",Pop Pulse Emporium,https://cdnbigbuy.com/images/8426156018492_S9914204_P00.jpg,,,,814.65,2,NEW,34.0,12.0,42.5,3.45,17340.0,PLN,2,8,3
S0469424,8435568406919,pl-PL,Casa e arredamento,"Ekspres do Kawy Przelewowy Orbegozo CG4512 Czarny 750 W 1,25 L","Jeśli szukasz trendów na rynku, prezentujemy <b>Ekspres do Kawy Przelewowy Orbegozo CG4512 Czarny 750 W 1,25 L</b>!<br><br><ul><li>Rodzaj: Ekspres do ","Jeśli szukasz trendów na rynku, prezentujemy <b>Ekspres do Kawy Przelewowy Orbegozo CG4512 Czarny 750 W 1,25 L</b>!<br><br><ul><li>Rodzaj: Ekspres do Kawy Przelewowy</li><li>Produkt wtykany: Tak</li><li>Kolor: Czarny</li><li>Materiał: Plastikowy</li><li>Właściwości: <ul><li>Automatyczne Wyłączanie</li><li>Ochrona przed przegrzaniem</li><li>Łatwy do czyszczenia</li><li>Dzbanek z bardzo wytrzymałego szkła</li><li>Wskaźnik poziomu wody</li><li>Filtr do kawy</li></ul></li><li>Napięcie: 240 V</li><li",Pop Pulse Emporium,https://cdnbigbuy.com/images/8435568406919_S0469424_P00.jpg,https://cdnbigbuy.com/images/8435568406919_R20.jpg,https://cdnbigbuy.com/images/8435568406919_R10.jpg,https://cdnbigbuy.com/images/8435568406919_R00.jpg,205.53,18,NEW,30.3,28.2,28.0,2.14,23924.88,PLN,2,8,3
S0367678,7640251010484,pl-PL,Moda e accessori,Zegarek Damski Bellevue F5 (Ø 35 mm),"Jeśli lubisz być na czasie w zakresie mody i akcesoriów, kup <b>Zegarek Damski Bellevue F5 (Ø 35 mm)</b> za najlepszą cenę.<br><br><p><b>Zegarek damsk","Jeśli lubisz być na czasie w zakresie mody i akcesoriów, kup <b>Zegarek Damski Bellevue F5 (Ø 35 mm)</b> za najlepszą cenę.<br><br><p><b>Zegarek damski</b> Bellevue F.5 to elegancki i wyrafinowany model stworzony z myślą o osobach ceniących precyzję i styl na co dzień. Wyprodukowany w <b>Szwajcarii</b>, odzwierciedla wysokie standardy szwajcarskiego zegarmistrzostwa, znanego na całym świecie z niezawodności i dbałości o szczegóły. Model posiada solidny <b>różowy pasek ze stali nierdzewnej</b>, w",Pop Pulse Emporium,https://cdnbigbuy.com/images/7640251010484_00_WBG4.jpg,https://cdnbigbuy.com/images/64039_mandatory-watch4.jpg,,,235.3,1,NEW,32.0,19.0,10.0,0.4,6080.0,PLN,2,8,3
S0390229,0194274694987,pl-PL,Moda e accessori,Okulary przeciwsłoneczne Unisex Nike CHRONICLEMMIC ø 59 mm,"Jeśli szukasz trendów na rynku, prezentujemy <b>Okulary przeciwsłoneczne Unisex Nike CHRONICLEMMIC ø 59 mm</b>!<br><br><ul><li>Rodzaj: Okulary przeciw","Jeśli szukasz trendów na rynku, prezentujemy <b>Okulary przeciwsłoneczne Unisex Nike CHRONICLEMMIC ø 59 mm</b>!<br><br><ul><li>Rodzaj: Okulary przeciwsłoneczne Unisex</li><li>Ochrona: 100 % ochrona przed promieniami UV (UV400)</li><li>Płeć: Unisex</li><li>Materiał soczewki: Poliwęglany</li><li>Kolor: <ul><li>Czarny</li><li>Szary</li></ul></li><li>Materiał: Injected</li><li>Zawiera: Zawiera etui lub pokrowiec marki</li><li>Most: 16 mm</li><li>Zauszniki: 135 mm</li><li>Filtr przeciwsłoneczny: kate",Pop Pulse Emporium,https://cdnbigbuy.com/images/0194274694987_S0390229_P00.jpg,https://cdnbigbuy.com/images/0194274694987_S0390229_P10.jpg,https://cdnbigbuy.com/images/0194274694987_S0390229_P20.jpg,,354.8,5,NEW,10.0,10.0,10.0,0.3,1000.0,PLN,2,8,3
S9914705,8435568404038,pl-PL,Casa e arredamento,Mini Piekarnik Elektryczny Orbegozo HCC 5015 15 L,"Jeśli planujesz odnowić swoją kuchnię, kup <b>Mini Piekarnik Elektryczny Orbegozo HCC 5015 15 L</b> i inne <b>produkty Orbegozo</b>!Najlepsza jakość w","Jeśli planujesz odnowić swoją kuchnię, kup <b>Mini Piekarnik Elektryczny Orbegozo HCC 5015 15 L</b> i inne <b>produkty Orbegozo</b>!Najlepsza jakość w najlepszej cenie w Twoim zasięgu!<br><br><p><b>Mini piekarnik elektryczny Orbegozo HCC 5015</b> to kompaktowe urządzenie zaprojektowane do ułatwienia przygotowywania posiłków w małych przestrzeniach, o <b>pojemności 15 litrów</b>, pozwalającej na gotowanie lub podgrzewanie niewielkich porcji bez utraty funkcjonalności. Ten piekarnik stołowy ma moc",Pop Pulse Emporium,https://cdnbigbuy.com/images/8435568404038_S9914705_P00.jpg,,,,383.76,1,NEW,45.5,39.0,31.5,6.0,55896.75,PLN,2,8,3
S7297483,0889214324726,pl-PL,Moda e accessori,Okulary przeciwsłoneczne Damskie Emilio Pucci EP0187 5616B,"Jeżeli chcesz pochwalić się najnowszymi <b>artykułami z zakresu mody i akcesoriów</b>, a detale są istotnym elementem Twojego wyglądu, nie przegap <b>","Jeżeli chcesz pochwalić się najnowszymi <b>artykułami z zakresu mody i akcesoriów</b>, a detale są istotnym elementem Twojego wyglądu, nie przegap <b>Okulary przeciwsłoneczne Damskie Emilio Pucci EP0187 5616B</b>! Pochwal się najlepszymi markami <b>okularów przeciwsłonecznych</b>.<br><br><ul><li>Płeć: Kobieta</li><li>Ochrona: 100 % ochrona przed promieniami UV (UV400)</li><li>Rodzaj: Okulary przeciwsłoneczne Damskie</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0889214324726_S7297483_P00.jpg,https://cdnbigbuy.com/images/0889214324726_S7297483_P10.jpg,https://cdnbigbuy.com/images/0889214324726_S7297483_P20.jpg,,597.62,2,NEW,10.0,10.0,10.0,0.3,1000.0,PLN,2,8,3
S0377419,0716736371269,pl-PL,Moda e accessori,Ramki do okularów Damski Missoni Ø 49 mm,"Jeśli myślisz o odświeżeniu swojej garderoby, kup <b>Ramki do okularów Damski Missoni Ø 49 mm</b> i inne <b>Missoni produkty</b>! Najlepsza jakość w n","Jeśli myślisz o odświeżeniu swojej garderoby, kup <b>Ramki do okularów Damski Missoni Ø 49 mm</b> i inne <b>Missoni produkty</b>! Najlepsza jakość w najlepszej cenie jest już w zasięgu ręki!<br><br><ul><li>Materiał: Octan</li><li>Zawiera: Zawiera etui lub pokrowiec marki</li><li>Właściwości: Standardowe soczewki</li><li>Płeć: Kobieta</li><li>Rodzaj: Ramki do okularów</li><li>Typ soczewki: <ul><li>Okulary bez recepty</li><li>Zdegradowane</li></ul></li><li>Kolor: Czarny</li><li>Most: 20 mm</li><li",Pop Pulse Emporium,https://cdnbigbuy.com/images/0716736371269_S0377419_P00.jpg,https://cdnbigbuy.com/images/0716736371269_S0377419_P20.jpg,https://cdnbigbuy.com/images/0716736371269_S0377419_P10.jpg,,305.26,2,NEW,10.0,10.0,10.0,0.3,1000.0,PLN,2,8,3
S71013060,6975253981571,pl-PL,Giardinaggio e fai da te,Kamera Bezpieczeństwa Reolink,"Jeśli lubisz dbać o każdy szczegół swojego domu i śledzić najnowsze trendy w produktach, które ułatwią Ci życie, kupuj <b>Kamera Bezpieczeństwa Reolin","Jeśli lubisz dbać o każdy szczegół swojego domu i śledzić najnowsze trendy w produktach, które ułatwią Ci życie, kupuj <b>Kamera Bezpieczeństwa Reolink</b> o najkorzystniejszej cenie.<br><br><ul><li>Rodzaj: <ul><li>Kamera Wideo</li><li>Biurko</li><li>Kamera Monitorująca IP</li></ul></li><li>Kolor: Biały</li><li>Właściwości: <ul><li>Wbudowane głośniki</li><li>Kontrola przechyłu</li><li>Zawiera mikrofon</li><li>Bezprzewodowy</li><li>Czytnik Kart</li><li>Wskaźnik działania LED</li><li>Przycisk rest",Pop Pulse Emporium,https://cdnbigbuy.com/images/6975253981571_S71013060_P00.jpg,https://cdnbigbuy.com/images/6975253981571_S71013060_P10.jpg,https://cdnbigbuy.com/images/6975253981571_S71013060_P20.jpg,,730.78,9,NEW,21.0,11.0,10.0,0.61,2310.0,PLN,2,8,3
S7189264,5035048447178,pl-PL,Giardinaggio e fai da te,Akumulator litowy Black & Decker BL2018 18 V Litio Ion 2 Ah,"Jeśli lubisz dbać o każdy szczegół swojego domu i śledzić najnowsze trendy w produktach, które ułatwią Ci życie, kupuj <b>Akumulator litowy Black & De","Jeśli lubisz dbać o każdy szczegół swojego domu i śledzić najnowsze trendy w produktach, które ułatwią Ci życie, kupuj <b>Akumulator litowy Black & Decker BL2018 18 V Litio Ion 2 Ah</b> o najkorzystniejszej cenie.<br><br><ul><li>Napięcie: 18 V</li><li>Pojemność akumulatora: 2 Ah</li><li>Rodzaj: <ul><li>Bateria</li><li>Bateria akumulatorek</li></ul></li><li>Rodzaj baterii: Litio Ion</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/5035048447178_S7189264_P10.jpg,https://cdnbigbuy.com/images/5035048447178_S7189264_P20.jpg,https://cdnbigbuy.com/images/5035048447178_S7189264_P40.jpg,https://cdnbigbuy.com/images/5035048447178_S7189264_P30.jpg,500.25,10,NEW,9.0,12.4,5.5,0.37,613.8,PLN,2,8,3
S0394578,4897083890248,pl-PL,Moda e accessori,Okulary przeciwsłoneczne Unisex Belstaff BONINGTONS023 Ø 53 mm,"Jeśli szukasz trendów na rynku, prezentujemy <b>Okulary przeciwsłoneczne Unisex Belstaff BONINGTONS023 Ø 53 mm</b>!<br><br><ul><li>Rodzaj: Okulary prz","Jeśli szukasz trendów na rynku, prezentujemy <b>Okulary przeciwsłoneczne Unisex Belstaff BONINGTONS023 Ø 53 mm</b>!<br><br><ul><li>Rodzaj: Okulary przeciwsłoneczne Unisex</li><li>Ochrona: 100 % ochrona przed promieniami UV (UV400)</li><li>Płeć: Unisex</li><li>Materiał soczewki: Poliwęglany</li><li>Kolor: Szary</li><li>Materiał: Tytan</li><li>Kolor soczewek: Brązowy</li><li>Zawiera: Zawiera etui lub pokrowiec marki</li><li>Most: 16 mm</li><li>Zauszniki: 145 mm</li><li>Soczewki: Ø 53 mm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4897083890248_S0394578_P00.jpg,,,,582.08,50,NEW,10.0,10.0,10.0,0.3,1000.0,PLN,2,8,3
