sku,ean,sku_manufacturer,brand,mm_category,title,description,image_1,image_2,image_3,image_4,image_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,width,width_unit,height,height_unit,length,length_unit,weight,weight_unit,volume,DisplayWeight,parent_sku,parent_title
S71012247,4003318768248,S71012247,Autres,20763,Lucchetto con chiave ABUS,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Lucchetto con chiave ABUS</b>!",https://cdnbigbuy.com/images/4003318768248_S71012247_P00.jpg,https://cdnbigbuy.com/images/4003318768248_S71012247_P10.jpg,https://cdnbigbuy.com/images/4003318768248_S71012247_P20.jpg,https://cdnbigbuy.com/images/4003318768248_S71012247_P30.jpg,,96.24,1,1,8,1,Generale,5#7,12.0,cm,6.0,cm,16.0,cm,0.75,kg,1152.0,0.75,S71012247,Lucchetto con chiave ABUS
S55316480,0840414645936,S55316480,Autres,20763,Videocamera di Sorveglianza Blink Home Security B0F3BG7BPZ,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Videocamera di Sorveglianza Blink Home Security B0F3BG7BPZ</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Videocamera</li><li>Secchio</li><li>Senza Fili</li><li>Videocamera di sicurezza IP</li><li>Scrivania</li></ul></li><li>Colore: Bianco</li><li>Larghezza: 51 mm</li><li>Include: Cavo USB</li><li>Caratteristiche: <ul><li>Altoparlanti integrati</li><li>Microfono integrato</li><li>Plug and play</li><li>Indicatore LED di funzionamento</li></ul></li><li>Connessioni: USB</li><li>Relazione di aspetto: 16:9</li><li>Connettività: <ul><li>Wi-Fi</li><li>Wi-Fi 6 GHz</li></ul></li><li>Classificazione IP: IP65</li><li>Funzioni: Visione notturna</li><li>Tecnologia: <ul><li>Senza Fili</li><li>2-Way CrossFireX</li></ul></li><li>Ethernet: No</li><li>Non Include: <ul><li>Adattatore AC</li><li>Bluetooth</li></ul></li></ul>",https://cdnbigbuy.com/images/0840414645936_S55316480_P00.jpg,https://cdnbigbuy.com/images/0840414645936_R30.jpg,https://cdnbigbuy.com/images/0840414645936_I00.jpg,https://cdnbigbuy.com/images/0840414645936_R40.jpg,https://cdnbigbuy.com/images/0840414645936_R00.jpg,136.07,1,1,50,1,Generale,5#7,15.6,cm,15.4,cm,17.7,cm,0.71,kg,4252.25,0.71,S55316480,Videocamera di Sorveglianza Blink Home Security B0F3BG7BPZ
S55317855,4897098688632,S55317855,Autres,20763,Videocamera di Sorveglianza TP-Link VIGI C340,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Videocamera di Sorveglianza TP-Link VIGI C340</b> al miglior prezzo.<br><br><p>La <b>videocamera di sorveglianza</b> <b>TP-Link VIGI C340</b> è una <b>telecamera di sicurezza IP bullet</b> da esterno che offre monitoraggio professionale 24/7 con <b>risoluzione 4 MP</b> e <b>visione notturna a colori</b>, combinando sensore CMOS ad alta risoluzione con luce di riempimento e infrarossi per immagini nitide e dettagliate anche al buio totale. La struttura in <b>metallo e plastica</b> con certificazione <b>IP66</b> garantisce resistenza a pioggia, polvere e condizioni ambientali difficili, ideale per facciate, parcheggi, ingressi e aree perimetrali. Integra <b>intelligenza artificiale</b> per <b>classificazione di persone e veicoli</b> e rilevamento avanzato di intrusioni in zone, attraversamento linea, manomissione della telecamera o abbandono/rimozione di oggetti, permettendo di impostare regole di allarme precise e ricevere notifiche solo per eventi rilevanti. Dispone di <b>audio bidirezionale</b> grazie a <b>microfono incorporato</b> e <b>altoparlanti integrati</b>, per ascoltare l’ambiente e comunicare da remoto con le persone vicine alla telecamera, utile in contesti commerciali e industriali. Per la connettività offre <b>Ethernet LAN RJ45</b> con <b>PoE</b> per trasmissione dati e alimentazione su un unico cavo, semplificando l’installazione ed evitando alimentatori aggiuntivi, oltre a compatibilità con <b>WiFi</b> secondo il modello. Supporta <b>archiviazione locale su scheda MicroSD fino a 256 GB</b> per la registrazione diretta e si integra con NVR e soluzioni di rete grazie all’uscita <b>HDMI</b> e al supporto per compressione video <b>H.265+</b>, che riduce in modo significativo banda e spazio richiesti senza sacrificare la qualità. Le tecnologie di miglioramento video <b>SmartVid</b> come <b>Smart IR, WDR, 3D DNR e Night Vision</b> ottimizzano contrasto, riducono il rumore ed evitano sovraesposizioni, facilitando l’identificazione dei dettagli in scene con forte controluce o scarsa illuminazione. Include funzioni di <b>protezione dei dati tramite password</b>, LED di stato, pulsante di reset e kit di montaggio completo per installazione su soffitto, parete o palo, con manuale utente per configurazione guidata tramite interfaccia NVR, app mobile VIGI o software VIGI Security Manager. Alimentata tramite <b>corrente continua 12 V</b> o PoE e disponibile in <b>bianco o nero</b>, TP-Link VIGI C340 è una soluzione di videosorveglianza IP robusta e scalabile per aziende che richiedono un controllo visivo affidabile e dettagliato negli spazi esterni.</p><br><br><ul><li>Tipo: <ul><li>Videocamera</li><li>Fotocamera</li><li>IP</li><li>Con cavo</li><li>Videocamera di sicurezza IP</li></ul></li><li>Fonte di Alimentazione: <ul><li>PoE</li><li>Cavo elettrico</li><li>CC</li></ul></li><li>Bluetooth: No</li><li>Fotocamera: 4 Mp</li><li>Caratteristiche: <ul><li>Senza fili</li><li>Altoparlanti integrati</li><li>Microfono integrato</li><li>Lettore di Schede</li><li>Indicatore LED di funzionamento</li><li>Protezione dei dati/Password</li><li>Pulsante di ripristino</li></ul></li><li>Colore: <ul><li>Bianco</li><li>Nero</li></ul></li><li>Connessioni: <ul><li>Ethernet LAN</li><li>HDMI</li><li>RJ45</li></ul></li><li>Materiale: <ul><li>Metallo</li><li>Plastica</li></ul></li><li>Voltaggio: 12 V</li><li>Porte: Ingresso audio</li><li>Numero di fotocamere: 1</li><li>Classificazione IP: IP66</li><li>Include: <ul><li>Kit di montaggio</li><li>Manuale dell'utente</li></ul></li><li>Connettività: Ethernet LAN</li><li>Funzioni: Visione notturna</li><li>Tecnologia: <ul><li>Infrarossi</li><li>HDD</li><li>2-Way CrossFireX</li></ul></li><li>Non Include: <ul><li>WiFi</li><li>Bluetooth</li></ul></li><li>Schede di memoria compatibili: MicroSD (TransFlash)</li><li>Consumo di energia: 7 kWh</li><li>Fattore di forma: Proiettile</li><li>Canali: 1.0</li><li>Lenti: x1</li><li>Tipo di batteria: Litio Ion</li></ul>",https://cdnbigbuy.com/images/4897098688632_M0519447_P01.jpg,https://cdnbigbuy.com/images/4897098688632_S9107263_P121.jpg,https://cdnbigbuy.com/images/4897098688632_S9107263_P81.jpg,https://cdnbigbuy.com/images/4897098688632_S9107263_P41.jpg,https://cdnbigbuy.com/images/4897098688632_S9107263_P01.jpg,175.88,1,1,25,1,Generale,5#7,13.0,cm,10.0,cm,22.0,cm,0.52,kg,2860.0,0.52,S55317855,Videocamera di Sorveglianza TP-Link VIGI C340
M0807556,6932554484514,M0807556,Autres,20763,Videocamera di Sorveglianza Xiaomi,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Videocamera di Sorveglianza Xiaomi</b> al miglior prezzo.<br><br><ul><li>Tipo: Videocamera</li><li>Colore: Nero</li></ul>",https://cdnbigbuy.com/images/6932554484514_M0807556_P00.jpg,https://cdnbigbuy.com/images/6932554484514_M0807556_P10.jpg,,,,337.3,1,1,2,1,Generale,5#7,15.6,cm,15.4,cm,17.7,cm,0.71,kg,4252.25,0.71,M0807556,Videocamera di Sorveglianza Xiaomi
S55321542,0840414658455,S55321542,Autres,20763,Videocamera di Sorveglianza Blink Home Security B0F3BDBWK2,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Videocamera di Sorveglianza Blink Home Security B0F3BDBWK2</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Videocamera</li><li>Secchio</li><li>Senza Fili</li><li>Videocamera di sicurezza IP</li></ul></li><li>Colore: Bianco</li><li>Larghezza: 51 mm</li><li>Include: Cavo USB</li><li>Relazione di aspetto: 16:9</li></ul>",https://cdnbigbuy.com/images/0840414658455_S55321542_P00.jpg,,,,,77.97,1,1,50,1,Generale,5#7,15.6,cm,15.4,cm,17.7,cm,0.71,kg,4252.25,0.71,S55321542,Videocamera di Sorveglianza Blink Home Security B0F3BDBWK2
S8112235,6932554428877,S8112235,Autres,20763,Videocamera di Sorveglianza Xiaomi MJSXJ26CM,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Videocamera di Sorveglianza Xiaomi MJSXJ26CM</b> al miglior prezzo.<br><br><ul><li>Caratteristiche: <ul><li>Senza Fili</li><li>Senza fili</li><li>Microfono integrato</li><li>Lettore di Schede</li></ul></li><li>Risoluzione (px): <ul><li>1920 x 1080 px</li><li>1080 px</li><li>2304 x 1296 px</li></ul></li><li>Tipo: <ul><li>Videocamera</li><li>Videocamera di sicurezza IP</li></ul></li><li>Colore: Bianco</li><li>Materiale: Plastica</li><li>Connettività: <ul><li>Bluetooth</li><li>Wi-Fi</li><li>Senza Fili</li></ul></li><li>Lingua: Inglese</li><li>Batteria inclusa: Sì</li><li>Fonte di Alimentazione: <ul><li>DC</li><li>Cavo elettrico</li><li>Cavo AC</li></ul></li><li>Voltaggio: 12 V</li><li>Canali: 2</li><li>Numero di fotocamere: 1</li><li>Classificazione IP: IP66</li><li>Include: <ul><li>Viti</li><li>Manuale dell'utente</li></ul></li><li>Funzioni: Visione notturna</li><li>Tecnologia: <ul><li>Senza Fili</li><li>HDD</li><li>2-Way CrossFireX</li></ul></li><li>Risoluzione: 1920 x 1080 px</li><li>Ethernet: No</li><li>Schede di memoria compatibili: MicroSD (TransFlash)</li><li>Connessioni: Con cavo</li></ul>",https://cdnbigbuy.com/images/6932554428877_S8112235_P00.jpg,,,,,56.03,1,1,1,1,Generale,5#7,10.0,cm,11.0,cm,21.5,cm,0.64,kg,2365.0,0.64,S8112235,Videocamera di Sorveglianza Xiaomi MJSXJ26CM
S55320280,5051794035728,S55320280,Autres,20763,Sistema di Allarme Targus ASP96RGLX,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Sistema di Allarme Targus ASP96RGLX</b>!<br><br><ul><li>Tipo: Sistema di Allarme</li></ul>",https://cdnbigbuy.com/images/5051794035728_S55320280_P00.jpg,https://cdnbigbuy.com/images/5051794035728_S55320280_P40.jpg,https://cdnbigbuy.com/images/5051794035728_S55320280_P80.jpg,https://cdnbigbuy.com/images/5051794035728_S55320280_P50.jpg,https://cdnbigbuy.com/images/5051794035728_S55320280_P10.jpg,99.46,1,1,10,1,Generale,5#7,9.8,cm,8.8,cm,13.1,cm,0.31,kg,1129.74,0.31,S55320280,Sistema di Allarme Targus ASP96RGLX
M0806293,6934177796296,M0806293,Autres,20763,Fotocamera IP Xiaomi Smart Camera C300,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Fotocamera IP Xiaomi Smart Camera C300</b> al miglior prezzo.<br><br><p>La <b>Xiaomi Smart Camera C300</b> è una <b>telecamera IP</b> di sicurezza per interni che offre copertura visiva avanzata e flessibile grazie alla <b>funzione PTZ (pan, tilt, zoom)</b>, consentendo una <b>rotazione orizzontale da 0° a 360°</b> e una <b>inclinazione da 0° a 118°</b> per un monitoraggio completo dell’ambiente. Realizzata in <b>metallo e plastica</b> con <b>finitura bianca</b> dal design moderno, ha una <b>forma sferica</b> compatta, <b>diametro 7,8 cm</b> e <b>altezza 115 mm</b>, ideale per installazione a soffitto, parete o su scrivania, adattandosi a qualsiasi spazio domestico o ufficio. Dispone di <b>ottica a 6 lenti</b> e <b>sensore da 3 MP</b> che cattura immagini in alta definizione con <b>risoluzione massima 2304 x 1296 pixel</b>, garantendo chiarezza nella sorveglianza, mentre il <b>campo visivo di 110°</b> riduce i punti ciechi. Dotata di <b>Wi-Fi (802.11b/g/n)</b> per facile integrazione nella rete domestica, è compatibile con <b>Amazon Alexa e Google Assistant</b> per il controllo vocale tramite dispositivi smart. <b>Altoparlante e microfono integrati</b> permettono comunicazione bidirezionale, utile per avvisi remoti o interazione con chi si trova davanti alla telecamera. Supporta memoria locale tramite <b>scheda microSD fino a 32GB</b> e utilizza <b>compressione H.265</b> per ottimizzare lo spazio; <b>gestione web</b> e <b>visualizzazione remota</b> consentono accesso da dispositivi iOS o Android. Il sistema di sicurezza avanzato include <b>crittografia AES a 128 bit</b> per proteggere trasmissioni e registrazioni. Alimentazione tramite adattatore <b>DC 5V/2A</b> incluso; nella confezione sono presenti cavi USB, kit di montaggio e manuale utente per un’installazione semplice. Questa telecamera è una soluzione efficace e versatile per chi cerca monitoraggio affidabile e flessibile in ambienti residenziali o commerciali.</p><br><br><ul><li>Caratteristiche: <ul><li>Con cavo</li><li>Senza Fili</li><li>Senza fili</li><li>Inclinazione regolabile</li><li>Altoparlanti integrati</li><li>Controllo dell'inclinazione</li><li>Microfono integrato</li><li>Montaggio a parete</li><li>Lettore di Schede</li></ul></li><li>Tipo di presa: Spina EU</li><li>Prodotto plug-in: Sì</li><li>Tipo: <ul><li>Fotocamera</li><li>Videocamera</li><li>Senza Fili</li><li>Con cavo</li><li>Videocamera di sicurezza IP</li></ul></li><li>Compatibile: <ul><li>H.265</li><li>Amazon Alexa, Google Assistant</li><li>128-bit AES</li></ul></li><li>Microfono integrato: Sì</li><li>Kit di montaggio: Sì</li><li>Ethernet LAN: No</li><li>Peso: 310 g</li><li>Bluetooth: No</li><li>Non Include: <ul><li>Hard Disk</li><li>Bluetooth</li></ul></li><li>Tipo di entrata: CC</li><li>Tipo di Installazione: Soffitto</li><li>Fotocamera: 3 MP</li><li>Include: <ul><li>USB</li><li>Kit di montaggio</li><li>Cavo USB</li><li>Manuale dell'utente</li></ul></li><li>Peso circa: 310 g</li><li>Fonte di Alimentazione: <ul><li>rete elettrica</li><li>DC</li><li>Cavo elettrico</li><li>CC</li></ul></li><li>Colore: Bianco</li><li>Dimensioni appross.: 16 x 9 x 9 cm</li><li>Materiale: <ul><li>Metallo</li><li>Plastica</li></ul></li><li>Connettività: Wi-Fi</li><li>Voltaggio: 5 V</li><li>Numero di fotocamere: 1</li><li>Potenza: 5 W</li><li>Tecnologia: <ul><li>Infrarossi</li><li>Senza Fili</li><li>HDD</li></ul></li><li>Dimensioni massime della memory card: 32 GB</li><li>Ethernet: No</li><li>Amperaggio: 2 A</li><li>Schede di memoria compatibili: MicroSD (TransFlash)</li><li>Angolo: 110º</li><li>Fattore di forma: Sferico</li><li>Lenti: x6</li><li>Uso consigliato: Interno</li><li>Tipo di batteria: <ul><li>Litio Ion</li><li>Batteria ricaricabile al litio</li></ul></li><li>Risoluzione (px): 2304 x 1296 px</li></ul>",https://cdnbigbuy.com/images/6934177796296_S0459964_P00.jpg,https://cdnbigbuy.com/images/6934177796296_S9909261_P20.jpg,https://cdnbigbuy.com/images/6934177796296_S9107307_P60.jpg,https://cdnbigbuy.com/images/6934177796296_S9107307_P20.jpg,https://cdnbigbuy.com/images/S8101588_6934177796296_P00.jpg,57.75,1,1,10,1,Generale,5#7,14.4,cm,12.8,cm,14.9,cm,0.51,kg,2746.37,0.51,M0806293,Fotocamera IP Xiaomi Smart Camera C300
M0800706,8436609910082,M0800706,Autres,20763,Videocamera di Sorveglianza SPC Internet 6309B MAGNES 3,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Videocamera di Sorveglianza SPC Internet 6309B MAGNES 3</b> al miglior prezzo.<br><br><p>La <b>SPC Internet 6309B MAGNES 3</b> è una <b>telecamera di sorveglianza</b> progettata per offrire una sicurezza efficiente e semplice sia in ambienti domestici sia in piccole installazioni professionali. Realizzata in <b>plastica bianca resistente</b>, questa telecamera combina un design discreto e moderno con materiali che garantiscono durata nell’uso quotidiano e resistenza alle variazioni di temperatura. Uno dei suoi punti di forza è la <b>connettività Wi-Fi</b>, che consente un’installazione senza fili e un accesso remoto semplice tramite app mobili compatibili con iOS e Android, facilitando il monitoraggio continuo da qualsiasi luogo. Il dispositivo integra <b>altoparlanti e microfono incorporati</b>, permettendo la comunicazione bidirezionale: non solo osservare, ma anche ascoltare e parlare con chi si trova nell’area sorvegliata, una funzione utile per la gestione degli accessi o per rispondere a segnalazioni in tempo reale. Grazie alla <b>batteria interna al litio ricaricabile</b>, può funzionare anche in caso di interruzione di corrente, garantendo una sorveglianza continua. La sua struttura <b>resistente all’acqua</b> la rende adatta sia per uso interno sia per esterni protetti, rafforzando la protezione di ingressi, giardini o garage. Come <b>telecamera di sicurezza IP</b>, si distingue per la facile integrazione nelle reti domestiche e nei sistemi domotici, permettendo la gestione di più telecamere in un unico ambiente e la registrazione delle immagini sul cloud o su dispositivi locali a seconda della configurazione scelta. Grazie al suo equipaggiamento versatile e al funzionamento autonomo, la SPC Internet 6309B MAGNES 3 si presenta come un’opzione pratica e semplice per chi cerca di migliorare la sicurezza con tecnologia moderna, affidabilità e facilità d’uso.</p><br><br><ul><li>Caratteristiche: <ul><li>WiFi</li><li>Movimento bidirezionale</li><li>Statica</li><li>Resistente all'acqua</li><li>Altoparlanti integrati</li><li>Microfono integrato</li><li>Montaggio a parete</li><li>Resistente agli agenti atmosferici</li><li>Indicatore LED di funzionamento</li><li>Pulsante di ripristino</li></ul></li><li>Tipo: <ul><li>Videocamera</li><li>Fotocamera</li><li>Senza fili</li><li>Videocamera di sicurezza IP</li></ul></li><li>Colore: Bianco</li><li>Risoluzione: Full HD</li><li>Materiale: Plastica</li><li>Connessioni: USB</li><li>Connettività: Wi-Fi</li><li>Voltaggio: 5 V</li><li>Numero di fotocamere: 1</li><li>Classificazione IP: IP65</li><li>Include: <ul><li>Batteria</li><li>Cavo USB</li><li>Batteria ricaricabile al litio</li><li>Staffe di montaggio</li><li>Manuale dell'utente</li></ul></li><li>Batterie incluse: Sì</li><li>Tipo di batteria: <ul><li>Batterie a Litio</li><li>Litio Ion</li></ul></li><li>Funzioni: <ul><li>Visione notturna</li><li>Sensore di Movimento</li></ul></li><li>Tecnologia: <ul><li>Senza Fili</li><li>HDD</li><li>2-Way CrossFireX</li></ul></li><li>Risoluzione video: 1080 px</li><li>Dimensioni massime della memory card: 128 GB</li><li>Video: 1080 p</li><li>Base: Magnetica</li><li>Fattore di forma: Sferico</li><li>Angolo: 130º</li><li>Schede di memoria compatibili: MicroSD (TransFlash),MicroSDHC,MicroSDXC</li><li>Risoluzione (px): <ul><li>1080 px</li><li>1920 x 1080 px</li></ul></li><li>Uso consigliato: Interno/Esterno</li></ul>",https://cdnbigbuy.com/images/8436609910082_M0800706_P00.jpg,https://cdnbigbuy.com/images/8436609910082_M0800706_P30.jpg,https://cdnbigbuy.com/images/8436609910082_M0800706_P40.jpg,https://cdnbigbuy.com/images/8436609910082_R00.jpg,https://cdnbigbuy.com/images/8436609910082_M0800706_P10.jpg,146.07,1,1,2,1,Generale,5#7,6.0,cm,12.0,cm,6.0,cm,1.2,kg,432.0,1.2,M0800706,Videocamera di Sorveglianza SPC Internet 6309B MAGNES 3
M0800704,8436542859479,M0800704,Autres,20763,Videocamera di Sorveglianza SPC SPC Lares 360,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Videocamera di Sorveglianza SPC SPC Lares 360</b> al miglior prezzo.<br><br><p>La <b>videocamera di sorveglianza SPC Lares 360</b> è un dispositivo progettato per la sicurezza e il monitoraggio di casa o ufficio, che si distingue per versatilità e facilità d’uso. Con una <b>risoluzione Full HD</b>, questa videocamera offre immagini nitide e dettagliate per un controllo visivo efficace, anche in ambienti interni dove è necessaria una supervisione costante. Il design <b>da scrivania</b> in colore <b>bianco</b> combina materiali in <b>metallo e plastica</b> che garantiscono resistenza e stabilità, mentre la connettività wireless tramite <b>Wi-Fi</b> consente un’installazione semplice e flessibile senza cavi aggiuntivi, facilitando l’accesso remoto dall’app mobile dedicata per controllare la videocamera in tempo reale. Include inoltre connessioni USB che ampliano le possibilità di integrazione e alimentazione. La SPC Lares 360 dispone anche di <b>visione notturna</b>, una caratteristica essenziale per una sorveglianza continua ed efficace in condizioni di scarsa luminosità o durante la notte. Il dispositivo è completato da <b>altoparlanti integrati</b>, che offrono comunicazione bidirezionale o allarmi sonori, aggiungendo funzionalità per interagire o scoraggiare potenziali intrusi. Tecnologia e prestazioni la rendono una soluzione pratica per chi cerca un sistema di sorveglianza affidabile, con buona qualità d’immagine e controllo remoto accessibile ovunque. In sintesi, la SPC Lares 360 è uno strumento completo che unisce funzionalità e comodità per un controllo efficiente e costante di qualsiasi ambiente interno.</p><br><br><ul><li>Tipo: <ul><li>Fotocamera</li><li>IP</li><li>Videocamera</li><li>Scrivania</li><li>Videocamera di sicurezza IP</li></ul></li><li>Caratteristiche: <ul><li>Statica</li><li>Cavo USB</li><li>Registrazione di video</li><li>Senza fili</li><li>Senza Fili</li><li>Altoparlanti integrati</li></ul></li><li>Risoluzione: Full HD</li><li>Colore: Bianco</li><li>Angolo: 360º</li><li>Funzioni: <ul><li>Visione notturna</li><li>Sensore di Movimento</li></ul></li><li>Connettività: <ul><li>Wi-Fi</li><li>Senza Fili</li></ul></li><li>Materiale: <ul><li>Metallo</li><li>Plastica</li></ul></li><li>Connessioni: USB</li><li>Schede di memoria compatibili: SD</li><li>Voltaggio: 220 V</li><li>Fonte di Alimentazione: Batteria</li><li>Numero di fotocamere: 1</li><li>Compatibile: Amazon Alexa</li><li>Include: Cavo USB</li><li>Tecnologia: <ul><li>Infrarossi</li><li>HDD</li><li>2-Way CrossFireX</li></ul></li><li>Risoluzione video: 1080 px</li><li>Dimensioni massime della memory card: 128 GB</li><li>Ethernet: No</li><li>Non Include: <ul><li>WiFi</li><li>Bluetooth</li></ul></li><li>Video: 1080 p</li><li>Tipo di Installazione: Montaggio a parete</li><li>Lenti: x1</li><li>Uso consigliato: Interno</li><li>Anno: 2022</li><li>Risoluzione (px): <ul><li>1080 px</li><li>1920 x 1080 px</li></ul></li></ul>",https://cdnbigbuy.com/images/8436542859479_M0800704_P30.jpg,https://cdnbigbuy.com/images/8436542859479_M0800704_P20.jpg,https://cdnbigbuy.com/images/8436542859479_M0800704_P00.jpg,https://cdnbigbuy.com/images/8436542859479_M0800704_P10.jpg,,58.59,1,1,8,1,Generale,5#7,8.0,cm,12.0,cm,8.0,cm,0.5,kg,768.0,0.5,M0800704,Videocamera di Sorveglianza SPC SPC Lares 360
