sku,ean,sku_manufacturer,brand,mm_category,title,description,image_1,image_2,image_3,image_4,image_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,width,width_unit,height,height_unit,length,length_unit,weight,weight_unit,volume,DisplayWeight,parent_sku,parent_title
S7142255,3148517921832,S7142255,Autres,20763,Vassoio per attrezzi Facom,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Vassoio per attrezzi Facom</b> al miglior prezzo.<br><br><ul><li>Colore: Nero</li><li>Materiale: Schiuma</li></ul>",https://cdnbigbuy.com/images/3148517921832_S7142255_P00.jpg,https://cdnbigbuy.com/images/3148517921832_R00.jpg,,,,72.05,1,1,2,1,Generale,5#7,21.0,cm,6.0,cm,45.0,cm,0.1,kg,5670.0,0.1,S7142255,Vassoio per attrezzi Facom
S71002729,5035048798089,S71002729,Autres,20763,Levigatrice a nastro Stanley SFMCE210B-XJ,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Levigatrice a nastro Stanley SFMCE210B-XJ</b> al miglior prezzo.<br><br><ul><li>Colore: Jaune</li><li>Materiale: Acciaio</li><li>Voltaggio: 18 V</li><li>Fonte di Alimentazione: Batteria</li><li>Velocità: 1200 rpm</li><li>Peso: 1,84 Kg</li></ul>",https://cdnbigbuy.com/images/5035048798089_S71002729_P00.jpg,https://cdnbigbuy.com/images/5035048798089_R70.jpg,https://cdnbigbuy.com/images/5035048798089_R30.jpg,https://cdnbigbuy.com/images/5035048798089_S71002729_P50.jpg,https://cdnbigbuy.com/images/5035048798089_S71002729_P10.jpg,230.99,1,1,1,1,Generale,5#7,43.0,cm,14.0,cm,16.0,cm,1.84,kg,9632.0,1.84,S71002729,Levigatrice a nastro Stanley SFMCE210B-XJ
S7142256,3148517946996,S7142256,Autres,20763,Vassoio per attrezzi Facom,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Vassoio per attrezzi Facom</b> al miglior prezzo.<br><br><ul><li>Colore: <ul><li>Nero</li><li>Lime</li></ul></li><li>Materiale: Poliuretano</li><li>Caratteristiche: 1 cassetto</li><li>Tipo di Installazione: Terreno</li></ul>",https://cdnbigbuy.com/images/3148517946996_S7142256_P00.jpg,https://cdnbigbuy.com/images/3148517946996_S7142256_P10.jpg,https://cdnbigbuy.com/images/3148517946996_R00.jpg,,,67.36,1,1,1,1,Generale,5#7,19.0,cm,4.0,cm,42.0,cm,0.1,kg,3192.0,0.1,S7142256,Vassoio per attrezzi Facom
S7106541,4892210183934,S7106541,Autres,20763,Lama sega Ryobi RAKMMS02K (2 Unità),"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Lama sega Ryobi RAKMMS02K (2 Unità)</b> al miglior prezzo.<br><br><ul><li>Materiale: <ul><li>Metallo</li><li>Acciaio</li></ul></li><li>Unità: 2 Unità</li></ul>",https://cdnbigbuy.com/images/4892210183934_S7106541_P00.jpg,https://cdnbigbuy.com/images/4892210183934_S7106541_P20.jpg,https://cdnbigbuy.com/images/4892210183934R00.jpg,https://cdnbigbuy.com/images/4892210183934R10.jpg,https://cdnbigbuy.com/images/4892210183934_S7106541_P10.jpg,46.66,1,1,1,1,Generale,5#7,19.8,cm,0.6,cm,11.6,cm,0.08,kg,137.81,0.08,S7106541,Lama sega Ryobi RAKMMS02K (2 Unità)
S71018599,3700628206330,S71018599,Autres,20763,Presa Intelligente 14 x 13 x 27 cm 3680 W 220-240 V,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Presa Intelligente 14 x 13 x 27 cm 3680 W 220-240 V</b> al miglior prezzo.<br><br><ul><li>Prodotto plug-in: Sì</li><li>Amperaggio: 16 A</li><li>Dimensioni appross.: 14 x 13 x 27 cm</li><li>Materiale: Plastica</li><li>Adatto per: Esterno</li><li>Fonte di Alimentazione: rete elettrica</li><li>Connessioni: Schuko</li><li>Potenza: 3680 W</li><li>Voltaggio: 220-240 V</li><li>Tipo di presa: Schuko</li></ul>",https://cdnbigbuy.com/images/3700628206330_S71018599_P00.jpg,https://cdnbigbuy.com/images/3700628206330_R00.jpg,,,,32.18,1,1,10,1,Generale,5#7,11.0,cm,2.0,cm,26.0,cm,0.46,kg,572.0,0.46,S71018599,Presa Intelligente 14 x 13 x 27 cm 3680 W 220-240 V
S7143059,4004625312247,S7143059,Autres,20763,Rotolo di fil di ferro Rothenberger RUTIL,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Rotolo di fil di ferro Rothenberger RUTIL</b> al miglior prezzo.<br><br><ul><li>Colore: Rosso</li><li>Peso circa: 2,55 KG</li></ul>",https://cdnbigbuy.com/images/4004625312247_S7143059_P00.jpg,https://cdnbigbuy.com/images/4004625312247_R10.jpg,https://cdnbigbuy.com/images/4004625312247_R20.jpg,https://cdnbigbuy.com/images/4004625312247_R00.jpg,,51.19,1,1,5,1,Generale,5#7,37.0,cm,8.0,cm,4.0,cm,2.5,kg,1184.0,2.5,S7143059,Rotolo di fil di ferro Rothenberger RUTIL
S7109205,4004625312230,S7109205,Autres,20763,Rotolo di fil di ferro Rothenberger Roweld 710,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Rotolo di fil di ferro Rothenberger Roweld 710</b> al miglior prezzo.<br><br><ul><li>Colore: Rosso</li></ul>",https://cdnbigbuy.com/images/4004625312230_S7109205_P00.jpg,https://cdnbigbuy.com/images/4004625312230_R00.jpg,https://cdnbigbuy.com/images/4004625312230_R10.jpg,https://cdnbigbuy.com/images/4004625312230_R20.jpg,https://cdnbigbuy.com/images/4004625312230R00.jpg,40.37,1,1,8,1,Generale,5#7,37.0,cm,7.0,cm,2.0,cm,1.19,kg,518.0,1.19,S7109205,Rotolo di fil di ferro Rothenberger Roweld 710
M1203251,4007140009371,M1203251,Autres,20763,Punzone per vite RUKO 60 mm,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Punzone per vite RUKO 60 mm</b> al miglior prezzo.<br><br><ul><li>Tipo: Punzone per vite</li><li>Diametro: 60 mm</li><li>Vite: mf16</li><li>Materiale: Acciaio</li></ul>",https://cdnbigbuy.com/images/4007140009371_M1203251_P00.jpg,https://cdnbigbuy.com/images/4007140009371_M1203251_P10.jpg,,,,176.92,1,1,1,1,Generale,5#7,11.0,cm,5.0,cm,13.0,cm,0.8,kg,715.0,0.8,M1203251,Punzone per vite RUKO 60 mm
M1200990,4030618300243,M1200990,Autres,20763,Maglio Halder 50 mm,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Maglio Halder 50 mm</b> al miglior prezzo.<br><br><ul><li>Tipo: Maglio</li><li>Materiale: <ul><li>Nylon</li><li>Legno</li></ul></li><li>Larghezza: 135 mm</li><li>Lunghezza: 350 mm</li><li>Diametro: 50 mm</li></ul>",https://cdnbigbuy.com/images/4030618300243_M1200990_P00.jpg,https://cdnbigbuy.com/images/4030618300243_M1200990_P10.jpg,,,,75.19,1,1,1,1,Generale,5#7,13.5,cm,5.0,cm,35.0,cm,1.13,kg,2362.5,1.13,M1200990,Maglio Halder 50 mm
M1200958,4030618301677,M1200958,Autres,20763,Maglio Halder 370 g,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Maglio Halder 370 g</b> al miglior prezzo.<br><br><ul><li>Tipo: Maglio</li><li>Materiale: <ul><li>Nylon</li><li>Acciaio</li></ul></li><li>Caratteristiche: Maniglia ergonomica</li><li>Dimensione: 25 mm</li><li>Larghezza: 105 mm</li><li>Peso: 370 g</li></ul>",https://cdnbigbuy.com/images/4030618301677_M1200958_P00.jpg,https://cdnbigbuy.com/images/4030618301677_M1200958_P60.jpg,https://cdnbigbuy.com/images/4030618301677_M1200958_P20.jpg,https://cdnbigbuy.com/images/4030618301677_M1200958_P70.jpg,https://cdnbigbuy.com/images/4030618301677_M1200958_P30.jpg,42.75,1,1,2,1,Generale,5#7,10.5,cm,2.5,cm,27.0,cm,0.39,kg,708.75,0.39,M1200958,Maglio Halder 370 g
