sku,ean,sku_manufacturer,brand,mm_category,title,description,image_1,image_2,image_3,image_4,image_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,width,width_unit,height,height_unit,length,length_unit,weight,weight_unit,volume,DisplayWeight,parent_sku,parent_title
S0470905,5706751091513,S0470905,Autres,20763,Soffiatore Denver Electronics HJB-172 500 W 230 V,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Soffiatore Denver Electronics HJB-172 500 W 230 V</b> al miglior prezzo.<br><br><ul><li>Prodotto plug-in: Sì</li><li>Fonte di Alimentazione: rete elettrica</li><li>Tipo di presa: Spina EU</li><li>Potenza: 500 W</li><li>Voltaggio: 230 V</li></ul>",https://cdnbigbuy.com/images/5706751091513_00.jpg,https://cdnbigbuy.com/images/5706751091513_30.jpg,https://cdnbigbuy.com/images/5706751091513_40.jpg,https://cdnbigbuy.com/images/5706751091513_50.jpg,https://cdnbigbuy.com/images/5706751091513_10.jpg,29.16,1,1,17,1,Generale,5#7,32.6,cm,30.2,cm,30.0,cm,3.86,kg,29535.6,3.86,S0470905,Soffiatore Denver Electronics HJB-172 500 W 230 V
S71012247,4003318768248,S71012247,Autres,20763,Lucchetto con chiave ABUS,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Lucchetto con chiave ABUS</b>!",https://cdnbigbuy.com/images/4003318768248_S71012247_P00.jpg,https://cdnbigbuy.com/images/4003318768248_S71012247_P30.jpg,https://cdnbigbuy.com/images/4003318768248_S71012247_P10.jpg,https://cdnbigbuy.com/images/4003318768248_S71012247_P20.jpg,,96.24,1,1,10,1,Generale,5#7,12.0,cm,6.0,cm,16.0,cm,0.75,kg,1152.0,0.75,S71012247,Lucchetto con chiave ABUS
S8112245,6932554469870,S8112245,Autres,20763,Videocamera di Sorveglianza Xiaomi BHR08NBGL 6 Pezzi,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Videocamera di Sorveglianza Xiaomi BHR08NBGL 6 Pezzi</b> al miglior prezzo.<br><br><ul><li>Tipo: Videocamera</li><li>Colore: Bianco</li><li>Materiale: Plastica</li><li>Connettività: Wi-Fi</li><li>Batteria inclusa: Sì</li><li>Fonte di Alimentazione: <ul><li>Cavo</li><li>Cavo elettrico</li></ul></li><li>Numero di pezzi: 6 Pezzi</li><li>Risoluzione: 1080 p</li><li>Tipo di Installazione: Montaggio a parete</li><li>Risoluzione (px): 1080 px</li><li>Connessioni: Con cavo</li></ul>",https://cdnbigbuy.com/images/6932554469870_S9921254_P00.jpg,https://cdnbigbuy.com/images/6932554469870_R140.jpg,https://cdnbigbuy.com/images/6932554469870_R100.jpg,https://cdnbigbuy.com/images/6932554469870_R60.jpg,https://cdnbigbuy.com/images/6932554469870_R20.jpg,28.94,1,1,17,1,Generale,5#7,7.5,cm,9.0,cm,16.0,cm,0.34,kg,1080.0,0.34,S8112245,Videocamera di Sorveglianza Xiaomi BHR08NBGL 6 Pezzi
S55316480,0840414645936,S55316480,Autres,20763,Videocamera di Sorveglianza Blink Home Security B0F3BG7BPZ,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Videocamera di Sorveglianza Blink Home Security B0F3BG7BPZ</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Videocamera</li><li>Secchio</li><li>Senza Fili</li><li>Videocamera di sicurezza IP</li><li>Scrivania</li></ul></li><li>Colore: Bianco</li><li>Larghezza: 51 mm</li><li>Include: Cavo USB</li><li>Caratteristiche: <ul><li>Altoparlanti integrati</li><li>Microfono integrato</li><li>Plug and play</li><li>Indicatore LED di funzionamento</li></ul></li><li>Connessioni: USB</li><li>Relazione di aspetto: 16:9</li><li>Connettività: <ul><li>Wi-Fi</li><li>Wi-Fi 6 GHz</li></ul></li><li>Classificazione IP: IP65</li><li>Funzioni: Visione notturna</li><li>Tecnologia: <ul><li>Senza Fili</li><li>2-Way CrossFireX</li></ul></li><li>Ethernet: No</li><li>Non Include: <ul><li>Adattatore AC</li><li>Bluetooth</li></ul></li></ul>",https://cdnbigbuy.com/images/0840414645936_S55316480_P00.jpg,https://cdnbigbuy.com/images/0840414645936_R50.jpg,https://cdnbigbuy.com/images/0840414645936_R10.jpg,https://cdnbigbuy.com/images/0840414645936_R60.jpg,https://cdnbigbuy.com/images/0840414645936_R20.jpg,137.43,1,1,50,1,Generale,5#7,15.6,cm,15.4,cm,17.7,cm,0.71,kg,4252.25,0.71,S55316480,Videocamera di Sorveglianza Blink Home Security B0F3BG7BPZ
S55317855,4897098688632,S55317855,Autres,20763,Videocamera di Sorveglianza TP-Link VIGI C340,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Videocamera di Sorveglianza TP-Link VIGI C340</b> al miglior prezzo.<br><br><p>La <b>videocamera di sorveglianza</b> <b>TP-Link VIGI C340</b> è una <b>telecamera di sicurezza IP bullet</b> da esterno che offre monitoraggio professionale 24/7 con <b>risoluzione 4 MP</b> e <b>visione notturna a colori</b>, combinando sensore CMOS ad alta risoluzione con luce di riempimento e infrarossi per immagini nitide e dettagliate anche al buio totale. La struttura in <b>metallo e plastica</b> con certificazione <b>IP66</b> garantisce resistenza a pioggia, polvere e condizioni ambientali difficili, ideale per facciate, parcheggi, ingressi e aree perimetrali. Integra <b>intelligenza artificiale</b> per <b>classificazione di persone e veicoli</b> e rilevamento avanzato di intrusioni in zone, attraversamento linea, manomissione della telecamera o abbandono/rimozione di oggetti, permettendo di impostare regole di allarme precise e ricevere notifiche solo per eventi rilevanti. Dispone di <b>audio bidirezionale</b> grazie a <b>microfono incorporato</b> e <b>altoparlanti integrati</b>, per ascoltare l’ambiente e comunicare da remoto con le persone vicine alla telecamera, utile in contesti commerciali e industriali. Per la connettività offre <b>Ethernet LAN RJ45</b> con <b>PoE</b> per trasmissione dati e alimentazione su un unico cavo, semplificando l’installazione ed evitando alimentatori aggiuntivi, oltre a compatibilità con <b>WiFi</b> secondo il modello. Supporta <b>archiviazione locale su scheda MicroSD fino a 256 GB</b> per la registrazione diretta e si integra con NVR e soluzioni di rete grazie all’uscita <b>HDMI</b> e al supporto per compressione video <b>H.265+</b>, che riduce in modo significativo banda e spazio richiesti senza sacrificare la qualità. Le tecnologie di miglioramento video <b>SmartVid</b> come <b>Smart IR, WDR, 3D DNR e Night Vision</b> ottimizzano contrasto, riducono il rumore ed evitano sovraesposizioni, facilitando l’identificazione dei dettagli in scene con forte controluce o scarsa illuminazione. Include funzioni di <b>protezione dei dati tramite password</b>, LED di stato, pulsante di reset e kit di montaggio completo per installazione su soffitto, parete o palo, con manuale utente per configurazione guidata tramite interfaccia NVR, app mobile VIGI o software VIGI Security Manager. Alimentata tramite <b>corrente continua 12 V</b> o PoE e disponibile in <b>bianco o nero</b>, TP-Link VIGI C340 è una soluzione di videosorveglianza IP robusta e scalabile per aziende che richiedono un controllo visivo affidabile e dettagliato negli spazi esterni.</p><br><br><ul><li>Tipo: <ul><li>Videocamera</li><li>Fotocamera</li><li>IP</li><li>Con cavo</li><li>Videocamera di sicurezza IP</li></ul></li><li>Fonte di Alimentazione: <ul><li>PoE</li><li>Cavo elettrico</li><li>CC</li></ul></li><li>Bluetooth: No</li><li>Fotocamera: 4 Mp</li><li>Caratteristiche: <ul><li>Senza fili</li><li>Altoparlanti integrati</li><li>Microfono integrato</li><li>Lettore di Schede</li><li>Indicatore LED di funzionamento</li><li>Protezione dei dati/Password</li><li>Pulsante di ripristino</li></ul></li><li>Colore: <ul><li>Bianco</li><li>Nero</li></ul></li><li>Connessioni: <ul><li>Ethernet LAN</li><li>HDMI</li><li>RJ45</li></ul></li><li>Materiale: <ul><li>Metallo</li><li>Plastica</li></ul></li><li>Voltaggio: 12 V</li><li>Porte: Ingresso audio</li><li>Numero di fotocamere: 1</li><li>Classificazione IP: IP66</li><li>Include: <ul><li>Kit di montaggio</li><li>Manuale dell'utente</li></ul></li><li>Connettività: Ethernet LAN</li><li>Funzioni: Visione notturna</li><li>Tecnologia: <ul><li>Infrarossi</li><li>HDD</li><li>2-Way CrossFireX</li></ul></li><li>Non Include: <ul><li>WiFi</li><li>Bluetooth</li></ul></li><li>Schede di memoria compatibili: MicroSD (TransFlash)</li><li>Consumo di energia: 7 kWh</li><li>Fattore di forma: Proiettile</li><li>Canali: 1.0</li><li>Lenti: x1</li><li>Tipo di batteria: Litio Ion</li></ul>",https://cdnbigbuy.com/images/4897098688632_M0519447_P01.jpg,https://cdnbigbuy.com/images/4897098688632_S9107263_P141.jpg,https://cdnbigbuy.com/images/4897098688632_S9107263_P101.jpg,https://cdnbigbuy.com/images/4897098688632_S9107263_P61.jpg,https://cdnbigbuy.com/images/4897098688632_S9107263_P21.jpg,175.88,1,1,25,1,Generale,5#7,13.0,cm,10.0,cm,22.0,cm,0.52,kg,2860.0,0.52,S55317855,Videocamera di Sorveglianza TP-Link VIGI C340
M0807556,6932554484514,M0807556,Autres,20763,Videocamera di Sorveglianza Xiaomi,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Videocamera di Sorveglianza Xiaomi</b> al miglior prezzo.<br><br><ul><li>Tipo: Videocamera</li><li>Colore: Nero</li></ul>",https://cdnbigbuy.com/images/6932554484514_M0807556_P00.jpg,https://cdnbigbuy.com/images/6932554484514_M0807556_P10.jpg,,,,337.3,1,1,1,1,Generale,5#7,15.6,cm,15.4,cm,17.7,cm,0.71,kg,4252.25,0.71,M0807556,Videocamera di Sorveglianza Xiaomi
S55321542,0840414658455,S55321542,Autres,20763,Videocamera di Sorveglianza Blink Home Security B0F3BDBWK2,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Videocamera di Sorveglianza Blink Home Security B0F3BDBWK2</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Videocamera</li><li>Secchio</li><li>Senza Fili</li><li>Videocamera di sicurezza IP</li></ul></li><li>Colore: Bianco</li><li>Larghezza: 51 mm</li><li>Include: Cavo USB</li><li>Relazione di aspetto: 16:9</li></ul>",https://cdnbigbuy.com/images/0840414658455_S55321542_P00.jpg,,,,,78.77,1,1,50,1,Generale,5#7,15.6,cm,15.4,cm,17.7,cm,0.71,kg,4252.25,0.71,S55321542,Videocamera di Sorveglianza Blink Home Security B0F3BDBWK2
S8112235,6932554428877,S8112235,Autres,20763,Videocamera di Sorveglianza Xiaomi MJSXJ26CM,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Videocamera di Sorveglianza Xiaomi MJSXJ26CM</b> al miglior prezzo.<br><br><ul><li>Caratteristiche: <ul><li>Senza Fili</li><li>Senza fili</li><li>Microfono integrato</li><li>Lettore di Schede</li></ul></li><li>Risoluzione (px): <ul><li>1920 x 1080 px</li><li>1080 px</li><li>2304 x 1296 px</li></ul></li><li>Tipo: <ul><li>Videocamera</li><li>Videocamera di sicurezza IP</li></ul></li><li>Colore: Bianco</li><li>Materiale: Plastica</li><li>Connettività: <ul><li>Bluetooth</li><li>Wi-Fi</li><li>Senza Fili</li></ul></li><li>Lingua: Inglese</li><li>Batteria inclusa: Sì</li><li>Fonte di Alimentazione: <ul><li>DC</li><li>Cavo elettrico</li><li>Cavo AC</li></ul></li><li>Voltaggio: 12 V</li><li>Canali: 2</li><li>Numero di fotocamere: 1</li><li>Classificazione IP: IP66</li><li>Include: <ul><li>Viti</li><li>Manuale dell'utente</li></ul></li><li>Funzioni: Visione notturna</li><li>Tecnologia: <ul><li>Senza Fili</li><li>HDD</li><li>2-Way CrossFireX</li></ul></li><li>Risoluzione: 1920 x 1080 px</li><li>Ethernet: No</li><li>Schede di memoria compatibili: MicroSD (TransFlash)</li><li>Connessioni: Con cavo</li></ul>",https://cdnbigbuy.com/images/6932554428877_S8112235_P00.jpg,,,,,56.1,1,1,1,1,Generale,5#7,10.0,cm,11.0,cm,21.5,cm,0.64,kg,2365.0,0.64,S8112235,Videocamera di Sorveglianza Xiaomi MJSXJ26CM
S55320280,5051794035728,S55320280,Autres,20763,Sistema di Allarme Targus ASP96RGLX,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Sistema di Allarme Targus ASP96RGLX</b>!<br><br><ul><li>Tipo: Sistema di Allarme</li></ul>",https://cdnbigbuy.com/images/5051794035728_S55320280_P00.jpg,https://cdnbigbuy.com/images/5051794035728_S55320280_P70.jpg,https://cdnbigbuy.com/images/5051794035728_S55320280_P30.jpg,https://cdnbigbuy.com/images/5051794035728_S55320280_P80.jpg,https://cdnbigbuy.com/images/5051794035728_S55320280_P40.jpg,99.46,1,1,10,1,Generale,5#7,9.8,cm,8.8,cm,13.1,cm,0.31,kg,1129.74,0.31,S55320280,Sistema di Allarme Targus ASP96RGLX
M1205199,3660354026636,M1205199,Autres,20763,Corona per trapano Guillet,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Corona per trapano Guillet</b> al miglior prezzo.<br><br><ul><li>Potenza: 900 W</li><li>Lunghezza: 100 mm</li><li>Dimensione: 1/8""</li><li>Materiale: Metallo duro (HM)</li><li>Tipo di punte: Conica</li><li>Tipo: Corona per trapano</li><li>Numero di denti: 8</li></ul>",https://cdnbigbuy.com/images/3660354026636_M1205199_P00.jpg,https://cdnbigbuy.com/images/3660354026636_M1205199_P10.jpg,,,,105.24,1,1,1,1,Generale,5#7,7.5,cm,13.0,cm,7.5,cm,0.7,kg,731.25,0.7,M1205199,Corona per trapano Guillet
