sku,ean,sku_manufacturer,brand,mm_category,title,description,image_1,image_2,image_3,image_4,image_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,width,width_unit,height,height_unit,length,length_unit,weight,weight_unit,volume,DisplayWeight,parent_sku,parent_title
S71014167,4003318728389,S71014167,Autres,20763,Fermaporta ABUS AC7023 S Metallo,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Fermaporta ABUS AC7023 S Metallo</b> al miglior prezzo.<br><br><ul><li>Materiale: Metallo</li></ul>",https://cdnbigbuy.com/images/4003318728389_S71014167_P00.jpg,https://cdnbigbuy.com/images/4003318728389_R00.jpg,,,,121.37,1,1,1,1,Generale,5#7,26.0,cm,6.0,cm,11.0,cm,1.49,kg,1716.0,1.49,S71014167,Fermaporta ABUS AC7023 S Metallo
S71023622,3221631095389,S71023622,Autres,20763,Spille Rapid,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Spille Rapid</b> al miglior prezzo.<br><br><ul><li>Tipo: Spille</li><li>Colore: Grigio</li><li>Materiale: <ul><li>Metallo</li><li>Acciaio</li></ul></li></ul>",https://cdnbigbuy.com/images/3221631095389_S71023622_P00.jpg,https://cdnbigbuy.com/images/3221631095389_S71023622_P40.jpg,https://cdnbigbuy.com/images/3221631095389_R30.jpg,https://cdnbigbuy.com/images/3221631095389_S71023622_P50.jpg,https://cdnbigbuy.com/images/3221631095389_S71023622_P10.jpg,32.18,1,1,1,1,Generale,5#7,4.6,cm,3.8,cm,9.4,cm,0.16,kg,164.31,0.16,S71023622,Spille Rapid
S71018576,4005176775246,S71018576,Autres,20763,Soffione Grohe,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Soffione Grohe</b>!",https://cdnbigbuy.com/images/4005176775246_S71018576_P00.jpg,https://cdnbigbuy.com/images/4005176775246_S71018576_P10.jpg,https://cdnbigbuy.com/images/4005176775246_S71018576_P20.jpg,https://cdnbigbuy.com/images/4005176775246_S71018576_P30.jpg,https://cdnbigbuy.com/images/4005176775246_S71018576_P40.jpg,76.12,1,1,1,1,Generale,5#7,22.0,cm,5.0,cm,20.0,cm,0.45,kg,2200.0,0.45,S71018576,Soffione Grohe
S71023316,8590669164653,S71023316,Autres,20763,Adattore con prese Fieldmann,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Adattore con prese Fieldmann</b>!<br><br><ul><li>Tipo: Adattore con prese</li></ul>",https://cdnbigbuy.com/images/8590669164653_S71023316_P00.jpg,https://cdnbigbuy.com/images/8590669164653_S71023316_P10.jpg,https://cdnbigbuy.com/images/8590669164653_S71023316_P20.jpg,https://cdnbigbuy.com/images/8590669164653_S71023316_P30.jpg,,201.37,1,1,1,1,Generale,5#7,49.0,cm,88.0,cm,10.0,cm,10.72,kg,43120.0,10.72,S71023316,Adattore con prese Fieldmann
S71023317,8590669164660,S71023317,Autres,20763,Adattore con prese Fieldmann,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Adattore con prese Fieldmann</b>!<br><br><ul><li>Tipo: Adattore con prese</li></ul>",https://cdnbigbuy.com/images/8590669164660_S71023317_P00.jpg,,,,,269.64,1,1,2,1,Generale,5#7,14.0,cm,91.0,cm,9.0,cm,16.28,kg,11466.0,16.28,S71023317,Adattore con prese Fieldmann
S71014147,4003318730986,S71014147,Autres,20763,Fermaporta ABUS Grigio Metallo,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Fermaporta ABUS Grigio Metallo</b> al miglior prezzo.<br><br><ul><li>Colore: Grigio</li><li>Materiale: Metallo</li></ul>",https://cdnbigbuy.com/images/4003318730986_S71014147_P00.jpg,https://cdnbigbuy.com/images/4003318730986_R10.jpg,https://cdnbigbuy.com/images/4003318730986_S71014147_P10.jpg,https://cdnbigbuy.com/images/4003318730986_S71014147_P20.jpg,https://cdnbigbuy.com/images/4003318730986_R00.jpg,187.94,1,1,2,1,Generale,5#7,48.0,cm,6.0,cm,12.0,cm,2.46,kg,3456.0,2.46,S71014147,Fermaporta ABUS Grigio Metallo
S71003339,5425001716449,S71003339,Autres,20763,Videocamera di Sorveglianza BSI,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Videocamera di Sorveglianza BSI</b> al miglior prezzo.<br><br><ul><li>Tipo: Videocamera</li><li>Dimensioni appross.: 15 x 11 x 8 cm</li><li>Colore: Azzurro</li></ul>",https://cdnbigbuy.com/images/5425001716449_S71003339_P00.jpg,,,,,47.68,1,1,2,1,Generale,5#7,15.0,cm,11.0,cm,8.0,cm,1.0,kg,1320.0,1.0,S71003339,Videocamera di Sorveglianza BSI
S71023093,8590669121274,S71023093,Autres,20763,Adattore con prese Fieldmann,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Adattore con prese Fieldmann</b>!<br><br><ul><li>Tipo: Adattore con prese</li></ul>",https://cdnbigbuy.com/images/8590669121274_S71023093_P00.jpg,,,,,210.44,1,1,1,1,Generale,5#7,16.0,cm,84.0,cm,9.0,cm,12.44,kg,12096.0,12.44,S71023093,Adattore con prese Fieldmann
S71002580,4007430123978,S71002580,Autres,20763,Set di scalpelli Metabo SDS-plus (3 Unità),"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Set di scalpelli Metabo SDS-plus (3 Unità)</b> al miglior prezzo.<br><br><ul><li>Tipo: Set di scalpelli</li><li>Tipo di ancoraggio: SDS Plus</li><li>Dimensioni appross.: 6 x 6 x 28 cm</li><li>Colore: Grigio</li><li>Caratteristiche: Universale</li><li>Unità: 3 Unità</li></ul>",https://cdnbigbuy.com/images/4007430123978_S71002580_P00.jpg,,,,,59.62,1,1,1,1,Generale,5#7,6.0,cm,6.0,cm,28.0,cm,0.88,kg,1008.0,0.88,S71002580,Set di scalpelli Metabo SDS-plus (3 Unità)
S0800424,4011391203006,S0800424,Autres,20763,Spellacavi JOKARI Sensor Special,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Spellacavi JOKARI Sensor Special</b> al miglior prezzo.<br><br><ul><li>Tipo: Spellacavi</li><li>Diametro: ∅ 4,7 mm</li><li>Peso: 125 g</li><li>Colore: Giallo</li><li>Materiale: Vetro</li><li>Caratteristiche: Maniglia ergonomica</li><li>Forma: Coltello a serramanico</li><li>Adatto per: Cavo elettrico</li></ul>",https://cdnbigbuy.com/images/4011391203006_M1206313_P00.jpg,https://cdnbigbuy.com/images/4011391203006_R00.jpg,https://cdnbigbuy.com/images/4011391203006_M1206313_P10.jpg,https://cdnbigbuy.com/images/4011391203006_R10.jpg,https://cdnbigbuy.com/images/4011391203006_M1206313_P20.jpg,105.23,1,1,1,1,Generale,5#7,3.4,cm,1.4,cm,12.0,cm,0.12,kg,57.12,0.12,S0800424,Spellacavi JOKARI Sensor Special
