id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S72106060,0889214414526,sk-SK,Moda e accessori,Rám na okuliare BMW BS5014 57002,"Ak rozmýšľate nad obnovením vášho šatníka, nakúpte <b>Rám na okuliare BMW BS5014 57002</b> ďalšie <b>produkty BMW</b>! Najlepšia kvalita za najlepšiu ","Ak rozmýšľate nad obnovením vášho šatníka, nakúpte <b>Rám na okuliare BMW BS5014 57002</b> ďalšie <b>produkty BMW</b>! Najlepšia kvalita za najlepšiu cenu je už na dosah!<br><br><ul><li>Vlastnosti: Nedioptrické sklo</li><li>Typ: Rám na okuliare</li><li>Pohlavie: Muž</li><li>Druh šošovky: Bezdioptrické okuliare</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0889214414526_S72106060_P00.jpg,https://cdnbigbuy.com/images/0889214414526_S72106060_P10.jpg,https://cdnbigbuy.com/images/0889214414526_S72106060_P20.jpg,,78.12,1,NEW,17.0,5.0,5.0,0.3,425.0,EUR,2,8,3
S7196237,3580794053729,sk-SK,Giardinaggio e fai da te,Kvetináč Riss RIV3580794053729,"Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, n","Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, nakupujte <b>Kvetináč Riss RIV3580794053729</b> za tú najlepšiu cenu.<br><br><ul><li>Typ: Kvetináč</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3580794053729_S7196237_P00.jpg,,,,55.39,5,NEW,56.4,39.8,39.9,1.7,89564.33,EUR,2,8,3
S7297826,0889214200112,sk-SK,Moda e accessori,Dámske Rám na okuliare Bally BY5036-H 54005,"Ak rozmýšľate nad obnovením vášho šatníka, nakúpte <b>Dámske Rám na okuliare Bally BY5036-H 54005</b> ďalšie <b>produkty Bally</b>! Najlepšia kvalita ","Ak rozmýšľate nad obnovením vášho šatníka, nakúpte <b>Dámske Rám na okuliare Bally BY5036-H 54005</b> ďalšie <b>produkty Bally</b>! Najlepšia kvalita za najlepšiu cenu je už na dosah!<br><br><ul><li>Vlastnosti: <ul><li>Nedioptrické sklo</li><li>Bezdrôtový</li></ul></li><li>Pohlavie: Dáma</li><li>Typ: Rám na okuliare</li><li>Druh šošovky: Bezdioptrické okuliare</li><li>Pripojenie: USB x 3</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0889214200112_S7297826_P00.jpg,https://cdnbigbuy.com/images/0889214200112_S7297826_P20.jpg,https://cdnbigbuy.com/images/0889214200112_S7297826_P10.jpg,,103.84,5,NEW,8.3,9.9,12.1,0.24,994.26,EUR,2,8,3
S0378465,0086702686544,sk-SK,Moda e accessori,Dámske hodinky Juicy Couture JC1325BKBK (Ø 38 mm),"Ak sledujete trendy v oblasti módy a doplnkov, nakupujte <b>Dámske hodinky Juicy Couture JC1325BKBK (Ø 38 mm)</b> za najlepšie ceny.<br><br><ul><li>Po","Ak sledujete trendy v oblasti módy a doplnkov, nakupujte <b>Dámske hodinky Juicy Couture JC1325BKBK (Ø 38 mm)</b> za najlepšie ceny.<br><br><ul><li>Pohlavie: Dáma</li><li>Materiál náramku: Silikónové</li><li>Sklo: Minerál</li><li>Typ pohybu: Kremeň</li><li>Extra články reťaze: Č.</li><li>Druh hodiniek: Náramkové hodinky</li><li>Materiál puzdra hodiniek: Kov</li><li>Obsahuje: K produktu dostanete originálnu krabičku</li><li>Typ zapínania: Pracka</li><li>Farba cilindra: Čierna</li><li>Farba puzdra",Pop Pulse Emporium,https://cdnbigbuy.com/images/0086702686544_S0378465_P01.jpg,https://cdnbigbuy.com/images/0086702686544_S0378465_P11.jpg,https://cdnbigbuy.com/images/0086702686544_S0378465_P21.jpg,https://cdnbigbuy.com/images/34223_mandatory-watch1.jpg,27.68,50,NEW,32.0,19.0,10.0,0.4,6080.0,EUR,2,8,3
S0386874,4897083892532,sk-SK,Moda e accessori,Unisex slnečné okuliare Belstaff BECKFORDGRISN Ø 53 mm,"Ak radi nosíte trendy <b>módne doplnky</b> a váš štýl sa bez nich nezaobíde, nenechajte si ujsť <b>Unisex slnečné okuliare Belstaff BECKFORDGRISN Ø 53","Ak radi nosíte trendy <b>módne doplnky</b> a váš štýl sa bez nich nezaobíde, nenechajte si ujsť <b>Unisex slnečné okuliare Belstaff BECKFORDGRISN Ø 53 mm</b>! Vyberte si tie najlepšie značkové <b>slnečné okuliare</b>.<br><br><ul><li>Ochrana: 100% ochrana proti UV žiareniu (UV400)</li><li>Materiál šošovky: Polykarbonát</li><li>Pohlavie: Unisex</li><li>Typ: Unisex slnečné okuliare</li><li>Farba: Sivá</li><li>Materiál: Titan</li><li>Farba šošovky: Sivá</li><li>Obsahuje: Zahŕňa puzdro alebo obal zna",Pop Pulse Emporium,https://cdnbigbuy.com/images/4897083892532_S0386874_P00.jpg,https://cdnbigbuy.com/images/4897083892532_S0386874_P10.jpg,,,106.36,25,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S0381055,0883663959584,sk-SK,Moda e accessori,Rám na okuliare Police VK050-490745,"Ak rozmýšľate nad obnovením vášho šatníka, nakúpte <b>Rám na okuliare Police VK050-490745</b> ďalšie <b>produkty Police</b>! Najlepšia kvalita za najl","Ak rozmýšľate nad obnovením vášho šatníka, nakúpte <b>Rám na okuliare Police VK050-490745</b> ďalšie <b>produkty Police</b>! Najlepšia kvalita za najlepšiu cenu je už na dosah!<br><br><p><b>Unisex okulárový rám</b> Police VK050-490745 je navrhnutý tak, aby ponúkal všestrannosť a moderný štýl pre tých, ktorí hľadajú funkčnosť bez kompromisov v estetike. Vyrobený z <b>živice a plastu</b>, tento rám vyniká svojou ľahkosťou a odolnosťou, čo zaručuje pohodlné a trvácne každodenné nosenie. Povrchová ú",Pop Pulse Emporium,https://cdnbigbuy.com/images/0883663959584_S0381055_P00.jpg,,,,43.85,2,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S72114693,4894327463305,sk-SK,Moda e accessori,Rám na okuliare Pepe Jeans PJ3431 53C3,"Ak hľadáte nové trendy na trhu, predstavujeme <b>Rám na okuliare Pepe Jeans PJ3431 53C3</b>!<br><br><ul><li>Vlastnosti: Nedioptrické sklo</li><li>Typ:","Ak hľadáte nové trendy na trhu, predstavujeme <b>Rám na okuliare Pepe Jeans PJ3431 53C3</b>!<br><br><ul><li>Vlastnosti: Nedioptrické sklo</li><li>Typ: Rám na okuliare</li><li>Druh šošovky: Bezdioptrické okuliare</li><li>Pohlavie: Muž</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4894327463305_S72114693_P00.jpg,https://cdnbigbuy.com/images/4894327463305_S72114693_P40.jpg,https://cdnbigbuy.com/images/4894327463305_S72114693_P20.jpg,https://cdnbigbuy.com/images/4894327463305_S72114693_P10.jpg,65.32,25,NEW,10.0,10.0,10.0,0.29,1000.0,EUR,2,8,3
S7215116,1234567098906,sk-SK,Moda e accessori,Unisex náramok Amen ANGELI GRANDI ANGELI PICCOLI,"Predstavuje sa vám <b>Unisex náramok Amen ANGELI GRANDI ANGELI PICCOLI</b> a široký výber prstienkov, náramkov, náhrdelníkov, náušníc za skvelú cenu. ","Predstavuje sa vám <b>Unisex náramok Amen ANGELI GRANDI ANGELI PICCOLI</b> a široký výber prstienkov, náramkov, náhrdelníkov, náušníc za skvelú cenu. Získajte podrobné informácie o exkluzívnych elegantných šperkoch a bižutérii v rôznych štýloch, z ktorých si vyberie každý.<br><br><ul><li>Typ: <ul><li>Unisex náramok</li><li>Náramok</li></ul></li><li>Materiál: Mincovné striebro 925</li><li>Pohlavie: Unisex</li><li>Obsahuje: Zahŕňa puzdro alebo obal značky</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/1234567098906_S7215116_P02.jpg,,,,72.2,2,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S7237191,8029224581012,sk-SK,Moda e accessori,Rám na okuliare Hally & Son HS505 5002,"Ak rozmýšľate nad obnovením vášho šatníka, nakúpte <b>Rám na okuliare Hally & Son HS505 5002</b> ďalšie <b>produkty Hally & Son</b>! Najlepšia kvalita","Ak rozmýšľate nad obnovením vášho šatníka, nakúpte <b>Rám na okuliare Hally & Son HS505 5002</b> ďalšie <b>produkty Hally & Son</b>! Najlepšia kvalita za najlepšiu cenu je už na dosah!<br><br><p><b>Unisex okulárový rám</b> Hally & Son HS505 5002 vyniká moderným dizajnom, ktorý sa prispôsobí rôznym tvarom tváre a štýlom, čo z neho robí všestrannú a funkčnú voľbu do práce aj na každodenné nosenie. Vyrobený z <b>vysokokvalitného acetátu</b>, tento rám ponúka ľahkosť a výnimočnú odolnosť, pričom leš",Pop Pulse Emporium,https://cdnbigbuy.com/images/8029224581012_S7237191_P01.jpg,https://cdnbigbuy.com/images/8029224581012_S7237191_P41.jpg,https://cdnbigbuy.com/images/8029224581012_S7237191_P11.jpg,https://cdnbigbuy.com/images/8029224581012_S7237191_P21.jpg,70.65,2,NEW,9.9,9.9,9.9,0.29,970.3,EUR,2,8,3
S72126774,5604447114099,sk-SK,Moda e accessori,Rám na okuliare Bulget BGY1004 4809A,"Ak rozmýšľate nad obnovením vášho šatníka, nakúpte <b>Rám na okuliare Bulget BGY1004 4809A</b> ďalšie <b>produkty Bulget</b>! Najlepšia kvalita za naj","Ak rozmýšľate nad obnovením vášho šatníka, nakúpte <b>Rám na okuliare Bulget BGY1004 4809A</b> ďalšie <b>produkty Bulget</b>! Najlepšia kvalita za najlepšiu cenu je už na dosah!<br><br><ul><li>Pohlavie: Unisex</li><li>Vlastnosti: Nedioptrické sklo</li><li>Typ: Rám na okuliare</li><li>Druh šošovky: Bezdioptrické okuliare</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/5604447114099_S72126774_P00.jpg,https://cdnbigbuy.com/images/5604447114099_S72126774_P10.jpg,https://cdnbigbuy.com/images/5604447114099_S72126774_P20.jpg,,66.74,2,NEW,9.9,10.0,9.9,0.29,980.1,EUR,2,8,3
