id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S72129612,0886895569118,sk-SK,Moda e accessori,Dámske Rám na okuliare Longchamp LO2705 53230,"Ak hľadáte nové trendy na trhu, predstavujeme <b>Dámske Rám na okuliare Longchamp LO2705 53230</b>!<br><br><ul><li>Vlastnosti: Nedioptrické sklo</li><","Ak hľadáte nové trendy na trhu, predstavujeme <b>Dámske Rám na okuliare Longchamp LO2705 53230</b>!<br><br><ul><li>Vlastnosti: Nedioptrické sklo</li><li>Typ: Rám na okuliare</li><li>Druh šošovky: Bezdioptrické okuliare</li><li>Pohlavie: Dáma</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0886895569118_S72129612_P00.jpg,https://cdnbigbuy.com/images/0886895569118_S72129612_P10.jpg,https://cdnbigbuy.com/images/0886895569118_S72129612_P20.jpg,,103.11,5,NEW,8.3,9.9,12.1,0.24,994.26,EUR,2,8,3
S05099189,3701436907907,sk-SK,Cura del corpo e salute,Dámsky parfum Roger & Gallet Bois d'Orange EDT 100 ml,"<p>Nechajte <strong>100% origin&aacute;lny Dámsky parfum Roger & Gallet Bois d'Orange EDT 100 ml</strong>, aby v&aacute;s prekvapil a zd&ocirc;raznil ","<p>Nechajte <strong>100% origin&aacute;lny Dámsky parfum Roger & Gallet Bois d'Orange EDT 100 ml</strong>, aby v&aacute;s prekvapil a zd&ocirc;raznil va&scaron;u ženskosť, použ&iacute;vajte <strong>d&aacute;msky parf&eacute;m</strong> s jedinečnou a osobitou v&ocirc;ňou. Objavte <strong>100% origin&aacute;lne v&yacute;robky Roger & Gallet</strong>!</p><br><br><ul><li>Vlastnosti: <ul><li>Vaporizér</li><li>Prírodné prísady</li></ul></li><li>Typ: <ul><li>EDT (Eau de Toilette)</li><li>Parapharmacy</",Pop Pulse Emporium,https://cdnbigbuy.com/images/3701436907907_S05099189_P02.jpg,,,,32.34,50,NEW,5.0,5.0,14.0,0.32,350.0,EUR,2,8,3
S0468544,8436533798367,sk-SK,Elettronica e computer,Prenosné rádio Daewoo DW1027 Čierna,"Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>Pren","Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>Prenosné rádio Daewoo DW1027 Čierna</b> za neporaziteľnú cenu.<br><br><p>Prenosný <b>rádio</b> Daewoo, model DW1027, je výnimočná voľba pre milovníkov hudby a informácií kdekoľvek. Toto <b>rádio</b> vyniká svojím elegantným <b>čiernym</b> dizajnom, je kompaktné a ľahko prenosné s rozmermi <b>3x7x13cm</b>. Zamerané na svoju funkčnosť, DW1027 ponúka vyni",Pop Pulse Emporium,https://cdnbigbuy.com/images/8436533798367_S6504873_P00.jpg,https://cdnbigbuy.com/images/8436533798367I10.jpg,https://cdnbigbuy.com/images/8436533798367R00.jpg,https://cdnbigbuy.com/images/8436533798367_R00.jpg,27.72,10,NEW,16.8,17.0,13.1,0.72,3741.36,EUR,2,8,3
S0377968,0716736370897,sk-SK,Moda e accessori,Dámske Rám na okuliare Polaroid PLDD427G30O Ø 52 mm,"Ak rozmýšľate nad obnovením vášho šatníka, nakúpte <b>Dámske Rám na okuliare Polaroid PLDD427G30O Ø 52 mm</b> ďalšie <b>produkty Polaroid</b>! Najlepš","Ak rozmýšľate nad obnovením vášho šatníka, nakúpte <b>Dámske Rám na okuliare Polaroid PLDD427G30O Ø 52 mm</b> ďalšie <b>produkty Polaroid</b>! Najlepšia kvalita za najlepšiu cenu je už na dosah!<br><br><p><b>Dámsky rám okuliarov</b> Polaroid PLD-D427-G-30O spája funkčnosť a moderný štýl v dizajne určenom na každodenné pohodlie. Vyrobený z <b>polyamidu</b> a <b>živice</b>, materiálov známych svojou ľahkosťou a odolnosťou, tento rám ponúka dlhú životnosť a pohodlné nosenie aj pri dlhodobom používa",Pop Pulse Emporium,https://cdnbigbuy.com/images/0716736370897_S0377968_P00.jpg,https://cdnbigbuy.com/images/0716736370897_S0377968_P20.jpg,https://cdnbigbuy.com/images/0716736370897_S0377968_P10.jpg,,31.23,4,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S0381871,8434103480681,sk-SK,Moda e accessori,Dámsky náhrdelník Radiant RY000058 50 cm,"Predstavuje sa vám <b>Dámsky náhrdelník Radiant RY000058 50 cm</b> a široký výber prstienkov, náramkov, náhrdelníkov, náušníc za skvelú cenu. Získajte","Predstavuje sa vám <b>Dámsky náhrdelník Radiant RY000058 50 cm</b> a široký výber prstienkov, náramkov, náhrdelníkov, náušníc za skvelú cenu. Získajte podrobné informácie o exkluzívnych elegantných šperkoch a bižutérii v rôznych štýloch, z ktorých si vyberie každý.<br><br><ul><li>Pohlavie: Dáma</li><li>Typ: Dámsky náhrdelník</li><li>Farba: Zlatá</li><li>Materiál: Nerezová oceľ</li><li>Typ zapínania: Karabína</li><li>Obsahuje: K produktu dostanete originálnu krabičku</li><li>Približné rozmery: 50",Pop Pulse Emporium,https://cdnbigbuy.com/images/8434103480681_R00.jpg,https://cdnbigbuy.com/images/8434103480681_R10.jpg,https://cdnbigbuy.com/images/8434103480681_S0381871_P00.jpg,https://cdnbigbuy.com/images/8434103480681_R20.jpg,29.01,10,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S71018561,3047404060985,sk-SK,Giardinaggio e fai da te,Vodovodná batéria s dvoma rukoväťami Edouard Rousseau EDOUARD ROUSSEAU - Soto Žltá Mosadz Keramický ,"Ak hľadáte nové trendy na trhu, predstavujeme <b>Vodovodná batéria s dvoma rukoväťami Edouard Rousseau EDOUARD ROUSSEAU - Soto Žltá Mosadz Keramický V","Ak hľadáte nové trendy na trhu, predstavujeme <b>Vodovodná batéria s dvoma rukoväťami Edouard Rousseau EDOUARD ROUSSEAU - Soto Žltá Mosadz Keramický V tvare písmena C</b>!<br><br><p><b>Dvojventilová batéria EDOUARD ROUSSEAU - Soto</b> spája funkčnosť a dizajn s technickými vlastnosťami určenými na použitie v kuchynských drezových batériách. Vyrobená z <b>čistenej mosadze</b>, táto batéria vyniká <b>žltým povrchovým prevedením</b>, ktoré dodáva odolný a odlišný vzhľad, ideálny pre priestory vyžad",Pop Pulse Emporium,https://cdnbigbuy.com/images/3047404060985_S71018561_P00.jpg,https://cdnbigbuy.com/images/3047404060985_S71018561_P10.jpg,https://cdnbigbuy.com/images/3047404060985_S71018561_P20.jpg,,120.37,5,NEW,25.0,40.0,7.0,1.58,7000.0,EUR,2,8,3
S71000176,5054131323311,sk-SK,Neonati e bambini,Súprava na ručné práce EPOCH D'ENFANCE Pati school Cakes (FR),"Pre naše deti chceme len to najlepšie, a preto by sme Vám chceli predstaviť <b>Súprava na ručné práce EPOCH D'ENFANCE Pati school Cakes (FR)</b>, perf","Pre naše deti chceme len to najlepšie, a preto by sme Vám chceli predstaviť <b>Súprava na ručné práce EPOCH D'ENFANCE Pati school Cakes (FR)</b>, perfektný pre všetkých, ktorí hľadajú kvalitatívne vysokohodnotný produkt pre najmenších. Nakúpte <b>EPOCH D'ENFANCE</b> za tie najlepšie ceny!<br><br><ul><li>Typ: <ul><li>Súprava na ručné práce</li><li>Detské</li></ul></li><li>Farba: Viacfarebná</li><li>Materiál: Plastické</li><li>Odporúčaný vek: <ul><li>+ 6 rokov</li><li>Detské</li></ul></li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/5054131323311_S71000176_P00.jpg,https://cdnbigbuy.com/images/5054131323311_S71000176_P40.jpg,https://cdnbigbuy.com/images/5054131323311_S71000176_P50.jpg,https://cdnbigbuy.com/images/5054131323311_S71000176_P10.jpg,46.32,5,NEW,26.2,24.2,6.4,0.37,4057.86,EUR,2,8,3
S0446725,8715946684888,sk-SK,Elettronica e computer,Originálne atramentové náplne Epson 104 Čierna Purpurová,"Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>Orig","Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>Originálne atramentové náplne Epson 104 Čierna Purpurová</b> za neporaziteľnú cenu.<br><br><p><b>Multipack atramentu EPSON 104 EcoTank</b>, model <b>C13T00P640</b>, je profesionálna sada určená na dopĺňanie tlačových kaziet, ktorá zaručuje kvalitu a spoľahlivosť. Tento balík obsahuje štyri originálne atramenty v základných farbách <b>žltá, čierna, azúr",Pop Pulse Emporium,https://cdnbigbuy.com/images/8715946684888_S0446725_P00.jpg,,,,48.39,2,NEW,14.1,15.4,11.3,1.0,2453.68,EUR,2,8,3
S71001564,3574641194703,sk-SK,Casa e arredamento,Sada poťahov na periny TODAY Modrá 260 x 240 cm 3 Kusy,"Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, n","Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, nakupujte <b>Sada poťahov na periny TODAY Modrá 260 x 240 cm 3 Kusy</b> za tú najlepšiu cenu.<br><br><p>Súprava <b>posteľnej obliečky</b> značky <b>TODAY</b> je kompletné a praktické riešenie na prestieranie manželských postelí, ktoré spája dizajn, pohodlie a funkčnosť. Tento set obsahuje tri základné kusy: jednu <b>oblečku na perinu 260 x 240 cm</b",Pop Pulse Emporium,https://cdnbigbuy.com/images/3574641194703_S71001564_P00.jpg,https://cdnbigbuy.com/images/3574641194703_S71001564_P20.jpg,https://cdnbigbuy.com/images/3574641194703_S71001564_P10.jpg,,54.86,10,NEW,38.2,26.6,11.6,1.8,11786.99,EUR,2,8,3
S0471305,4711474413567,sk-SK,Elettronica e computer,"Notebook Acer NX.J7WEB.01R 15,6"" AMD Ryzen 5 5625U 8 GB RAM 512 GB","Ak hľadáte nové trendy na trhu, predstavujeme <b>Notebook Acer NX.J7WEB.01R 15,6"" AMD Ryzen 5 5625U 8 GB RAM 512 GB</b>!<br><br><ul><li>Klávesnica: Šp","Ak hľadáte nové trendy na trhu, predstavujeme <b>Notebook Acer NX.J7WEB.01R 15,6"" AMD Ryzen 5 5625U 8 GB RAM 512 GB</b>!<br><br><ul><li>Klávesnica: Španielska Qwerty</li><li>Typ: Notebook</li><li>Zásuvný produkt: áno</li><li>Typ pamäte: SDRAM</li><li>Napájací Zdroj: elektrická sieť</li><li>Farba: Čierna</li><li>Vlastnosti: <ul><li>Vstavané reproduktory</li><li>Predná kamera</li><li>Kamera/Fotoaparát</li><li>Prenosný</li><li>Wi-Fi</li><li>Zabudovaný mikrofón</li><li>Batérie</li><li>Plátno</li><li",Pop Pulse Emporium,https://cdnbigbuy.com/images/4711474413567_S0471305_P00.jpg,,,,736.54,20,NEW,41.3,34.9,15.0,2.44,21620.55,EUR,2,8,3
