id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S7164338,4005556297030,sk-SK,Neonati e bambini,Obrázky na maľovanie Ravensburger Design Unicorn Mandala,"Pre naše deti chceme len to najlepšie, a preto by sme Vám chceli predstaviť <b>Obrázky na maľovanie Ravensburger Design Unicorn Mandala</b>, perfektný","Pre naše deti chceme len to najlepšie, a preto by sme Vám chceli predstaviť <b>Obrázky na maľovanie Ravensburger Design Unicorn Mandala</b>, perfektný pre všetkých, ktorí hľadajú kvalitatívne vysokohodnotný produkt pre najmenších. Nakúpte <b>Ravensburger</b> za tie najlepšie ceny!<br><br><p><b>Design Unicorn Mandala</b> od <b>Ravensburger</b> je produkt určený pre najmenších, ideálny na podporu kreativity prostredníctvom maľovania s obľúbenými motívmi mandál a jednorožcov. Navrhnutý pre deti od ",Pop Pulse Emporium,https://cdnbigbuy.com/images/4005556297030_S7164338_P01.jpg,,,,41.36,10,NEW,26.5,5.5,26.5,0.58,3862.38,EUR,2,8,3
S7198684,4000885701609,sk-SK,Sport e attività all'aperto,Sada Schildkröt,Udržujte sa vo forme a objavte posledné novinky zo sveta športu s tými najväčšími zárukami! Nakúpte <b>Sada Schildkröt</b> za najlepšiu cenu a užívajt,Udržujte sa vo forme a objavte posledné novinky zo sveta športu s tými najväčšími zárukami! Nakúpte <b>Sada Schildkröt</b> za najlepšiu cenu a užívajte si zdravý život!<br><br><ul><li>Typ: Sada</li><li>Materiál: Drevo</li><li>Pohlavie: Unisex dospelí</li></ul>,Pop Pulse Emporium,https://cdnbigbuy.com/images/4000885701609_S7198684_P00.jpg,https://cdnbigbuy.com/images/4000885701609_S7198684_P30.jpg,https://cdnbigbuy.com/images/4000885701609_S7198684_P40.jpg,https://cdnbigbuy.com/images/4000885701609_S7198684_P10.jpg,61.85,25,NEW,13.8,22.2,39.2,0.78,12009.31,EUR,2,8,3
M1203492,4010873637315,sk-SK,Giardinaggio e fai da te,Vnútorný kompas VOGEL 500 mm,"Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, n","Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, nakupujte <b>Vnútorný kompas VOGEL 500 mm</b> za tú najlepšiu cenu.<br><br><ul><li>Typ: Kompas</li><li>Hmotnosť: 370 g</li><li>Približné rozmery: 500 mm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4010873637315_M1203492_P00.jpg,https://cdnbigbuy.com/images/4010873637315_M1203492_P10.jpg,,,36.5,1,NEW,20.0,10.0,2.0,0.37,400.0,EUR,2,8,3
S05118207,0729238189928,sk-SK,Cura del corpo e salute,Krém na tvár Shiseido Performance 60 ml,"<p> <b> Krém na tvár Shiseido Performance 60 ml </b> je kvalitný výrobok určený pre náročných ľudí, ktorí sa starajú o svoj imidž a hľadajú tú najlepš","<p> <b> Krém na tvár Shiseido Performance 60 ml </b> je kvalitný výrobok určený pre náročných ľudí, ktorí sa starajú o svoj imidž a hľadajú tú najlepšiu kozmetiku na zvýraznenie svojej krásy. Ak ste jedným z nich, výrobky <b> Shiseido 100% originálne </b> sú vyrobené pre vás. </p><br><br><p><b>Performance pleťový krém</b> od renomovanej značky <b>Shiseido</b> je produkt navrhnutý na komplexnú starostlivosť o <b>všetky typy pleti</b>, ponúkajúci kozmetické riešenie s <b>krémovou</b> textúrou biel",Pop Pulse Emporium,https://cdnbigbuy.com/images/0729238189928_R01.jpg,,,,153.79,47,NEW,4.5,8.5,10.5,0.14,401.62,EUR,2,8,3
S7187123,4054278951683,sk-SK,Giardinaggio e fai da te,"Vodná pumpa Kärcher SP 16,000 ","Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, n","Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, nakupujte <b>Vodná pumpa Kärcher SP 16,000 </b> za tú najlepšiu cenu.<br><br><ul><li>Príkon: 550 W</li><li>Výkon: 16000 l</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4054278951683_S7187123_P01.jpg,https://cdnbigbuy.com/images/4054278951683_S7187123_P21.jpg,https://cdnbigbuy.com/images/4054278951683_S7187123_P11.jpg,,158.58,10,NEW,29.8,35.2,23.5,4.5,24650.56,EUR,2,8,3
M1206110,4003955313573,sk-SK,Giardinaggio e fai da te,Sada bitov WITTE Hex 5 kusov,"Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, n","Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, nakupujte <b>Sada bitov WITTE Hex 5 kusov</b> za tú najlepšiu cenu.<br><br><ul><li>Typ: Sada bitov</li><li>Kusov: 5 kusov</li><li>Obsahuje: Úložná krabica</li><li>Dĺžka: 50 mm</li><li>Typ hrotu: Hex</li><li>Veľkosť: 50 mm</li><li>Materiál: <ul><li>Oceľ</li><li>Plastické</li></ul></li><li>Počet kusov: 5 Kusy</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4003955313573_M1206110_P00.jpg,https://cdnbigbuy.com/images/4003955313573_M1206110_P10.jpg,,,26.26,2,NEW,8.5,5.0,2.0,0.06,85.0,EUR,2,8,3
S55298643,4023125031106,sk-SK,Elettronica e computer,Router Fritz! 20003110 Ethernet LAN Wi-Fi,"Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>Rout","Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>Router Fritz! 20003110 Ethernet LAN Wi-Fi</b> za neporaziteľnú cenu.<br><br><p>Router FRITZ! model <b>20003110</b> je pokročilé riešenie konektivity, ktoré transformuje vašu domácu sieť, ponúkajúce výnimočný výkon v <b>routeri</b>, ktorý kombinuje technológiu najnovšej generácie a jednoduché ovládanie. S ohromujúcou rýchlosťou <b>4200 MB/s</b> je tento",Pop Pulse Emporium,https://cdnbigbuy.com/images/1014826120.jpg,,,,517.84,5,NEW,24.0,23.0,15.0,1.44,8280.0,EUR,2,8,3
S71021231,5702017815619,sk-SK,Neonati e bambini,Stavebná hra Lego 77006 Team Sonic Command Truck 747 Kusy,"Pre naše deti chceme len to najlepšie, a preto by sme Vám chceli predstaviť <b>Stavebná hra Lego 77006 Team Sonic Command Truck 747 Kusy</b>, perfektn","Pre naše deti chceme len to najlepšie, a preto by sme Vám chceli predstaviť <b>Stavebná hra Lego 77006 Team Sonic Command Truck 747 Kusy</b>, perfektný pre všetkých, ktorí hľadajú kvalitatívne vysokohodnotný produkt pre najmenších. Nakúpte <b>Lego</b> za tie najlepšie ceny!<br><br><p><b>77006 Team Sonic Command Truck</b> od <b>Lego</b> je <b>stavebnica</b> určená pre deti od <b>8 rokov</b>, ktorá ponúka náročnú a tvorivú skúsenosť vďaka <b>747 farebným plastovým dielikom</b>. Tento set umožňuje ",Pop Pulse Emporium,https://cdnbigbuy.com/images/5702017815619_S71021231_P00.jpg,https://cdnbigbuy.com/images/5702017815619_S71021231_P20.jpg,https://cdnbigbuy.com/images/5702017815619_R00.jpg,https://cdnbigbuy.com/images/5702017815619_S71021231_P30.jpg,109.04,25,NEW,29.0,46.0,7.0,1.1,9338.0,EUR,2,8,3
S05110422,8809587521807,sk-SK,Cura del corpo e salute,Náplaste na očné okolie Mizon Snail Repair Intensive Regenerátor (60 kusov),"<p> <b> Náplaste na očné okolie Mizon Snail Repair Intensive Regenerátor (60 kusov) </b> je kvalitný výrobok určený pre náročných ľudí, ktorí sa stara","<p> <b> Náplaste na očné okolie Mizon Snail Repair Intensive Regenerátor (60 kusov) </b> je kvalitný výrobok určený pre náročných ľudí, ktorí sa starajú o svoj imidž a hľadajú tú najlepšiu kozmetiku na zvýraznenie svojej krásy. Ak ste jedným z nich, výrobky <b> Mizon 100% originálne </b> sú vyrobené pre vás. </p><br><br><ul><li>Typ: <ul><li>Kozmetika</li><li>Náplaste na očné okolie</li></ul></li><li>Vlastnosti: <ul><li>Regenerátor</li><li>Hydratačný</li><li>Výživný</li><li>Deň/Noc</li></ul></li>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8809587521807_S05110422_P01.jpg,,,,32.71,1,NEW,8.1,8.1,4.4,0.19,288.68,EUR,2,8,3
S8900262,4899888607793,sk-SK,Neonati e bambini,"Playset Spidey Amazing Friends 50 Kusy 4 kusov 8 x 9,5 x 1,5 cm","Pre naše deti chceme len to najlepšie, a preto by sme Vám chceli predstaviť <b>Playset Spidey Amazing Friends 8 x 9,5 x 1,5 cm 50 Kusy 4 kusov</b>, pe","Pre naše deti chceme len to najlepšie, a preto by sme Vám chceli predstaviť <b>Playset Spidey Amazing Friends 8 x 9,5 x 1,5 cm 50 Kusy 4 kusov</b>, perfektný pre všetkých, ktorí hľadajú kvalitatívne vysokohodnotný produkt pre najmenších. Nakúpte <b>Spidey</b> a ďalšie značky a licencie za tie najlepšie ceny!<br><br><ul><li>Materiál: Drevo</li><li>Počet kusov: 50 Kusy</li><li>Kusov: 4 kusov</li><li>Odporúčaný vek: + 18 mesiacov</li><li>Približné rozmery: 8 x 9,5 x 1,5 cm</li><li>Typ: Playset</li>",Pop Pulse Emporium,https://cdnbigbuy.com/images/S8900262_P0_icon1.jpg,https://cdnbigbuy.com/images/S8900262_P51.jpg,https://cdnbigbuy.com/images/S8900262_P11.jpg,https://cdnbigbuy.com/images/S8900262_P21.jpg,104.71,50,NEW,20.0,38.0,38.5,4.68,29260.0,EUR,2,8,3
S7106690,8711465554169,sk-SK,Giardinaggio e fai da te,Bazénový filter Ubbink 1355416,"Tieto výrobky vám zabezpečia letnú zábavu, ktoré zároveň oslovia mladých aj starých! Kúpte si <b>Bazénový filter Ubbink 1355416</b> a užívajte si svoj","Tieto výrobky vám zabezpečia letnú zábavu, ktoré zároveň oslovia mladých aj starých! Kúpte si <b>Bazénový filter Ubbink 1355416</b> a užívajte si svoj voľný čas!<br><br><ul><li>Materiál: Plastické</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8711465554169_R0_WBG0.jpg,https://cdnbigbuy.com/images/8711465554169_R3_WBG0.jpg,https://cdnbigbuy.com/images/8711465554169_R2_WBG0.jpg,,506.12,2,NEW,41.5,43.5,58.0,10.94,104704.5,EUR,2,8,3
S71016540,8590669300891,sk-SK,Giardinaggio e fai da te,Spájkovačka Fieldmann FDIS 20140-E,"Ak hľadáte nové trendy na trhu, predstavujeme <b>Spájkovačka Fieldmann FDIS 20140-E</b>!<br><br><p><b>Zvarací stroj FDIS 20140-E</b> značky <b>Fieldma","Ak hľadáte nové trendy na trhu, predstavujeme <b>Spájkovačka Fieldmann FDIS 20140-E</b>!<br><br><p><b>Zvarací stroj FDIS 20140-E</b> značky <b>Fieldmann</b> je zariadenie navrhnuté na efektívnu a bezpečnú prácu so zváraním, ideálne pre profesionálov aj hobby používateľov, ktorí potrebujú spoľahlivé riešenie na spájanie kovov. Táto <b>zváračka</b> pracuje so štandardným napájaním <b>230 V</b> a frekvenciou <b>50 Hz</b>, čo ju robí kompatibilnou s väčšinou domácich a priemyselných elektrických inš",Pop Pulse Emporium,https://cdnbigbuy.com/images/8590669300891_S71016540_P00.jpg,https://cdnbigbuy.com/images/8590669300891_S71016540_P50.jpg,https://cdnbigbuy.com/images/8590669300891_S71016540_P10.jpg,https://cdnbigbuy.com/images/8590669300891_S71016540_P20.jpg,189.18,2,NEW,46.0,25.0,19.0,5.9,21850.0,EUR,2,8,3
S8906206,4899888780083,sk-SK,Giardinaggio e fai da te,Slnečná lampa Aktive 9 x 40 x 9 cm (6 kusov),"Ak hľadáte nové trendy na trhu, predstavujeme <b>Slnečná lampa Aktive 9 x 40 x 9 cm (6 kusov)</b>!<br><br><ul><li>Typ: <ul><li>Maják</li><li>Solárny</","Ak hľadáte nové trendy na trhu, predstavujeme <b>Slnečná lampa Aktive 9 x 40 x 9 cm (6 kusov)</b>!<br><br><ul><li>Typ: <ul><li>Maják</li><li>Solárny</li><li>Slnečná lampa</li></ul></li><li>Počet kusov: 2 Kusy</li><li>Materiál: ABS</li><li>Kusov: 6 kusov</li><li>Približné rozmery: 9 x 40 x 9 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/s8906206_p0_icon0.jpg,https://cdnbigbuy.com/images/S8906206_P30.jpg,https://cdnbigbuy.com/images/S8906206_P00.jpg,https://cdnbigbuy.com/images/S8906206_P40.jpg,76.7,50,NEW,18.5,28.5,35.0,2.35,18453.75,EUR,2,8,3
S7134361,8715946624563,sk-SK,Elettronica e computer,Originálne atramentové náplne Epson T0715 Viacfarebná Žltá Čierna Azúrová Purpurová,"Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>Orig","Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>Originálne atramentové náplne Epson T0715 Viacfarebná Žltá Čierna Azúrová Purpurová</b> za neporaziteľnú cenu.<br><br><ul><li>Farba: <ul><li>Viacfarebná</li><li>Žltá</li><li>Čierna</li><li>Azúrová</li><li>Purpurová</li><li>Rose</li></ul></li><li>Typ: <ul><li>Originálne atramentové náplne</li><li>Originálny</li></ul></li><li>Krajina / Región výroby: Čín",Pop Pulse Emporium,https://cdnbigbuy.com/images/8715946624563_S7134361_P02.jpg,,,,117.63,2,NEW,14.1,16.2,4.8,0.13,1096.42,EUR,2,8,3
