id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
M1202324,4007140123466,sk-SK,Giardinaggio e fai da te,Vrták na kov RUKO 291 mm DIN 345 Ø 28 mm Špirálovitý,"Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, n","Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, nakupujte <b>Vrták na kov RUKO 291 mm DIN 345 Ø 28 mm Špirálovitý</b> za tú najlepšiu cenu.<br><br><ul><li>Materiál: Vysokorýchlostná oceľ (HSS)</li><li>Tvar: Špirálovitý</li><li>Štandard: DIN 345</li><li>Typ: Vrták</li><li>Približné rozmery: 291 mm</li><li>Približný priemer: Ø 28 mm</li><li>Veľkosť rezu: 170 mm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4007140123466_M1202324_P00.jpg,https://cdnbigbuy.com/images/4007140123466_M1202324_P10.jpg,,,106.43,1,NEW,29.1,2.8,2.8,0.73,228.14,EUR,2,8,3
S7184102,5054131055670,sk-SK,Neonati e bambini,Dom pre bábiky Sylvanian Families 5567,"Pre naše deti chceme len to najlepšie, a preto by sme Vám chceli predstaviť <b>Dom pre bábiky Sylvanian Families 5567</b>, perfektný pre všetkých, kto","Pre naše deti chceme len to najlepšie, a preto by sme Vám chceli predstaviť <b>Dom pre bábiky Sylvanian Families 5567</b>, perfektný pre všetkých, ktorí hľadajú kvalitatívne vysokohodnotný produkt pre najmenších. Nakúpte <b>Sylvanian Families</b> za tie najlepšie ceny!<br><br><ul><li>Odporúčaný vek: <ul><li>Chlapci</li><li>+ 3 rokov</li><li>Detské</li></ul></li><li>Obsahuje: Doplnky</li><li>Odporúčané použitie: Vnútro</li><li>Počet hráčov: 1 hráči</li><li>Typ: Dom pre bábiky</li><li>Farba: Viacf",Pop Pulse Emporium,https://cdnbigbuy.com/images/5054131055670_S7184102_P21.jpg,https://cdnbigbuy.com/images/5054131055670_S7184102_P01.jpg,,,71.73,10,NEW,27.2,29.8,21.4,1.35,17345.98,EUR,2,8,3
S7155406,8710364044849,sk-SK,Giardinaggio e fai da te,"Milling Cutter Dremel 7105 Ø 4,4 mm","Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, n","Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, nakupujte <b>Milling Cutter Dremel 7105 Ø 4,4 mm</b> za tú najlepšiu cenu.<br><br><p><b>Fréza pre frézku Dremel 7105</b> je príslušenstvo navrhnuté na presné a detailné práce na rôznych povrchoch. Táto fréza s priemerom <b>4,4 mm</b> je pokrytá <b>diamantovými</b> čiastočkami, čo zaručuje <b>vysokopresné rezanie</b> a vyššiu odolnosť proti tvrdým a ",Pop Pulse Emporium,https://cdnbigbuy.com/images/8710364044849_S7155406_P00.jpg,https://cdnbigbuy.com/images/8710364044849_R00.jpg,https://cdnbigbuy.com/images/8710364044849_S7155406_P10.jpg,https://cdnbigbuy.com/images/8710364044849_S7155406_P20.jpg,56.21,1,NEW,10.0,5.0,1.2,0.01,60.0,EUR,2,8,3
S8111109,6975326669719,sk-SK,Elettronica e computer,Tablet Ulefone,"Ak hľadáte nové trendy na trhu, predstavujeme <b>Tablet Ulefone</b>!<br><br><ul><li>Typ: Tablet</li><li>Zásuvný produkt: áno</li></ul>","Ak hľadáte nové trendy na trhu, predstavujeme <b>Tablet Ulefone</b>!<br><br><ul><li>Typ: Tablet</li><li>Zásuvný produkt: áno</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/6975326669719_S8111109_P00.jpg,https://cdnbigbuy.com/images/6975326669719_A00.jpg,,,247.05,5,NEW,22.2,25.1,14.4,0.68,8023.97,EUR,2,8,3
S0441807,8422160053870,sk-SK,Cura del corpo e salute,Chladiaca Podložka UFESA LM COMPLEX,"Ak vám záleží na zdraviu a hľadáte produkty, ktoré ponúkajú <b>ochranu a pohodu</b>, nakupujte <b>Chladiaca Podložka UFESA LM COMPLEX</b> a iné <b>pro","Ak vám záleží na zdraviu a hľadáte produkty, ktoré ponúkajú <b>ochranu a pohodu</b>, nakupujte <b>Chladiaca Podložka UFESA LM COMPLEX</b> a iné <b>produkty UFESA</b> za najlepšie ceny.<br><br><ul><li>Približné rozmery: 29 x 69 cm</li><li>Príkon: 100W</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8422160053870_S0441807_P02.jpg,,,,51.48,25,NEW,32.9,25.1,11.0,0.67,9083.69,EUR,2,8,3
S7156024,3380743068251,sk-SK,Neonati e bambini,Prenosná vysielačka Lexibook LA PAT 'PATROUILLE,"Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>Pren","Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>Prenosná vysielačka Lexibook LA PAT 'PATROUILLE</b> za neporaziteľnú cenu.<br><br><p><b>LA PAT 'PATROUILLE</b> od Lexibook je <b>walkie-talkie</b> navrhnuté špeciálne pre deti od <b>3 rokov</b>, kombinujúce zábavu a funkčnosť v prístupnom a jednoduchom formáte. Tento pár zariadení je v prevedení <b>modrá a viacfarebná</b>, čo prináša atraktívny a rozpo",Pop Pulse Emporium,https://cdnbigbuy.com/images/3380743068251_S7156024_P02.jpg,,,,85.46,4,NEW,27.0,19.0,3.0,0.32,1539.0,EUR,2,8,3
S0383164,0716736842622,sk-SK,Moda e accessori,Unisex slnečné okuliare Havaianas MANAUS-VK6 Ø 52 mm,"Ak radi nosíte trendy <b>módne doplnky</b> a váš štýl sa bez nich nezaobíde, nenechajte si ujsť <b>Unisex slnečné okuliare Havaianas MANAUS-VK6 Ø 52 m","Ak radi nosíte trendy <b>módne doplnky</b> a váš štýl sa bez nich nezaobíde, nenechajte si ujsť <b>Unisex slnečné okuliare Havaianas MANAUS-VK6 Ø 52 mm</b>! Vyberte si tie najlepšie značkové <b>slnečné okuliare</b>.<br><br><ul><li>Typ: Unisex slnečné okuliare</li><li>Ochrana: 100% ochrana proti UV žiareniu (UV400)</li><li>Pohlavie: Unisex</li><li>Materiál šošovky: Polykarbonát</li><li>Farba: Biela</li><li>Solárny filter: Kategória 3</li><li>Stranice: 145 mm</li><li>Most: 19 mm</li><li>Obsahuje: ",Pop Pulse Emporium,https://cdnbigbuy.com/images/0716736842622_S0383164_P00.jpg,https://cdnbigbuy.com/images/0716736842622_S0383164_P10.jpg,,,45.23,10,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S4310912,8412688563661,sk-SK,Elettronica e computer,Batoh na Notebook Munich Basic Čierna 31 x 44 x 18 cm,Tillbaka till kontoret utan att ha glömt en enda pryl! Köp <b>Batoh na Notebook Munich Basic Čierna 31 x 44 x 18 cm</b> och låt dina kollegor avundas ,Tillbaka till kontoret utan att ha glömt en enda pryl! Köp <b>Batoh na Notebook Munich Basic Čierna 31 x 44 x 18 cm</b> och låt dina kollegor avundas dig!<br><br><ul><li>Typ: Batoh na Notebook</li><li>Farba: Čierna</li><li>Vlastnosti: <ul><li>Vyplnené</li><li>USB Pripojenie</li><li>Odpudzovač vody</li><li>Ergonomická vložka</li><li>Horné ucho</li></ul></li><li>Pohlavie: Mládež</li><li>Zloženie: Polyester 600D</li><li>Typ zapínania: Zips</li><li>Obsahuje: Predné vrecko so zipsom</li><li>Priehradk,Pop Pulse Emporium,https://cdnbigbuy.com/images/8412688563661_S4310912_P30.jpg,https://cdnbigbuy.com/images/8412688563661_S4310912_P20.jpg,https://cdnbigbuy.com/images/8412688563661_S4310912_P10.jpg,https://cdnbigbuy.com/images/8412688563661_S4310912_P00.jpg,45.94,50,NEW,3.0,31.0,44.0,0.6,4092.0,EUR,2,8,3
S7237978,4894327421527,sk-SK,Moda e accessori,Rám na okuliare Sandro Paris SD1024 50201,"Ak rozmýšľate nad obnovením vášho šatníka, nakúpte <b>Rám na okuliare Sandro Paris SD1024 50201</b> ďalšie <b>produkty Sandro Paris</b>! Najlepšia kva","Ak rozmýšľate nad obnovením vášho šatníka, nakúpte <b>Rám na okuliare Sandro Paris SD1024 50201</b> ďalšie <b>produkty Sandro Paris</b>! Najlepšia kvalita za najlepšiu cenu je už na dosah!<br><br><ul><li>Vlastnosti: Nedioptrické sklo</li><li>Pohlavie: Muž</li><li>Typ: Rám na okuliare</li><li>Druh šošovky: Bezdioptrické okuliare</li><li>Obsahuje: Zahŕňa puzdro alebo obal značky</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4894327421527_S7237978_P00.jpg,https://cdnbigbuy.com/images/4894327421527_S7237978_P20.jpg,https://cdnbigbuy.com/images/4894327421527_S7237978_P10.jpg,,82.04,9,NEW,10.3,9.9,9.8,0.3,999.31,EUR,2,8,3
S71014722,4053423233339,sk-SK,Giardinaggio e fai da te,"Kladivová vŕtačka BOSCH UniversalHammer 18V 2,5 Ah","Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, n","Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, nakupujte <b>Kladivová vŕtačka BOSCH UniversalHammer 18V 2,5 Ah</b> za tú najlepšiu cenu.<br><br><p><b>UniversalHammer 18V 2,5 Ah</b> od BOSCH je <b>aku príklepová vŕtačka</b> navrhnutá pre maximálnu všestrannosť pri domácich aj poloprofesionálnych prácach. Disponuje efektívnym <b>18V 2,5 Ah batériovým systémom</b>, ktorý zaručuje optimálnu výdrž pr",Pop Pulse Emporium,https://cdnbigbuy.com/images/4053423233339_S71014722_P00.jpg,https://cdnbigbuy.com/images/4053423233339_S71014722_P10.jpg,https://cdnbigbuy.com/images/4053423233339_S71014722_P20.jpg,,287.77,2,NEW,38.0,33.0,13.0,4.12,16302.0,EUR,2,8,3
