id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S71016585,8590669359783,sk-SK,Giardinaggio e fai da te,Nožnice na živý plot Fieldmann FZN 70101-0,"Ak hľadáte nové trendy na trhu, predstavujeme <b>Nožnice na živý plot Fieldmann FZN 70101-0</b>!","Ak hľadáte nové trendy na trhu, predstavujeme <b>Nožnice na živý plot Fieldmann FZN 70101-0</b>!",Pop Pulse Emporium,https://cdnbigbuy.com/images/8590669359783_S71016585_P00.jpg,https://cdnbigbuy.com/images/8590669359783_S71016585_P30.jpg,https://cdnbigbuy.com/images/8590669359783_S71016585_P40.jpg,https://cdnbigbuy.com/images/8590669359783_S71016585_P50.jpg,83.41,2,NEW,46.5,36.0,49.7,1.2,83197.8,EUR,2,8,3
S7187970,3574641207311,sk-SK,Casa e arredamento,Nastaviteľná plachta TODAY Essential Svetlo ružová 90 x 190 cm,"Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, n","Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, nakupujte <b>Nastaviteľná plachta TODAY Essential Svetlo ružová 90 x 190 cm</b> za tú najlepšiu cenu.<br><br><p><b>Essential priliehavá spodná plachta</b> značky <b>TODAY</b> je textilný výrobok navrhnutý tak, aby sa dokonale prispôsobil jednolôžkovým matracom s rozmermi približne <b>90 x 190 cm</b>. Vyrobená zo <b>100 % bavlny</b>, táto plachta spá",Pop Pulse Emporium,https://cdnbigbuy.com/images/3574641207311_S7187970_P01.jpg,https://cdnbigbuy.com/images/3574641207311_R01.jpg,https://cdnbigbuy.com/images/3574641207311_S7187970_P11.jpg,,38.68,25,NEW,24.6,16.6,6.0,0.4,2450.16,EUR,2,8,3
S7143149,3253561691003,sk-SK,Giardinaggio e fai da te,Krimpovacie kliešte Stanley 1-69-101,"Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, n","Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, nakupujte <b>Krimpovacie kliešte Stanley 1-69-101</b> za tú najlepšiu cenu.<br><br><p><b>Lisovacia kliešte model 1-69-101</b> od <b>Stanley</b> sú nástrojom špeciálne navrhnutým na lisovanie a upevňovanie kovových profilov, ideálnym pre sadrokartónových majstrov a stavebných profesionálov. Vyrobené z kombinácie <b>plastového materiálu</b> a odolných",Pop Pulse Emporium,https://cdnbigbuy.com/images/3253561691003_S7143149_P00.jpg,https://cdnbigbuy.com/images/3253561691003_S7143149_P20.jpg,https://cdnbigbuy.com/images/3253561691003_S7143149_P30.jpg,https://cdnbigbuy.com/images/3253561691003_S7143149_P10.jpg,143.41,2,NEW,15.4,30.9,3.0,0.7,1427.58,EUR,2,8,3
S7192244,3417765608056,sk-SK,Casa e arredamento,Hračky do vane Vtech Baby Juju ma tortue magi bulles,"Pre naše deti chceme len to najlepšie, a preto by sme Vám chceli predstaviť <b>Hračky do vane Vtech Baby Juju ma tortue magi bulles</b>, perfektný pre","Pre naše deti chceme len to najlepšie, a preto by sme Vám chceli predstaviť <b>Hračky do vane Vtech Baby Juju ma tortue magi bulles</b>, perfektný pre všetkých, ktorí hľadajú kvalitatívne vysokohodnotný produkt pre najmenších. Nakúpte <b>Vtech Baby</b> za tie najlepšie ceny!<br><br><p><b>Juju ma tortue magi bulles</b> od <b>Vtech Baby</b> je <b>kúpeľňová hračka pre deti</b> navrhnutá na zábavnejšie a poučnejšie kúpanie detí od 1 roka. Hračka je vyrobená z <b>odolného a bezpečného plastu</b> v <b",Pop Pulse Emporium,https://cdnbigbuy.com/images/3417765608056_S7192244_P01.jpg,https://cdnbigbuy.com/images/3417765608056_S7192244_P51.jpg,https://cdnbigbuy.com/images/3417765608056_S7192244_P41.jpg,https://cdnbigbuy.com/images/3417765608056_S7192244_P31.jpg,62.26,10,NEW,21.6,27.6,9.0,0.68,5365.44,EUR,2,8,3
S7141246,8711338406014,sk-SK,Giardinaggio e fai da te,Oddeľovač Nature Plastické,"<p>Ak chcete vášmu domovu dodať kúsok originality, môžete tak urobiť s <b>Oddeľovač Nature Plastické</b>.</p><br><br><ul><li>Farba: zelená</li><li>Mat","<p>Ak chcete vášmu domovu dodať kúsok originality, môžete tak urobiť s <b>Oddeľovač Nature Plastické</b>.</p><br><br><ul><li>Farba: zelená</li><li>Materiál: Plastické</li><li>Približná hmotnosť: 600 g</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8711338406014_R00.jpg,https://cdnbigbuy.com/images/8711338406014_R40.jpg,https://cdnbigbuy.com/images/8711338406014_S7141246_P00.jpg,https://cdnbigbuy.com/images/8711338406014_S7141246_P10.jpg,38.65,16,NEW,18.2,17.8,17.0,0.58,5507.32,EUR,2,8,3
S7198423,4066529054821,sk-SK,Casa e arredamento,Baliace vrecká Kärcher,"Ak hľadáte vhodné elektrospotrebiče za špičkové ceny, kúpte si domov <b> Baliace vrecká Kärcher</b> a ďalšie kúsky z širokého výberu kvalitných malých","Ak hľadáte vhodné elektrospotrebiče za špičkové ceny, kúpte si domov <b> Baliace vrecká Kärcher</b> a ďalšie kúsky z širokého výberu kvalitných malých domácich elektrospotrebičov!<br><br><ul><li>Typ: Baliace vrecká</li><li>Farba: Biela</li><li>Materiál: <ul><li>Polyester</li><li>Plastické</li></ul></li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4066529054821_S7198423_P00.jpg,,,,56.05,22,NEW,12.4,20.0,5.6,0.16,1388.8,EUR,2,8,3
S71003450,4018653054635,sk-SK,Articoli da cucina e per la casa,Pláštenka pre psa Kerbl Čierna XL,"Ak hľadáte nové trendy na trhu, predstavujeme <b>Pláštenka pre psa Kerbl Čierna XL</b>!<br><br><p>Plášť proti dažďu pre psa značky <b>Kerbl</b>, model","Ak hľadáte nové trendy na trhu, predstavujeme <b>Pláštenka pre psa Kerbl Čierna XL</b>!<br><br><p>Plášť proti dažďu pre psa značky <b>Kerbl</b>, model Manchester vo veľkosti <b>XL</b> a farbe <b>čierna</b>, je navrhnutý na ochranu vášho domáceho maznáčika pred nepriaznivým počasím, najmä dažďom. Vyrobený z <b>polyesteru</b>, tento nepremokavý odev poskytuje dostatočnú odolnosť voči vode, udržiava psa suchého počas prechádzok v daždivých dňoch, pričom jeho ľahká textúra zabraňuje nepríjemnostiam ",Pop Pulse Emporium,https://cdnbigbuy.com/images/4018653054635_S71003450_P00.jpg,https://cdnbigbuy.com/images/4018653054635_S71003450_P30.jpg,https://cdnbigbuy.com/images/4018653054635_S71003450_P40.jpg,https://cdnbigbuy.com/images/4018653054635_S71003450_P10.jpg,45.97,5,NEW,28.5,25.4,2.3,0.14,1664.97,EUR,2,8,3
S71013051,8711465920131,sk-SK,Giardinaggio e fai da te,Kryt bazéna Ubbink Modrá,"Ak hľadáte nové trendy na trhu, predstavujeme <b>Kryt bazéna Ubbink Modrá</b>!<br><br><ul><li>Typ: Pokrývka</li><li>Farba: Modrá</li></ul>","Ak hľadáte nové trendy na trhu, predstavujeme <b>Kryt bazéna Ubbink Modrá</b>!<br><br><ul><li>Typ: Pokrývka</li><li>Farba: Modrá</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8711465920131_S71013051_P00.jpg,,,,118.24,2,NEW,52.0,39.0,13.0,1.82,26364.0,EUR,2,8,3
S0407359,8413893010995,sk-SK,Giardinaggio e fai da te,Odsávač pre kuchyňu S&P CK50 120W,"Ak chcete zrenovovať svoju kuchyňu, kúpte si <b>Odsávač pre kuchyňu S&P CK50 120W</b> a ďalšie <b>produkty S&P</b>! Najlepšiu kvalitu za najlepšiu cen","Ak chcete zrenovovať svoju kuchyňu, kúpte si <b>Odsávač pre kuchyňu S&P CK50 120W</b> a ďalšie <b>produkty S&P</b>! Najlepšiu kvalitu za najlepšiu cenu máte na dosah!<br><br><p> <b>Odsávač pár do kuchyne</b> S&P model <b>5211419600</b> je zariadenie navrhnuté na efektívne odsávanie dymu a pachov v kuchynských priestoroch, vyznačujúce sa <b>bielou farbou</b> a konštrukciou z <b>plastu</b>, ktorá zabezpečuje ľahkosť a jednoduchú inštaláciu <b>na stenu</b>. Jeho <b>šírka 315 mm</b> ho robí ideálnym",Pop Pulse Emporium,https://cdnbigbuy.com/images/8413893010995_0_P03.jpg,,,,188.46,2,NEW,35.6,32.2,14.6,3.5,16736.27,EUR,2,8,3
M1201114,4007140035509,sk-SK,Giardinaggio e fai da te,Stupňovitý vrták RUKO 101051E 4 mm 6 mm 9 mm 12 mm 20 mm 75 mm,"Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, n","Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, nakupujte <b>Stupňovitý vrták RUKO 101051E 4 mm 6 mm 9 mm 12 mm 20 mm 75 mm</b> za tú najlepšiu cenu.<br><br><ul><li>Materiál: Vysokorýchlostná oceľ (HSS)</li><li>Typ: <ul><li>Stupňovitý vrták</li><li>Vrták</li></ul></li><li>Veľkosť: <ul><li>4 mm</li><li>6 mm</li><li>9 mm</li><li>12 mm</li><li>20 mm</li></ul></li><li>Približné rozmery: 75 mm</li></u",Pop Pulse Emporium,https://cdnbigbuy.com/images/4007140035509_M1201114_P00.jpg,https://cdnbigbuy.com/images/4007140035509_M1201114_P10.jpg,,,62.91,1,NEW,8.5,2.5,2.5,0.06,53.12,EUR,2,8,3
