id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S0460185,3045386375820,sk-SK,Casa e arredamento,Fritéza Tefal FR5161 Oceľ 2400 W,"Ak hľadáte vhodné elektrospotrebiče za špičkové ceny, kúpte si domov <b> Fritéza Tefal FR5161 Oceľ 2400 W</b> a ďalšie kúsky z širokého výberu kvalitn","Ak hľadáte vhodné elektrospotrebiče za špičkové ceny, kúpte si domov <b> Fritéza Tefal FR5161 Oceľ 2400 W</b> a ďalšie kúsky z širokého výberu kvalitných malých domácich elektrospotrebičov!<br><br><ul><li>Zásuvný produkt: áno</li><li>Druh zástrčky: EU zástrčky</li><li>Farba: <ul><li>Oceľ</li><li>Čierna</li></ul></li><li>Materiál: <ul><li>Nerezová oceľ</li><li>Aluminium</li></ul></li><li>Vlastnosti: <ul><li>Jednoduché na umývanie</li><li>Svetelný indikátor</li><li>Nastaviteľná teplota</li><li>Odn",Pop Pulse Emporium,https://cdnbigbuy.com/images/3045386375820_S0460185_P00.jpg,https://cdnbigbuy.com/images/3045386375820_I20.jpg,,,143.01,8,NEW,33.8,28.4,47.2,5.1,45308.22,EUR,2,8,3
S7166693,3612407958265,sk-SK,Giardinaggio e fai da te,Záhradná stolička Acacia Sivá (2 kusov),"<p>Ak chcete vášmu domovu dodať kúsok originality, môžete tak urobiť s <b>Záhradná stolička Acacia Sivá (2 kusov)</b>.</p><br><br><ul><li>Farba: Sivá<","<p>Ak chcete vášmu domovu dodať kúsok originality, môžete tak urobiť s <b>Záhradná stolička Acacia Sivá (2 kusov)</b>.</p><br><br><ul><li>Farba: Sivá</li><li>Vlastnosti: Jednoduché uloženie a prenášanie</li><li>Kusov: 2 kusov</li><li>Materiál: Drevo</li><li>Typ: Polstrovaná Skladacia Stolička</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3612407958265_S7166693_P01.jpg,https://cdnbigbuy.com/images/3612407958265_S7166693_P11.jpg,https://cdnbigbuy.com/images/3612407958265_S7166693_P21.jpg,https://cdnbigbuy.com/images/3612407958265_S7166693_P31.jpg,129.22,1,NEW,105.4,51.0,22.0,7.74,118258.8,EUR,2,8,3
S0460743,8425160343682,sk-SK,Casa e arredamento,Vzduchová fritéza Küken 34368 1500 W 5 L,"Ak hľadáte vhodné elektrospotrebiče za špičkové ceny, kúpte si domov <b> Vzduchová fritéza Küken 34368 1500 W 5 L</b> a ďalšie kúsky z širokého výberu","Ak hľadáte vhodné elektrospotrebiče za špičkové ceny, kúpte si domov <b> Vzduchová fritéza Küken 34368 1500 W 5 L</b> a ďalšie kúsky z širokého výberu kvalitných malých domácich elektrospotrebičov!<br><br><p>Vzduchová fritéza Küken model 34368 je spotrebič navrhnutý na zdravšie varenie pomocou horúceho vzduchu namiesto oleja, čo výrazne znižuje množstvo tuku v jedlách. S výkonom 1500 W zaručuje rýchle a efektívne zohrievanie, ktoré dosahuje chrumkavý a rovnomerný výsledok za kratší čas. Jej kapa",Pop Pulse Emporium,https://cdnbigbuy.com/images/8425160343682_S0460743_P00.jpg,,,,76.79,1,NEW,34.2,33.2,34.3,5.48,38945.59,EUR,2,8,3
M1204354,7317843512014,sk-SK,Giardinaggio e fai da te,Zvinovací meter Hultafors Fléxometro SL 5M Display (5 m),"Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, n","Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, nakupujte <b>Zvinovací meter Hultafors Fléxometro SL 5M Display (5 m)</b> za tú najlepšiu cenu.<br><br><ul><li>Typ: Flexometer / metrická páska</li><li>Šírka: 19 mm</li><li>Dĺžka: 5 m</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/7317843512014_M1204354_P00.jpg,https://cdnbigbuy.com/images/7317843512014_M1204354_P50.jpg,https://cdnbigbuy.com/images/7317843512014_M1204354_P10.jpg,https://cdnbigbuy.com/images/7317843512014_M1204354_P20.jpg,27.34,2,NEW,15.0,8.0,3.8,0.21,456.0,EUR,2,8,3
S0455973,3168430343276,sk-SK,Casa e arredamento,Panvica Tefal L76306 Čierna Aluminium Ø 28 cm,"Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, n","Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, nakupujte <b>Panvica Tefal L76306 Čierna Aluminium Ø 28 cm</b> za tú najlepšiu cenu.<br><br><p>Pánvica <b>Tefal L76306</b> je kuchynský nástroj navrhnutý tak, aby poskytoval funkčnosť a odolnosť, vyrobený z <b>hliníka</b>, materiálu, ktorý zabezpečuje rýchle a rovnomerné rozloženie tepla, čo uľahčuje efektívne a rovnomerné varenie. Má <b>približný p",Pop Pulse Emporium,https://cdnbigbuy.com/images/3168430343276_I01.jpg,https://cdnbigbuy.com/images/3168430343276_I11.jpg,,,35.23,10,NEW,31.8,26.0,14.5,1.12,11988.6,EUR,2,8,3
S0426144,8713016038685,sk-SK,Casa e arredamento,Pekáreň chleba Tristar BM-4586 550W,"Ak hľadáte vhodné elektrospotrebiče za špičkové ceny, kúpte si domov <b>Pekáreň chleba Tristar BM-4586 550W Biela</b> a ďalšie kúsky z širokého výberu","Ak hľadáte vhodné elektrospotrebiče za špičkové ceny, kúpte si domov <b>Pekáreň chleba Tristar BM-4586 550W Biela</b> a ďalšie kúsky z širokého výberu kvalitných malých domácich elektrospotrebičov!<br><ul><li>Farba: Biela</li><li>Vlastnosti: <ul><li>Bez BPA</li><li>Vstavaný displej</li><li>Jednoduché na umývanie</li><li>LCD obrazovka</li><li>Protišmykový</li><li>Nelepivý</li><li>Jednoduché ovládanie pomocou tlačidiel</li><li>Riadenie prostredníctvom tlačidiel</li><li>Funkcia uchovania teploty</l",Pop Pulse Emporium,https://cdnbigbuy.com/images/8713016038685_0_P01.jpg,https://cdnbigbuy.com/images/8713016038685_8_I71.jpg,https://cdnbigbuy.com/images/8713016038685_6_I121.jpg,https://cdnbigbuy.com/images/8713016038685_5_I81.jpg,120.83,5,NEW,27.5,32.8,38.5,5.0,34727.0,EUR,2,8,3
S6103218,9330725046054,sk-SK,Articoli da cucina e per la casa,Postroj pre psa Red Dingo Style Tyrkysový Hviezda Biela 46-76 cm,"Ak hľadáte nové trendy na trhu, predstavujeme <b>Postroj pre psa Red Dingo Style Tyrkysový Hviezda Biela 46-76 cm</b>!<br><ul><li>Meranie krku: 46-76 ","Ak hľadáte nové trendy na trhu, predstavujeme <b>Postroj pre psa Red Dingo Style Tyrkysový Hviezda Biela 46-76 cm</b>!<br><ul><li>Meranie krku: 46-76 cm</li><li>Hrúbka: 25 mm</li><li>Približné rozmery: 56-80 cm</li><li>Farba: <ul><li>Tyrkysový</li><li>Biela</li></ul></li><li>Design: Hviezda</li><li>Typ: Postroj pre psa</li><li>Pet: pes</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/9330725046054_00_WBG3.jpg,,,,29.68,10,NEW,15.2,1.7,19.8,0.23,511.63,EUR,2,8,3
S0456756,8003705110960,sk-SK,Casa e arredamento,Elektrický kávovar Ariete 1358/11 400 W Čierna 4 Šálky,"Ak hľadáte vhodné elektrospotrebiče za špičkové ceny, kúpte si domov <b> Elektrický kávovar Ariete 1358/11 400 W Čierna 4 Šálky</b> a ďalšie kúsky z š","Ak hľadáte vhodné elektrospotrebiče za špičkové ceny, kúpte si domov <b> Elektrický kávovar Ariete 1358/11 400 W Čierna 4 Šálky</b> a ďalšie kúsky z širokého výberu kvalitných malých domácich elektrospotrebičov!<br><br><ul><li>Zásuvný produkt: áno</li><li>Príkon: 400 W</li><li>Šálky: 4 Šálky</li><li>Farba: Čierna</li><li>Vlastnosti: Bez káblov</li><li>Napätie: 230 V</li><li>Podstavec: 360º</li><li>Kapacita: 4 Šálky</li><li>Certifikát: CE</li><li>Vstavaný displej: Č.</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8003705110960_S0456756_P00.jpg,,,,50.63,22,NEW,30.1,32.1,40.1,3.67,38745.02,EUR,2,8,3
M1200105,4003955235615,sk-SK,Giardinaggio e fai da te,T-kľúč WITTE PRO Oceľ Dve,"Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, n","Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, nakupujte <b>T-kľúč WITTE PRO Oceľ Dve</b> za tú najlepšiu cenu.<br><br><p><b>WITTE PRO</b> je profesionálna <b>téčková kľúča</b> navrhnutá pre presnosť a maximálnu odolnosť pri mechanických a priemyselných montážnych prácach. Vyrobená z <b>vysoko legovanej ocele</b> a pochádzajúca z <b>Nemecka</b>, obsahuje <b>dvojitú tyč</b> s dĺžkou 110 mm, ktorá",Pop Pulse Emporium,https://cdnbigbuy.com/images/4003955235615_M1200105_P00.jpg,https://cdnbigbuy.com/images/4003955235615_M1200105_P10.jpg,,,26.84,2,NEW,23.5,4.5,4.5,0.06,475.88,EUR,2,8,3
S71017060,3523930107894,sk-SK,Casa e arredamento,Sada rajníc Livoo Červená Silikónové 2 Kusy (2 kusov),"Ak hľadáte nové trendy na trhu, predstavujeme <b>Sada rajníc Livoo Červená Silikónové 2 Kusy (2 kusov)</b>!<br><br><p>Sada <b>Set de Cazos</b> Livoo j","Ak hľadáte nové trendy na trhu, predstavujeme <b>Sada rajníc Livoo Červená Silikónové 2 Kusy (2 kusov)</b>!<br><br><p>Sada <b>Set de Cazos</b> Livoo je kuchynská súprava navrhnutá tak, aby ponúkala všestrannosť a pohodlie v každodennom používaní. Obsahuje dve panvice vyrobené z <b>vysokokvalitného silikónu</b>, ktorý zabezpečuje <b>nepriľnavý</b> povrch, uľahčujúci varenie a čistenie bez prilepenia jedla. Jej <b>červená farba</b> dodáva moderný a atraktívny vzhľad každej kuchyni, zatiaľ čo <b>er",Pop Pulse Emporium,https://cdnbigbuy.com/images/3523930107894_S71017060_P10.jpg,https://cdnbigbuy.com/images/3523930107894_S71017060_P50.jpg,https://cdnbigbuy.com/images/3523930107894_S71017060_P40.jpg,https://cdnbigbuy.com/images/3523930107894_S71017060_P30.jpg,53.96,5,NEW,23.3,18.0,12.2,1.35,5116.68,EUR,2,8,3
