id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
M0407443,0190602207133,sk-SK,Moda e accessori,Sada spodného prádla Mapalé L/XL,"Ak hľadáte nové trendy na trhu, predstavujeme <b>Sada spodného prádla Mapalé L/XL</b>!<br><br><ul><li>Veľkosť: L/XL</li><li>Farba: Čierna</li><li>Mate","Ak hľadáte nové trendy na trhu, predstavujeme <b>Sada spodného prádla Mapalé L/XL</b>!<br><br><ul><li>Veľkosť: L/XL</li><li>Farba: Čierna</li><li>Materiál: Polyester</li><li>Pohlavie: Dáma</li></ul><br><br>Dôležité informácie: Garantujeme úplnú diskrétnosť a dôvernosť našej prepravy. Nikto okrem vás nebude vedieť, čo balík obsahuje..",Pop Pulse Emporium,https://cdnbigbuy.com/images/0190602207133_M0407443_P00.jpg,https://cdnbigbuy.com/images/0190602207133_M0407443_P10.jpg,,,31.66,1,NEW,14.6,4.1,24.1,0.13,1442.63,EUR,2,8,3
S71015706,3256391014653,sk-SK,Casa e arredamento,Kuchynské hrnce Menastyl,"Ak hľadáte nové trendy na trhu, predstavujeme <b>Kuchynské hrnce Menastyl</b>!<br><br><ul><li>Typ: Kuchynské hrnce</li><li>Vlastnosti: Indukcia</li></","Ak hľadáte nové trendy na trhu, predstavujeme <b>Kuchynské hrnce Menastyl</b>!<br><br><ul><li>Typ: Kuchynské hrnce</li><li>Vlastnosti: Indukcia</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3256391014653_S71015706_P00.jpg,https://cdnbigbuy.com/images/3256391014653_S71015706_P30.jpg,https://cdnbigbuy.com/images/3256391014653_S71015706_P20.jpg,https://cdnbigbuy.com/images/3256391014653_S71015706_P10.jpg,144.54,8,NEW,37.0,30.3,20.9,2.79,23430.99,EUR,2,8,3
M1206560,4007140287281,sk-SK,Giardinaggio e fai da te,Magnetický zberač triesok RUKO 400 mm,"Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, n","Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, nakupujte <b>Magnetický zberač triesok RUKO 400 mm</b> za tú najlepšiu cenu.<br><br><ul><li>Typ: Magnetický zberač triesok</li><li>Druh ukotvenia: Weldon</li><li>Približné rozmery: 400 mm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4007140287281_M1206560_P00.jpg,https://cdnbigbuy.com/images/4007140287281_M1206560_P10.jpg,,,101.74,2,NEW,5.0,15.0,10.0,1.0,750.0,EUR,2,8,3
S7106629,4078500042864,sk-SK,Giardinaggio e fai da te,Záhradné vidly Gardena ErgoLine,"Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, n","Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, nakupujte <b>Záhradné vidly Gardena ErgoLine</b> za tú najlepšiu cenu.<br><br><ul><li>Približné rozmery: 117 cm</li><li>Farba: Čierna</li><li>Rukoväťou druh: Plastické</li><li>Materiál: Kov/Plastické</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4078500042864_S7106629_P00.jpg,https://cdnbigbuy.com/images/4078500042864_S7106629_P30.jpg,https://cdnbigbuy.com/images/4078500042864_S7106629_P10.jpg,https://cdnbigbuy.com/images/4078500042864_S7106629_P20.jpg,93.2,5,NEW,112.0,17.0,12.0,2.24,22848.0,EUR,2,8,3
S71001826,6953182749363,sk-SK,Articoli da cucina e per la casa,Krmítko pre psov MPETS,"Ak hľadáte nové trendy na trhu, predstavujeme <b>Krmítko pre psov MPETS</b>!<br><br><p><b>MPETS OPERA kŕmidlo pre psa</b> v bielej farbe je navrhnuté ","Ak hľadáte nové trendy na trhu, predstavujeme <b>Krmítko pre psov MPETS</b>!<br><br><p><b>MPETS OPERA kŕmidlo pre psa</b> v bielej farbe je navrhnuté tak, aby poskytovalo praktické a elegantné riešenie pri kŕmení vašich domácich miláčikov. Tento set obsahuje dve <b>keramické misky</b> s objemom <b>350 ml</b> každá, ideálne na jedlo aj vodu, zabezpečujúc správnu dávku pre malé až stredné psy. Keramika zaručuje hygienický povrch, ľahkú údržbu a odolnosť proti poškriabaniu, zároveň neabsorbuje pach",Pop Pulse Emporium,https://cdnbigbuy.com/images/6953182749363_S71001826_P00.jpg,https://cdnbigbuy.com/images/6953182749363_S71001826_P10.jpg,,,49.03,2,NEW,35.6,19.6,10.0,1.16,6977.6,EUR,2,8,3
S71013307,5412618140446,sk-SK,Casa e arredamento,Poťah matraca Deko Dream,"Ak hľadáte nové trendy na trhu, predstavujeme <b>Poťah matraca Deko Dream</b>!","Ak hľadáte nové trendy na trhu, predstavujeme <b>Poťah matraca Deko Dream</b>!",Pop Pulse Emporium,https://cdnbigbuy.com/images/5412618140446_S71013307_P00.jpg,https://cdnbigbuy.com/images/5412618140446_S71013307_P40.jpg,https://cdnbigbuy.com/images/5412618140446_S71013307_P30.jpg,https://cdnbigbuy.com/images/5412618140446_S71013307_P20.jpg,171.2,20,NEW,102.0,30.0,30.0,5.0,91800.0,EUR,2,8,3
S71019215,8590669280612,sk-SK,Giardinaggio e fai da te,Sada kľúčov Fieldmann,"Ak hľadáte nové trendy na trhu, predstavujeme <b>Sada kľúčov Fieldmann</b>!<br><br><p>Sada <b>kľúčov</b> Fieldmann FDG 5013-138R vyniká svojím komplet","Ak hľadáte nové trendy na trhu, predstavujeme <b>Sada kľúčov Fieldmann</b>!<br><br><p>Sada <b>kľúčov</b> Fieldmann FDG 5013-138R vyniká svojím kompletným vybavením s <b>138 dielmi</b> starostlivo usporiadanými v <b>žltom plastovom kufríku</b>, navrhnutom pre ľahkú prenosnosť a ochranu nástrojov. Tento multifunkčný set obsahuje široký výber kľúčov, príslušenstva a základných náradí, ktoré umožňujú vykonávať opravy a údržbu doma alebo v dielni s efektivitou a flexibilitou. Usporiadanie v kufríku z",Pop Pulse Emporium,https://cdnbigbuy.com/images/8590669280612_S71019215_P00.jpg,,,,93.87,2,NEW,17.0,29.0,6.0,2.66,2958.0,EUR,2,8,3
M1205598,8435130711199,sk-SK,Giardinaggio e fai da te,Brúsny kotúč FAIOT 1A-60 200 mm Sivá,"Ak hľadáte nové trendy na trhu, predstavujeme <b>Brúsny kotúč FAIOT 1A-60 200 mm Sivá</b>!<br><br><ul><li>Vhodné pre: Stolová brúska</li><li>Farba: Si","Ak hľadáte nové trendy na trhu, predstavujeme <b>Brúsny kotúč FAIOT 1A-60 200 mm Sivá</b>!<br><br><ul><li>Vhodné pre: Stolová brúska</li><li>Farba: Sivá</li><li>Rýchlosť: 3345 rpm</li><li>Vysoký: 25 mm</li><li>Približný priemer: 200 mm</li><li>Grit: 60 g</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8435130711199_M1205598_P00.jpg,https://cdnbigbuy.com/images/8435130711199_M1205598_P10.jpg,,,42.53,5,NEW,1.5,15.0,6.5,1.8,146.25,EUR,2,8,3
M1208047,4028655044374,sk-SK,Giardinaggio e fai da te,Čepeľ píly MP.S 4437 10 tpi 230 mm Chvostová píla 5 kusov,"Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, n","Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, nakupujte <b>Čepeľ píly MP.S 4437 10 tpi 230 mm Chvostová píla 5 kusov</b> za tú najlepšiu cenu.<br><br><ul><li>Vhodné pre: Chvostová píla</li><li>Kusov: 5 kusov</li><li>Typ: Čepeľ píly</li><li>Počet zubov: 10 tpi</li><li>Veľkosť rezu: 210 mm</li><li>Približné rozmery: 230 mm</li><li>Odporúčané použitie: Chvostová píla</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4028655044374_M1208047_P00.jpg,,,,28.28,10,NEW,5.7,31.0,0.8,0.22,141.36,EUR,2,8,3
S7152036,3086960211462,sk-SK,Giardinaggio e fai da te,Kvetináč EDA Sivá Antracit Tmavo-sivá Plastické Okrúhly Ø 44 x 53 cm 44 x 44 x 53 cm,"Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, n","Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, nakupujte <b>Kvetináč EDA Sivá Antracit Tmavo-sivá Plastické Okrúhly Ø 44 x 53 cm 44 x 44 x 53 cm</b> za tú najlepšiu cenu.<br><br><p><b>Antracitovo sivý kvetináč</b> značky EDA je všestranná a funkčná nádoba, ktorá spája estetiku a praktickosť, navrhnutá pre použitie v interiéri aj exteriéri. Vyrobený z <b>odolného plastu</b>, tento kvetináč vyniká",Pop Pulse Emporium,https://cdnbigbuy.com/images/3086960211462_S7152036_P0_WBG1.jpg,,,,55.28,5,NEW,54.0,44.0,44.0,1.7,104544.0,EUR,2,8,3
