id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S0465963,8431775035911,sk-SK,Elettronica e computer,"Monitor Nilox NXM24FHD1201W Full HD 23,8""","Ak hľadáte nové trendy na trhu, predstavujeme <b>Monitor Nilox NXM24FHD1201W Full HD 23,8""</b>!<br><br><p>Monitor <b>Nilox</b> model NXM24FHD1201W pon","Ak hľadáte nové trendy na trhu, predstavujeme <b>Monitor Nilox NXM24FHD1201W Full HD 23,8""</b>!<br><br><p>Monitor <b>Nilox</b> model NXM24FHD1201W ponúka kvalitné vizuálne riešenie pre používateľov, ktorí hľadajú <b>stredne veľkú obrazovku</b> s dobrou ostrosťou a plynulosťou obrazu. Má <b>24-palcovú obrazovku</b> v pomere strán <b>16:9</b>, poskytujúcu vhodnú zobrazovaciu plochu pre kancelársku prácu aj digitálnu zábavu. Panelová technológia je <b>VA</b> (Vertical Alignment), ktorá zabezpečuje ",Pop Pulse Emporium,https://cdnbigbuy.com/images/8431775035911_I00.jpg,https://cdnbigbuy.com/images/8431775035911_R30.jpg,https://cdnbigbuy.com/images/8431775035911_R20.jpg,https://cdnbigbuy.com/images/8431775035911_R10.jpg,101.97,10,NEW,48.3,42.3,42.3,7.11,86422.71,EUR,2,8,3
S6101047,4016739420497,sk-SK,Articoli da cucina e per la casa,Psí obojok Hunter Swiss Červená/Čierna (35-39.5 cm),"Ak hľadáte nové trendy na trhu, predstavujeme <b>Psí obojok Hunter Swiss Červená/Čierna (35-39.5 cm)</b>!<br><br><ul><li>Pet: pes</li><li>Typ: Psí obo","Ak hľadáte nové trendy na trhu, predstavujeme <b>Psí obojok Hunter Swiss Červená/Čierna (35-39.5 cm)</b>!<br><br><ul><li>Pet: pes</li><li>Typ: Psí obojok</li><li>Meranie krku: 35-39,5 cm</li><li>Farba: <ul><li>Čierna</li><li>Červená</li></ul></li><li>Materiál: Koža</li><li>Približné rozmery: 35-39.5 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4016739420497_00_WBG3.jpg,https://cdnbigbuy.com/images/4016739420497_S6101047_P1_WBG3.jpg,https://cdnbigbuy.com/images/4016739420497_S6101047_P2_WBG3.jpg,https://cdnbigbuy.com/images/4016739420497_S6101047_P3_WBG3.jpg,47.74,2,NEW,46.0,2.1,2.8,0.07,270.48,EUR,2,8,3
S55276159,0731304404484,sk-SK,Elettronica e computer,Interaktívny Systém Neprerušovaného Napájania UPS APC BVX700LI 360 W,"Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>Inte","Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>Interaktívny Systém Neprerušovaného Napájania UPS APC BVX700LI 360 W</b> za neporaziteľnú cenu.<br><br><p><b>Interaktívny SAI BVX700LI</b> od <b>APC</b> je kompaktný záložný zdroj navrhnutý na ochranu elektroniky pred výpadkami prúdu a napäťovými výkyvmi. Má <b>interaktívnu lineárnu topológiu</b>, ktorá zabezpečuje efektívnu reguláciu napätia a rýchlu ",Pop Pulse Emporium,https://cdnbigbuy.com/images/488733640.jpg,https://cdnbigbuy.com/images/493400040.jpg,https://cdnbigbuy.com/images/488737100.jpg,https://cdnbigbuy.com/images/488734510.jpg,144.79,2,NEW,35.0,22.0,14.0,4.76,10780.0,EUR,2,8,3
S71012832,0840268906474,sk-SK,Giardinaggio e fai da te,Bezpečnostná kamera Amazon B0BWX155VF,"Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, n","Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, nakupujte <b>Bezpečnostná kamera Amazon B0BWX155VF</b> za tú najlepšiu cenu.<br><br><p><b>Bezpečnostná videokamera</b> model B0BWX155VF od Amazonu je kompaktné a efektívne riešenie na monitorovanie vnútorných aj vonkajších priestorov vďaka <b>kockovému dizajnu</b>, ktorý umožňuje diskrétnu a flexibilnú inštaláciu, vrátane <b>montáže na stenu</b>. Je",Pop Pulse Emporium,https://cdnbigbuy.com/images/0840268906474_S71012832_P00.jpg,,,,129.35,2,NEW,13.0,18.0,7.0,0.52,1638.0,EUR,2,8,3
S71009544,5410527153625,sk-SK,Giardinaggio e fai da te,Kvetináč Garden ID Čierna 35 x 16 cm,"Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, n","Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, nakupujte <b>Kvetináč Garden ID Čierna 35 x 16 cm</b> za tú najlepšiu cenu.<br><br><ul><li>Vlastnosti: <ul><li>Recyklovateľný</li><li>Odolný voči UV lúčom</li><li>Recyklovaný materiál</li><li>Mrazuvzdorný</li></ul></li><li>Farba: Čierna</li><li>Približné rozmery: 35 x 16 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/5410527153625_S71009544_P00.jpg,https://cdnbigbuy.com/images/5410527153625_S71009544_P10.jpg,https://cdnbigbuy.com/images/5410527153625_S71009544_P20.jpg,,68.2,5,NEW,15.2,16.0,15.0,1.61,3648.0,EUR,2,8,3
S7106702,8711465046404,sk-SK,Giardinaggio e fai da te,Bazénový ohrievač Ubbink,"Tieto výrobky vám zabezpečia letnú zábavu, ktoré zároveň oslovia mladých aj starých! Kúpte si <b>Bazénový ohrievač Ubbink</b> a užívajte si svoj voľný","Tieto výrobky vám zabezpečia letnú zábavu, ktoré zároveň oslovia mladých aj starých! Kúpte si <b>Bazénový ohrievač Ubbink</b> a užívajte si svoj voľný čas!<br><br><ul><li>Obsahuje: <ul><li>Doplnky</li><li>Inštalačná sada</li></ul></li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8711465046404_S7106702_P0_WBG1.jpg,https://cdnbigbuy.com/images/8711465046404_S7106702_P1_WBG1.jpg,,,242.42,5,NEW,40.6,31.2,19.6,4.18,24827.71,EUR,2,8,3
S7122932,4008789705693,sk-SK,Neonati e bambini,Playset  City Action Police helicopter: Parachute Chase Playmobil 70569 19 pcs (19 pcs),"Pre naše deti chceme len to najlepšie, a preto by sme Vám chceli predstaviť <b>Playset  City Action Police helicopter: Parachute Chase Playmobil 70569","Pre naše deti chceme len to najlepšie, a preto by sme Vám chceli predstaviť <b>Playset  City Action Police helicopter: Parachute Chase Playmobil 70569 19 pcs (19 pcs)</b>, perfektný pre všetkých, ktorí hľadajú kvalitatívne vysokohodnotný produkt pre najmenších. Nakúpte <b>Playmobil</b> a ďalšie značky a licencie za tie najlepšie ceny!<br><br><p><b>Playmobil 70569</b> od známej značky Playmobil je <b>playset</b> navrhnutý na podporu kreatívnej hry s témou polície a akcie v meste. Tento set obsahu",Pop Pulse Emporium,https://cdnbigbuy.com/images/4008789705693_S7122932_P0-v_11.jpg,https://cdnbigbuy.com/images/4008789705693_S7122932_P1-v_11.jpg,,,73.78,17,NEW,38.5,28.3,9.4,0.45,10241.77,EUR,2,8,3
M1202958,4007140026088,sk-SK,Giardinaggio e fai da te,"Dlhý závitník na závity matice RUKO 8,5 mm 10 mm Vysokorýchlostná oceľ (HSS) 45 mm ISO DIN 13 DIN 35","Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, n","Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, nakupujte <b>Dlhý závitník na závity matice RUKO 8,5 mm 10 mm Vysokorýchlostná oceľ (HSS) 45 mm ISO DIN 13 DIN 357</b> za tú najlepšiu cenu.<br><br><ul><li>Materiál: Vysokorýchlostná oceľ (HSS)</li><li>Štandard: <ul><li>DIN 357</li><li>ISO DIN 13</li></ul></li><li>Typ: Dlhý závitník na závity matice</li><li>Vlastnosti: Brúsenie s automatickým centro",Pop Pulse Emporium,https://cdnbigbuy.com/images/4007140026088_M1202958_P00.jpg,https://cdnbigbuy.com/images/4007140026088_M1202958_P10.jpg,,,43.85,1,NEW,16.0,5.0,1.5,0.05,120.0,EUR,2,8,3
S55104906,4023125028182,sk-SK,Elettronica e computer,Prístupový Bod Fritz! 20002818 Rojo/Blanco Červená Biela,"Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>Prís","Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>Prístupový Bod Fritz! 20002818 Rojo/Blanco Červená Biela</b> za neporaziteľnú cenu.<br><br><ul><li>Typ: <ul><li>Prístupový Bod</li><li>Bezdrôtový modem</li></ul></li><li>Druh zástrčky: EU zástrčky</li><li>Zásuvný produkt: áno</li><li>Pripojenie: <ul><li>Ethernet LAN</li><li>Wi-Fi 5 GHz</li><li>USB-A 3.2</li><li>Wi-Fi</li><li>LAN 10/100/1000Mbps</li><li",Pop Pulse Emporium,https://cdnbigbuy.com/images/4023125028182_P02.jpg,,,,692.12,2,NEW,30.5,24.4,9.0,1.24,6697.8,EUR,2,8,3
S7188380,4004353121395,sk-SK,Giardinaggio e fai da te,Nástenná Lampa Brilliant Todd Exteriér Detektor Pohybu Antracit Kov 60 W E27,"Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, n","Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, nakupujte <b>Nástenná Lampa Brilliant Todd Exteriér Detektor Pohybu Antracit Kov 60 W E27</b> za tú najlepšiu cenu.<br><br><p><b>Stenové svietidlo Todd</b> značky Brilliant je svetelné riešenie navrhnuté na vonkajšie použitie, ktoré kombinuje funkčnosť a odolnosť, ideálne na osvetlenie vchodov, terás alebo vonkajších priestorov. Toto <b>stenové svie",Pop Pulse Emporium,https://cdnbigbuy.com/images/4004353121395_S7188380_P00.jpg,https://cdnbigbuy.com/images/4004353121395_S7188380_P10.jpg,https://cdnbigbuy.com/images/4004353121395_R20.jpg,,55.91,1,NEW,50.0,35.0,34.0,0.72,59500.0,EUR,2,8,3
