id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S4311033,8412688563951,sk-SK,Elettronica e computer,Ruksak na notebook a tablet s USB výstupom Kings League +usb kings league Čierna 31 x 44 x 18 cm,Tillbaka till kontoret utan att ha glömt en enda pryl! Köp <b>Ruksak na notebook a tablet s USB výstupom Kings League +usb kings league Čierna 31 x 44,"Tillbaka till kontoret utan att ha glömt en enda pryl! Köp <b>Ruksak na notebook a tablet s USB výstupom Kings League +usb kings league Čierna 31 x 44 x 18 cm</b> och låt dina kollegor avundas dig!<br><br><ul><li>Typ: <ul><li>Školský batoh</li><li>Ruksak na notebook a tablet s USB výstupom</li></ul></li><li>Priehradky: <ul><li>Hlavná priehradka</li><li>Priehradka na notebook (až 15,6""), na tablet (až 11"")</li></ul></li><li>Farba: Čierna</li><li>Vlastnosti: <ul><li>Vyplnené</li><li>USB Pripojenie",Pop Pulse Emporium,https://cdnbigbuy.com/images/8412688563951_S4311033_P10.jpg,https://cdnbigbuy.com/images/8412688563951_S4311033_P40.jpg,https://cdnbigbuy.com/images/8412688563951_S4311033_P30.jpg,https://cdnbigbuy.com/images/8412688563951_S4311033_P20.jpg,36.92,50,NEW,3.0,31.0,44.0,0.6,4092.0,EUR,2,8,3
S55299572,8020252198784,sk-SK,Elettronica e computer,Púzdro na tablet Tucano TAB-GSA9P23-B Modrá,"Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>Púzd","Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>Púzdro na tablet Tucano TAB-GSA9P23-B Modrá</b> za neporaziteľnú cenu.<br><br><ul><li>Typ: Púzdro na tablet</li><li>Farba: Modrá</li><li>Plátno: 11""</li><li>Kompatibilné: Samsung</li><li>Batéria v balení: Č.</li><li>Pohlavie: Unisex</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8020252198784_I00.jpg,https://cdnbigbuy.com/images/8020252198784_I10.jpg,,,45.42,20,NEW,22.2,19.4,15.7,0.35,6761.68,EUR,2,8,3
S55065873,0710931160925,sk-SK,Elettronica e computer,switch Trendnet TI-G102             ,"Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>swit","Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>switch Trendnet TI-G102             </b> za neporaziteľnú cenu.<br><br><ul><li>Typ: <ul><li>Optické vlákno</li><li>Krútená dvojlinka</li><li>switch</li></ul></li><li>Vlastnosti: Namontovateľný na stenu</li><li>Zásuvný produkt: áno</li><li>Druh zástrčky: EU zástrčky</li><li>Farba: Čierna</li><li>Pripojenie: RJ45</li><li>Materiál: Kov</li><li>Rok: 2016</",Pop Pulse Emporium,https://cdnbigbuy.com/images/206836873.jpg,https://cdnbigbuy.com/images/206836983.jpg,https://cdnbigbuy.com/images/206836903.jpg,,348.66,5,NEW,22.0,17.0,7.0,0.7,2618.0,EUR,2,8,3
S71014527,5715350433624,sk-SK,Sport e attività all'aperto,Nepremokavá taška Whistler Červená Polyester 10 L,Udržujte sa vo forme a objavte posledné novinky zo sveta športu s tými najväčšími zárukami! Nakúpte <b>Nepremokavá taška Whistler Červená Polyester 10,Udržujte sa vo forme a objavte posledné novinky zo sveta športu s tými najväčšími zárukami! Nakúpte <b>Nepremokavá taška Whistler Červená Polyester 10 L</b> za najlepšiu cenu a užívajte si zdravý život!<br><br><ul><li>Typ: Nepremokavá taška</li><li>Farba: Červená</li><li>Materiál: Polyester</li><li>Kapacita: 10 L</li><li>Pohlavie: Unisex dospelí</li></ul>,Pop Pulse Emporium,https://cdnbigbuy.com/images/5715350433624_S71014527_P10.jpg,https://cdnbigbuy.com/images/5715350433624_S71014527_P20.jpg,https://cdnbigbuy.com/images/5715350433624_S71014527_P30.jpg,https://cdnbigbuy.com/images/5715350433624_S71014527_P00.jpg,46.06,25,NEW,10.6,21.6,18.1,0.14,4144.18,EUR,2,8,3
S7105463,5037632612726,sk-SK,Casa e arredamento,Nastaviteľná plachta Lovely Home Čierna Dvojposteľ 140 x 190 cm,"Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, n","Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, nakupujte <b>Nastaviteľná plachta Lovely Home Čierna Dvojposteľ 140 x 190 cm</b> za tú najlepšiu cenu.<br><br><ul><li>Typ: Nastaviteľná plachta</li><li>Farba: Čierna</li><li>Veľkosť: Dvojposteľ</li><li>Vlastnosti: Možno prať v práčke</li><li>Certifikát: OEKO-TEX</li><li>Zloženie: <ul><li>100% bavlna</li><li>Bavlna</li></ul></li><li>Približné rozmery",Pop Pulse Emporium,https://cdnbigbuy.com/images/5037632612726_S7105463_P01.jpg,https://cdnbigbuy.com/images/5037632612726_R11.jpg,https://cdnbigbuy.com/images/5037632612726_R21.jpg,,40.3,25,NEW,15.6,19.2,4.0,0.6,1198.08,EUR,2,8,3
S7141634,3047404056322,sk-SK,Giardinaggio e fai da te,Sprchová tyč Rousseau Soto Sivá Chrome Kov 22 mm 73 x 73 mm,"Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, n","Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, nakupujte <b>Sprchová tyč Rousseau Soto Sivá Chrome Kov 22 mm 73 x 73 mm</b> za tú najlepšiu cenu.<br><br><p><b>Sprchový stĺp Soto</b> značky <b>Rousseau</b> je funkčné a odolné riešenie pre moderné kúpeľne, ktoré spája kvalitu a praktický dizajn. Vyrobený z <b>chrómovaného a strieborného kovu</b>, tento stĺp má robustnú a trvácnu konštrukciu, ktorá",Pop Pulse Emporium,https://cdnbigbuy.com/images/3047404056322_S7141634_P01.jpg,https://cdnbigbuy.com/images/3047404056322_S7141634_P11.jpg,https://cdnbigbuy.com/images/3047404056322_S7141634_P31.jpg,,97.64,25,NEW,102.0,30.0,6.0,2.3,18360.0,EUR,2,8,3
M0604940,4011905214078,sk-SK,Articoli da cucina e per la casa,Vodítko pre psa Trixie Čierna Oranžová XS,"Ak hľadáte nové trendy na trhu, predstavujeme <b>Vodítko pre psa Trixie Čierna Oranžová XS</b>!<br><br><ul><li>Typ: <ul><li>Postroj</li><li>Vodítko pr","Ak hľadáte nové trendy na trhu, predstavujeme <b>Vodítko pre psa Trixie Čierna Oranžová XS</b>!<br><br><ul><li>Typ: <ul><li>Postroj</li><li>Vodítko pre psa</li></ul></li><li>Pet: pes</li><li>Dĺžka: 3 m</li><li>Veľkosť: XS</li><li>Farba: <ul><li>Čierna</li><li>Oranžová</li></ul></li><li>Vlastnosti: <ul><li>Rukoväte na prepravu</li><li>S tlmičom nárazov</li></ul></li><li>Maximálna povolená hmotnosť: 15 kg</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4011905214078_M0604940_P01.jpg,https://cdnbigbuy.com/images/4011905214078_M0604940_P11.jpg,,,32.28,8,NEW,14.1,31.8,37.8,0.18,16948.76,EUR,2,8,3
S6105031,0886284653213,sk-SK,Articoli da cucina e per la casa,Náhubok Company of Animals Gaštanová 2,"Ak hľadáte nové trendy na trhu, predstavujeme <b>Náhubok Company of Animals Gaštanová 2</b>!<br><br><ul><li>Materiál: <ul><li>Nylon</li><li>TPR</li></","Ak hľadáte nové trendy na trhu, predstavujeme <b>Náhubok Company of Animals Gaštanová 2</b>!<br><br><ul><li>Materiál: <ul><li>Nylon</li><li>TPR</li></ul></li><li>Pet: pes</li><li>Typ: Náhubok</li><li>Farba: Gaštanová</li><li>Vlastnosti: <ul><li>Odolný</li><li>Ľahký</li><li>Nastaviteľný</li></ul></li><li>Veľkosť: 2</li><li>Meranie ňufáka: Obvod (32 cm)</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0886284653213_S6105031_P10.jpg,https://cdnbigbuy.com/images/0886284653213_S6105031_P00.jpg,https://cdnbigbuy.com/images/0886284653213_S6105031_P20.jpg,https://cdnbigbuy.com/images/0886284653213_S6105031_P30.jpg,27.06,16,NEW,20.5,14.0,18.0,0.15,5166.0,EUR,2,8,3
S7196434,3520190943231,sk-SK,Giardinaggio e fai da te,Skrinka na kľúče Master Lock Sivá,"Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>Skri","Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>Skrinka na kľúče Master Lock Sivá</b> za neporaziteľnú cenu.<br><br><p><b>Bezpečnostná schránka</b> Master Lock model <b>5425EURD</b> je pevné a spoľahlivé riešenie navrhnuté na bezpečné uloženie a kontrolované zdieľanie kľúčov, ideálne pre prostredia ako Airbnb alebo zariadenia vyžadujúce flexibilný a chránený prístup. Vyrobená z <b>zliatiny zinku</b>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3520190943231_S7196434_P00.jpg,https://cdnbigbuy.com/images/3520190943231_S7196434_P20.jpg,https://cdnbigbuy.com/images/3520190943231_S7196434_P10.jpg,,84.62,10,NEW,12.6,7.2,5.2,0.44,471.74,EUR,2,8,3
S7183064,8710103925279,sk-SK,Casa e arredamento,Vysávač Philips PowerCyclone 4 Biela 850 W,"Ak hľadáte vhodné elektrospotrebiče za špičkové ceny, kúpte si domov <b> Vysávač Philips PowerCyclone 4 Biela 850 W</b> a ďalšie kúsky z širokého výbe","Ak hľadáte vhodné elektrospotrebiče za špičkové ceny, kúpte si domov <b> Vysávač Philips PowerCyclone 4 Biela 850 W</b> a ďalšie kúsky z širokého výberu kvalitných malých domácich elektrospotrebičov!<br><br><p><b>Vysávač</b> Philips predstavuje efektívne riešenie na každodenné upratovanie s dizajnom, ktorý spája funkčnosť a pohodlie. Vybavený <b>výkonom 850 W</b>, tento vysávač ponúka optimálny výkon na odstránenie prachu a nečistôt z <b>kobercov</b> aj <b>tvrdých podláh</b>, prispôsobujúc sa rô",Pop Pulse Emporium,https://cdnbigbuy.com/images/8710103925279_S7183064_P02.jpg,https://cdnbigbuy.com/images/8710103925279_S7183064_P52.jpg,https://cdnbigbuy.com/images/8710103925279_S7183064_P32.jpg,https://cdnbigbuy.com/images/8710103925279_S7183064_P22.jpg,201.82,25,NEW,49.6,34.8,28.4,6.6,49020.67,EUR,2,8,3
