id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S7176066,4977766815536,sk-SK,Elettronica e computer,Originálne atramentové náplne Brother LC-427XLY Žltá,"Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>Orig","Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>Originálne atramentové náplne Brother LC-427XLY Žltá</b> za neporaziteľnú cenu.<br><br><p>Pôvodná <b>atramentová kazeta LC-427XLY</b> od <b>Brother</b> je vysoko kvalitný spotrebný materiál navrhnutý pre optimálny výkon v kompatibilných tlačiarňach tejto renomovanej značky. Táto <b>žltá atramentová kazeta</b> vyniká ako originálny produkt, čo zaručuje ",Pop Pulse Emporium,https://cdnbigbuy.com/images/4977766815536_S7176066_P01.jpg,,,,138.38,2,NEW,8.6,20.4,1.9,0.11,333.34,EUR,2,8,3
S0586600,0705632599907,sk-SK,Generi alimentari,Gin Palma Distillery PALMAGIN Destilovaný,"Ak hľadáte nové trendy na trhu, predstavujeme <b>Gin Palma Distillery Destilovaný (70 cl)</b>!<br><br><ul><li>Vlastnosti: Destilovaný</li><li>Tvar: 70","Ak hľadáte nové trendy na trhu, predstavujeme <b>Gin Palma Distillery Destilovaný (70 cl)</b>!<br><br><ul><li>Vlastnosti: Destilovaný</li><li>Tvar: 70 cl</li></ul>",Pop Pulse Emporium,,,,,57.24,5,NEW,8.0,8.0,21.5,0.7,1376.0,EUR,2,8,3
S0468402,6935364006600,sk-SK,Elettronica e computer,Prístupový Bod Mercusys Halo H50G(2-pack) Biela 2 kusov,"Ak hľadáte nové trendy na trhu, predstavujeme <b>Prístupový Bod Mercusys Halo H50G(2-pack) Biela 2 kusov</b>!<br><br><p><b>Mercusys Halo H50G (2-pack)","Ak hľadáte nové trendy na trhu, predstavujeme <b>Prístupový Bod Mercusys Halo H50G(2-pack) Biela 2 kusov</b>!<br><br><p><b>Mercusys Halo H50G (2-pack)</b> je pokročilý <b>prístupový bod</b>, ktorý ponúka efektívne a spoľahlivé riešenie na zlepšenie Wi-Fi pokrytia v domácnosti alebo kancelárii pomocou mesh technológie. S kompaktným a štýlovým dizajnom v <b>bielej</b> farbe, s rozmermi 88 mm na výšku, šírku a hĺbku, každá jednotka obsahuje vnútorné antény pre stabilné pripojenie a nenápadný vzhľad",Pop Pulse Emporium,https://cdnbigbuy.com/images/6935364006600_I00.jpg,https://cdnbigbuy.com/images/6935364006600_S9116405_P50.jpg,https://cdnbigbuy.com/images/6935364006600_S9116405_P40.jpg,https://cdnbigbuy.com/images/6935364006600_S9116405_P30.jpg,92.47,8,NEW,22.7,21.4,16.2,0.86,7869.64,EUR,2,8,3
S2457151,8436039869790,sk-SK,Neonati e bambini,Trojkolka Ociotrends Elite Platinum,"Ak hľadáte nové trendy na trhu, predstavujeme <b>Trojkolka Ociotrends Elite Platinum</b>!<br><br><p><b>Tricikel Elite Platinum</b> značky Ociotrends j","Ak hľadáte nové trendy na trhu, predstavujeme <b>Trojkolka Ociotrends Elite Platinum</b>!<br><br><p><b>Tricikel Elite Platinum</b> značky Ociotrends je <b>tricikel</b> určený pre deti od <b>10 mesiacov</b>, navrhnutý tak, aby poskytoval bezpečnú a všestrannú hernú skúsenosť. Jeho pevná konštrukcia a <b>ružová</b> farba vytvárajú príťažlivý vzhľad vhodný pre najmenších, pričom výroba v <b>Číne</b> zaručuje uznávaný štandard v detskej výrobe. Tento model vyniká <b>otočným sedadlom o 360º</b>, ktor",Pop Pulse Emporium,https://cdnbigbuy.com/images/8436039869790_S2457151_P00.jpg,,,,131.96,50,NEW,43.5,40.5,43.4,6.74,76459.95,EUR,2,8,3
S2439255,8421560070081,sk-SK,Neonati e bambini,Bábika bábätko Berjuan 7008-24 38 cm,"Pre naše deti chceme len to najlepšie, a preto by sme Vám chceli predstaviť <b>Bábika bábätko Berjuan 7008-24 38 cm</b>, perfektný pre všetkých, ktorí","Pre naše deti chceme len to najlepšie, a preto by sme Vám chceli predstaviť <b>Bábika bábätko Berjuan 7008-24 38 cm</b>, perfektný pre všetkých, ktorí hľadajú kvalitatívne vysokohodnotný produkt pre najmenších. Nakúpte <b>Berjuan</b> za tie najlepšie ceny!<br><br><p>Bábika <b>Baby Marianna Llorón 38 Mulata Princesa</b> značky Berjuan je bábika určená pre deti od <b>3 rokov</b>, ktorá kombinuje realistické detaily a precíznu výrobu pre pohlcujúci herný zážitok. S výškou <b>38 cm</b> predstavuje b",Pop Pulse Emporium,https://cdnbigbuy.com/images/8421560070081_S2439255_P01.jpg,https://cdnbigbuy.com/images/8421560070081_S2439255_P11.jpg,https://cdnbigbuy.com/images/8421560070081_S2439255_P21.jpg,,58.48,10,NEW,18.5,35.0,40.5,1.6,26223.75,EUR,2,8,3
S4311157,8412688568543,sk-SK,Elettronica e computer,"Batoh na Notebook Real Madrid C.F. 24/25 Biela Sivá 31 x 44 x 18 cm 15,6""","Tillbaka till kontoret utan att ha glömt en enda pryl! Köp <b>Batoh na Notebook Real Madrid C.F. 24/25 Biela Sivá 31 x 44 x 18 cm 15,6""</b> och låt di","Tillbaka till kontoret utan att ha glömt en enda pryl! Köp <b>Batoh na Notebook Real Madrid C.F. 24/25 Biela Sivá 31 x 44 x 18 cm 15,6""</b> och låt dina kollegor avundas dig!<br><br><ul><li>Veľkosť: 15,6""</li><li>Typ: Batoh na Notebook</li><li>Farba: <ul><li>Biela</li><li>Sivá</li></ul></li><li>Materiál: Polyester 300D</li><li>Vlastnosti: <ul><li>Vyplnené</li><li>USB Pripojenie</li><li>Ergonomická vložka</li><li>Horné ucho</li></ul></li><li>Design: Športový</li><li>Typ zapínania: Zips</li><li>Ob",Pop Pulse Emporium,https://cdnbigbuy.com/images/8412688568543_S4311157_P30.jpg,https://cdnbigbuy.com/images/8412688568543_S4311157_P20.jpg,https://cdnbigbuy.com/images/8412688568543_S4311157_P10.jpg,https://cdnbigbuy.com/images/8412688568543_S4311157_P00.jpg,36.63,50,NEW,3.0,31.0,44.0,0.6,4092.0,EUR,2,8,3
S55169522,0065030897037,sk-SK,Elettronica e computer,HDMI Kábel Startech RH2A-7M-HDMI-CABLE Čierna,"Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>HDMI","Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>HDMI Kábel Startech RH2A-7M-HDMI-CABLE Čierna</b> za neporaziteľnú cenu.<br><br><ul><li>Dĺžka kábla: 7 m</li><li>Typ: Koncovka Samec</li><li>Farba: Čierna</li><li>Pripojenie: <ul><li>HDMI</li><li>HDMI 2.0</li><li>HDCP</li></ul></li><li>Frekvencia: 60 Hz</li><li>Materiál: <ul><li>Medený</li><li>TPE</li><li>Alobal</li><li>Zlato</li></ul></li><li>Technoló",Pop Pulse Emporium,https://cdnbigbuy.com/images/687249702.jpg,,,,120.94,2,NEW,64.0,83.8,25.4,0.23,136225.28,EUR,2,8,3
S71004000,3268060717123,sk-SK,Neonati e bambini,Plyšák Gipsy Toys 071712 Modrá,"Pre naše deti chceme len to najlepšie, a preto by sme Vám chceli predstaviť <b>Plyšák Gipsy Toys 071712 Modrá</b>, perfektný pre všetkých, ktorí hľada","Pre naše deti chceme len to najlepšie, a preto by sme Vám chceli predstaviť <b>Plyšák Gipsy Toys 071712 Modrá</b>, perfektný pre všetkých, ktorí hľadajú kvalitatívne vysokohodnotný produkt pre najmenších. Nakúpte <b>Gipsy Toys</b> za tie najlepšie ceny!<br><br><ul><li>Typ: Plyšák</li><li>Približné rozmery: 28 cm</li><li>Odporúčaný vek: + 3 rokov</li><li>Farba: Modrá</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3268060717123_S71004000_P00.jpg,https://cdnbigbuy.com/images/3268060717123_S71004000_P10.jpg,,,46.93,10,NEW,19.3,34.5,12.0,0.19,7990.2,EUR,2,8,3
M1206814,3700867906268,sk-SK,Giardinaggio e fai da te,Nohy na rebrík Hailo EasyClix,"Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, n","Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, nakupujte <b>Nohy na rebrík Hailo EasyClix</b> za tú najlepšiu cenu.<br><br><ul><li>Počet kusov: 4 Kusy</li><li>Farba: Čierna</li><li>Typ: Nohy na rebrík</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3700867906268_M1206814_P00.jpg,https://cdnbigbuy.com/images/3700867906268_M1206814_P10.jpg,,,26.98,5,NEW,20.0,12.0,15.0,0.1,3600.0,EUR,2,8,3
S7137034,4078500045698,sk-SK,Giardinaggio e fai da te,Programátor zavlažovania Gardena 1891-20,"Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, n","Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, nakupujte <b>Programátor zavlažovania Gardena 1891-20</b> za tú najlepšiu cenu.<br><br><ul><li>Vlastnosti: <ul><li>Vodeodolný</li><li>LCD obrazovka</li><li>Automatické</li></ul></li><li>Napätie: 9 V</li><li>Tlakové: 12 bar</li><li>Materiál: Plastické</li><li>Farba: Čierna/Sivá</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4078500045698_S7137034_P00.jpg,https://cdnbigbuy.com/images/4078500045698_S7137034_P10.jpg,https://cdnbigbuy.com/images/4078500045698_I40.jpg,,91.22,25,NEW,16.0,15.0,14.0,0.67,3360.0,EUR,2,8,3
