id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S0393893,8056783093274,sk-SK,Moda e accessori,Dámsky prsteň Chiara Ferragni J19AVJ15018 (18),"Ak hľadáte nové trendy na trhu, predstavujeme <b>Dámsky prsteň Chiara Ferragni J19AVJ15018 (18)</b>!<br><br><ul><li>Typ: prsteň</li><li>Pohlavie: Dáma","Ak hľadáte nové trendy na trhu, predstavujeme <b>Dámsky prsteň Chiara Ferragni J19AVJ15018 (18)</b>!<br><br><ul><li>Typ: prsteň</li><li>Pohlavie: Dáma</li><li>Farba: Biela</li><li>Materiál: Mosadz</li><li>Veľkosť: 18</li><li>Obsahuje: Zahŕňa puzdro alebo obal značky</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8056783093274_S0393893_P00.jpg,https://cdnbigbuy.com/images/90254_mandatory-ring0.jpg,,,30.01,5,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
M1201242,4007140002945,sk-SK,Giardinaggio e fai da te,Kužeľový zahlbovač RUKO 102126 4 mm DIN 335 Vysokorýchlostná oceľ (HSS) 90º V tvare písmena C,"Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, n","Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, nakupujte <b>Kužeľový zahlbovač RUKO 102126 4 mm DIN 335 Vysokorýchlostná oceľ (HSS) 90º V tvare písmena C</b> za tú najlepšiu cenu.<br><br><ul><li>Typ: Kužeľový zahlbovač</li><li>Certifikát: DIN 335</li><li>Materiál: Vysokorýchlostná oceľ (HSS)</li><li>Uhol: 90º</li><li>Tvar: V tvare písmena C</li><li>Dĺžka: 85 mm</li><li>Veľkosť: 4 mm</li><li>Odpo",Pop Pulse Emporium,https://cdnbigbuy.com/images/4007140002945_M1201242_P00.jpg,https://cdnbigbuy.com/images/4007140002945_I00.jpg,https://cdnbigbuy.com/images/4007140002945_I10.jpg,https://cdnbigbuy.com/images/4007140002945_M1201242_P10.jpg,60.1,5,NEW,9.5,2.0,2.0,0.07,38.0,EUR,2,8,3
S7286496,8430622803215,sk-SK,Moda e accessori,Dámsky náhrdelník Lotus LP3490-1/1,"Predstavuje sa vám <b>Dámsky náhrdelník Lotus LP3490-1/1</b> a široký výber prstienkov, náramkov, náhrdelníkov, náušníc za skvelú cenu. Získajte podro","Predstavuje sa vám <b>Dámsky náhrdelník Lotus LP3490-1/1</b> a široký výber prstienkov, náramkov, náhrdelníkov, náušníc za skvelú cenu. Získajte podrobné informácie o exkluzívnych elegantných šperkoch a bižutérii v rôznych štýloch, z ktorých si vyberie každý.<br><br><ul><li>Pohlavie: Dáma</li><li>Typ: Dámsky náhrdelník</li><li>Materiál: Kov</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8430622803215_R00.jpg,,,,74.39,1,NEW,10.0,10.0,9.9,0.3,990.0,EUR,2,8,3
S0395739,0716736776583,sk-SK,Moda e accessori,Pánske slnečné okuliare Under Armour UA-CLUTCH-O-G-O6W ø 71 mm,"Ak hľadáte nové trendy na trhu, predstavujeme <b>Pánske slnečné okuliare Under Armour UA-CLUTCH-O-G-O6W ø 71 mm</b>!<br><br><ul><li>Typ: Pánske slnečn","Ak hľadáte nové trendy na trhu, predstavujeme <b>Pánske slnečné okuliare Under Armour UA-CLUTCH-O-G-O6W ø 71 mm</b>!<br><br><ul><li>Typ: Pánske slnečné okuliare</li><li>Ochrana: 100% ochrana proti UV žiareniu (UV400)</li><li>Pohlavie: Muž</li><li>Materiál šošovky: Polykarbonát</li><li>Farba: Čierna</li><li>Materiál: Živica</li><li>Farba šošovky: Sivá</li><li>Obsahuje: Zahŕňa puzdro alebo obal značky</li><li>Stranice: 130 mm</li><li>Šošovky: ø 71 mm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0716736776583_S0395739_P00.jpg,https://cdnbigbuy.com/images/0716736776583_S0395739_P10.jpg,,,66.96,5,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S72124576,8720598222234,sk-SK,Moda e accessori,Dámsky prsteň 24KAE 12416S/56 16 Striebristý,"Predstavuje sa vám <b>Dámsky prsteň 24KAE 12416S/56 16 Striebristý</b> a široký výber prstienkov, náramkov, náhrdelníkov, náušníc za skvelú cenu. Získ","Predstavuje sa vám <b>Dámsky prsteň 24KAE 12416S/56 16 Striebristý</b> a široký výber prstienkov, náramkov, náhrdelníkov, náušníc za skvelú cenu. Získajte podrobné informácie o exkluzívnych elegantných šperkoch a bižutérii v rôznych štýloch, z ktorých si vyberie každý.<br><br><ul><li>Veľkosť: 16</li><li>Typ: prsteň</li><li>Pohlavie: Dáma</li><li>Farba: Striebristý</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8720598222234_S72124576_P00.jpg,https://cdnbigbuy.com/images/123588_mandatory-ring0.jpg,https://cdnbigbuy.com/images/8720598222234_S72124576_P20.jpg,https://cdnbigbuy.com/images/8720598222234_S72124576_P30.jpg,63.9,2,NEW,9.9,9.9,9.9,0.3,970.3,EUR,2,8,3
S0454272,8414234350671,sk-SK,Casa e arredamento,Olejový radiátor (9 rebier) Taurus NEW DAKAR 2000 W Sivá,"Ak hľadáte vhodné elektrospotrebiče za špičkové ceny, kúpte si domov <b> Olejový radiátor (9 rebier) Taurus NEW DAKAR 2000 W Sivá</b> a ďalšie kúsky z","Ak hľadáte vhodné elektrospotrebiče za špičkové ceny, kúpte si domov <b> Olejový radiátor (9 rebier) Taurus NEW DAKAR 2000 W Sivá</b> a ďalšie kúsky z širokého výberu kvalitných malých domácich elektrospotrebičov!<br><br><p><b>Olejový radiátor</b> <b>NEW DAKAR</b> značky Taurus je elektrický vykurovací prístroj navrhnutý na efektívne a bezpečné ohrievanie priestoru. Má <b>9 článkov</b>, ktoré rýchlo rozptyľujú teplo a zabezpečujú lepšie pokrytie miestnosti. Maximálny výkon <b>2 000 W</b> je vhod",Pop Pulse Emporium,https://cdnbigbuy.com/images/8414234350671_S0454272_P00.jpg,,,,98.71,25,NEW,58.5,23.5,39.7,7.6,54577.58,EUR,2,8,3
S0350975,5205340535938,sk-SK,Moda e accessori,Dámske slnečné okuliare Folli Follie SG17T011NPG ø 60 mm,"Ak radi nosíte trendy <b>módne doplnky</b> a váš štýl sa bez nich nezaobíde, nenechajte si ujsť <b>Dámske slnečné okuliare Folli Follie SG17T011NPG ø ","Ak radi nosíte trendy <b>módne doplnky</b> a váš štýl sa bez nich nezaobíde, nenechajte si ujsť <b>Dámske slnečné okuliare Folli Follie SG17T011NPG ø 60 mm</b>! Vyberte si tie najlepšie značkové <b>slnečné okuliare</b>.<br><br><ul><li>Filter: 100% ochrana proti UV žiareniu (UV400)</li><li>Obsahuje: K produktu dostanete originálnu krabičku</li><li>Pohlavie: Dáma</li><li>Typ: Dámske slnečné okuliare</li><li>Materiál šošovky: Polykarbonát</li><li>Ochrana: 100% ochrana proti UV žiareniu (UV400)</li>",Pop Pulse Emporium,https://cdnbigbuy.com/images/5205340535938_S0350975_P02.jpg,,,,32.31,10,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S72124426,0195244957576,sk-SK,Moda e accessori,Unisex slnečné okuliare Nike AERO SWIFT MATTE BLACK ROAD CHROME,"Ak radi nosíte trendy <b>módne doplnky</b> a váš štýl sa bez nich nezaobíde, nenechajte si ujsť <b>Unisex slnečné okuliare Nike AERO SWIFT MATTE BLACK","Ak radi nosíte trendy <b>módne doplnky</b> a váš štýl sa bez nich nezaobíde, nenechajte si ujsť <b>Unisex slnečné okuliare Nike AERO SWIFT MATTE BLACK ROAD CHROME</b>! Vyberte si tie najlepšie značkové <b>slnečné okuliare</b>.<br><br><ul><li>Materiál: <ul><li>Polykarbonát</li><li>Živica</li><li>Injected</li><li>Plastické</li></ul></li><li>Materiál šošovky: Polykarbonát</li><li>Ochrana: 100% ochrana proti UV žiareniu (UV400)</li><li>Stranice: 140 mm</li><li>Most: 12 mm</li><li>Solárny filter: <ul",Pop Pulse Emporium,https://cdnbigbuy.com/images/0195244957576_S0379437_P00.jpg,https://cdnbigbuy.com/images/0195244957576_S0379437_P20.jpg,https://cdnbigbuy.com/images/0195244957576_S72124426_P10.jpg,https://cdnbigbuy.com/images/0195244957576_R30.jpg,98.59,1,NEW,10.0,9.5,10.2,0.23,969.0,EUR,2,8,3
S71025559,3700891710022,sk-SK,Casa e arredamento,Vankúšik Spidey 41 x 4 x 41 cm Červená Polyester Detské,"Ak hľadáte nové trendy na trhu, predstavujeme <b>Vankúšik Spidey 41 x 4 x 41 cm Červená Polyester Detské</b>!<br><br><ul><li>Typ: Vankúšik</li><li>Pri","Ak hľadáte nové trendy na trhu, predstavujeme <b>Vankúšik Spidey 41 x 4 x 41 cm Červená Polyester Detské</b>!<br><br><ul><li>Typ: Vankúšik</li><li>Približné rozmery: 41 x 4 x 41 cm</li><li>Farba: Červená</li><li>Materiál: Polyester</li><li>Výplň: Duté vlákno</li><li>Design: Detské</li><li>Vlastnosti: Jemný</li><li>Zloženie: Mikrovlákno</li><li>Vysoký: 40 cm</li><li>Typ zapínania: Bez uzáveru</li><li>Pokyny na pranie: <ul><li>Nepoužívajte sušičku</li><li>Nepoužívajte bielidlo</li><li>Do not dry-c",Pop Pulse Emporium,https://cdnbigbuy.com/images/3700891710022_S71025559_P00.jpg,https://cdnbigbuy.com/images/3700891710022_S71025559_P40.jpg,https://cdnbigbuy.com/images/3700891710022_S71025559_P30.jpg,https://cdnbigbuy.com/images/3700891710022_S71025559_P20.jpg,52.78,2,NEW,41.0,41.0,4.0,0.36,6724.0,EUR,2,8,3
S72102831,8720812251231,sk-SK,Moda e accessori,Dámsky prsteň New Bling 9NB-0959-54 14,"Ak hľadáte nové trendy na trhu, predstavujeme <b>Dámsky prsteň New Bling 9NB-0959-54 14</b>!<br><br><ul><li>Typ: prsteň</li><li>Pohlavie: Dáma</li><li","Ak hľadáte nové trendy na trhu, predstavujeme <b>Dámsky prsteň New Bling 9NB-0959-54 14</b>!<br><br><ul><li>Typ: prsteň</li><li>Pohlavie: Dáma</li><li>Veľkosť: 14</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8720812251231_S72102831_P00.jpg,https://cdnbigbuy.com/images/101843_mandatory-ring0.jpg,,,112.7,2,NEW,9.3,9.5,11.0,0.23,971.85,EUR,2,8,3
