id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S72134958,7610522893498,sk-SK,Moda e accessori,Dámske hodinky Swatch SO29L103,"Ak sledujete trendy v oblasti módy a doplnkov, nakupujte <b>Dámske hodinky Swatch SO29L103</b> za najlepšie ceny.<br><br><ul><li>Pohlavie: Dáma</li><l","Ak sledujete trendy v oblasti módy a doplnkov, nakupujte <b>Dámske hodinky Swatch SO29L103</b> za najlepšie ceny.<br><br><ul><li>Pohlavie: Dáma</li><li>Extra články reťaze: Č.</li><li>Druh hodiniek: Náramkové hodinky</li><li>Obsahuje: Zahŕňa puzdro alebo obal značky</li><li>Sklo: Plastické</li><li>Typ pohybu: Kremeň</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/7610522893498_S72134958_P00.jpg,https://cdnbigbuy.com/images/133986_mandatory-watch0.jpg,,,161.51,1,NEW,14.2,11.6,10.0,0.33,1647.2,EUR,2,8,3
S0397331,0762753670175,sk-SK,Moda e accessori,Dámske Rám na okuliare Carrera CA6647-QKX-52 Ø 52 mm,"Ak rozmýšľate nad obnovením vášho šatníka, nakúpte <b>Dámske Rám na okuliare Carrera CA6647-QKX-52 Ø 52 mm</b> ďalšie <b>produkty Carrera</b>! Najlepš","Ak rozmýšľate nad obnovením vášho šatníka, nakúpte <b>Dámske Rám na okuliare Carrera CA6647-QKX-52 Ø 52 mm</b> ďalšie <b>produkty Carrera</b>! Najlepšia kvalita za najlepšiu cenu je už na dosah!<br><br><ul><li>Typ: Rám na okuliare</li><li>Druh šošovky: Bezdioptrické okuliare</li><li>Farba: Gaštanová</li><li>Materiál: Acetate</li><li>Obsahuje: Zahŕňa puzdro alebo obal značky</li><li>Most: 17 mm</li><li>Stranice: 140 mm</li><li>Šošovky: Ø 52 mm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/S0397331_1770636538-remove-background0.jpg,https://cdnbigbuy.com/images/0762753670175_S0397331_P20.jpg,https://cdnbigbuy.com/images/0762753670175_S0397331_P10.jpg,https://cdnbigbuy.com/images/0762753670175_S0397331_P00.jpg,52.69,5,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S0371167,4894816028497,sk-SK,Moda e accessori,Náramkové Police PEAGB2120005 Čierna,"Predstavuje sa vám <b>Náramkové Police PEAGB2120005 Čierna</b> a široký výber prstienkov, náramkov, náhrdelníkov, náušníc za skvelú cenu. Získajte pod","Predstavuje sa vám <b>Náramkové Police PEAGB2120005 Čierna</b> a široký výber prstienkov, náramkov, náhrdelníkov, náušníc za skvelú cenu. Získajte podrobné informácie o exkluzívnych elegantných šperkoch a bižutérii v rôznych štýloch, z ktorých si vyberie každý.<br><br><ul><li>Farba: Čierna</li><li>Materiál: Koža</li><li>Typ zapínania: Imantado</li><li>Obsahuje: K produktu dostanete originálnu krabičku</li><li>Sklo: Striebristý</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4894816028497_S0371167_P01.jpg,,,,41.54,50,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S0376354,8033288956518,sk-SK,Moda e accessori,Dámske hodinky Chiara Ferragni R1953102508 (Ø 32 mm),"Ak sledujete trendy v oblasti módy a doplnkov, nakupujte <b>Dámske hodinky Chiara Ferragni R1953102508 (Ø 32 mm)</b> za najlepšie ceny.<br><br><ul><li","Ak sledujete trendy v oblasti módy a doplnkov, nakupujte <b>Dámske hodinky Chiara Ferragni R1953102508 (Ø 32 mm)</b> za najlepšie ceny.<br><br><ul><li>Pohlavie: Dáma</li><li>Extra články reťaze: Č.</li><li>Druh hodiniek: Náramkové hodinky</li><li>Materiál náramku: Nerezová oceľ</li><li>Materiál puzdra hodiniek: Nerezová oceľ</li><li>Typ pohybu: Kremeň</li><li>Sklo: Minerál</li><li>Vodeodolnosť: 5 atm</li><li>Obsahuje: K produktu dostanete originálnu krabičku</li><li>Farba cilindra: Ružová</li><l",Pop Pulse Emporium,https://cdnbigbuy.com/images/8033288956518_S0376354_P01.jpg,https://cdnbigbuy.com/images/72713_mandatory-watch1.jpg,,,91.67,25,NEW,32.0,19.0,10.0,0.4,6080.0,EUR,2,8,3
S7195620,8007403167875,sk-SK,Casa e arredamento,Elektrická Prikrývka IMETEC 16787 Krčná oblasť Sivá,"Ak vám záleží na zdraviu a hľadáte produkty, ktoré ponúkajú <b>ochranu a pohodu</b>, nakupujte <b>Elektrická Prikrývka IMETEC 16787 Krčná oblasť Sivá<","Ak vám záleží na zdraviu a hľadáte produkty, ktoré ponúkajú <b>ochranu a pohodu</b>, nakupujte <b>Elektrická Prikrývka IMETEC 16787 Krčná oblasť Sivá</b> a iné <b>produkty IMETEC</b> za najlepšie ceny.<br><br><p>Elektrická <b>deka</b> IMETEC je zariadenie na tepelný komfort navrhnuté tak, aby poskytovalo rýchle a efektívne vykurovanie v domácnosti. Jej sivá konštrukcia s <b>šírkou 47 cm</b> je ideálna na osobné použitie, pohodlne sa prispôsobí a prináša úľavu v lokálnych oblastiach. Táto deka má",Pop Pulse Emporium,https://cdnbigbuy.com/images/8007403167875_S7195620_P00.jpg,https://cdnbigbuy.com/images/8007403167875_S7195620_P50.jpg,https://cdnbigbuy.com/images/8007403167875_S7195620_P40.jpg,https://cdnbigbuy.com/images/8007403167875_S7195620_P20.jpg,103.84,1,NEW,30.0,25.4,9.4,1.02,7162.8,EUR,2,8,3
S7188039,5400338094255,sk-SK,Giardinaggio e fai da te,Multifunkčná brúska Powerplus Dual Power Powdp50200 20 V,"Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, n","Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, nakupujte <b>Multifunkčná brúska Powerplus Dual Power Powdp50200 20 V</b> za tú najlepšiu cenu.<br><br><p><b>Multifunkčná brúska Dual Power PowDP50200</b> značky <b>Powerplus</b> je všestranný a efektívny nástroj určený na brúsenie rôznych materiálov, ktorý prináša pohodlie a autonómiu vďaka bezdrôtovému prevedeniu s <b>napätím 20V</b> a prevádzke n",Pop Pulse Emporium,https://cdnbigbuy.com/images/5400338094255_S7188039_P01.jpg,https://cdnbigbuy.com/images/5400338094255_S7188039_P41.jpg,https://cdnbigbuy.com/images/5400338094255_S7188039_P51.jpg,,70.76,4,NEW,21.6,16.0,10.8,1.07,3732.48,EUR,2,8,3
S72136916,8033288680598,sk-SK,Moda e accessori,Pánske hodinky Philip Watch R8273607005,"Ak hľadáte nové trendy na trhu, predstavujeme <b>Pánske hodinky Philip Watch R8273607005</b>!<br><br><ul><li>Extra články reťaze: Č.</li><li>Druh hodi","Ak hľadáte nové trendy na trhu, predstavujeme <b>Pánske hodinky Philip Watch R8273607005</b>!<br><br><ul><li>Extra články reťaze: Č.</li><li>Druh hodiniek: Náramkové hodinky</li><li>Materiál: Striebro</li><li>Funkcie: Stopky</li><li>Pohlavie: Muž</li><li>Sklo: Zafírové</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8033288680598_S72136916_P00.jpg,https://cdnbigbuy.com/images/135944_mandatory-watch0.jpg,,,463.72,2,NEW,14.2,12.4,10.1,0.3,1778.41,EUR,2,8,3
S0340631,8431242936314,sk-SK,Moda e accessori,Dámske hodinky Radiant RA463204 (Ø 30 mm),"Ak sledujete trendy v oblasti módy a doplnkov, nakupujte <b>Dámske hodinky Radiant RA463204 (Ø 30 mm)</b> za najlepšie ceny.<br><br><ul><li>Pohlavie: ","Ak sledujete trendy v oblasti módy a doplnkov, nakupujte <b>Dámske hodinky Radiant RA463204 (Ø 30 mm)</b> za najlepšie ceny.<br><br><ul><li>Pohlavie: Dáma</li><li>Extra články reťaze: Č.</li><li>Druh hodiniek: Náramkové hodinky</li><li>Približný priemer: 30 mm</li><li>Materiál náramku: Oceľ</li><li>Farba remienka: Gaštanová</li><li>Farba puzdra hodiniek: Ružové zlatá</li><li>Farba cilindra: Gaštanová</li><li>Obsahuje: K produktu dostanete originálnu krabičku</li><li>Sklo: Minerál</li><li>Typ poh",Pop Pulse Emporium,https://cdnbigbuy.com/images/8431242936314_0_P02.jpg,https://cdnbigbuy.com/images/36993_mandatory-watch2.jpg,,,27.68,20,NEW,32.0,19.0,10.0,0.4,6080.0,EUR,2,8,3
S0388550,0889214348456,sk-SK,Moda e accessori,Pánske slnečné okuliare Kenneth Cole KC2975-5426W ø 54 mm,"Ak hľadáte nové trendy na trhu, predstavujeme <b>Pánske slnečné okuliare Kenneth Cole KC2975-5426W ø 54 mm</b>!<br><br><p><b>Pánske slnečné okuliare</","Ak hľadáte nové trendy na trhu, predstavujeme <b>Pánske slnečné okuliare Kenneth Cole KC2975-5426W ø 54 mm</b>!<br><br><p><b>Pánske slnečné okuliare</b> <b>Kenneth Cole KC2975-5426W</b> ponúkajú moderný a ľahký dizajn určený na každodenné pohodlné a praktické nosenie, spájajúci súčasný vzhľad s účinnou ochranou zraku. <b>Priehľadný rám</b> z <b>injektovaného</b> materiálu zaisťuje odolnosť pri bežnom používaní a nízku hmotnosť, takže okuliare dobre sedia aj pri dlhom nosení. <b>Modré polykarboná",Pop Pulse Emporium,https://cdnbigbuy.com/images/0889214348456_S0388550_P00.jpg,,,,41.54,50,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S7236943,0190605294482,sk-SK,Moda e accessori,Dámske slnečné okuliare Carolina Herrera,"Ak radi nosíte trendy <a href=""##TAXONOMY_12833##""><b>módne doplnky</b></a> a váš štýl sa bez nich nezaobíde, nenechajte si ujsť <b>Dámske slnečné oku","Ak radi nosíte trendy <a href=""##TAXONOMY_12833##""><b>módne doplnky</b></a> a váš štýl sa bez nich nezaobíde, nenechajte si ujsť <b>Dámske slnečné okuliare Carolina Herrera</b>! Vyberte si tie najlepšie značkové <a href=""##TAXONOMY_12833##""><b>slnečné okuliare</b></a>.<br><br><ul><li>Pohlavie: Dáma</li><li>Typ: Dámske slnečné okuliare</li><li>Obsahuje: K produktu dostanete originálnu krabičku</li><li>Solárny filter: Kategória 3</li><li>Stranice: 135 mm</li><li>Farba: Zlatá</li><li>Farba šošovky:",Pop Pulse Emporium,https://cdnbigbuy.com/images/0190605294482_S7236943_P0_WBG2.jpg,,,,130.81,25,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
