id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S7175336,4892210149657,sk-SK,Giardinaggio e fai da te,Kombinovaná pásová a kotúčová brúska Ryobi 5133002858 350 W,"Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, n","Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, nakupujte <b>Kombinovaná pásová a kotúčová brúska Ryobi 5133002858 350 W</b> za tú najlepšiu cenu.<br><br><p><b>Ryobi kombinovaná pásová a kotúčová brúska</b> je nástroj navrhnutý na efektívny výkon pri náročnom brúsení vertikálne aj horizontálne. Disponuje výkonným motorom s <b>350 W</b>, ktorý poskytuje potrebnú silu na presnú a stabilnú prácu s r",Pop Pulse Emporium,https://cdnbigbuy.com/images/4892210149657_S7175336_P00.jpg,https://cdnbigbuy.com/images/4892210149657_R10.jpg,,,349.31,5,NEW,57.0,28.0,33.0,18.3,52668.0,EUR,2,8,3
S71023633,4005556246946,sk-SK,Neonati e bambini,Stolová hra Disney,"Pre naše deti chceme len to najlepšie, a preto by sme Vám chceli predstaviť <b>Stolová hra Disney</b>, perfektný pre všetkých, ktorí hľadajú kvalitatí","Pre naše deti chceme len to najlepšie, a preto by sme Vám chceli predstaviť <b>Stolová hra Disney</b>, perfektný pre všetkých, ktorí hľadajú kvalitatívne vysokohodnotný produkt pre najmenších. Nakúpte <b>Disney</b> za tie najlepšie ceny!<br><br><p>Hra <b>Disney Villain: Nezastaviteľný</b> je navrhnutá tak, aby poskytla zábavu mladším hráčom od <b>7 rokov</b> aj tínedžerom nad <b>14 rokov</b>, pričom prispôsobuje svoju dynamiku rôznym úrovniam skúseností a veku. Vyrobená z odolných a kvalitných m",Pop Pulse Emporium,https://cdnbigbuy.com/images/4005556246946_S71023633_P00.jpg,https://cdnbigbuy.com/images/4005556246946_S71023633_P10.jpg,https://cdnbigbuy.com/images/4005556246946_S71023633_P20.jpg,,63.86,5,NEW,28.0,27.0,7.0,0.99,5292.0,EUR,2,8,3
M1203373,4007140062147,sk-SK,Giardinaggio e fai da te,Vrták RUKO chróm-vanádiová oceľ Debniar,"Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, n","Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, nakupujte <b>Vrták RUKO chróm-vanádiová oceľ Debniar</b> za tú najlepšiu cenu.<br><br><p><b>Vrták</b> RUKO na drevo je vyrobený z <b>chróm-vanádiovej ocele</b>, materiálu známeho vysokou odolnosťou proti opotrebeniu a dlhou životnosťou pri náročných stolárskych a stavebných prácach. Celková dĺžka <b>800 mm</b> z nej robí nevyhnutný nástroj na hlboké",Pop Pulse Emporium,https://cdnbigbuy.com/images/4007140062147_M1203373_P00.jpg,https://cdnbigbuy.com/images/4007140062147_M1203373_P10.jpg,,,25.76,1,NEW,15.4,4.3,6.3,0.36,417.19,EUR,2,8,3
S55065713,0710931501612,sk-SK,Elettronica e computer,Optický modul SFP pre singlemode kábel Trendnet TEG-MGBS10,"Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>Opti","Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>Optický modul SFP pre singlemode kábel Trendnet TEG-MGBS10</b> za neporaziteľnú cenu.<br><br><ul><li>Typ: Optický modul SFP pre singlemode kábel</li><li>Rýchlosť: 1250 Mbit/s</li><li>Rozsah: 10 km</li><li>Dĺžka vlny: 1310 nm</li><li>Farba: Čierna</li><li>Materiál: Plastické</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/136397742.jpg,,,,33.64,1,NEW,13.0,8.0,5.0,0.06,520.0,EUR,2,8,3
S55315260,0790069477430,sk-SK,Elettronica e computer,Router D-Link DBR-700 Biela 8 Ethernet LAN,"Ak hľadáte nové trendy na trhu, predstavujeme <b>Router D-Link DBR-700 Biela 8 Ethernet LAN</b>!<br><br><ul><li>Typ: Router</li><li>Zásuvný produkt: á","Ak hľadáte nové trendy na trhu, predstavujeme <b>Router D-Link DBR-700 Biela 8 Ethernet LAN</b>!<br><br><ul><li>Typ: Router</li><li>Zásuvný produkt: áno</li><li>Farba: Biela</li><li>Pripojenie: <ul><li>8</li><li>RJ45</li><li>Ethernet LAN</li></ul></li><li>Výstupné napätie: 12 V</li><li>Vlastnosti: <ul><li>Vrátane inštalačnej príručky</li><li>LED kontrolka činnosti</li><li>Tlačidlo reštart</li></ul></li><li>Napätie: 12 V</li><li>Počet drážok: 1</li><li>Rozhranie: Gigabit Ethernet</li><li>Porty: 9",Pop Pulse Emporium,https://cdnbigbuy.com/images/0790069477430_S55315260_P00.jpg,https://cdnbigbuy.com/images/0790069477430_R70.jpg,https://cdnbigbuy.com/images/0790069477430_R60.jpg,https://cdnbigbuy.com/images/0790069477430_R50.jpg,364.59,1,NEW,21.9,21.1,15.4,1.16,7116.19,EUR,2,8,3
S7193988,0191628349487,sk-SK,Elettronica e computer,Atrament do tlačiarne HP 1VU26AE 70 ml Azúrová,"Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>Atra","Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>Atrament do tlačiarne HP 1VU26AE 70 ml Azúrová</b> za neporaziteľnú cenu.<br><br><p><b>HP 1VU26AE</b> je <b>originálny atrament</b> navrhnutý špeciálne na <b>dopĺňanie atramentových kaziet HP</b>, formulovaný tak, aby zabezpečil optimálne a konzistentné výsledky tlače. Tento tekutý <b>azúrový</b> atrament v <b>fľaši</b> umožňuje efektívne a presné dopĺ",Pop Pulse Emporium,https://cdnbigbuy.com/images/0191628349487_S7193988_P01.jpg,,,,41.42,16,NEW,4.7,4.7,15.0,0.12,331.35,EUR,2,8,3
M1203985,8435130702197,sk-SK,Giardinaggio e fai da te,Jadrové vláknové koleso Calflex 19k,"Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, n","Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, nakupujte <b>Jadrové vláknové koleso Calflex 19k</b> za tú najlepšiu cenu.<br><br><ul><li>Typ: Jadrové vláknové koleso</li><li>Rýchlosť: 5700 rpm</li><li>Hrúbka: 100 mm</li><li>Približný priemer: 110 mm</li><li>Grit: 100-120 g</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8435130702197_M1203985_P00.jpg,https://cdnbigbuy.com/images/8435130702197_M1203985_P10.jpg,,,33.21,2,NEW,10.0,10.0,5.0,0.1,500.0,EUR,2,8,3
S55130193,0710931161632,sk-SK,Elettronica e computer,Router Trendnet TI-WP100,"Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>Rout","Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>Router Trendnet TI-WP100</b> za neporaziteľnú cenu.<br><br><ul><li>Druh zástrčky: EU zástrčky</li><li>Zásuvný produkt: áno</li><li>Pripojenie: <ul><li>RJ45</li><li>Ethernet LAN</li><li>Wi-Fi 5 GHz</li><li>USB 2.0</li><li>Wi-Fi</li><li>USB</li><li>WLAN</li></ul></li><li>Typ: Router</li><li>Farba: Čierna</li><li>Rýchlosť: <ul><li>867 Mbps</li><li>10 Gbit",Pop Pulse Emporium,https://cdnbigbuy.com/images/558632801.jpg,https://cdnbigbuy.com/images/558632751.jpg,https://cdnbigbuy.com/images/558632771.jpg,,648.47,2,NEW,28.1,20.1,11.9,1.7,6721.24,EUR,2,8,3
S8901274,4899888614555,sk-SK,Giardinaggio e fai da te,Obal na slnečník Aktive 45 x 210 x 50 cm (6 kusov),"<p>Ak chcete vášmu domovu dodať kúsok originality, môžete tak urobiť s <b>Obal na slnečník Aktive 45 x 210 x 50 cm (6 kusov)</b>.</p><br><br><ul><li>Z","<p>Ak chcete vášmu domovu dodať kúsok originality, môžete tak urobiť s <b>Obal na slnečník Aktive 45 x 210 x 50 cm (6 kusov)</b>.</p><br><br><ul><li>Zloženie: Polyester</li><li>Vlastnosti: <ul><li>Nepriepustný</li><li>Nastaviteľný</li></ul></li><li>Typ: Púzdro</li><li>Farba: Čierna</li><li>Kusov: 6 kusov</li><li>Približné rozmery: 45 x 210 x 50 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/S8901274_P0_icon_icon4.jpg,https://cdnbigbuy.com/images/S8901274_P0_icon4.jpg,https://cdnbigbuy.com/images/S8901274_P04.jpg,,74.75,50,NEW,20.0,27.0,12.0,1.13,6480.0,EUR,2,8,3
S2458162,3417765793226,sk-SK,Neonati e bambini,Plyšák Vtech Textil pes,"Ak hľadáte nové trendy na trhu, predstavujeme <b>Plyšák Vtech Textil pes</b>!<br><br><ul><li>Design: pes</li><li>Typ: Plyšák</li><li>Materiál: Textil<","Ak hľadáte nové trendy na trhu, predstavujeme <b>Plyšák Vtech Textil pes</b>!<br><br><ul><li>Design: pes</li><li>Typ: Plyšák</li><li>Materiál: Textil</li><li>Jazyk packaging: ES</li><li>Vrátane batérií: áno</li><li>Funguje na batérie: áno</li><li>Vyžaduje si montáž: Č.</li><li>Počet batérií: 3</li><li>Odporúčaný vek: + 3 rokov</li><li>Jazyk: ES</li><li>Funkcie: <ul><li>Svetlý</li><li>Zvuk</li></ul></li><li>Manuál: ES</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3417765793226_S2458162_P00.jpg,https://cdnbigbuy.com/images/3417765793226_S2458162_P10.jpg,,,51.79,10,NEW,25.6,28.8,31.4,0.63,23150.59,EUR,2,8,3
