id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S71013799,3701085206611,sk-SK,Giardinaggio e fai da te,Inteligentný videovrátnik SCS SENTINEL Biela,"Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, n","Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, nakupujte <b>Inteligentný videovrátnik SCS SENTINEL Biela</b> za tú najlepšiu cenu.<br><br><p><b>Videozvonek Inteligentný</b> od <b>SCS SENTINEL</b> je bezdrôtový zvonček navrhnutý na praktické a efektívne riešenie kontroly prístupu v domácnostiach alebo malých firmách. Funguje na frekvencii <b>433 MHz</b>, zabezpečujúc stabilnú bezdrôtovú komunikác",Pop Pulse Emporium,https://cdnbigbuy.com/images/3701085206611_S71013799_P00.jpg,https://cdnbigbuy.com/images/3701085206611_S71013799_P40.jpg,https://cdnbigbuy.com/images/3701085206611_S71013799_P10.jpg,https://cdnbigbuy.com/images/3701085206611_S71013799_P20.jpg,35.98,10,NEW,17.5,15.0,8.9,0.79,2336.25,EUR,2,8,3
S55293706,6922794786424,sk-SK,Elettronica e computer,Záclona Vention NBRG0,"Ak hľadáte nové trendy na trhu, predstavujeme <b>Záclona Vention NBRG0</b>!","Ak hľadáte nové trendy na trhu, predstavujeme <b>Záclona Vention NBRG0</b>!",Pop Pulse Emporium,https://cdnbigbuy.com/images/6922794786424_S9915609_P00.jpg,,,,25.85,2,NEW,41.3,35.2,30.0,0.89,43612.8,EUR,2,8,3
S72119046,5881725630278,sk-SK,Moda e accessori,Dámske náušnice New Bling 9NB-0602 Zlatá,"Predstavuje sa vám <b>Dámske náušnice New Bling 9NB-0602 Zlatá</b> a široký výber prstienkov, náramkov, náhrdelníkov, náušníc za skvelú cenu. Získajte","Predstavuje sa vám <b>Dámske náušnice New Bling 9NB-0602 Zlatá</b> a široký výber prstienkov, náramkov, náhrdelníkov, náušníc za skvelú cenu. Získajte podrobné informácie o exkluzívnych elegantných šperkoch a bižutérii v rôznych štýloch, z ktorých si vyberie každý.<br><br><ul><li>Pohlavie: Dáma</li><li>Typ: <ul><li>Náušnice</li><li>Dámske náušnice</li></ul></li><li>Farba: Zlatá</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/5881725630278_S72119046_P00.jpg,,,,47.66,4,NEW,9.9,9.9,9.8,0.29,960.5,EUR,2,8,3
S55057314,0065030854887,sk-SK,Elettronica e computer,Adaptér USB 3.0 na HDMI Startech USB32HDES           ,"Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>Adap","Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>Adaptér USB 3.0 na HDMI Startech USB32HDES           </b> za neporaziteľnú cenu.<br><br><ul><li>Typ: <ul><li>Usb káble, rozbočovač a adeptéry</li><li>Koncovka Samec</li><li>Koncovka Samec/Koncovka Samec</li></ul></li><li>Farba: Čierna</li><li>Šírka: 25 mm</li><li>Pripojenie: <ul><li>USB 3.2</li><li>HDMI</li><li>RCA</li><li>USB-A</li></ul></li><li>Mater",Pop Pulse Emporium,https://cdnbigbuy.com/images/346180353.jpg,https://cdnbigbuy.com/images/346180413.jpg,https://cdnbigbuy.com/images/346180363.jpg,,49.16,10,NEW,18.0,15.0,3.0,0.15,810.0,EUR,2,8,3
S71018922,3760162053517,sk-SK,Elettronica e computer,Myš Bluestork,"Ak hľadáte nové trendy na trhu, predstavujeme <b>Myš Bluestork</b>!<br><br><ul><li>Typ: Myš</li></ul>","Ak hľadáte nové trendy na trhu, predstavujeme <b>Myš Bluestork</b>!<br><br><ul><li>Typ: Myš</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3760162053517_S71018922_P51.jpg,https://cdnbigbuy.com/images/3760162053517_S71018922_P21.jpg,https://cdnbigbuy.com/images/3760162053517_S71018922_P11.jpg,https://cdnbigbuy.com/images/3760162053517_S71018922_P01.jpg,46.78,1,NEW,9.0,16.0,5.0,0.09,720.0,EUR,2,8,3
S71008815,5036905052993,sk-SK,Neonati e bambini,Stolová hra Winning Moves Cluedo One Piece,"Pre naše deti chceme len to najlepšie, a preto by sme Vám chceli predstaviť <b>Stolová hra Winning Moves Cluedo One Piece</b>, perfektný pre všetkých,","Pre naše deti chceme len to najlepšie, a preto by sme Vám chceli predstaviť <b>Stolová hra Winning Moves Cluedo One Piece</b>, perfektný pre všetkých, ktorí hľadajú kvalitatívne vysokohodnotný produkt pre najmenších. Nakúpte <b>Winning Moves</b> za tie najlepšie ceny!<br><br><p><b>Cluedo One Piece</b> od Winning Moves je <b>stolová hra</b> inšpirovaná ikonickou franšízou One Piece, ideálna pre fanúšikov mangy aj pre tých, ktorí majú radi dedukčné a mysteriózne výzvy. Táto špeciálna edícia, vyrob",Pop Pulse Emporium,https://cdnbigbuy.com/images/5036905052993_S71008815_P00.jpg,https://cdnbigbuy.com/images/5036905052993_S71008815_P40.jpg,https://cdnbigbuy.com/images/5036905052993_S71008815_P50.jpg,https://cdnbigbuy.com/images/5036905052993_S71008815_P10.jpg,69.53,2,NEW,40.2,26.8,5.2,1.08,5602.27,EUR,2,8,3
S72103144,8720195114321,sk-SK,Moda e accessori,Dámsky náhrdelník New Bling 9NB-0439,"Predstavuje sa vám <b>Dámsky náhrdelník New Bling 9NB-0439</b> a široký výber prstienkov, náramkov, náhrdelníkov, náušníc za skvelú cenu. Získajte pod","Predstavuje sa vám <b>Dámsky náhrdelník New Bling 9NB-0439</b> a široký výber prstienkov, náramkov, náhrdelníkov, náušníc za skvelú cenu. Získajte podrobné informácie o exkluzívnych elegantných šperkoch a bižutérii v rôznych štýloch, z ktorých si vyberie každý.<br><br><ul><li>Pohlavie: Dáma</li><li>Typ: Dámsky náhrdelník</li><li>Materiál: Kameň</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8720195114321_R00.jpg,,,,84.35,1,NEW,10.0,10.0,9.9,0.3,990.0,EUR,2,8,3
S05143236,0717334279193,sk-SK,Cura del corpo e salute,Sérum na tvár Origins MEGA MUSHROOM 30 ml,"Ak hľadáte nové trendy na trhu, predstavujeme <b>Sérum na tvár Origins MEGA MUSHROOM 30 ml</b>!<br><br><p><b>Pleťové sérum</b> <b>Origins MEGA MUSHROO","Ak hľadáte nové trendy na trhu, predstavujeme <b>Sérum na tvár Origins MEGA MUSHROOM 30 ml</b>!<br><br><p><b>Pleťové sérum</b> <b>Origins MEGA MUSHROOM</b> je ošetrujúci produkt v balení <b>30 ml</b>, vhodný pre <b>všetky typy pleti a unisex použitie</b>, vyvinutý na zlepšenie textúry a tónu pleti kombináciou rastlinných aktívnych látok a pokročilých technológií starostlivosti. Jeho vegánske zloženie, vytvorené v <b>Spojených štátoch</b>, obsahuje známe ingrediencie starostlivosti o pleť, ako je",Pop Pulse Emporium,https://cdnbigbuy.com/images/0717334279193_S05143236_P00.jpg,,,,65.59,10,NEW,4.0,4.0,11.5,0.13,184.0,EUR,2,8,3
S71022370,8590669354467,sk-SK,Giardinaggio e fai da te,Elektrický skrutkovač Fieldmann,"Ak hľadáte nové trendy na trhu, predstavujeme <b>Elektrický skrutkovač Fieldmann</b>!<br><br><p><b>Elektrická skrutkovačka Fieldmann FDV 10250-A</b> j","Ak hľadáte nové trendy na trhu, predstavujeme <b>Elektrický skrutkovač Fieldmann</b>!<br><br><p><b>Elektrická skrutkovačka Fieldmann FDV 10250-A</b> je praktický a efektívny nástroj navrhnutý na uľahčenie montážnych a hobby prác doma alebo v profesionálnom prostredí. Toto zariadenie vyniká svojou všestrannosťou a jednoduchým používaním, ideálne na rýchle skrutkovanie bez manuálnej námahy. Má kompaktný a ergonomický dizajn, ktorý umožňuje pohodlnú manipuláciu počas dlhšieho pracovného času. Hoci ",Pop Pulse Emporium,https://cdnbigbuy.com/images/8590669354467_S71022370_P00.jpg,https://cdnbigbuy.com/images/8590669354467_S71022370_P40.jpg,https://cdnbigbuy.com/images/8590669354467_S71022370_P50.jpg,https://cdnbigbuy.com/images/8590669354467_S71022370_P10.jpg,78.84,2,NEW,20.0,20.0,8.0,1.24,3200.0,EUR,2,8,3
S7288273,8430622786075,sk-SK,Moda e accessori,Dámske náušnice Lotus LP3203-4/5 Kov,"Predstavuje sa vám <b>Dámske náušnice Lotus LP3203-4/5 Kov</b> a široký výber prstienkov, náramkov, náhrdelníkov, náušníc za skvelú cenu. Získajte pod","Predstavuje sa vám <b>Dámske náušnice Lotus LP3203-4/5 Kov</b> a široký výber prstienkov, náramkov, náhrdelníkov, náušníc za skvelú cenu. Získajte podrobné informácie o exkluzívnych elegantných šperkoch a bižutérii v rôznych štýloch, z ktorých si vyberie každý.<br><br><ul><li>Pohlavie: Dáma</li><li>Typ: Dámske náušnice</li><li>Materiál: Kov</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8430622786075_R00.jpg,,,,64.69,1,NEW,10.0,9.9,9.7,0.29,960.3,EUR,2,8,3
