id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S0241232,0889837003763,sk-SK,Elettronica e computer,Pevná linka Fanvil H6W Čierna,"Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>Pevn","Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>Pevná linka Fanvil H6W Čierna</b> za neporaziteľnú cenu.<br><br><ul><li>Typ: <ul><li>Pevná linka</li><li>IP</li></ul></li><li>Farba: Čierna</li><li>Vlastnosti: Nastaviteľný Firmware</li><li>Pripojenie: <ul><li>USB 2.0</li><li>Wi-Fi</li><li>RJ45</li><li>Ethernet LAN</li><li>PoE x 1</li></ul></li><li>Výstupné napätie: 5 V</li><li>Dotyková obrazovka: Č.</",Pop Pulse Emporium,https://cdnbigbuy.com/images/0889837003763_S0241232_P00.jpg,https://cdnbigbuy.com/images/0889837003763_I10.jpg,https://cdnbigbuy.com/images/0889837003763_I20.jpg,https://cdnbigbuy.com/images/0889837003763_S0241232_P10.jpg,110.1,1,NEW,25.0,22.0,5.0,0.9,2750.0,EUR,2,8,3
S0388270,0664689891719,sk-SK,Moda e accessori,Dámske slnečné okuliare Guess GF0305-5156U,"Ak radi nosíte trendy <b>módne doplnky</b> a váš štýl sa bez nich nezaobíde, nenechajte si ujsť <b>Dámske slnečné okuliare Guess GF0305-5156U</b>! Vyb","Ak radi nosíte trendy <b>módne doplnky</b> a váš štýl sa bez nich nezaobíde, nenechajte si ujsť <b>Dámske slnečné okuliare Guess GF0305-5156U</b>! Vyberte si tie najlepšie značkové <b>slnečné okuliare</b>.<br><br><ul><li>Typ: Dámske slnečné okuliare</li><li>Pohlavie: Dáma</li><li>Ochrana: 100% ochrana proti UV žiareniu (UV400)</li><li>Materiál šošovky: Polykarbonát</li><li>Farba: Gaštanová</li><li>Materiál: Injected</li><li>Obsahuje: Zahŕňa puzdro alebo obal značky</li><li>Most: 21 mm</li><li>St",Pop Pulse Emporium,https://cdnbigbuy.com/images/S0388270_06646898917191.jpg,https://cdnbigbuy.com/images/0664689891719_S0388270_P01.jpg,,,50.19,9,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S72126365,5055022658338,sk-SK,Moda e accessori,Rám na okuliare Caterpillar CPO-3505 53102,"Ak rozmýšľate nad obnovením vášho šatníka, nakúpte <b>Rám na okuliare Caterpillar CPO-3505 53102</b> ďalšie <b>produkty Caterpillar</b>! Najlepšia kva","Ak rozmýšľate nad obnovením vášho šatníka, nakúpte <b>Rám na okuliare Caterpillar CPO-3505 53102</b> ďalšie <b>produkty Caterpillar</b>! Najlepšia kvalita za najlepšiu cenu je už na dosah!<br><br><ul><li>Vlastnosti: Nedioptrické sklo</li><li>Typ: Rám na okuliare</li><li>Druh šošovky: Bezdioptrické okuliare</li><li>Pohlavie: Muž</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/5055022658338_S72126365_P00.jpg,https://cdnbigbuy.com/images/5055022658338_S72126365_P10.jpg,https://cdnbigbuy.com/images/5055022658338_S72126365_P20.jpg,,82.53,25,NEW,10.0,10.0,10.0,0.29,1000.0,EUR,2,8,3
S0468606,4047443532275,sk-SK,Elettronica e computer,Univerzálny diaľkový ovládač Hama 00221057 Čierna,"Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>Univ","Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>Univerzálny diaľkový ovládač Hama 00221057 Čierna</b> za neporaziteľnú cenu.<br><br><ul><li>Typ: Diaľkové ovládanie</li><li>Farba: Čierna</li><li>Vlastnosti: <ul><li>Univerzálny</li><li>LED indikátor</li></ul></li><li>Pripojenie: USB-C</li><li>Rozsah: 10 m</li><li>Hmotnosť: 100 g</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4047443532275_S0468606_P00.jpg,https://cdnbigbuy.com/images/4047443532275_R00.jpg,https://cdnbigbuy.com/images/4047443532275_I00.jpg,https://cdnbigbuy.com/images/4047443532275_I10.jpg,38.86,25,NEW,11.9,15.7,14.8,0.19,2765.08,EUR,2,8,3
S8414104,5031713054702,sk-SK,Elettronica e computer,Bubon tlačiarne OKI 44968301 Čierna,"Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>Bubo","Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>Bubon tlačiarne OKI 44968301 Čierna</b> za neporaziteľnú cenu.<br><br><ul><li>Typ: Bubon</li><li>Kompatibilné: C301 / C321 / C331 / C332 / C511 / C531</li><li>Farba: Čierna</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/S8414104_5031713054702_S8414104_P11.jpg,,,,290.94,4,NEW,39.0,38.0,24.2,5.36,35864.4,EUR,2,8,3
S55057054,0065030848749,sk-SK,Elettronica e computer,Adaptér DisplayPort na DVI Startech DP2DVID2             Čierna,"Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>Adap","Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>Adaptér DisplayPort na DVI Startech DP2DVID2             Čierna</b> za neporaziteľnú cenu.<br><br><ul><li>Farba: Čierna</li><li>Pripojenie: <ul><li>DisplayPort</li><li>DVI-D</li><li>HDCP</li></ul></li><li>Typ: <ul><li>ženská zástrčka</li><li>Koncovka Samec</li><li>Koncovka Samec/Koncovka Samica</li></ul></li><li>Napájací Zdroj: <ul><li>USB</li><li>CA p",Pop Pulse Emporium,https://cdnbigbuy.com/images/148924183.jpg,https://cdnbigbuy.com/images/98422323.jpg,https://cdnbigbuy.com/images/98422313.jpg,,85.23,4,NEW,17.0,14.0,3.0,0.23,714.0,EUR,2,8,3
S0394098,0192502014279,sk-SK,Moda e accessori,Pánske slnečné okuliare Nike NIKEESSENTIAL ø 59 mm,"Ak hľadáte nové trendy na trhu, predstavujeme <b>Pánske slnečné okuliare Nike NIKEESSENTIAL ø 59 mm</b>!<br><br><ul><li>Typ: Pánske slnečné okuliare</","Ak hľadáte nové trendy na trhu, predstavujeme <b>Pánske slnečné okuliare Nike NIKEESSENTIAL ø 59 mm</b>!<br><br><ul><li>Typ: Pánske slnečné okuliare</li><li>Ochrana: 100% ochrana proti UV žiareniu (UV400)</li><li>Pohlavie: Muž</li><li>Materiál šošovky: Polykarbonát</li><li>Farba: Modrá</li><li>Materiál: Injected</li><li>Farba šošovky: Modrá</li><li>Obsahuje: Zahŕňa puzdro alebo obal značky</li><li>Most: 16 mm</li><li>Stranice: 140 mm</li><li>Solárny filter: Kategória 3</li><li>Šošovky: ø 59 mm</",Pop Pulse Emporium,https://cdnbigbuy.com/images/0192502014279_S0394098_P00.jpg,https://cdnbigbuy.com/images/0192502014279_S0394098_P10.jpg,https://cdnbigbuy.com/images/0192502014279_S0394098_P20.jpg,,79.68,5,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S7290520,0889214357809,sk-SK,Moda e accessori,Rám na okuliare Timberland TB1768-H 58052,"Ak rozmýšľate nad obnovením vášho šatníka, nakúpte <b>Rám na okuliare Timberland TB1768-H 58052</b> ďalšie <b>produkty Timberland</b>! Najlepšia kvali","Ak rozmýšľate nad obnovením vášho šatníka, nakúpte <b>Rám na okuliare Timberland TB1768-H 58052</b> ďalšie <b>produkty Timberland</b>! Najlepšia kvalita za najlepšiu cenu je už na dosah!<br><br><ul><li>Vlastnosti: Nedioptrické sklo</li><li>Pohlavie: Muž</li><li>Typ: Rám na okuliare</li><li>Druh šošovky: Bezdioptrické okuliare</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0889214357809_S7290520_P00.jpg,https://cdnbigbuy.com/images/0889214357809_S7290520_P10.jpg,https://cdnbigbuy.com/images/0889214357809_S7290520_P20.jpg,,82.53,25,NEW,10.3,9.9,9.8,0.3,999.31,EUR,2,8,3
S0388299,0889214357175,sk-SK,Moda e accessori,Dámske slnečné okuliare Kenneth Cole KC2963-5301B,"Ak radi nosíte trendy <b>módne doplnky</b> a váš štýl sa bez nich nezaobíde, nenechajte si ujsť <b>Dámske slnečné okuliare Kenneth Cole KC2963-5301B</","Ak radi nosíte trendy <b>módne doplnky</b> a váš štýl sa bez nich nezaobíde, nenechajte si ujsť <b>Dámske slnečné okuliare Kenneth Cole KC2963-5301B</b>! Vyberte si tie najlepšie značkové <b>slnečné okuliare</b>.<br><br><ul><li>Typ: Dámske slnečné okuliare</li><li>Pohlavie: Dáma</li><li>Ochrana: 100% ochrana proti UV žiareniu (UV400)</li><li>Materiál šošovky: Polykarbonát</li><li>Farba: Čierna</li><li>Materiál: Živica</li><li>Obsahuje: Zahŕňa puzdro alebo obal značky</li><li>Most: 13 mm</li><li>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0889214357175_S0388299_P00.jpg,,,,47.82,25,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S71010105,3322101900100,sk-SK,Giardinaggio e fai da te,Multifunkčná meteorologická stanica CGV MY METEO-1NC Čierna,"Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, n","Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, nakupujte <b>Multifunkčná meteorologická stanica CGV MY METEO-1NC Čierna</b> za tú najlepšiu cenu.<br><br><p>Bezdrôtová <b>multifunkčná meteorologická stanica MY METEO-1NC</b> značky CGV je zariadenie navrhnuté na presné a komplexné sledovanie atmosférických podmienok v domácich aj profesionálnych priestoroch. Jej <b>kompaktný čierny dizajn</b> dodá",Pop Pulse Emporium,https://cdnbigbuy.com/images/3322101900100_S71010105_P00.jpg,https://cdnbigbuy.com/images/3322101900100_S71010105_P20.jpg,https://cdnbigbuy.com/images/3322101900100_S71010105_P30.jpg,https://cdnbigbuy.com/images/3322101900100_S71010105_P10.jpg,113.84,4,NEW,15.6,9.4,15.0,0.44,2199.6,EUR,2,8,3
