id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S0353765,0883663941459,sk-SK,Moda e accessori,Unisex slnečné okuliare Lozza SL2283M5508FF Ø 55 mm,"Ak radi nosíte trendy <b>módne doplnky</b> a váš štýl sa bez nich nezaobíde, nenechajte si ujsť <b>Unisex slnečné okuliare Lozza SL2283M5508FF Ø 55 mm","Ak radi nosíte trendy <b>módne doplnky</b> a váš štýl sa bez nich nezaobíde, nenechajte si ujsť <b>Unisex slnečné okuliare Lozza SL2283M5508FF Ø 55 mm</b>! Vyberte si tie najlepšie značkové <b>slnečné okuliare</b>.<br><br><ul><li>Obsahuje: Zahŕňa puzdro alebo obal značky</li><li>Materiál šošovky: Polykarbonát</li><li>Typ: Unisex slnečné okuliare</li><li>Ochrana: 100% ochrana proti UV žiareniu (UV400)</li><li>Pohlavie: Unisex</li><li>Farba: Zlatá</li><li>Materiál: Kov</li><li>Druh šošovky: Degrad",Pop Pulse Emporium,https://cdnbigbuy.com/images/0883663941459_S0353765_P0-v_12.jpg,,,,65.86,5,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S72117725,7628907238239,sk-SK,Moda e accessori,Dámske náušnice Guess JUBE05197JWYGT-U Zlatá,"Predstavuje sa vám <b>Dámske náušnice Guess JUBE05197JWYGT-U Zlatá</b> a široký výber prstienkov, náramkov, náhrdelníkov, náušníc za skvelú cenu. Získ","Predstavuje sa vám <b>Dámske náušnice Guess JUBE05197JWYGT-U Zlatá</b> a široký výber prstienkov, náramkov, náhrdelníkov, náušníc za skvelú cenu. Získajte podrobné informácie o exkluzívnych elegantných šperkoch a bižutérii v rôznych štýloch, z ktorých si vyberie každý.<br><br><p>Náušnice pre ženy model <b>JUBE05197JWYGT-U</b> od známej značky <b>Guess</b> vynikajú elegantným zlatým prevedením, ktoré dodáva sofistikovaný a univerzálny vzhľad, ideálny na doplnenie akéhokoľvek ženského štýlu. Navrh",Pop Pulse Emporium,https://cdnbigbuy.com/images/7628907238239_S72117725_P00.jpg,,,,108.7,2,NEW,9.9,9.9,9.8,0.29,960.5,EUR,2,8,3
S0383454,3700565218120,sk-SK,Moda e accessori,Slnečné okuliare pre deti Vuarnet VL17050007122 Ø 50 mm,"Ak radi nosíte trendy <b>módne doplnky</b> a váš štýl sa bez nich nezaobíde, nenechajte si ujsť <b>Slnečné okuliare pre deti Vuarnet VL17050007122 Ø 5","Ak radi nosíte trendy <b>módne doplnky</b> a váš štýl sa bez nich nezaobíde, nenechajte si ujsť <b>Slnečné okuliare pre deti Vuarnet VL17050007122 Ø 50 mm</b>! Vyberte si tie najlepšie značkové <b>slnečné okuliare</b>.<br><br><p><b>Detské slnečné okuliare</b> od Vuarnet predstavujú spoľahlivú a štýlovú voľbu navrhnutú špeciálne na ochranu zraku najmenších. Vyrobené z <b>acetátu</b>, materiálu známeho svojou odolnosťou a pohodlím, tieto okuliare sú určené na každodenné nosenie a aktívny detský ži",Pop Pulse Emporium,https://cdnbigbuy.com/images/3700565218120_S0383454_P00.jpg,https://cdnbigbuy.com/images/3700565218120_S0383454_P10.jpg,https://cdnbigbuy.com/images/3700565218120_S0383454_P20.jpg,,25.38,50,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S7250713,3608701080160,sk-SK,Moda e accessori,Dámske hodinky Nixon A327-3346,"Ak sledujete trendy v oblasti módy a doplnkov, nakupujte <b>Dámske hodinky Nixon A327-3346</b> za najlepšie ceny.<br><br><ul><li>Pohlavie: Dáma</li><l","Ak sledujete trendy v oblasti módy a doplnkov, nakupujte <b>Dámske hodinky Nixon A327-3346</b> za najlepšie ceny.<br><br><ul><li>Pohlavie: Dáma</li><li>Extra články reťaze: Č.</li><li>Druh hodiniek: Náramkové hodinky</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3608701080160_S7250713_P02.jpg,https://cdnbigbuy.com/images/49877_mandatory-watch2.jpg,,,216.95,2,NEW,39.0,19.0,10.0,0.4,7410.0,EUR,2,8,3
S7152112,3580798684561,sk-SK,Giardinaggio e fai da te,Kvetináč Riviera Červená Plastické Obdĺžnikový 80 x 40 cm 80 x 40 x 32 cm,"Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, n","Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, nakupujte <b>Kvetináč Riviera Červená Plastické Obdĺžnikový 80 x 40 cm 80 x 40 x 32 cm</b> za tú najlepšiu cenu.<br><br><ul><li>Typ: Kvetináč</li><li>Farba: <ul><li>Červená</li><li>Viacfarebná</li></ul></li><li>Materiál: Plastické</li><li>Tvar: Obdĺžnikový</li><li>Kapacita: 64 L</li><li>Približné rozmery: <ul><li>80 x 40 cm</li><li>80 x 40 x 32 cm</",Pop Pulse Emporium,https://cdnbigbuy.com/images/3580798684561_S7152112_P01.jpg,,,,56.81,22,NEW,80.0,40.0,35.0,2.1,112000.0,EUR,2,8,3
S7227825,5205698246357,sk-SK,Moda e accessori,Hodinky pre najmenšie deti PJ Masks PJ MASKS - CLAMSHELL (Ø 32 mm) (Ø 33 mm),"Ak sledujete trendy v oblasti módy a doplnkov, nakupujte <b>Hodinky pre najmenšie deti PJ Masks PJ MASKS - CLAMSHELL (Ø 32 mm) (Ø 33 mm)</b> za najlep","Ak sledujete trendy v oblasti módy a doplnkov, nakupujte <b>Hodinky pre najmenšie deti PJ Masks PJ MASKS - CLAMSHELL (Ø 32 mm) (Ø 33 mm)</b> za najlepšie ceny.<br><br><ul><li>Pohlavie: Detské</li><li>Extra články reťaze: Č.</li><li>Druh hodiniek: Náramkové hodinky</li><li>Materiál náramku: Plastické</li><li>Obsahuje: Zahŕňa puzdro alebo obal značky</li><li>Sklo: Plastické</li><li>Typ pohybu: Kremeň</li><li>Priemer puzdra hodiniek: <ul><li>Ø 32 mm</li><li>Ø 33 mm</li></ul></li><li>Farba: Viacfare",Pop Pulse Emporium,https://cdnbigbuy.com/images/5205698246357_00_WBG2.jpg,https://cdnbigbuy.com/images/27802_mandatory-watch2.jpg,https://cdnbigbuy.com/images/5205698246357_S7227825_P0_WBG2.jpg,,35.91,50,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S7284638,0889214305084,sk-SK,Moda e accessori,Rám na okuliare BMW BW5033 56020,"Ak rozmýšľate nad obnovením vášho šatníka, nakúpte <b>Rám na okuliare BMW BW5033 56020</b> ďalšie <b>produkty BMW</b>! Najlepšia kvalita za najlepšiu ","Ak rozmýšľate nad obnovením vášho šatníka, nakúpte <b>Rám na okuliare BMW BW5033 56020</b> ďalšie <b>produkty BMW</b>! Najlepšia kvalita za najlepšiu cenu je už na dosah!<br><br><ul><li>Vlastnosti: Nedioptrické sklo</li><li>Pohlavie: Muž</li><li>Typ: Rám na okuliare</li><li>Druh šošovky: Bezdioptrické okuliare</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0889214305084_S7284638_P00.jpg,https://cdnbigbuy.com/images/0889214305084_S7284638_P10.jpg,https://cdnbigbuy.com/images/0889214305084_S7284638_P20.jpg,,97.18,25,NEW,10.3,9.9,9.8,0.3,999.31,EUR,2,8,3
M1203745,9002719040125,sk-SK,Giardinaggio e fai da te,Vodováha SOLA AZM Aluminium 80 cm,"Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, n","Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, nakupujte <b>Vodováha SOLA AZM Aluminium 80 cm</b> za tú najlepšiu cenu.<br><br><ul><li>Typ: <ul><li>Trubkový</li><li>Vodováha</li></ul></li><li>Materiál: Aluminium</li><li>Vlastnosti: <ul><li>Magnetic</li><li>2 Bubliny</li></ul></li><li>Približné rozmery: 80 cm</li><li>Farba: Žltá</li><li>Tvar: Trubkový</li><li>Dĺžka: 80 cm</li><li>Presnosť: +/- 0,",Pop Pulse Emporium,https://cdnbigbuy.com/images/9002719040125_M1203745_P00.jpg,https://cdnbigbuy.com/images/9002719040125_M1203745_P10.jpg,https://cdnbigbuy.com/images/9002719040125_M1203745_P20.jpg,,98.89,5,NEW,80.0,5.0,2.5,0.83,1000.0,EUR,2,8,3
S72125967,0889214392008,sk-SK,Moda e accessori,Rám na okuliare Guess GU50069 49052,"Ak hľadáte nové trendy na trhu, predstavujeme <b>Rám na okuliare Guess GU50069 49052</b>!<br><br><ul><li>Vlastnosti: Nedioptrické sklo</li><li>Typ: Rá","Ak hľadáte nové trendy na trhu, predstavujeme <b>Rám na okuliare Guess GU50069 49052</b>!<br><br><ul><li>Vlastnosti: Nedioptrické sklo</li><li>Typ: Rám na okuliare</li><li>Druh šošovky: Bezdioptrické okuliare</li><li>Pohlavie: Muž</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0889214392008_S72125967_P00.jpg,https://cdnbigbuy.com/images/0889214392008_S72125967_P10.jpg,https://cdnbigbuy.com/images/0889214392008_S72125967_P20.jpg,,80.08,10,NEW,10.0,10.0,10.0,0.29,1000.0,EUR,2,8,3
S0394047,0886895630283,sk-SK,Moda e accessori,Dámske slnečné okuliare Salvatore Ferragamo SF2004S-618 Ø 53 mm,"Ak hľadáte nové trendy na trhu, predstavujeme <b>Dámske slnečné okuliare Salvatore Ferragamo SF2004S-618 Ø 53 mm</b>!<br><br><ul><li>Typ: Dámske slneč","Ak hľadáte nové trendy na trhu, predstavujeme <b>Dámske slnečné okuliare Salvatore Ferragamo SF2004S-618 Ø 53 mm</b>!<br><br><ul><li>Typ: Dámske slnečné okuliare</li><li>Pohlavie: Dáma</li><li>Ochrana: 100% ochrana proti UV žiareniu (UV400)</li><li>Materiál šošovky: Polykarbonát</li><li>Farba: Červená</li><li>Materiál: Acetate</li><li>Obsahuje: Zahŕňa puzdro alebo obal značky</li><li>Most: 18 mm</li><li>Stranice: 140 mm</li><li>Solárny filter: Kategória 3</li><li>Šošovky: Ø 53 mm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0886895630283_S0394047_P00.jpg,https://cdnbigbuy.com/images/0886895630283_R20.jpg,https://cdnbigbuy.com/images/0886895630283_S0394047_P10.jpg,https://cdnbigbuy.com/images/0886895630283_R00.jpg,120.69,5,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
