id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
M1203309,4007140051448,sk-SK,Giardinaggio e fai da te,Vrták RUKO SDS Plus 16/260/310 MM 12 x 310 mm,"Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, n","Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, nakupujte <b>Vrták RUKO SDS Plus 16/260/310 MM 12 x 310 mm</b> za tú najlepšiu cenu.<br><br><ul><li>Druh ukotvenia: SDS Plus</li><li>Typ: Vrták</li><li>Približný priemer: 12 mm</li><li>Približné rozmery: <ul><li>16/260/310 MM</li><li>12 x 310 mm</li></ul></li><li>Materiál: Nerezová oceľ</li><li>Vhodné pre: betón</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4007140051448_M1203309_P00.jpg,https://cdnbigbuy.com/images/4007140051448_M1203309_P10.jpg,,,25.5,2,NEW,31.5,4.0,4.0,0.16,504.0,EUR,2,8,3
S0383002,4895164005031,sk-SK,Moda e accessori,Hodinky pre najmenšie deti Ice 000788,"Ak sledujete trendy v oblasti módy a doplnkov, nakupujte <b>Hodinky pre najmenšie deti Ice 000788</b> za najlepšie ceny.<br><br><ul><li>Extra články r","Ak sledujete trendy v oblasti módy a doplnkov, nakupujte <b>Hodinky pre najmenšie deti Ice 000788</b> za najlepšie ceny.<br><br><ul><li>Extra články reťaze: Č.</li><li>Druh hodiniek: Náramkové hodinky</li><li>Pohlavie: <ul><li>Detské</li><li>Unisex</li></ul></li><li>Farba: Purpurová</li><li>Typ pohybu: Kremeň</li><li>Sklo: Minerál</li><li>Vodeodolnosť: 10 atm</li><li>Obsahuje: Zahŕňa puzdro alebo obal značky</li><li>Typ zapínania: Pracka</li><li>Farba cilindra: Biela</li><li>Farba remienka: Purp",Pop Pulse Emporium,https://cdnbigbuy.com/images/4895164005031_S0383002_P00.jpg,https://cdnbigbuy.com/images/4895164005031_S0383002_P20.jpg,https://cdnbigbuy.com/images/4895164005031_S0383002_P10.jpg,,54.6,5,NEW,32.0,19.0,10.0,0.4,6080.0,EUR,2,8,3
S72122230,4894327364169,sk-SK,Moda e accessori,Dámske Rám na okuliare Pepe Jeans PJ3370 52C3,"Ak hľadáte nové trendy na trhu, predstavujeme <b>Dámske Rám na okuliare Pepe Jeans PJ3370 52C3</b>!<br><br><ul><li>Vlastnosti: Nedioptrické sklo</li><","Ak hľadáte nové trendy na trhu, predstavujeme <b>Dámske Rám na okuliare Pepe Jeans PJ3370 52C3</b>!<br><br><ul><li>Vlastnosti: Nedioptrické sklo</li><li>Typ: Rám na okuliare</li><li>Druh šošovky: Bezdioptrické okuliare</li><li>Pohlavie: Dáma</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4894327364169_S72122230_P00.jpg,https://cdnbigbuy.com/images/4894327364169_S72122230_P10.jpg,https://cdnbigbuy.com/images/4894327364169_S72122230_P20.jpg,,71.7,25,NEW,8.3,9.9,12.1,0.24,994.26,EUR,2,8,3
S7194359,3574641230876,sk-SK,Casa e arredamento,Uterák do kúpeľne TODAY Essential Oceľová sivá 70 x 130 cm,"Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, n","Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, nakupujte <b>Uterák do kúpeľne TODAY Essential Oceľová sivá 70 x 130 cm</b> za tú najlepšiu cenu.<br><br><ul><li>Zloženie: 100% bavlna</li><li>Farba: Oceľová sivá</li><li>Približné rozmery: 70 x 130 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3574641230876_S7194359_P00.jpg,https://cdnbigbuy.com/images/3574641230876_S7194359_P20.jpg,https://cdnbigbuy.com/images/3574641230876_S7194359_P10.jpg,,39.67,25,NEW,33.6,25.8,4.2,0.4,3640.9,EUR,2,8,3
S7284090,7621826575003,sk-SK,Moda e accessori,Dámsky náramok Guess JUBN01366JWYGT-U,"Predstavuje sa vám <b>Dámsky náramok Guess JUBN01366JWYGT-U</b> a široký výber prstienkov, náramkov, náhrdelníkov, náušníc za skvelú cenu. Získajte po","Predstavuje sa vám <b>Dámsky náramok Guess JUBN01366JWYGT-U</b> a široký výber prstienkov, náramkov, náhrdelníkov, náušníc za skvelú cenu. Získajte podrobné informácie o exkluzívnych elegantných šperkoch a bižutérii v rôznych štýloch, z ktorých si vyberie každý.<br><br><ul><li>Pohlavie: Dáma</li><li>Typ: <ul><li>Dámsky náhrdelník</li><li>Dámsky náramok</li></ul></li><li>Materiál: Kov</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/7621826575003_S7284090_P00.jpg,https://cdnbigbuy.com/images/7621826575003_S7284090_P20.jpg,,,203.27,2,NEW,10.0,10.0,9.9,0.3,990.0,EUR,2,8,3
S7112390,3612403749171,sk-SK,Casa e arredamento,Sklokeramická varná doska Oceanic TV2ZSE9 29 cm 2900 W,"Ak chcete zrenovovať svoju kuchyňu, kúpte si <b>Sklokeramická varná doska Oceanic TV2ZSE9 29 cm 2900 W</b> a ďalšie <b>produkty Oceanic</b>! Najlepšiu","Ak chcete zrenovovať svoju kuchyňu, kúpte si <b>Sklokeramická varná doska Oceanic TV2ZSE9 29 cm 2900 W</b> a ďalšie <b>produkty Oceanic</b>! Najlepšiu kvalitu za najlepšiu cenu máte na dosah!<br><br><p><b>Vitrínová varná doska</b> <b>Oceanic TV2ZSE9</b> je kompaktné a efektívne riešenie navrhnuté na varenie s pokročilou indukčnou technológiou, ktorá zaručuje rýchly prenos tepla a lepšiu kontrolu teploty. Tento model má <b>2 varné zóny</b>, ideálne pre menšie priestory aj používateľov, ktorí hľad",Pop Pulse Emporium,https://cdnbigbuy.com/images/3612403749171_S7112390_P02.jpg,,,,175.77,25,NEW,61.0,42.0,22.0,9.0,56364.0,EUR,2,8,3
S0389987,0716736770871,sk-SK,Moda e accessori,Unisex slnečné okuliare Polaroid PLD2142ST9H Ø 61 mm,"Ak hľadáte nové trendy na trhu, predstavujeme <b>Unisex slnečné okuliare Polaroid PLD2142ST9H Ø 61 mm</b>!<br><br><ul><li>Typ: Unisex slnečné okuliare","Ak hľadáte nové trendy na trhu, predstavujeme <b>Unisex slnečné okuliare Polaroid PLD2142ST9H Ø 61 mm</b>!<br><br><ul><li>Typ: Unisex slnečné okuliare</li><li>Ochrana: 100% ochrana proti UV žiareniu (UV400)</li><li>Pohlavie: Unisex</li><li>Materiál šošovky: Polykarbonát</li><li>Farba: Červená</li><li>Materiál: Plastické</li><li>Farba šošovky: Ružová</li><li>Most: 11 mm</li><li>Stranice: 135 mm</li><li>Šošovky: Ø 61 mm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0716736770871_S0389987_P00.jpg,,,,51.84,2,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S7108818,5035048129845,sk-SK,Giardinaggio e fai da te,Brúska Black & Decker KA191EK-QS 230 V 125 mm,"Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, n","Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, nakupujte <b>Brúska Black & Decker KA191EK-QS 230 V 125 mm</b> za tú najlepšiu cenu.<br><br><ul><li>Typ: Brúska</li><li>Napätie: 230 V</li><li>Napájací Zdroj: Elektrický kábel</li><li>Približný priemer: 125 mm</li><li>Druh zástrčky: EU zástrčky</li><li>Vlastnosti: Hladká priľnavosť</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/5035048129845_S7108818_P00.jpg,,,,160.52,2,NEW,38.4,30.6,16.2,4.23,19035.65,EUR,2,8,3
M1201640,4007140006424,sk-SK,Giardinaggio e fai da te,Vŕtacia korunka RUKO 100 mm,"Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, n","Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, nakupujte <b>Vŕtacia korunka RUKO 100 mm</b> za tú najlepšiu cenu.<br><br><ul><li>Typ: Vŕtacia korunka</li><li>Približný priemer: 100 mm</li><li>Farba: Sivá</li><li>Vhodné pre: <ul><li>Oceľ</li><li>Nerezová oceľ</li><li>Drevo</li><li>Kov</li></ul></li><li>Vlastnosti: Prevŕtaný</li><li>Odporúčané použitie: <ul><li>Plastické</li><li>Aluminium</li><li>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4007140006424_M1201640_P00.jpg,https://cdnbigbuy.com/images/4007140006424_M1201640_P10.jpg,,,320.89,1,NEW,13.0,11.0,5.0,0.6,715.0,EUR,2,8,3
S71025292,5411397160713,sk-SK,Casa e arredamento,Raclette DOMO,"Ak hľadáte nové trendy na trhu, predstavujeme <b>Raclette DOMO</b>!","Ak hľadáte nové trendy na trhu, predstavujeme <b>Raclette DOMO</b>!",Pop Pulse Emporium,https://cdnbigbuy.com/images/5411397160713_S71025292_P00.jpg,https://cdnbigbuy.com/images/5411397160713_S71025292_P50.jpg,https://cdnbigbuy.com/images/5411397160713_S71025292_P40.jpg,https://cdnbigbuy.com/images/5411397160713_S71025292_P30.jpg,131.56,25,NEW,52.0,30.0,20.0,7.56,31200.0,EUR,2,8,3
