id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S0459928,4242006315603,sk-SK,Casa e arredamento,Rúra Balay 3HB5879B7 3600 W 71 L,"Ak chcete zrenovovať svoju kuchyňu, kúpte si <b>Rúra Balay 3HB5879B7 3600 W 71 L</b> a ďalšie <b>produkty Balay</b>! Najlepšiu kvalitu za najlepšiu ce","Ak chcete zrenovovať svoju kuchyňu, kúpte si <b>Rúra Balay 3HB5879B7 3600 W 71 L</b> a ďalšie <b>produkty Balay</b>! Najlepšiu kvalitu za najlepšiu cenu máte na dosah!<br><br><ul><li>Typ rúry: Rúra</li><li>Zásuvný produkt: áno</li><li>Druh zástrčky: EU zástrčky</li><li>Farba: Biela</li><li>Šírka: 60 cm</li><li>Vlastnosti: <ul><li>Vnútorné svetlo</li><li>Vstavaný displej</li><li>Dotykové ovládanie</li><li>Zabudovaný</li></ul></li><li>Energetická klasifikácia: A+</li><li>Príkon: 3600 W</li><li>Nap",Pop Pulse Emporium,,,,,779.2,25,NEW,0.7,0.7,0.7,41.0,0.34,EUR,2,8,3
S7105742,5035048639870,sk-SK,Giardinaggio e fai da te,Multifunkčný krovinorez Black & Decker STC1840EPC 18 V,"Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, n","Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, nakupujte <b>Multifunkčný krovinorez Black & Decker STC1840EPC 18 V</b> za tú najlepšiu cenu.<br><br><p>Multifunkčná <b>kosačka STC1840EPC</b> od <b>Black & Decker</b> je bezkáblový nástroj navrhnutý na výkon a pohodlie pri údržbe záhrad a zelene. Vybavená <b>18 V 4 Ah lítiovou batériou</b>, poskytuje dostatočnú výdrž na dlhšiu prácu bez obmedzení k",Pop Pulse Emporium,https://cdnbigbuy.com/images/5035048639870_S7105742_P00.jpg,,,,263.25,5,NEW,105.0,26.0,26.0,5.2,70980.0,EUR,2,8,3
S7170167,4892210188410,sk-SK,Giardinaggio e fai da te,"Laserová úroveň Ryobi RBCLLR1 +/- 0,5mm/m 10 m","Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, n","Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, nakupujte <b>Laserová úroveň Ryobi RBCLLR1 +/- 0,5mm/m 10 m</b> za tú najlepšiu cenu.<br><br><ul><li>Obsahuje: <ul><li>Držiak</li><li>Batérie x 2</li></ul></li><li>Typ: Laserová úroveň</li><li>Presnosť: +/- 0,5mm/m</li><li>Rozsah: 10 m</li><li>Funguje na batérie: áno</li><li>Vrátane batérií: áno</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4892210188410_S7170167_P40.jpg,https://cdnbigbuy.com/images/4892210188410_S7170167_P50.jpg,https://cdnbigbuy.com/images/4892210188410_S7170167_P10.jpg,https://cdnbigbuy.com/images/4892210188410_S7170167_P20.jpg,106.69,1,NEW,14.9,20.7,12.5,0.62,3855.38,EUR,2,8,3
S7103614,3113610152728,sk-SK,Giardinaggio e fai da te,Zasklená veranda Jardin Prive Helsinki Plátno bukové drevo Čierna/Biela (106 x 55 x 95 cm),"<p>Ak chcete vášmu domovu dodať kúsok originality, môžete tak urobiť s <b>Zasklená veranda Jardin Prive Helsinki Plátno bukové drevo Čierna/Biela (106","<p>Ak chcete vášmu domovu dodať kúsok originality, môžete tak urobiť s <b>Zasklená veranda Jardin Prive Helsinki Plátno bukové drevo Čierna/Biela (106 x 55 x 95 cm)</b>.</p><br><br><ul><li>Materiál: <ul><li>Plátno</li><li>bukové drevo</li></ul></li><li>Zloženie: <ul><li>Bavlna</li><li>Polyester</li></ul></li><li>Vlastnosti: Sklopná</li><li>Približné rozmery: 106 x 55 x 95 cm</li><li>Typ: Zasklená veranda</li><li>Farba: Čierna/Biela</li><li>Polohy: 3 Polohy</li><li>Látka: Vyplnené</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3113610152728_S7103614_P01.jpg,,,,94.55,1,NEW,96.0,58.0,6.5,3.52,36192.0,EUR,2,8,3
M1202682,4007140025098,sk-SK,Giardinaggio e fai da te,Sada ručných závitníkov RUKO 21 mm Vysokorýchlostná oceľ (HSS) DIN 5157 2 kusov (2 kusov),"Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, n","Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, nakupujte <b>Sada ručných závitníkov RUKO 21 mm Vysokorýchlostná oceľ (HSS) DIN 5157 2 kusov (2 kusov)</b> za tú najlepšiu cenu.<br><br><ul><li>Materiál: <ul><li>Vysokorýchlostná oceľ (HSS)</li><li>Oceľ</li></ul></li><li>Typ: Sada ručných závitníkov</li><li>Kusov: 2 kusov</li><li>Štandard: DIN 5157</li><li>Vlastnosti: Brúsenie s automatickým centrov",Pop Pulse Emporium,https://cdnbigbuy.com/images/4007140025098_M1202682_P00.jpg,https://cdnbigbuy.com/images/4007140025098_I10.jpg,https://cdnbigbuy.com/images/4007140025098_I20.jpg,https://cdnbigbuy.com/images/4007140025098_M1202682_P10.jpg,94.61,1,NEW,5.0,10.0,15.0,0.34,750.0,EUR,2,8,3
S8902405,4899888735861,sk-SK,Giardinaggio e fai da te,"Solárny kôl na záhradu Aktive Plastické 6,7 x 39 x 6,7 cm (24 kusov)","Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, n","Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, nakupujte <b>Solárny kôl na záhradu Aktive Plastické 6,7 x 39 x 6,7 cm (24 kusov)</b> za tú najlepšiu cenu.<br><br><ul><li>Typ: Solárny kôl na záhradu</li><li>Približná výdrž: 6-8 hodín</li><li>IP klasifikácia: IP44</li><li>Druh svetla: Viacfarebná</li><li>Napájací Zdroj: <ul><li>Slnečné svetlo</li><li>Dobíjacie batérie</li></ul></li><li>Materiál: P",Pop Pulse Emporium,https://cdnbigbuy.com/images/S8902405_P0_icon0.jpg,https://cdnbigbuy.com/images/S8902405_P10.jpg,https://cdnbigbuy.com/images/S8902405_P20.jpg,https://cdnbigbuy.com/images/S8902405_P30.jpg,58.27,10,NEW,30.5,44.0,32.0,1.94,42944.0,EUR,2,8,3
M1205579,8435130710840,sk-SK,Giardinaggio e fai da te,Brúsny kotúč FAIOT 1A-36 150 mm Sivá,"Ak hľadáte nové trendy na trhu, predstavujeme <b>Brúsny kotúč FAIOT 1A-36 150 mm Sivá</b>!<br><br><ul><li>Vhodné pre: Stolová brúska</li><li>Farba: Si","Ak hľadáte nové trendy na trhu, predstavujeme <b>Brúsny kotúč FAIOT 1A-36 150 mm Sivá</b>!<br><br><ul><li>Vhodné pre: Stolová brúska</li><li>Farba: Sivá</li><li>Rýchlosť: 4400 rpm</li><li>Vysoký: 25 mm</li><li>Približný priemer: 150 mm</li><li>Grit: 36 g</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8435130710840_M1205579_P00.jpg,https://cdnbigbuy.com/images/8435130710840_M1205579_P10.jpg,,,31.84,10,NEW,1.5,15.0,6.5,1.0,146.25,EUR,2,8,3
S71014753,3165140633857,sk-SK,Giardinaggio e fai da te,Kladivová vŕtačka BOSCH 06033A9300,"Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, n","Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, nakupujte <b>Kladivová vŕtačka BOSCH 06033A9300</b> za tú najlepšiu cenu.<br><br><p><b>Vŕtačka s príklepom Bosch 06033A9300</b> je elektrický káblový nástroj navrhnutý na výkon a presnosť pri vŕtaní a skrutkovaní do rôznych materiálov. S robustným a ergonomickým dizajnom v <b>zelenej</b> farbe obsahuje mechanizmus príklepu, ktorý poskytuje úderovú s",Pop Pulse Emporium,https://cdnbigbuy.com/images/3165140633857_S71014753_P00.jpg,,,,168.91,5,NEW,39.0,37.0,12.0,3.83,17316.0,EUR,2,8,3
S71001697,4892210222633,sk-SK,Giardinaggio e fai da te,Zámočnícke kladivo Ryobi RHHWE500 500 g,"Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, n","Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, nakupujte <b>Zámočnícke kladivo Ryobi RHHWE500 500 g</b> za tú najlepšiu cenu.<br><br><p><b>Ryobi RHHWE500 kladivo</b> je ľahký a praktický nástroj navrhnutý špeciálne pre zámočnícke práce a úlohy vyžadujúce presnosť a kontrolu nárazu. S hmotnosťou <b>500 gramov</b> ponúka optimálnu rovnováhu medzi ovládateľnosťou a dostatočnou silou pre jemné práce",Pop Pulse Emporium,https://cdnbigbuy.com/images/4892210222633_S71001697_P00.jpg,https://cdnbigbuy.com/images/4892210222633_S71001697_P50.jpg,https://cdnbigbuy.com/images/4892210222633_S71001697_P10.jpg,https://cdnbigbuy.com/images/4892210222633_S71001697_P20.jpg,56.09,1,NEW,12.3,32.5,2.9,0.67,1159.28,EUR,2,8,3
S6103807,0886284323406,sk-SK,Articoli da cucina e per la casa,Korektor pre domáce zvieratá Company of Animals 200 ml,"Ak hľadáte nové trendy na trhu, predstavujeme <b>Korektor pre domáce zvieratá Company of Animals 200 ml</b>!<br><br><ul><li>Kapacita: 200 ml</li><li>T","Ak hľadáte nové trendy na trhu, predstavujeme <b>Korektor pre domáce zvieratá Company of Animals 200 ml</b>!<br><br><ul><li>Kapacita: 200 ml</li><li>Typ: Spray</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0886284323406_S6103807_P00.jpg,https://cdnbigbuy.com/images/0886284323406_S6103807_P10.jpg,https://cdnbigbuy.com/images/0886284323406_S6103807_P20.jpg,https://cdnbigbuy.com/images/0886284323406_S6103807_P30.jpg,27.79,50,NEW,22.8,6.5,6.6,0.19,978.12,EUR,2,8,3
