id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S7245728,0726644100066,sk-SK,Moda e accessori,Dámske slnečné okuliare Serengeti 8844 54,"Ak radi nosíte trendy <b>módne doplnky</b> a váš štýl sa bez nich nezaobíde, nenechajte si ujsť <b>Dámske slnečné okuliare Serengeti 8844 54</b>! Vybe","Ak radi nosíte trendy <b>módne doplnky</b> a váš štýl sa bez nich nezaobíde, nenechajte si ujsť <b>Dámske slnečné okuliare Serengeti 8844 54</b>! Vyberte si tie najlepšie značkové <b>slnečné okuliare</b>.<br><br><ul><li>Typ: Dámske slnečné okuliare</li><li>Pohlavie: Dáma</li><li>Ochrana: 100% ochrana proti UV žiareniu (UV400)</li><li>Obsahuje: K produktu dostanete originálnu krabičku</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0726644100066_R01.jpg,,,,186.26,25,NEW,10.1,10.0,9.9,0.3,999.9,EUR,2,8,3
S0388569,0889214450753,sk-SK,Moda e accessori,Dámske slnečné okuliare Kenneth Cole KC3000-6032F ø 60 mm,"Ak hľadáte nové trendy na trhu, predstavujeme <b>Dámske slnečné okuliare Kenneth Cole KC3000-6032F ø 60 mm</b>!<br><br><ul><li>Typ: Dámske slnečné oku","Ak hľadáte nové trendy na trhu, predstavujeme <b>Dámske slnečné okuliare Kenneth Cole KC3000-6032F ø 60 mm</b>!<br><br><ul><li>Typ: Dámske slnečné okuliare</li><li>Pohlavie: Dáma</li><li>Ochrana: 100% ochrana proti UV žiareniu (UV400)</li><li>Materiál šošovky: Polykarbonát</li><li>Farba: <ul><li>Gaštanová</li><li>Zlatá</li></ul></li><li>Materiál: Kov</li><li>Obsahuje: Zahŕňa puzdro alebo obal značky</li><li>Most: 17 mm</li><li>Stranice: 145 mm</li><li>Šošovky: ø 60 mm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0889214450753_S0388569_P00.jpg,https://cdnbigbuy.com/images/0889214450753_S0388569_P10.jpg,,,41.54,50,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S71024962,3328170304405,sk-SK,Elettronica e computer,Ochranná fólia na Nintendo Switch 2 KONIX,"Ak hľadáte nové trendy na trhu, predstavujeme <b>Ochranná fólia na Nintendo Switch 2 KONIX</b>!<br><br><p><b>Ochranná fólia na obrazovku pre Nintendo ","Ak hľadáte nové trendy na trhu, predstavujeme <b>Ochranná fólia na Nintendo Switch 2 KONIX</b>!<br><br><p><b>Ochranná fólia na obrazovku pre Nintendo Switch 2</b> od <b>KONIX</b> je príslušenstvo navrhnuté na účinnú a nenápadnú ochranu obrazovky konzoly Nintendo Switch druhej generácie. Táto fólia vyniká svojím <b>priehľadným</b> zložením, ktoré zaručuje jasný obraz bez skreslenia farieb či citlivosti dotyku, čo je kľúčové pre zachovanie herného zážitku. Jej tvrdosť <b>9H</b> znamená vysokú odol",Pop Pulse Emporium,https://cdnbigbuy.com/images/3328170304405_S71024962_P00.jpg,https://cdnbigbuy.com/images/3328170304405_R40.jpg,https://cdnbigbuy.com/images/3328170304405_R00.jpg,https://cdnbigbuy.com/images/3328170304405_R50.jpg,32.11,16,NEW,25.0,14.0,3.0,0.07,1050.0,EUR,2,8,3
S0324416,8032732986736,sk-SK,Moda e accessori,Dámske hodinky Chronotech CT7814M-04S (Ø 41 mm),"Ak sledujete trendy v oblasti módy a doplnkov, nakupujte <b>Dámske hodinky Chronotech CT7814M-04S (Ø 41 mm)</b> za najlepšie ceny.<br><br><ul><li>Mate","Ak sledujete trendy v oblasti módy a doplnkov, nakupujte <b>Dámske hodinky Chronotech CT7814M-04S (Ø 41 mm)</b> za najlepšie ceny.<br><br><ul><li>Materiál náramku: Koža</li><li>Farba remienka: Béžová</li><li>Typ zapínania: Pracka</li><li>Sklo: Minerál</li><li>Farba cilindra: Žltá</li><li>Vodeodolnosť: Č.</li><li>Obsahuje: K produktu dostanete originálnu krabičku</li><li>Typ pohybu: Kremeň</li><li>Farba puzdra hodiniek: Zlatá</li><li>Materiál puzdra hodiniek: <ul><li>Oceľ</li><li>Nerezová oceľ</l",Pop Pulse Emporium,https://cdnbigbuy.com/images/8032732986736_0_P02.jpg,https://cdnbigbuy.com/images/20883_mandatory-watch2.jpg,,,34.61,20,NEW,32.0,19.0,10.0,0.4,6080.0,EUR,2,8,3
S0397193,7611382666840,sk-SK,Moda e accessori,Dámske hodinky Pierre Cardin CF.1012.MG.3 (Ø 28 mm),"Ak sledujete trendy v oblasti módy a doplnkov, nakupujte <b>Dámske hodinky Pierre Cardin CF.1012.MG.3 (Ø 28 mm)</b> za najlepšie ceny.<br><br><ul><li>","Ak sledujete trendy v oblasti módy a doplnkov, nakupujte <b>Dámske hodinky Pierre Cardin CF.1012.MG.3 (Ø 28 mm)</b> za najlepšie ceny.<br><br><ul><li>Pohlavie: Dáma</li><li>Extra články reťaze: Č.</li><li>Druh hodiniek: Náramkové hodinky</li><li>Materiál náramku: Nerezová oceľ</li><li>Materiál puzdra hodiniek: Nerezová oceľ</li><li>Typ pohybu: Kremeň</li><li>Sklo: Minerál</li><li>Vodeodolnosť: 3 atm</li><li>Obsahuje: Zahŕňa puzdro alebo obal značky</li><li>Typ zapínania: Tlakové</li><li>Farba ci",Pop Pulse Emporium,https://cdnbigbuy.com/images/7611382666840_S0397193_P00.jpg,https://cdnbigbuy.com/images/7611382666840_S0397193_P10.jpg,https://cdnbigbuy.com/images/7611382666840_S0397193_P20.jpg,https://cdnbigbuy.com/images/93554_mandatory-watch0.jpg,106.36,2,NEW,32.0,19.0,10.0,0.4,6080.0,EUR,2,8,3
S05110962,8057971180561,sk-SK,Cura del corpo e salute,Pánsky parfum Dolce & Gabbana THE ONE FOR MEN EDP 50 ml,"<p>Nechajte <strong>100% origin&aacute;lny Pánsky parfum Dolce & Gabbana THE ONE FOR MEN EDP EDP 50 ml</strong>, aby prekvapil okolie a dal vynikn&uac","<p>Nechajte <strong>100% origin&aacute;lny Pánsky parfum Dolce & Gabbana THE ONE FOR MEN EDP EDP 50 ml</strong>, aby prekvapil okolie a dal vynikn&uacute;ť va&scaron;ej osobnosti, použ&iacute;vajte <strong>p&aacute;nsky parf&eacute;m</strong> s jedinečnou a osobitou v&ocirc;ňou. Objavte <strong>100% origin&aacute;lne v&yacute;robky Dolce & Gabbana</strong>!</p><br><br><ul><li>Typ: EDP (Eau de Parfum)</li><li>Vlastnosti: Vaporizér</li><li>Pohlavie: <ul><li>Muž</li><li>Unisex</li></ul></li><li>Dru",Pop Pulse Emporium,https://cdnbigbuy.com/images/8057971180561_R10.jpg,,,,65.29,50,NEW,3.8,6.5,10.3,0.33,254.41,EUR,2,8,3
S0407437,8421152030677,sk-SK,Giardinaggio e fai da te,Drez s jednou vaničkou Teka 9059 10119059,"Ak chcete zrenovovať svoju kuchyňu, kúpte si <b>Drez s jednou vaničkou Teka 9059 10119059</b> a ďalšie <b>produkty Teka</b>! Najlepšiu kvalitu za najl","Ak chcete zrenovovať svoju kuchyňu, kúpte si <b>Drez s jednou vaničkou Teka 9059 10119059</b> a ďalšie <b>produkty Teka</b>! Najlepšiu kvalitu za najlepšiu cenu máte na dosah!<br><br><ul><li>Nerezová oceľ: 18/10</li><li>Odtokový ventil umývadla: 3 1/2""</li><li>Hĺbka drezu: 50 cm</li><li>Vonkajšia veľkosť približne: 65 x 50 cm</li><li>Otvor pre vodovodnú batériu: Č.</li><li>Približné rozmery na osadenie: 63 x 48 cm</li><li>Batéria nie je súčasťou balenia</li><li>Materiál: Nerezová oceľ</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/import_images-2021032611201401.jpg,,,,184.25,2,NEW,22.0,68.0,53.0,6.5,79288.0,EUR,2,8,3
S71010438,4003318529382,sk-SK,Giardinaggio e fai da te,Zámok na kľúč ABUS 83WPIB/53 Submariner,"Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, n","Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, nakupujte <b>Zámok na kľúč ABUS 83WPIB/53 Submariner</b> za tú najlepšiu cenu.",Pop Pulse Emporium,https://cdnbigbuy.com/images/4003318529382_S71010438_P00.jpg,https://cdnbigbuy.com/images/4003318529382_S71010438_P20.jpg,https://cdnbigbuy.com/images/4003318529382_S71010438_P10.jpg,,94.95,2,NEW,7.0,10.4,3.9,0.38,283.92,EUR,2,8,3
S05128750,3616305040572,sk-SK,Cura del corpo e salute,Dámsky parfum Hugo Boss-boss THE SCENT 100 ml,"Ak hľadáte nové trendy na trhu, predstavujeme <b>Dámsky parfum Hugo Boss-boss THE SCENT 100 ml</b>!<br><br><ul><li>Dôležité informácie: Obal výrobku s","Ak hľadáte nové trendy na trhu, predstavujeme <b>Dámsky parfum Hugo Boss-boss THE SCENT 100 ml</b>!<br><br><ul><li>Dôležité informácie: Obal výrobku sa môže svojim dizajnom líšiť v závislosti od reklamných akcií výrobcu alebo v závislosti od ročného obdobia. Jednotlivé balenia sa uchovávajú do vypredania zásob.</li><li>Pohlavie: Unisex</li><li>Kapacita: 100 ml</li></ul><br><br>Dôležité informácie: Obal výrobku sa môže svojim dizajnom líšiť v závislosti od reklamných akcií výrobcu alebo v závislo",Pop Pulse Emporium,https://cdnbigbuy.com/images/3616305040572_R00.jpg,https://cdnbigbuy.com/images/3616305040572_R10.jpg,https://cdnbigbuy.com/images/3616305040572_R20.jpg,,97.23,50,NEW,5.5,6.0,13.0,0.32,429.0,EUR,2,8,3
S7191136,4059952641508,sk-SK,Giardinaggio e fai da te,Rámovací detektor BOSCH D-Tech 120 12 V,"Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, n","Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, nakupujte <b>Rámovací detektor BOSCH D-Tech 120 12 V</b> za tú najlepšiu cenu.<br><br><p><b>BOSCH D-Tech 120</b> je <b>detektor konštrukcií</b> navrhnutý pre profesionálov, ktorí potrebujú presnosť a spoľahlivosť pri lokalizácii skrytých prvkov v stenách a povrchoch. Vybavený <b>integrovanou kamerou</b>, tento prístroj umožňuje presné zobrazenie a d",Pop Pulse Emporium,https://cdnbigbuy.com/images/4059952641508_S7191136_P01.jpg,https://cdnbigbuy.com/images/4059952641508_S7191136_P31.jpg,https://cdnbigbuy.com/images/4059952641508_S7191136_P41.jpg,https://cdnbigbuy.com/images/4059952641508_S7191136_P11.jpg,465.7,5,NEW,11.1,21.0,33.9,1.14,7902.09,EUR,2,8,3
