id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S7163606,3417761661055,sk-SK,Neonati e bambini,Senzorická lopta Vtech Baby 80-166105,"Pre naše deti chceme len to najlepšie, a preto by sme Vám chceli predstaviť <b>Senzorická lopta Vtech Baby 80-166105</b>, perfektný pre všetkých, ktor","Pre naše deti chceme len to najlepšie, a preto by sme Vám chceli predstaviť <b>Senzorická lopta Vtech Baby 80-166105</b>, perfektný pre všetkých, ktorí hľadajú kvalitatívne vysokohodnotný produkt pre najmenších. Nakúpte <b>Vtech Baby</b> a ďalšie značky a licencie za tie najlepšie ceny!<br><br><p><b>Senzorická loptička</b> <b>Model 80-166105</b> od <b>Vtech Baby</b> je hračka navrhnutá na stimuláciu zmyslov a skorý vývoj dojčiat od <b>6 mesiacov</b>. Táto interaktívna loptička spája zábavu a uče",Pop Pulse Emporium,https://cdnbigbuy.com/images/3417761661055_S7163606_P02.jpg,,,,51.14,1,NEW,23.2,22.4,18.6,0.5,9666.05,EUR,2,8,3
S7214396,8054726931546,sk-SK,Moda e accessori,Dámsky náramok il mezzometro FLUO - BRACCIALE IN PELLE/LEATHER BRACELET,"Predstavuje sa vám <b>Dámsky náramok il mezzometro FLUO - BRACCIALE IN PELLE/LEATHER BRACELET</b> a široký výber prstienkov, náramkov, náhrdelníkov, n","Predstavuje sa vám <b>Dámsky náramok il mezzometro FLUO - BRACCIALE IN PELLE/LEATHER BRACELET</b> a široký výber prstienkov, náramkov, náhrdelníkov, náušníc za skvelú cenu. Získajte podrobné informácie o exkluzívnych elegantných šperkoch a bižutérii v rôznych štýloch, z ktorých si vyberie každý.<br><br><ul><li>Pohlavie: Dáma</li><li>Typ: Dámsky náramok</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8054726931546_S7214396_P01.jpg,,,,51.23,5,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S0355032,0664689854165,sk-SK,Moda e accessori,Unisex slnečné okuliare Web Eyewear WE0189-02C ø 59 mm,"Ak radi nosíte trendy <b>módne doplnky</b> a váš štýl sa bez nich nezaobíde, nenechajte si ujsť <b>Unisex slnečné okuliare Web Eyewear WE0189-02C ø 59","Ak radi nosíte trendy <b>módne doplnky</b> a váš štýl sa bez nich nezaobíde, nenechajte si ujsť <b>Unisex slnečné okuliare Web Eyewear WE0189-02C ø 59 mm</b>! Vyberte si tie najlepšie značkové <b>slnečné okuliare</b>.<br><br><ul><li>Typ: Unisex slnečné okuliare</li><li>Materiál šošovky: Polykarbonát</li><li>Ochrana: 100% ochrana proti UV žiareniu (UV400)</li><li>Pohlavie: Unisex</li><li>Farba: Čierna</li><li>Solárny filter: Kategória 3</li><li>Stranice: 140 mm</li><li>Most: 15 mm</li><li>Obsahuj",Pop Pulse Emporium,https://cdnbigbuy.com/images/0664689854165_002.jpg,https://cdnbigbuy.com/images/0664689854165_S0355032_P02.jpg,https://cdnbigbuy.com/images/0664689854165_R42.jpg,https://cdnbigbuy.com/images/0664689854165_S0355032_P12.jpg,48.29,25,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S55252618,0197497663839,sk-SK,Elettronica e computer,Stropné Držiak na Projektor Poly 875M2AA,Tillbaka till kontoret utan att ha glömt en enda pryl! Köp <b>Stropné Držiak na Projektor Poly 875M2AA</b> och låt dina kollegor avundas dig!,Tillbaka till kontoret utan att ha glömt en enda pryl! Köp <b>Stropné Držiak na Projektor Poly 875M2AA</b> och låt dina kollegor avundas dig!,Pop Pulse Emporium,https://cdnbigbuy.com/images/0197497663839_I00.jpg,,,,312.95,5,NEW,80.0,14.0,8.0,3.12,8960.0,EUR,2,8,3
S55273842,7640239421707,sk-SK,Elettronica e computer,Batoh na Notebook Dicota D32086-RPET Čierna,"Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>Bato","Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>Batoh na Notebook Dicota D32086-RPET Čierna</b> za neporaziteľnú cenu.<br><br><ul><li>Typ: Batoh na Notebook</li><li>Farba: Čierna</li><li>Veľkosť: <ul><li>15""</li><li>17,3""</li></ul></li><li>Šírka: 325 mm</li><li>Vlastnosti: Rukoväte na prepravu</li><li>Typ zapínania: Zips</li><li>Kapacita: 20 L</li><li>Obsahuje: Rukoväte na prepravu</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/906220570.jpg,https://cdnbigbuy.com/images/906220600.jpg,https://cdnbigbuy.com/images/906220560.jpg,https://cdnbigbuy.com/images/906220590.jpg,34.31,50,NEW,45.0,30.0,6.0,0.61,8100.0,EUR,2,8,3
S72106083,0889214276100,sk-SK,Moda e accessori,Dámske Rám na okuliare Max Mara MM5005 5452A,"Ak rozmýšľate nad obnovením vášho šatníka, nakúpte <b>Dámske Rám na okuliare Max Mara MM5005 5452A</b> ďalšie <b>produkty Max Mara</b>! Najlepšia kval","Ak rozmýšľate nad obnovením vášho šatníka, nakúpte <b>Dámske Rám na okuliare Max Mara MM5005 5452A</b> ďalšie <b>produkty Max Mara</b>! Najlepšia kvalita za najlepšiu cenu je už na dosah!<br><br><ul><li>Pohlavie: Dáma</li><li>Vlastnosti: Nedioptrické sklo</li><li>Typ: Rám na okuliare</li><li>Druh šošovky: Bezdioptrické okuliare</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0889214276100_S72106083_P00.jpg,https://cdnbigbuy.com/images/0889214276100_S72106083_P20.jpg,https://cdnbigbuy.com/images/0889214276100_S72106083_P10.jpg,,117.81,25,NEW,15.0,5.0,3.0,0.3,225.0,EUR,2,8,3
S71013086,5715443912043,sk-SK,Sport e attività all'aperto,Basketbalová lopta Rezo,Udržujte sa vo forme a objavte posledné novinky zo sveta športu s tými najväčšími zárukami! Nakúpte <b>Basketbalová lopta Rezo</b> za najlepšiu cenu a,"Udržujte sa vo forme a objavte posledné novinky zo sveta športu s tými najväčšími zárukami! Nakúpte <b>Basketbalová lopta Rezo</b> za najlepšiu cenu a užívajte si zdravý život!<br><br><p><b>Basketbalová lopta Rezo</b> značky BigBuy Home je produkt navrhnutý pre tých, ktorí hľadajú všestrannú a funkčnú loptu vhodnú na basketbal v rôznych prostrediach. Vyrobená z <b>gumy</b>, táto lopta má <b>veľkosť 5</b>, štandardnú veľkosť odporúčanú pre mladých a amatérskych hráčov, čo ju robí ideálnou voľbou ",Pop Pulse Emporium,https://cdnbigbuy.com/images/5715443912043_S71013086_P00.jpg,https://cdnbigbuy.com/images/5715443912043_S71013086_P30.jpg,https://cdnbigbuy.com/images/5715443912043_S71013086_P10.jpg,https://cdnbigbuy.com/images/5715443912043_S71013086_P20.jpg,37.8,25,NEW,32.0,11.0,11.0,0.46,3872.0,EUR,2,8,3
S72123219,8434103519633,sk-SK,Moda e accessori,Pánsky náramok Radiant RH000282 Striebristý,"Predstavuje sa vám <b>Pánsky náramok Radiant RH000282 Striebristý</b> a široký výber prstienkov, náramkov, náhrdelníkov, náušníc za skvelú cenu. Získa","Predstavuje sa vám <b>Pánsky náramok Radiant RH000282 Striebristý</b> a široký výber prstienkov, náramkov, náhrdelníkov, náušníc za skvelú cenu. Získajte podrobné informácie o exkluzívnych elegantných šperkoch a bižutérii v rôznych štýloch, z ktorých si vyberie každý.<br><br><ul><li>Farba: Striebristý</li><li>Typ: Náramok</li><li>Pohlavie: Muž</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8434103519633_R00.jpg,https://cdnbigbuy.com/images/8434103519633_R40.jpg,https://cdnbigbuy.com/images/8434103519633_R10.jpg,https://cdnbigbuy.com/images/8434103519633_R20.jpg,90.29,8,NEW,9.7,9.4,9.4,0.27,857.09,EUR,2,8,3
S72128611,0190605363485,sk-SK,Moda e accessori,Rám na okuliare Fila VFI213 540V65,"Ak hľadáte nové trendy na trhu, predstavujeme <b>Rám na okuliare Fila VFI213 540V65</b>!<br><br><ul><li>Vlastnosti: Nedioptrické sklo</li><li>Typ: Rám","Ak hľadáte nové trendy na trhu, predstavujeme <b>Rám na okuliare Fila VFI213 540V65</b>!<br><br><ul><li>Vlastnosti: Nedioptrické sklo</li><li>Typ: Rám na okuliare</li><li>Druh šošovky: Bezdioptrické okuliare</li><li>Pohlavie: Muž</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0190605363485_S72128611_P00.jpg,https://cdnbigbuy.com/images/0190605363485_S72128611_P20.jpg,https://cdnbigbuy.com/images/0190605363485_S72128611_P10.jpg,,80.08,10,NEW,10.0,10.0,10.0,0.29,1000.0,EUR,2,8,3
S05111445,3474637106331,sk-SK,Cura del corpo e salute,Sérum proti padaniu vlasov L'Oreal Professionnel Paris Aminexil Advanced 90 ml,<p>Chcete vylep&scaron;iť svoj vzhľad a podtrhn&uacute;ť svoj p&ocirc;vab? <b>Sérum proti padaniu vlasov L'Oreal Professionnel Paris Aminexil Advanced,<p>Chcete vylep&scaron;iť svoj vzhľad a podtrhn&uacute;ť svoj p&ocirc;vab? <b>Sérum proti padaniu vlasov L'Oreal Professionnel Paris Aminexil Advanced 90 ml</b> v&aacute;m toto prianie pom&ocirc;že splniť! Využ&iacute;vajte prednosti a v&yacute;hody <b>produktov značky L'Oreal Professionnel Paris</b> a ďal&scaron;&iacute;ch <b>produktov pre starostlivosť o vlasy</b> od <b>100% origin&aacute;lnych značiek</b>.</p><br><br><p><b>Expert Scalp</b> od L'Oreal Professionnel Paris je <b>proti vypadávani,Pop Pulse Emporium,https://cdnbigbuy.com/images/3474637106331_R01.jpg,,,,44.06,25,NEW,5.0,5.0,15.5,0.29,387.5,EUR,2,8,3
