id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S0381928,8434103488083,sk-SK,Moda e accessori,Dámsky náhrdelník Radiant RY000117 40 cm,"Predstavuje sa vám <b>Dámsky náhrdelník Radiant RY000117 40 cm</b> a široký výber prstienkov, náramkov, náhrdelníkov, náušníc za skvelú cenu. Získajte","Predstavuje sa vám <b>Dámsky náhrdelník Radiant RY000117 40 cm</b> a široký výber prstienkov, náramkov, náhrdelníkov, náušníc za skvelú cenu. Získajte podrobné informácie o exkluzívnych elegantných šperkoch a bižutérii v rôznych štýloch, z ktorých si vyberie každý.<br><br><ul><li>Pohlavie: Dáma</li><li>Typ: Dámsky náhrdelník</li><li>Farba: Sivá</li><li>Materiál: Nerezová oceľ</li><li>Typ zapínania: Karabína</li><li>Obsahuje: K produktu dostanete originálnu krabičku</li><li>Približné rozmery: 40 ",Pop Pulse Emporium,https://cdnbigbuy.com/images/8434103488083_R00.jpg,https://cdnbigbuy.com/images/8434103488083_S0381928_P00.jpg,https://cdnbigbuy.com/images/8434103488083_R20.jpg,https://cdnbigbuy.com/images/8434103488083_R10.jpg,31.23,4,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S0572373,3030050153569,sk-SK,Cura del corpo e salute,Zastrihávače vlasov precision cut Babyliss Cortapelos E,<p><b>Zastrihávače vlasov precision cut Babyliss Cortapelos E</b> je kvalitný produkt pre starostlivosť o telo. Ak hľadáte tie najlepšie prípravky na ,"<p><b>Zastrihávače vlasov precision cut Babyliss Cortapelos E</b> je kvalitný produkt pre starostlivosť o telo. Ak hľadáte tie najlepšie prípravky na osobnú hygienu, <b>100% originálne produkty značky Babyliss </b> sú presne to, čo potrebujete.</p><br><br><p><b>E786E od Babyliss</b> je <b>zastrihávač vlasov</b> všestranný a efektívny, navrhnutý pre tých, ktorí uprednostňujú pohodlie a presnosť pri starostlivosti o vzhľad. Má elegantný dizajn v <b>čiernej farbe</b> a je vybavený <b>40 mm čepeľami",Pop Pulse Emporium,https://cdnbigbuy.com/images/3030050153569_0_P02.jpg,,,,44.1,4,NEW,10.5,14.0,23.5,0.53,3454.5,EUR,2,8,3
S7158390,5054131055267,sk-SK,Neonati e bambini,Playset Sylvanian Families The Babies Windmill,"Pre naše deti chceme len to najlepšie, a preto by sme Vám chceli predstaviť <b>Playset Sylvanian Families The Babies Windmill</b>, perfektný pre všetk","Pre naše deti chceme len to najlepšie, a preto by sme Vám chceli predstaviť <b>Playset Sylvanian Families The Babies Windmill</b>, perfektný pre všetkých, ktorí hľadajú kvalitatívne vysokohodnotný produkt pre najmenších. Nakúpte <b>Sylvanian Families</b> za tie najlepšie ceny!<br><br><ul><li>Typ: Figúrky</li><li>Krajina / Región výroby: Čína</li><li>Farba: Viacfarebná</li><li>Materiál: Plastické</li><li>Balného: original (abierto)</li><li>Odporúčaný vek: + 3 rokov</li><li>Jazyk: Viacjazyčný</li>",Pop Pulse Emporium,https://cdnbigbuy.com/images/5054131055267_S7158390_P01.jpg,,,,49.19,5,NEW,21.2,23.4,11.0,0.39,5456.88,EUR,2,8,3
S0390520,8018225035846,sk-SK,Moda e accessori,Pánske hodinky Citizen NJ0154-80H (Ø 40 mm),"Ak hľadáte nové trendy na trhu, predstavujeme <b>Pánske hodinky Citizen NJ0154-80H (Ø 40 mm)</b>!<br><br><ul><li>Pohlavie: Muž</li><li>Extra články re","Ak hľadáte nové trendy na trhu, predstavujeme <b>Pánske hodinky Citizen NJ0154-80H (Ø 40 mm)</b>!<br><br><ul><li>Pohlavie: Muž</li><li>Extra články reťaze: Č.</li><li>Druh hodiniek: Náramkové hodinky</li><li>Materiál náramku: Nerezová oceľ</li><li>Materiál puzdra hodiniek: Nerezová oceľ</li><li>Typ pohybu: Automatické</li><li>Sklo: Zafírové</li><li>Vodeodolnosť: 5 atm</li><li>Obsahuje: Zahŕňa puzdro alebo obal značky</li><li>Typ zapínania: Motýľ</li><li>Farba cilindra: Čierna</li><li>Farba puzdr",Pop Pulse Emporium,https://cdnbigbuy.com/images/S7256048_P00.jpg,https://cdnbigbuy.com/images/8018225035846_S0390520_P10.jpg,https://cdnbigbuy.com/images/86879_mandatory-watch0.jpg,https://cdnbigbuy.com/images/55212_mandatory-watch0.jpg,369.26,2,NEW,32.0,19.0,10.0,0.4,6080.0,EUR,2,8,3
S72141894,5608217605527,sk-SK,Moda e accessori,Dámske korálky One Jewels OJEBC057 Striebristý,"Predstavuje sa vám <b>Dámske korálky One Jewels OJEBC057 Striebristý</b> a široký výber prstienkov, náramkov, náhrdelníkov, náušníc za skvelú cenu. Zí","Predstavuje sa vám <b>Dámske korálky One Jewels OJEBC057 Striebristý</b> a široký výber prstienkov, náramkov, náhrdelníkov, náušníc za skvelú cenu. Získajte podrobné informácie o exkluzívnych elegantných šperkoch a bižutérii v rôznych štýloch, z ktorých si vyberie každý.<br><br><ul><li>Farba: Striebristý</li><li>Pohlavie: Dáma</li><li>Typ: Dámske korálky</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/5608217605527_S72141894_P00.jpg,,,,47.08,2,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S0362228,0889214105332,sk-SK,Moda e accessori,Dámske slnečné okuliare Web Eyewear WE0285-5932C ø 59 mm,"Ak radi nosíte trendy <b>módne doplnky</b> a váš štýl sa bez nich nezaobíde, nenechajte si ujsť <b>Dámske slnečné okuliare Web Eyewear WE0285-5932C ø ","Ak radi nosíte trendy <b>módne doplnky</b> a váš štýl sa bez nich nezaobíde, nenechajte si ujsť <b>Dámske slnečné okuliare Web Eyewear WE0285-5932C ø 59 mm</b>! Vyberte si tie najlepšie značkové <b>slnečné okuliare</b>.<br><br><p><b>Dámske slnečné okuliare</b> model 889214105332 od Web Eyewear spájajú moderný dizajn a kvalitné materiály, aby poskytli očnú ochranu a rafinovaný štýl v každej situácii. Tento model vyniká rámom z <b>pozláteného kovu</b>, ktorý je ľahký, odolný a má sofistikovaný vzh",Pop Pulse Emporium,https://cdnbigbuy.com/images/0889214105332_00_WBG2.jpg,https://cdnbigbuy.com/images/0889214105332_S0362228_P2_WBG2.jpg,https://cdnbigbuy.com/images/0889214105332_S0362228_P1_WBG2.jpg,,26.76,50,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S72141736,5608217023062,sk-SK,Moda e accessori,Dámske hodinky ONE OL4111SG61L,"Ak sledujete trendy v oblasti módy a doplnkov, nakupujte <b>Dámske hodinky ONE OL4111SG61L</b> za najlepšie ceny.<br><br><ul><li>Pohlavie: Dáma</li><l","Ak sledujete trendy v oblasti módy a doplnkov, nakupujte <b>Dámske hodinky ONE OL4111SG61L</b> za najlepšie ceny.<br><br><ul><li>Pohlavie: Dáma</li><li>Extra články reťaze: Č.</li><li>Druh hodiniek: Náramkové hodinky</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/5608217023062_S72141736_P00.jpg,https://cdnbigbuy.com/images/5608217023062_S72141736_P10.jpg,https://cdnbigbuy.com/images/5608217023062_S72141736_P20.jpg,https://cdnbigbuy.com/images/140764_mandatory-watch0.jpg,178.47,2,NEW,14.2,11.6,10.0,0.33,1647.2,EUR,2,8,3
S71011262,0884095218799,sk-SK,Elettronica e computer,Videohra pre Switch Sony Lego Horizon Adventures,"Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>Vide","Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>Videohra pre Switch Sony Lego Horizon Adventures</b> za neporaziteľnú cenu.<br><br><p><b>Lego Horizon Adventures</b> od Sony je <b>videohra pre Nintendo Switch</b>, navrhnutá tak, aby ponúkla zábavnú a prístupnú hernú skúsenosť, špeciálne prispôsobenú pre publikum vo <b>Francúzsku</b>. Tento titul kombinuje tvorivosť typickú pre sériu Lego s napínavým ",Pop Pulse Emporium,https://cdnbigbuy.com/images/0884095218799_S71011262_P00.jpg,https://cdnbigbuy.com/images/0884095218799_S71011262_P20.jpg,https://cdnbigbuy.com/images/0884095218799_S71011262_P30.jpg,https://cdnbigbuy.com/images/0884095218799_S71011262_P40.jpg,76.14,5,NEW,10.5,17.0,1.2,0.07,214.2,EUR,2,8,3
S71020477,3047404231422,sk-SK,Giardinaggio e fai da te,Opravárska sada Edouard Rousseau,"Ak hľadáte nové trendy na trhu, predstavujeme <b>Opravárska sada Edouard Rousseau</b>!","Ak hľadáte nové trendy na trhu, predstavujeme <b>Opravárska sada Edouard Rousseau</b>!",Pop Pulse Emporium,https://cdnbigbuy.com/images/3047404231422_S71020477_P00.jpg,https://cdnbigbuy.com/images/3047404231422_S71020477_P10.jpg,https://cdnbigbuy.com/images/3047404231422_S71020477_P20.jpg,,46.16,4,NEW,49.0,29.0,3.0,0.01,4263.0,EUR,2,8,3
S55057186,0065030852296,sk-SK,Elettronica e computer,Zvuková karta Startech ICUSBAUDIO2D,"Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>Zvuk","Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>Zvuková karta Startech ICUSBAUDIO2D</b> za neporaziteľnú cenu.<br><br><p><b>Externá zvuková karta Startech ICUSBAUDIO2D</b> je univerzálne zariadenie navrhnuté na zlepšenie zvukových schopností akéhokoľvek počítača cez <b>USB 2.0</b> pripojenie, ktoré umožňuje jednoduché pridanie digitálneho S/PDIF výstupu spolu s analógovými audio a mikrofónnymi vstup",Pop Pulse Emporium,https://cdnbigbuy.com/images/152283443.jpg,https://cdnbigbuy.com/images/206884693.jpg,https://cdnbigbuy.com/images/97830023.jpg,,49.26,5,NEW,18.0,15.0,3.0,0.11,810.0,EUR,2,8,3
