id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S7188168,4066407003002,sk-SK,Giardinaggio e fai da te,Zavlažovací systém kvapkaním Gardena 13501-20,"Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, n","Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, nakupujte <b>Zavlažovací systém kvapkaním Gardena 13501-20</b> za tú najlepšiu cenu.<br><br><ul><li>Zásuvný produkt: áno</li><li>Druh zástrčky: EU zástrčky</li><li>Farba: Čierna</li><li>Vlastnosti: Jednoduchá inštalácia</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4066407003002_S7188168_P00.jpg,https://cdnbigbuy.com/images/4066407003002R40.jpg,https://cdnbigbuy.com/images/4066407003002R00.jpg,https://cdnbigbuy.com/images/4066407003002_R20.jpg,116.17,9,NEW,57.0,56.0,9.0,2.76,28728.0,EUR,2,8,3
S05106824,8429449052951,sk-SK,Cura del corpo e salute,Kozmetický set Atashi FIRMEZA Y LUMINOSIDAD 3 Kusy,<p>Chcete niekoho potešiť <b>balíčkom parfumov či kozmetiky </b>? <b>100% originálny Kozmetický set Atashi FIRMEZA Y LUMINOSIDAD 3 Kusy</b> je exkluzí,"<p>Chcete niekoho potešiť <b>balíčkom parfumov či kozmetiky </b>? <b>100% originálny Kozmetický set Atashi FIRMEZA Y LUMINOSIDAD 3 Kusy</b> je exkluzívny balíček, ktorým môžete potešiť príbuzných či kamarátov. Nenechajte si ujsť <b>100% originálne produkty značky Atashi</b>!</p><br><br><ul><li>Počet kusov: 3 Kusy</li><li>Pohlavie: Unisex</li><li>Štruktúra: Gél</li><li>Obsahuje: <ul><li>Sérum 50 ml</li><li>Krém 50 ml</li></ul></li><li>Odporúčané použitie: <ul><li>Jemná pokožka</li><li>Všetky typy",Pop Pulse Emporium,https://cdnbigbuy.com/images/S05106824_8429449052951_P00.jpg,,,,76.25,1,NEW,8.0,18.0,18.0,0.53,2592.0,EUR,2,8,3
S7140327,3253920616005,sk-SK,Articoli da cucina e per la casa,Prepravná Debna Curver Kôš Mačka Tmavo-sivá Plastické,"Ak hľadáte nové trendy na trhu, predstavujeme <b>Prepravná Debna Curver Kôš Mačka Tmavo-sivá Plastické</b>!<br><br><p><b>Prepravka Curver</b> je prakt","Ak hľadáte nové trendy na trhu, predstavujeme <b>Prepravná Debna Curver Kôš Mačka Tmavo-sivá Plastické</b>!<br><br><p><b>Prepravka Curver</b> je praktické a funkčné riešenie navrhnuté špeciálne na bezpečnú prepravu <b>mačiek a psov</b>. Vyrobená z <b>odolného plastu</b> v <b>čiernej</b> farbe, táto prepravka spája pevnosť s ľahkým dizajnom, ktorý uľahčuje manipuláciu a prepravu. Jej konštrukcia pozostáva z <b>pevného koša</b> s pevným držadlom, čo umožňuje pohodlné prenášanie zvierat s istým úch",Pop Pulse Emporium,https://cdnbigbuy.com/images/3253920616005_S7140327_P01.jpg,,,,84.96,5,NEW,52.5,40.0,34.5,1.5,72450.0,EUR,2,8,3
S05128091,3573994008095,sk-SK,Neonati e bambini,Sada do vane pre bábätko Dexeryl Dermatological Expertise 2 Kusy,<p>Chcete predviesť dokonal&eacute; op&aacute;lenie a z&aacute;roveň sa starať o va&scaron;u pokožku? V tom pr&iacute;pade je&nbsp;<b>Sada do vane pre,<p>Chcete predviesť dokonal&eacute; op&aacute;lenie a z&aacute;roveň sa starať o va&scaron;u pokožku? V tom pr&iacute;pade je&nbsp;<b>Sada do vane pre bábätko Dexeryl Dermatological Expertise 2 Kusy</b>&nbsp;presne to čo hľad&aacute;te! Teraz si m&ocirc;žete už&iacute;vať <b>Dexeryl kr&eacute;m na opaľovanie</b>&nbsp;a in&eacute; <b> opaľovacie pr&iacute;pravky</b> alebo<b> opaľovacie oleje </b>od<b>&nbsp;</b><b>100% origin&aacute;lnych značiek.</b></p><br><br><p><b>Set na kúpanie pre bábätká De,Pop Pulse Emporium,https://cdnbigbuy.com/images/3573994008095_S05128091_P00.jpg,,,,25.83,50,NEW,6.4,10.5,24.0,0.82,1612.8,EUR,2,8,3
S71016062,8005125317301,sk-SK,Neonati e bambini,Puzzle Clementoni Mont Saint-Michel,"Ak hľadáte nové trendy na trhu, predstavujeme <b>Puzzle Clementoni Mont Saint-Michel</b>!<br><br><p><b>Puzzle Mont Saint-Michel</b> značky <b>Clemento","Ak hľadáte nové trendy na trhu, predstavujeme <b>Puzzle Clementoni Mont Saint-Michel</b>!<br><br><p><b>Puzzle Mont Saint-Michel</b> značky <b>Clementoni</b> je ideálnou voľbou pre dospelých nadšencov zložitých puzzle, ktoré obsahuje <b>1500 kvalitných kartónových dielikov</b> pre náročnú a zábavnú samostatnú skladačku. Tento puzzle s <b>multifarebným</b> prevedením detailne zobrazuje ikonické francúzske opátstvo Mont Saint-Michel, čím používateľa prenáša do známej a rozpoznateľnej scény, vhodnej",Pop Pulse Emporium,https://cdnbigbuy.com/images/8005125317301_S71016062_P00.jpg,https://cdnbigbuy.com/images/8005125317301_S71016062_P30.jpg,https://cdnbigbuy.com/images/8005125317301_S71016062_P40.jpg,https://cdnbigbuy.com/images/8005125317301_S71016062_P50.jpg,40.86,2,NEW,16.0,25.2,21.6,0.96,8709.12,EUR,2,8,3
S71013734,6975253983254,sk-SK,Giardinaggio e fai da te,Bezpečnostná kamera Reolink,"Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, n","Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, nakupujte <b>Bezpečnostná kamera Reolink</b> za tú najlepšiu cenu.<br><br><ul><li>Typ: <ul><li>Videokamera</li><li>IP bezpečnostná kamera</li></ul></li><li>Farba: Biela</li><li>Vlastnosti: <ul><li>Vstavané reproduktory</li><li>Zabudovaný mikrofón</li><li>Čítačka Pamäťových Kariet</li><li>LED kontrolka činnosti</li></ul></li><li>Pripojenie: USB</li><",Pop Pulse Emporium,https://cdnbigbuy.com/images/6975253983254_S91099305_P00.jpg,https://cdnbigbuy.com/images/6975253983254_S91099305_P30.jpg,https://cdnbigbuy.com/images/6975253983254_I00.jpg,https://cdnbigbuy.com/images/6975253983254_I10.jpg,313.24,8,NEW,17.7,15.6,15.4,0.71,4252.25,EUR,2,8,3
S64213491,3490150226455,sk-SK,Sport e attività all'aperto,Tenisová raketa Tecnifibre Tfight Team G2 Čierna,Udržujte sa vo forme a objavte posledné novinky zo sveta športu s tými najväčšími zárukami! Nakúpte <b>Tenisová raketa Tecnifibre Tfight Team G2 Čiern,Udržujte sa vo forme a objavte posledné novinky zo sveta športu s tými najväčšími zárukami! Nakúpte <b>Tenisová raketa Tecnifibre Tfight Team G2 Čierna</b> za najlepšiu cenu a užívajte si zdravý život!<br><br><ul><li>Typ: <ul><li>Raketa</li><li>Tenisová raketa</li></ul></li><li>Farba: Čierna</li><li>Pohlavie: Unisex</li><li>Odporúčaný vek: Deti</li><li>Veľkosť: Jednotná veľkosť</li><li>Šport: Tenis</li></ul>,Pop Pulse Emporium,https://cdnbigbuy.com/images/3490150226455_S64213491_P00.jpg,https://cdnbigbuy.com/images/3490150226455_S64213491_P30.jpg,https://cdnbigbuy.com/images/3490150226455_S64213491_P40.jpg,https://cdnbigbuy.com/images/3490150226455_S64213491_P20.jpg,142.45,4,NEW,6.0,27.0,50.0,0.51,8100.0,EUR,2,8,3
S55057688,0065030860918,sk-SK,Elettronica e computer,USB rozbočovač Startech USB3DOCKH2DP        ,"Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>USB ","Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>USB rozbočovač Startech USB3DOCKH2DP        </b> za neporaziteľnú cenu.<br><br><ul><li>Farba: <ul><li>Striebristý</li><li>Čierna/strieborná</li><li>Čierna, Postriebrená</li><li>Čierna</li></ul></li><li>Typ: <ul><li>S káblom</li><li>USB rozbočovač</li></ul></li><li>Rozhodnutie (px): 3840 x 2160 px</li><li>Pripojenie: <ul><li>Ethernet LAN</li><li>HDMI</l",Pop Pulse Emporium,https://cdnbigbuy.com/images/277581892.jpg,https://cdnbigbuy.com/images/277581952.jpg,,,174.53,4,NEW,30.0,17.0,7.0,1.08,3570.0,EUR,2,8,3
S6104320,0742174012013,sk-SK,Articoli da cucina e per la casa,Maškrty pre psov Chewllagen Kurča (15 kusov),"Ak hľadáte nové trendy na trhu, predstavujeme <b>Maškrty pre psov Chewllagen Kurča (15 kusov)</b>!<br><br><ul><li>Pet: pes</li><li>Typ: <ul><li>Krmivo","Ak hľadáte nové trendy na trhu, predstavujeme <b>Maškrty pre psov Chewllagen Kurča (15 kusov)</b>!<br><br><ul><li>Pet: pes</li><li>Typ: <ul><li>Krmivo pre psov</li><li>Maškrty pre psov</li></ul></li><li>Približné rozmery: 25 cm</li><li>Tvar: 1 ud</li><li>Vlastnosti: <ul><li>Podporuje črevnú flóru</li><li>Starostlivosť o kosti a kĺby</li></ul></li><li>Príchuť: Kurča</li><li>Kusov: 15 kusov</li><li>Prísada: <ul><li>Glycerín</li><li>Kukuričný škrob</li><li>Rastlinná vláknina</li><li>Kolagén</li><li",Pop Pulse Emporium,https://cdnbigbuy.com/images/0742174012013_S6104320_P00.jpg,https://cdnbigbuy.com/images/0742174012013_S6104320_P20.jpg,https://cdnbigbuy.com/images/0742174012013_S6104320_P10.jpg,,52.18,50,NEW,31.0,18.0,10.5,1.57,5859.0,EUR,2,8,3
S55170148,3760170882093,sk-SK,Elettronica e computer,"Batoh na Notebook Urban Factory CYCLEE EDITION 15,6""","Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>Bato","Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>Batoh na Notebook Urban Factory CYCLEE EDITION 15,6""</b> za neporaziteľnú cenu.<br><br><ul><li>Typ zapínania: Zips</li><li>Kompatibilné: Universal</li><li>Typ: Batoh na Notebook</li><li>Farba: Khaki</li><li>Veľkosť: 15,6''</li><li>Materiál: Polyester Recyklovaný</li><li>Šírka: 325 mm</li><li>Vlastnosti: <ul><li>Rukoväte na prepravu</li><li>Recyklovaný ",Pop Pulse Emporium,https://cdnbigbuy.com/images/668489662.jpg,,,,65.27,2,NEW,21.6,82.6,40.0,0.36,71366.4,EUR,2,8,3
