id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S0390219,0196154780001,sk-SK,Moda e accessori,Dámske slnečné okuliare Nike AUDACIOUSSFD1 ø 54 mm,"Ak hľadáte nové trendy na trhu, predstavujeme <b>Dámske slnečné okuliare Nike AUDACIOUSSFD1 ø 54 mm</b>!<br><br><ul><li>Typ: Dámske slnečné okuliare</","Ak hľadáte nové trendy na trhu, predstavujeme <b>Dámske slnečné okuliare Nike AUDACIOUSSFD1 ø 54 mm</b>!<br><br><ul><li>Typ: Dámske slnečné okuliare</li><li>Pohlavie: Dáma</li><li>Ochrana: 100% ochrana proti UV žiareniu (UV400)</li><li>Materiál šošovky: Polykarbonát</li><li>Farba: <ul><li>Žltá</li><li>Gaštanová</li></ul></li><li>Materiál: Injected</li><li>Obsahuje: Zahŕňa puzdro alebo obal značky</li><li>Most: 17 mm</li><li>Stranice: 135 mm</li><li>Solárny filter: Kategória 3</li><li>Šošovky: ø ",Pop Pulse Emporium,https://cdnbigbuy.com/images/0196154780001_S0390219_P00.jpg,https://cdnbigbuy.com/images/0196154780001_S0390219_P10.jpg,https://cdnbigbuy.com/images/0196154780001_S0390219_P20.jpg,,72.43,5,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S2450724,0194735294060,sk-SK,Neonati e bambini,"Plyšák Fisher-Price pes 30,48 x 25,40 x 13,34 cm","Ak hľadáte nové trendy na trhu, predstavujeme <b>Plyšák Fisher-Price pes 30,48 x 25,40 x 13,34 cm</b>!<br><br><ul><li>Design: pes</li><li>Typ: Plyšák<","Ak hľadáte nové trendy na trhu, predstavujeme <b>Plyšák Fisher-Price pes 30,48 x 25,40 x 13,34 cm</b>!<br><br><ul><li>Design: pes</li><li>Typ: Plyšák</li><li>Vlastnosti: So svetlom a zvukom</li><li>Odporúčaný vek: + 1 Rok</li><li>Počet batérií: 3</li><li>Funguje na batérie: áno</li><li>Vrátane batérií: áno</li><li>Typ batérie: AA</li><li>Približné rozmery: 30,48 x 25,40 x 13,34 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0194735294060_S2450724_P00.jpg,https://cdnbigbuy.com/images/0194735294060_S2450724_P10.jpg,https://cdnbigbuy.com/images/0194735294060_S2450724_P20.jpg,https://cdnbigbuy.com/images/0194735294060_S2450724_P30.jpg,47.99,25,NEW,23.5,19.3,29.1,0.6,13198.31,EUR,2,8,3
S05142186,0194248097929,sk-SK,Cura del corpo e salute,Podklad pre tekutý make-up bareMinerals ORIGINAL PURE SERUM Light Warm 2.5 Spf 20 30 ml,<p><b>Podklad pre tekutý make-up bareMinerals ORIGINAL PURE SERUM Light Warm 2.5 Spf 20 30 ml</b>&nbsp;je to čo potrebujete na zdokonalenie v&aacute;&,<p><b>Podklad pre tekutý make-up bareMinerals ORIGINAL PURE SERUM Light Warm 2.5 Spf 20 30 ml</b>&nbsp;je to čo potrebujete na zdokonalenie v&aacute;&scaron;ho zovňaj&scaron;ku! Vysk&uacute;&scaron;ajte kvalitu <b>100% origin&aacute;lnych&nbsp;</b><b>bareMinerals v&yacute;robkov</b>&nbsp;a dovoľte najlep&scaron;&iacute;m profesion&aacute;lom zv&yacute;razniť va&scaron;u kr&aacute;su.</p><br><br><ul><li>Typ: Podklad pre tekutý make-up</li><li>Farba: Light Warm 2.5</li><li>Vlastnosti: <ul><li>vegá,Pop Pulse Emporium,https://cdnbigbuy.com/images/0194248097929_S05142186_P00.jpg,,,,44.01,2,NEW,3.7,3.7,13.0,0.15,177.97,EUR,2,8,3
S71018986,3268060718267,sk-SK,Neonati e bambini,Plyšák Gipsy Toys,"Ak hľadáte nové trendy na trhu, predstavujeme <b>Plyšák Gipsy Toys</b>!<br><br><ul><li>Typ: Plyšák</li></ul>","Ak hľadáte nové trendy na trhu, predstavujeme <b>Plyšák Gipsy Toys</b>!<br><br><ul><li>Typ: Plyšák</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3268060718267_S71018986_P00.jpg,,,,34.63,25,NEW,15.0,20.0,9.0,0.05,2700.0,EUR,2,8,3
S05115710,3552572700101,sk-SK,Cura del corpo e salute,HydratačnýMaska na tvár Annayake MASK+ 75 ml,"<p> <b> HydratačnýMaska na tvár Annayake MASK+ 75 ml </b> je kvalitný výrobok určený pre náročných ľudí, ktorí sa starajú o svoj imidž a hľadajú tú na","<p> <b> HydratačnýMaska na tvár Annayake MASK+ 75 ml </b> je kvalitný výrobok určený pre náročných ľudí, ktorí sa starajú o svoj imidž a hľadajú tú najlepšiu kozmetiku na zvýraznenie svojej krásy. Ak ste jedným z nich, výrobky <b> Annayake 100% originálne </b> sú vyrobené pre vás. </p><br><br><ul><li>Typ: Kozmetika</li><li>Vlastnosti: Deň/Noc</li><li>Pohlavie: <ul><li>Dáma</li><li>Unisex</li></ul></li><li>Štruktúra: Krém</li><li>Odporúčané použitie: Všetky typy pleti</li><li>Kapacita: 75 ml</li>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3552572700101_S05115710_P00.jpg,,,,33.7,25,NEW,4.3,4.8,15.0,0.11,309.6,EUR,2,8,3
S71009928,3417765670053,sk-SK,Neonati e bambini,Hrkálka Vtech Baby Muzikál,"Pre naše deti chceme len to najlepšie, a preto by sme Vám chceli predstaviť <b>Hrkálka Vtech Baby Muzikál</b>, perfektný pre všetkých, ktorí hľadajú k","Pre naše deti chceme len to najlepšie, a preto by sme Vám chceli predstaviť <b>Hrkálka Vtech Baby Muzikál</b>, perfektný pre všetkých, ktorí hľadajú kvalitatívne vysokohodnotný produkt pre najmenších. Nakúpte <b>Vtech Baby</b> za tie najlepšie ceny!<br><br><ul><li>Jazyk: Francúzština</li><li>Materiál: Plastické</li><li>Design: Muzikál</li><li>Vrátane batérií: áno</li><li>Odporúčaný vek: + 3 mesiacov</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3417765670053_S71009928_P00.jpg,https://cdnbigbuy.com/images/3417765670053_S71009928_P30.jpg,https://cdnbigbuy.com/images/3417765670053_S71009928_P40.jpg,https://cdnbigbuy.com/images/3417765670053_S71009928_P50.jpg,49.73,25,NEW,28.0,25.0,8.0,0.52,5600.0,EUR,2,8,3
S71012753,3701529505997,sk-SK,Elettronica e computer,Xbox Series X videohry Microids Flint: Treasure of Oblivion,"Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>Xbox","Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>Xbox Series X videohry Microids Flint: Treasure of Oblivion</b> za neporaziteľnú cenu.<br><br><ul><li>Kompatibilné: Francúzsko</li><li>Platforma: Xbox Series X</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/S71012753_P00.jpg,https://cdnbigbuy.com/images/S71012753_P10.jpg,https://cdnbigbuy.com/images/S71012753_P20.jpg,https://cdnbigbuy.com/images/S71012753_P30.jpg,84.67,10,NEW,4.7,17.2,14.0,0.11,1131.76,EUR,2,8,3
S05106790,8429449081913,sk-SK,Cura del corpo e salute,Ošetrenie proti škvrnám Elifexir Esenciall (30 kusov),"<p>Chceli by ste doma mať tú najkvalitnejšiu radu <b> kozmetických výrobkov </b> za skvelú cenu? Práve ste našli, čo ste hľadali. V našej ponuke je <b","<p>Chceli by ste doma mať tú najkvalitnejšiu radu <b> kozmetických výrobkov </b> za skvelú cenu? Práve ste našli, čo ste hľadali. V našej ponuke je <b>Ošetrenie proti škvrnám Elifexir Esenciall (30 kusov)</b>!</p><br><br><ul><li>Typ: <ul><li>Dermokozmetika</li><li>Parapharmacy</li></ul></li><li>Pohlavie: Unisex</li><li>Tvar: Komprimované</li><li>Kusov: 30 kusov</li><li>Prísada: <ul><li>Vitamín C</li><li>Vitamín E</li><li>Biotín</li></ul></li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8429449081913_S05106790_P00.jpg,,,,39.64,2,NEW,2.5,14.0,8.5,0.04,297.5,EUR,2,8,3
S55056682,0065030838696,sk-SK,Elettronica e computer,"Sieťový kábel UTP kategórie 6 Startech N6PATCH75GR 22,9 cm","Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>Sieť","Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>Sieťový kábel UTP kategórie 6 Startech N6PATCH75GR 22,9 cm</b> za neporaziteľnú cenu.<br><br><ul><li>Materiál: PVC</li><li>Pripojenie: <ul><li>RJ45</li><li>Ethernet LAN</li></ul></li><li>Typ: <ul><li>Sieťový kábel</li><li>Koncovka Samec</li></ul></li><li>Farba: Sivá</li><li>Frekvencia: 650 MHz</li><li>Príkon: 100 W</li><li>Tvar: Okrúhly</li><li>Kompati",Pop Pulse Emporium,https://cdnbigbuy.com/images/501427822.jpg,https://cdnbigbuy.com/images/501427832.jpg,,,35.62,1,NEW,30.0,23.0,5.0,0.97,3450.0,EUR,2,8,3
S05142959,3760022734853,sk-SK,Cura del corpo e salute,Dámsky parfum Juliette Has A Gun MIAMI SHAKE 100 ml,"Ak hľadáte nové trendy na trhu, predstavujeme <b>Dámsky parfum Juliette Has A Gun MIAMI SHAKE</b>!<br><br><p><b>MIAMI SHAKE</b> od <b>Juliette Has A G","Ak hľadáte nové trendy na trhu, predstavujeme <b>Dámsky parfum Juliette Has A Gun MIAMI SHAKE</b>!<br><br><p><b>MIAMI SHAKE</b> od <b>Juliette Has A Gun</b> je <b>dámska vôňa</b>, ktorá vyniká svojou exkluzívnou parfumáciou navrhnutou a vyrobenou vo <b>Francúzsku</b>, svetovo uznávanej krajine s tradíciou vysokej kvality parfumérie. V praktickom balení <b>100 ml</b> tento eau de parfum ponúka intenzívny a dlhotrvajúci zážitok, ideálny pre tých, ktorí hľadajú vôňu s výraznou osobnosťou. Jeho zlož",Pop Pulse Emporium,https://cdnbigbuy.com/images/3760022734853_S05142959_P00.jpg,,,,130.88,50,NEW,6.5,13.0,13.0,0.48,1098.5,EUR,2,8,3
