id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S8901277,4899888614586,sk-SK,Giardinaggio e fai da te,Ochranné puzdro Aktive Stoly Polyetylén 240 x 60 x 130 cm (6 kusov),"Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, n","Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, nakupujte <b>Ochranné puzdro Aktive Stoly Polyetylén 240 x 60 x 130 cm (6 kusov)</b> za tú najlepšiu cenu.<br><br><ul><li>Vlastnosti: <ul><li>Nepriepustný</li><li>Nastaviteľný</li></ul></li><li>Typ: Púzdro</li><li>Vhodné pre: Stoly</li><li>Farba: Béžová</li><li>Materiál: Polyetylén</li><li>Kusov: 6 kusov</li><li>Približné rozmery: 240 x 60 x 130 cm<",Pop Pulse Emporium,https://cdnbigbuy.com/images/S8901277_P0_icon_icon3.jpg,https://cdnbigbuy.com/images/S8901277_7006_1686207335_cropped3.jpg,https://cdnbigbuy.com/images/S8901277_P0_icon3.jpg,https://cdnbigbuy.com/images/S8901277_P03.jpg,40.16,50,NEW,34.5,38.0,26.5,4.65,34741.5,EUR,2,8,3
S0467518,0818279025347,sk-SK,Giardinaggio e fai da te,Bezpečnostná kamera GoPro DEORTIVA,"Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, n","Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, nakupujte <b>Bezpečnostná kamera GoPro DEORTIVA</b> za tú najlepšiu cenu.<br><br><ul><li>Typ: Videokamera</li><li>Kompatibilné: GoPro</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0818279025347_S0467518_P00.jpg,https://cdnbigbuy.com/images/0818279025347_R30.jpg,https://cdnbigbuy.com/images/0818279025347_I20.jpg,https://cdnbigbuy.com/images/0818279025347_R40.jpg,36.63,2,NEW,17.7,15.6,15.4,0.71,4252.25,EUR,2,8,3
S7187727,4260557512340,sk-SK,Elettronica e computer,Externý Pevný Disk Toshiba HDTB510EK3AA 1 TB,"Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>Exte","Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>Externý Pevný Disk Toshiba HDTB510EK3AA 1 TB</b> za neporaziteľnú cenu.<br><br><p>Externý <b>pevný disk</b> Toshiba Canvio Basics model <b>HDTB510EK3AA</b> je praktické a efektívne riešenie na ukladanie a prenos dát, ideálne pre používateľov, ktorí potrebujú prenosnosť a spoľahlivú kapacitu. S kompaktnou veľkosťou <b>2,5 palca</b> a elegantným dizajnom",Pop Pulse Emporium,https://cdnbigbuy.com/images/4260557512340_S7187727_P01.jpg,,,,145.96,25,NEW,11.2,14.4,4.0,0.22,645.12,EUR,2,8,3
S7195177,4711377002660,sk-SK,Elettronica e computer,Základná Doska MSI PRO H610M-E DDR4 DDR4 mATX H610 LGA 1700,"Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>Zákl","Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>Základná Doska MSI PRO H610M-E DDR4 DDR4 mATX H610 LGA 1700</b> za neporaziteľnú cenu.<br><br><p><b>Základná doska PRO H610M-E DDR4</b> od <b>MSI</b> je kľúčovou súčasťou pre zostavenie alebo upgrade počítačov určených používateľom, ktorí požadujú stabilitu a kompatibilitu s modernými technológiami. Táto <b>MicroATX základná doska</b> je vybavená <b>či",Pop Pulse Emporium,https://cdnbigbuy.com/images/4711377002660_S7195177_P00.jpg,https://cdnbigbuy.com/images/4711377002660_S7195177_P40.jpg,https://cdnbigbuy.com/images/4711377002660_S7195177_P30.jpg,https://cdnbigbuy.com/images/4711377002660_S7195177_P20.jpg,128.05,5,NEW,26.4,26.2,5.8,0.7,4011.74,EUR,2,8,3
S7113971,4008496822508,sk-SK,Casa e arredamento,Multifunkčný parný hrniec Russell Hobbs 21850-56 Čierna Nerezová oceľ 900 W,"Ak hľadáte vhodné elektrospotrebiče za špičkové ceny, kúpte si domov <b> Multifunkčný parný hrniec Russell Hobbs 21850-56 Čierna Nerezová oceľ 900 W</","Ak hľadáte vhodné elektrospotrebiče za špičkové ceny, kúpte si domov <b> Multifunkčný parný hrniec Russell Hobbs 21850-56 Čierna Nerezová oceľ 900 W</b> a ďalšie kúsky z širokého výberu kvalitných malých domácich elektrospotrebičov!<br><br><ul><li>Farba: Čierna</li><li>Vlastnosti: Naprogramovaný</li><li>Kapacita: 5 L</li><li>Materiál: Nerezová oceľ</li><li>Príkon: 900 W</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4008496822508_S7113971_P12.jpg,https://cdnbigbuy.com/images/4008496822508_S7113971_P02.jpg,https://cdnbigbuy.com/images/4008496822508_R22.jpg,https://cdnbigbuy.com/images/4008496822508_S7113971_P42.jpg,175.09,9,NEW,41.8,32.0,29.2,5.66,39057.92,EUR,2,8,3
S71010670,4008189108063,sk-SK,Giardinaggio e fai da te,Samozavlažovací hrantík Garden ID Hnedosivá 80 cm,"Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, n","Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, nakupujte <b>Samozavlažovací hrantík Garden ID Hnedosivá 80 cm</b> za tú najlepšiu cenu.<br><br><ul><li>Obsahuje: Nádoba na vodu</li><li>Typ: Samozavlažovací hrantík</li><li>Vlastnosti: <ul><li>Recyklovateľný</li><li>Recyklovaný materiál</li></ul></li><li>Približné rozmery: 80 cm</li><li>Farba: Hnedosivá</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4008189108063_S71010670_P00.jpg,,,,46.15,5,NEW,80.0,19.5,18.0,1.05,28080.0,EUR,2,8,3
M1202408,4007140156501,sk-SK,Giardinaggio e fai da te,"Vrták na kov RUKO DIN 338 Ø 10,5 mm Špirálovitý","Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, n","Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, nakupujte <b>Vrták na kov RUKO DIN 338 Ø 10,5 mm Špirálovitý</b> za tú najlepšiu cenu.<br><br><ul><li>Štandard: DIN 338</li><li>Tvar: Špirálovitý</li><li>Typ: Vrták</li><li>Približný priemer: Ø 10,5 mm</li><li>Veľkosť rezu: 87 mm</li><li>Vlastnosti: Samočinné centrovanie</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4007140156501_M1202408_P00.jpg,https://cdnbigbuy.com/images/4007140156501_M1202408_P10.jpg,,,128.72,2,NEW,14.0,4.0,4.0,0.06,224.0,EUR,2,8,3
S7138465,3281019016146,sk-SK,Articoli da cucina e per la casa,Plyšák pre psov Aimé,"Ak hľadáte nové trendy na trhu, predstavujeme <b>Plyšák pre psov Aimé</b>!<br><br><p>El <b>peluche para perros</b> Aimé je hračka navrhnutá špeciálne ","Ak hľadáte nové trendy na trhu, predstavujeme <b>Plyšák pre psov Aimé</b>!<br><br><p>El <b>peluche para perros</b> Aimé je hračka navrhnutá špeciálne pre psov, ideálna pre psy všetkých vekových kategórií a veľkostí vďaka svojim kompaktným rozmerom <b>16 cm</b>. Táto <b>mäkká a pohodlná hračka</b> v tvare mini kravičky je vyplnená <b>materiálmi recyklovanými z plastových fliaš</b>, čo zabezpečuje nielen ľahkosť a pohodlie pri nosení počas hry, ale aj prispieva k ekologickej udržateľnosti. Jej mäk",Pop Pulse Emporium,https://cdnbigbuy.com/images/S7138465_3281019016146_S7138465_P50.jpg,,,,32.65,25,NEW,10.4,18.3,3.8,0.03,723.22,EUR,2,8,3
S7164782,3362934110420,sk-SK,Elettronica e computer,Volant Thrustmaster T300 RS GT,"Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>Vola","Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>Volant Thrustmaster T300 RS GT</b> za neporaziteľnú cenu.<br><br><p>Volant <b>THRUSTMASTER model 4160681</b> je špecializované zariadenie pre pretekárske simulátory, navrhnuté tak, aby poskytovalo realistický a presný zážitok z jazdy na PC aj konzolách PlayStation 3 a PlayStation 4. Tento pretekársky volant disponuje pokročilou <b>silovou spätnou väzbo",Pop Pulse Emporium,https://cdnbigbuy.com/images/3362934110420_S7164782_P01.jpg,https://cdnbigbuy.com/images/3362934110420_S7164782_P31.jpg,,,668.88,25,NEW,47.0,36.6,34.8,5.47,59862.96,EUR,2,8,3
S7108315,3221320060902,sk-SK,Giardinaggio e fai da te,Lepidlo Facom 006090 Epoxi 2 Kusy 28 g,"Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, n","Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, nakupujte <b>Lepidlo Facom 006090 Epoxi 2 Kusy 28 g</b> za tú najlepšiu cenu.<br><br><ul><li>Materiál: <ul><li>Epoxi</li><li>Drevo</li></ul></li><li>Typ: Striekačka</li><li>Počet kusov: 2 Kusy</li><li>Kapacita: 28 g</li><li>Farba: Transparentná</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3221320060902_S7108315_P00.jpg,,,,42.44,2,NEW,19.0,10.2,0.8,0.04,155.04,EUR,2,8,3
