id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
M1203372,4007140061874,sk-SK,Giardinaggio e fai da te,Vrták RUKO 12 x 600 mm chróm-vanádiová oceľ Debniar,"Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, n","Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, nakupujte <b>Vrták RUKO 12 x 600 mm chróm-vanádiová oceľ Debniar</b> za tú najlepšiu cenu.<br><br><ul><li>Materiál: chróm-vanádiová oceľ</li><li>Odporúčané použitie: Debniar</li><li>Typ: Vrták</li><li>Približné rozmery: 12 x 600 mm</li><li>Približný priemer: 22 mm</li><li>Vhodné pre: Drevo</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4007140061874_M1203372_P00.jpg,https://cdnbigbuy.com/images/4007140061874_M1203372_P10.jpg,,,52.76,5,NEW,15.4,4.3,6.3,0.48,417.19,EUR,2,8,3
S71023179,3555801706509,sk-SK,Neonati e bambini,Digitálna Kamera Canal Toys,"Ak hľadáte nové trendy na trhu, predstavujeme <b>Digitálna Kamera Canal Toys</b>!<br><br><p>Digitálny fotoaparát značky Canal Toys, konkrétne náhradný","Ak hľadáte nové trendy na trhu, predstavujeme <b>Digitálna Kamera Canal Toys</b>!<br><br><p>Digitálny fotoaparát značky Canal Toys, konkrétne náhradný diel pre <b>okamžitý fotoaparát Creator</b>, je navrhnutý tak, aby poskytoval jednoduchý a dostupný fotografický zážitok, najmä pre deti od 3 rokov. Tento náhradný diel obsahuje fotografický papier kompatibilný s originálnym fotoaparátom, ktorý umožňuje okamžité tlačenie zachytených obrázkov, čo je kľúčová vlastnosť na podporu kreativity a zábavy ",Pop Pulse Emporium,https://cdnbigbuy.com/images/3555801706509_S71023179_P00.jpg,https://cdnbigbuy.com/images/3555801706509_S71023179_P30.jpg,https://cdnbigbuy.com/images/3555801706509_S71023179_P40.jpg,https://cdnbigbuy.com/images/3555801706509_S71023179_P10.jpg,40.28,18,NEW,12.0,4.0,14.0,0.18,672.0,EUR,2,8,3
S55109964,0886111748976,sk-SK,Elettronica e computer,Originálne atramentové náplne HP CN046AE#BGY         ,"Ak sú <b>počítače a elektronika</b>vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>Origi","Ak sú <b>počítače a elektronika</b>vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>Originálne atramentové náplne HP CN046AE#BGY         </b>za neporaziteľnú cenu.<br><br><ul><li>Typ: Originálny</li><li>Kompatibilné: HP</li><li>Farba: Azúrová</li><li>Rozsah vlhkosti práce: 10 % - 90 %</li><li>Rozsah teplôt práce: 5º / 35º</li><li>Približ. teplota: - 40ºC / 60°C</li><li>Vlastnosti: Originálny</li><li>Technológia: Inkjet</li><li>Množstvo",Pop Pulse Emporium,https://cdnbigbuy.com/images/0886111748976_S55109964_P01.jpg,,,,69.57,1,NEW,32.0,29.0,6.4,0.03,5939.2,EUR,2,8,3
S71007948,8005125528189,sk-SK,Neonati e bambini,Terárium Clementoni,"Pre naše deti chceme len to najlepšie, a preto by sme Vám chceli predstaviť <b>Terárium Clementoni</b>, perfektný pre všetkých, ktorí hľadajú kvalitat","Pre naše deti chceme len to najlepšie, a preto by sme Vám chceli predstaviť <b>Terárium Clementoni</b>, perfektný pre všetkých, ktorí hľadajú kvalitatívne vysokohodnotný produkt pre najmenších. Nakúpte <b>Clementoni</b> a ďalšie značky a licencie za tie najlepšie ceny!<br><br><p><b>Terrárium Clementoni</b> je vzdelávací produkt navrhnutý špeciálne pre deti od <b>8 rokov</b>, ktorý umožňuje skúmať botaniku a starostlivosť o rastliny v bezpečnom a poučnom prostredí. Tento <b>vysokotechnologický sk",Pop Pulse Emporium,https://cdnbigbuy.com/images/8005125528189_S71007948_P00.jpg,https://cdnbigbuy.com/images/8005125528189_S71007948_P10.jpg,https://cdnbigbuy.com/images/8005125528189_S71007948_P20.jpg,https://cdnbigbuy.com/images/8005125528189_S71007948_P30.jpg,61.31,24,NEW,46.0,32.0,8.0,1.28,11776.0,EUR,2,8,3
S72126430,8056597585507,sk-SK,Moda e accessori,Rám na okuliare Armani Exchange 0AX1050 566000,"Ak rozmýšľate nad obnovením vášho šatníka, nakúpte <b>Rám na okuliare Armani Exchange 0AX1050 566000</b> ďalšie <b>produkty Armani Exchange</b>! Najle","Ak rozmýšľate nad obnovením vášho šatníka, nakúpte <b>Rám na okuliare Armani Exchange 0AX1050 566000</b> ďalšie <b>produkty Armani Exchange</b>! Najlepšia kvalita za najlepšiu cenu je už na dosah!<br><br><ul><li>Pohlavie: Unisex</li><li>Vlastnosti: Nedioptrické sklo</li><li>Typ: Rám na okuliare</li><li>Druh šošovky: Bezdioptrické okuliare</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8056597585507_S72126430_P00.jpg,https://cdnbigbuy.com/images/8056597585507_S72126430_P10.jpg,https://cdnbigbuy.com/images/8056597585507_S72126430_P20.jpg,,114.48,10,NEW,9.9,10.0,9.9,0.29,980.1,EUR,2,8,3
S72123482,5212041906707,sk-SK,Moda e accessori,Dámske slnečné okuliare Funky Buddha FBS2029 59004,"Ak hľadáte nové trendy na trhu, predstavujeme <b>Dámske slnečné okuliare Funky Buddha FBS2029 59004</b>!<br><br><ul><li>Typ: Dámske slnečné okuliare</","Ak hľadáte nové trendy na trhu, predstavujeme <b>Dámske slnečné okuliare Funky Buddha FBS2029 59004</b>!<br><br><ul><li>Typ: Dámske slnečné okuliare</li><li>Ochrana: 100% ochrana proti UV žiareniu (UV400)</li><li>Pohlavie: Dáma</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/5212041906707_S72123482_P00.jpg,https://cdnbigbuy.com/images/5212041906707_S72123482_P20.jpg,https://cdnbigbuy.com/images/5212041906707_S72123482_P10.jpg,,69.86,25,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S7284267,5013348514776,sk-SK,Moda e accessori,Pánske hodinky Ingersoll 1892 I14201,"Ak sledujete trendy v oblasti módy a doplnkov, nakupujte <b>Pánske hodinky Ingersoll 1892 I14201</b> za najlepšie ceny.<br><br><ul><li>Pohlavie: Muž</","Ak sledujete trendy v oblasti módy a doplnkov, nakupujte <b>Pánske hodinky Ingersoll 1892 I14201</b> za najlepšie ceny.<br><br><ul><li>Pohlavie: Muž</li><li>Extra články reťaze: Č.</li><li>Druh hodiniek: Náramkové hodinky</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/5013348514776_R01.jpg,https://cdnbigbuy.com/images/5013348514776_R41.jpg,https://cdnbigbuy.com/images/5013348514776_R51.jpg,https://cdnbigbuy.com/images/5013348514776_R11.jpg,556.76,5,NEW,32.0,19.0,10.0,0.4,6080.0,EUR,2,8,3
S71015913,0074451171992,sk-SK,Neonati e bambini,Zvyšujúci Bright Starts zelená,"Ak hľadáte nové trendy na trhu, predstavujeme <b>Zvyšujúci Bright Starts zelená</b>!","Ak hľadáte nové trendy na trhu, predstavujeme <b>Zvyšujúci Bright Starts zelená</b>!",Pop Pulse Emporium,https://cdnbigbuy.com/images/0074451171992_S71015913_P00.jpg,https://cdnbigbuy.com/images/0074451171992_S71015913_P40.jpg,https://cdnbigbuy.com/images/0074451171992_S71015913_P50.jpg,https://cdnbigbuy.com/images/0074451171992_S71015913_P10.jpg,60.97,25,NEW,29.6,36.3,22.5,1.94,24175.8,EUR,2,8,3
S2453011,4008789718884,sk-SK,Neonati e bambini,Playset Playmobil,"Pre naše deti chceme len to najlepšie, a preto by sme Vám chceli predstaviť <b>Playset Playmobil</b>, perfektný pre všetkých, ktorí hľadajú kvalitatív","Pre naše deti chceme len to najlepšie, a preto by sme Vám chceli predstaviť <b>Playset Playmobil</b>, perfektný pre všetkých, ktorí hľadajú kvalitatívne vysokohodnotný produkt pre najmenších. Nakúpte <b>Playmobil</b> a ďalšie značky a licencie za tie najlepšie ceny!<br><br><ul><li>Farba: Viacfarebná</li><li>Balného: original (sin abrir)</li><li>Odporúčaný vek: <ul><li>+ 5 rokov</li><li>Detské</li></ul></li></ul><br><br>Varovania: Výhradné použitie pre deti staršie ako 36 mesiacov. Obsahuje malé ",Pop Pulse Emporium,https://cdnbigbuy.com/images/4008789718884_S2453011_P00.jpg,https://cdnbigbuy.com/images/4008789718884_S2453011_P20.jpg,https://cdnbigbuy.com/images/4008789718884_S2453011_P30.jpg,https://cdnbigbuy.com/images/4008789718884_S2453011_P40.jpg,75.02,2,NEW,23.8,27.5,27.6,0.83,18064.2,EUR,2,8,3
S2448602,8435435093204,sk-SK,Neonati e bambini,Kostým pre deti My Other Me,"Ak chcete zorganizovať skvelý večierok, už dnes môžete získať <b>Kostým pre deti My Other Me</b> a iné <b>produkty My Other Me</b> za najlepšie ceny a","Ak chcete zorganizovať skvelý večierok, už dnes môžete získať <b>Kostým pre deti My Other Me</b> a iné <b>produkty My Other Me</b> za najlepšie ceny a vytvoriť tak výnimočnú atmosféru a zábavu!<br><br><p>Kostým pre deti značky <b>My Other Me</b> je určený pre deti od 3 rokov a ponúka hravý a tvorivý zážitok v kompletnom a atraktívnom prevedení. Tento kostým vyniká svojou <b>čiernou farbou</b>, ktorá dodáva klasický a univerzálny vzhľad, vhodný na hry na role aj tematické oslavy. Vyrobený v <b>Čí",Pop Pulse Emporium,https://cdnbigbuy.com/images/8435435093204_S2448602_P01.jpg,https://cdnbigbuy.com/images/8435435093204_S2448602_P91.jpg,https://cdnbigbuy.com/images/8435435093204_S2448602_P51.jpg,https://cdnbigbuy.com/images/8435435093204_S2448602_P11.jpg,26.78,50,NEW,7.0,30.0,40.0,0.3,8400.0,EUR,2,8,3
