id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S7182071,4014915231493,sk-SK,Giardinaggio e fai da te,Brush for surface renovator Scheppach MRS1300 Syntetické vlákno,"Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, n","Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, nakupujte <b>Brush for surface renovator Scheppach MRS1300 Syntetické vlákno</b> za tú najlepšiu cenu.<br><br><ul><li>Kompatibilné: Scheppach MRS1300</li><li>Typ: Brush for surface renovator</li><li>Odporúčané použitie: <ul><li>Sanding</li><li>Polishing</li></ul></li><li>Materiál: Syntetické vlákno</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4014915231493_R00.jpg,https://cdnbigbuy.com/images/4014915231493_S7182071_P30.jpg,https://cdnbigbuy.com/images/4014915231493_S7182071_P10.jpg,https://cdnbigbuy.com/images/4014915231493_S7182071_P20.jpg,57.47,10,NEW,11.6,12.8,12.4,0.53,1841.15,EUR,2,8,3
S7120516,8710364057603,sk-SK,Giardinaggio e fai da te,Set of pyrography accessories Dremel 204 4 Kusy,"Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, n","Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, nakupujte <b>Set of pyrography accessories Dremel 204 4 Kusy</b> za tú najlepšiu cenu.<br><br><p><b>Sada príslušenstva na pyrografiu Dremel model 204</b> je navrhnutá na optimalizáciu výkonu <b>spájkovačky Dremel VersaTip 2000</b> a spájkacej lampy <b>VersaFlame 2200</b>, ponúkajúc presnosť a všestrannosť pri práci s pyrografiou a jemným spájkovaním",Pop Pulse Emporium,https://cdnbigbuy.com/images/8710364057603_S7120516_P00.jpg,https://cdnbigbuy.com/images/8710364057603_S7120516_P30.jpg,https://cdnbigbuy.com/images/8710364057603_S7120516_P40.jpg,https://cdnbigbuy.com/images/8710364057603_S7120516_P10.jpg,56.74,2,NEW,12.6,8.4,1.5,0.03,158.76,EUR,2,8,3
S71014310,3174269034605,sk-SK,Giardinaggio e fai da te,"Základná Farba Ripolin Rose Saténový 2,5 L","Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, n","Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, nakupujte <b>Základná Farba Ripolin Rose Saténový 2,5 L</b> za tú najlepšiu cenu.<br><br><ul><li>Farba: Rose</li><li>Vlastnosti: <ul><li>Odolný voči hrdze</li><li>Exteriér</li><li>Vhodný na akýkoľvek povrch</li></ul></li><li>Konečná: Saténový</li><li>Kapacita: 2,5 L</li><li>Odporúčané použitie: Vnútro/Exteriér</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3174269034605_S71014310_P00.jpg,https://cdnbigbuy.com/images/3174269034605_S71014310_P40.jpg,https://cdnbigbuy.com/images/3174269034605_S71014310_P50.jpg,https://cdnbigbuy.com/images/3174269034605_S71014310_P10.jpg,137.93,5,NEW,29.0,32.0,16.0,5.0,14848.0,EUR,2,8,3
S6103762,9330725085589,sk-SK,Articoli da cucina e per la casa,Kabát pre psa Red Dingo Puffer Tyrkysový 25 cm,"Ak hľadáte nové trendy na trhu, predstavujeme <b>Kabát pre psa Red Dingo Puffer Tyrkysový 25 cm</b>!<br><br><ul><li>Farba: Tyrkysový</li><li>Približné","Ak hľadáte nové trendy na trhu, predstavujeme <b>Kabát pre psa Red Dingo Puffer Tyrkysový 25 cm</b>!<br><br><ul><li>Farba: Tyrkysový</li><li>Približné rozmery: 25 cm</li><li>Vlastnosti: <ul><li>Odolný</li><li>Ľahká</li><li>Cálido</li></ul></li><li>Nastaviteľný: Jednoduché a pohodlné použitie</li><li>Meranie krku: Max. 28 cm</li><li>Meranie hrudníka: 37 cm</li><li>Pet: pes</li><li>Typ: Kabát</li><li>Materiál: Neoprene</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/9330725085589_S6103762_P00_WBG3.jpg,https://cdnbigbuy.com/images/9330725085589_S6103762_P3_MKT3.jpg,https://cdnbigbuy.com/images/9330725085589_S6103762_P4_WBG3.jpg,https://cdnbigbuy.com/images/9330725085589_S6103762_P0_MKT3.jpg,32.22,5,NEW,25.0,18.0,1.3,0.07,585.0,EUR,2,8,3
S71008145,3701393716093,sk-SK,Casa e arredamento,Nastaviteľná plachta Lovely Home LH71609 Fuchsiová Rose 140 x 190 + 35 cm,"Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, n","Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, nakupujte <b>Nastaviteľná plachta Lovely Home LH71609 Fuchsiová Rose 140 x 190 + 35 cm</b> za tú najlepšiu cenu.<br><br><ul><li>Typ: Nastaviteľná plachta</li><li>Šírka: 140 cm</li><li>Veľkosť: Dvojposteľ</li><li>Dlhý: 190 cm</li><li>Vysoký: 35 cm</li><li>Zloženie: Mikrovlákno</li><li>Farba: <ul><li>Fuchsiová</li><li>Rose</li></ul></li><li>Veľkosť Sp",Pop Pulse Emporium,https://cdnbigbuy.com/images/S71008145_1731503538-remove-background0.jpg,https://cdnbigbuy.com/images/3701393716093_S71008145_P20.jpg,https://cdnbigbuy.com/images/3701393716093_S71008145_P10.jpg,https://cdnbigbuy.com/images/3701393716093_S71008145_P00.jpg,36.23,25,NEW,27.6,13.4,5.8,0.54,2145.07,EUR,2,8,3
M1205191,3660354077188,sk-SK,Giardinaggio e fai da te,Adaptér SDS Plus Guillet 320 mm,"Ak hľadáte nové trendy na trhu, predstavujeme <b>Adaptér SDS Plus Guillet 320 mm</b>!<br><br><ul><li>Typ: Adaptér SDS Plus</li><li>Vhodné pre: Vŕtacia","Ak hľadáte nové trendy na trhu, predstavujeme <b>Adaptér SDS Plus Guillet 320 mm</b>!<br><br><ul><li>Typ: Adaptér SDS Plus</li><li>Vhodné pre: Vŕtacia korunka</li><li>Dĺžka: 320 mm</li><li>Druh ukotvenia: SDS Plus</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3660354077188_M1205191_P00.jpg,https://cdnbigbuy.com/images/3660354077188_M1205191_P10.jpg,,,61.29,10,NEW,1.5,1.5,38.0,0.45,85.5,EUR,2,8,3
S71018552,3047404061098,sk-SK,Giardinaggio e fai da te,Zmiešavacia batéria Edouard Rousseau,"Ak hľadáte nové trendy na trhu, predstavujeme <b>Zmiešavacia batéria Edouard Rousseau</b>!<br><br><ul><li>Typ: <ul><li>Batéria</li><li>Zmiešavacia bat","Ak hľadáte nové trendy na trhu, predstavujeme <b>Zmiešavacia batéria Edouard Rousseau</b>!<br><br><ul><li>Typ: <ul><li>Batéria</li><li>Zmiešavacia batéria</li></ul></li><li>Farba: <ul><li>Sivá</li><li>Chrome</li></ul></li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3047404061098_S71018552_P00.jpg,https://cdnbigbuy.com/images/3047404061098_S71018552_P10.jpg,https://cdnbigbuy.com/images/3047404061098_S71018552_P20.jpg,,83.88,2,NEW,21.0,15.0,6.0,0.64,1890.0,EUR,2,8,3
M1201620,4007140006110,sk-SK,Giardinaggio e fai da te,Vŕtacia korunka RUKO 105040 40 mm,"Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, n","Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, nakupujte <b>Vŕtacia korunka RUKO 105040 40 mm</b> za tú najlepšiu cenu.<br><br><ul><li>Typ: Vŕtacia korunka</li><li>Približný priemer: 40 mm</li><li>Farba: Viacfarebná</li><li>Vhodné pre: <ul><li>Oceľ</li><li>Nerezová oceľ</li><li>Drevo</li><li>Kov</li></ul></li><li>Vlastnosti: Prevŕtaný</li><li>Odporúčané použitie: <ul><li>Plastické</li><li>Alumin",Pop Pulse Emporium,https://cdnbigbuy.com/images/4007140006110_M1201620_P00.jpg,https://cdnbigbuy.com/images/4007140006110_M1201620_P10.jpg,,,98.33,2,NEW,8.0,6.0,5.0,0.2,240.0,EUR,2,8,3
S71001989,3120760027523,sk-SK,Casa e arredamento,Deka Toison D'or POLECO 240 x 220 cm Béžová,"Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, n","Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, nakupujte <b>Deka Toison D'or POLECO 240 x 220 cm Béžová</b> za tú najlepšiu cenu.<br><br><p> <b>Prikrývka POLECO</b> značky <b>Toison D'or</b> je produkt navrhnutý tak, aby poskytoval pohodlie a funkčnosť v každej časti domácnosti. Ide o <b>fleecovú prikrývku</b> vyrobenú z <b>polyesteru</b>, materiálu, ktorý vyniká mäkkosťou, ľahkosťou a schopnosť",Pop Pulse Emporium,https://cdnbigbuy.com/images/3120760027523_S71001989_P00.jpg,https://cdnbigbuy.com/images/3120760027523_S71001989_P20.jpg,https://cdnbigbuy.com/images/3120760027523_S71001989_P10.jpg,,52.88,10,NEW,50.0,40.0,40.0,1.76,80000.0,EUR,2,8,3
S71018207,5715571489813,sk-SK,Elettronica e computer,Batoh na Notebook Whistler zelená,"Ak hľadáte nové trendy na trhu, predstavujeme <b>Batoh na Notebook Whistler zelená</b>!<br><br><ul><li>Typ: Batoh na Notebook</li><li>Farba: zelená</l","Ak hľadáte nové trendy na trhu, predstavujeme <b>Batoh na Notebook Whistler zelená</b>!<br><br><ul><li>Typ: Batoh na Notebook</li><li>Farba: zelená</li><li>Vlastnosti: <ul><li>Batoh</li><li>Priehradka na notebook</li></ul></li><li>Kapacita: 18 L</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/5715571489813_S71018207_P00.jpg,https://cdnbigbuy.com/images/5715571489813_S71018207_P30.jpg,https://cdnbigbuy.com/images/5715571489813_S71018207_P20.jpg,https://cdnbigbuy.com/images/5715571489813_S71018207_P10.jpg,49.91,25,NEW,20.6,35.0,34.8,0.48,25090.8,EUR,2,8,3
