id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S72111083,8720143830006,sk-SK,Moda e accessori,Dámske náušnice CO88 Collection 8CE-70095 Striebristý,"Predstavuje sa vám <b>Dámske náušnice CO88 Collection 8CE-70095 Striebristý</b> a široký výber prstienkov, náramkov, náhrdelníkov, náušníc za skvelú c","Predstavuje sa vám <b>Dámske náušnice CO88 Collection 8CE-70095 Striebristý</b> a široký výber prstienkov, náramkov, náhrdelníkov, náušníc za skvelú cenu. Získajte podrobné informácie o exkluzívnych elegantných šperkoch a bižutérii v rôznych štýloch, z ktorých si vyberie každý.<br><br><p>Náušnice <b>pendientes mujer</b> CO88 Collection model <b>8CE-70095</b> sú elegantným a univerzálnym doplnkom navrhnutým špeciálne na zvýraznenie akéhokoľvek ženského vzhľadu. Majú povrchovú úpravu v <b>striebor",Pop Pulse Emporium,https://cdnbigbuy.com/images/8720143830006_S72111083_P00.jpg,https://cdnbigbuy.com/images/8720143830006_R00.jpg,,,43.61,2,NEW,9.9,9.9,9.8,0.29,960.5,EUR,2,8,3
S7198037,4006333039928,sk-SK,Neonati e bambini,Hračkársky traktor Dickie Toys Cars Ares Set,"Pre naše deti chceme len to najlepšie, a preto by sme Vám chceli predstaviť <b>Hračkársky traktor Dickie Toys Cars Ares Set</b>, perfektný pre všetkýc","Pre naše deti chceme len to najlepšie, a preto by sme Vám chceli predstaviť <b>Hračkársky traktor Dickie Toys Cars Ares Set</b>, perfektný pre všetkých, ktorí hľadajú kvalitatívne vysokohodnotný produkt pre najmenších. Nakúpte <b>Dickie Toys</b> za tie najlepšie ceny!<br><br><ul><li>Typ: Detské</li><li>Vlastnosti: Individuálny</li><li>Odporúčaný vek: + 3 rokov</li><li>Materiál: Plastické</li><li>Vhodné pre: Vnútro/Exteriér</li><li>Jazyk: Inglés, Alemán</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4006333039928_S7198037_P00.jpg,,,,53.93,22,NEW,55.5,20.0,14.5,1.0,16095.0,EUR,2,8,3
S05145653,4020829103139,sk-SK,Cura del corpo e salute,Sérum na tvár Dr. Hauschka REGENERATING DR.HAUSCHKA 30 ml,"<p>Chceli by ste doma mať tú najkvalitnejšiu radu <b> kozmetických výrobkov </b> za skvelú cenu? Práve ste našli, čo ste hľadali. V našej ponuke je <b","<p>Chceli by ste doma mať tú najkvalitnejšiu radu <b> kozmetických výrobkov </b> za skvelú cenu? Práve ste našli, čo ste hľadali. V našej ponuke je <b>Sérum na tvár Dr. Hauschka REGENERATING DR.HAUSCHKA 30 ml</b>!</p><br><br><p><b>REGENERATING DR.HAUSCHKA</b> od <b>Dr. Hauschka</b> je <b>pleťové sérum</b> špeciálne vyvinuté na starostlivosť a regeneráciu suchej, citlivej a všetkých typov pleti. Jeho balenie v <b>30 ml fľaštičke</b> poskytuje dostatočné množstvo pre dlhodobú a pravidelnú kúru. To",Pop Pulse Emporium,https://cdnbigbuy.com/images/4020829103139_S05145653_P00.jpg,,,,74.2,4,NEW,3.0,3.0,10.2,0.21,91.8,EUR,2,8,3
M1204448,8696420101087,sk-SK,Giardinaggio e fai da te,Šmirgľovací papier INTERFLEX 23 x 28 cm,"Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, n","Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, nakupujte <b>Šmirgľovací papier INTERFLEX 23 x 28 cm</b> za tú najlepšiu cenu.<br><br><ul><li>Typ: Listy brúsneho plátna</li><li>Kusov: 50 kusov</li><li>Približné rozmery: 23 x 28 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8696420101087_M1204448_P00.jpg,https://cdnbigbuy.com/images/8696420101087_M1204448_P10.jpg,https://cdnbigbuy.com/images/8696420101087_M1204448_P20.jpg,,55.42,25,NEW,19.0,35.0,29.0,0.5,19285.0,EUR,2,8,3
S7218200,8430622767555,sk-SK,Moda e accessori,Dámske náušnice Lotus LS2151-4/1,"Predstavuje sa vám <b>Dámske náušnice Lotus LS2151-4/1</b> a široký výber prstienkov, náramkov, náhrdelníkov, náušníc za skvelú cenu. Získajte podrobn","Predstavuje sa vám <b>Dámske náušnice Lotus LS2151-4/1</b> a široký výber prstienkov, náramkov, náhrdelníkov, náušníc za skvelú cenu. Získajte podrobné informácie o exkluzívnych elegantných šperkoch a bižutérii v rôznych štýloch, z ktorých si vyberie každý.<br><br><ul><li>Pohlavie: Dáma</li><li>Typ: Dámske náušnice</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8430622767555_S7218200_P01.jpg,,,,52.54,9,NEW,10.0,9.9,9.7,0.29,960.3,EUR,2,8,3
S0590489,0768614191100,sk-SK,Cura del corpo e salute,Denný krém proti starnutiu Shiseido BENEFIANCE Spf 15 50 ml,"<p> <b> Denný krém proti starnutiu Shiseido BENEFIANCE Spf 15 50 ml </b> je kvalitný výrobok určený pre náročných ľudí, ktorí sa starajú o svoj imidž ","<p> <b> Denný krém proti starnutiu Shiseido BENEFIANCE Spf 15 50 ml </b> je kvalitný výrobok určený pre náročných ľudí, ktorí sa starajú o svoj imidž a hľadajú tú najlepšiu kozmetiku na zvýraznenie svojej krásy. Ak ste jedným z nich, výrobky <b> Shiseido 100% originálne </b> sú vyrobené pre vás. </p><br><br><p><b>Denný protivráskový krém Shiseido-0768614191100</b>, vyvinutý značkou Shiseido, vyniká ako pokročilá možnosť <b>každodennej pleťovej starostlivosti</b> určená pre potreby <b>zrelej plet",Pop Pulse Emporium,https://cdnbigbuy.com/images/0768614191100_O03.jpg,https://cdnbigbuy.com/images/0768614191100_S0590489_P03.jpg,,,98.17,50,NEW,7.0,7.5,8.3,0.26,435.75,EUR,2,8,3
S0395738,0716736776576,sk-SK,Moda e accessori,Pánske slnečné okuliare Under Armour UA-CLUTCH-O-G-HYM ø 71 mm,"Ak hľadáte nové trendy na trhu, predstavujeme <b>Pánske slnečné okuliare Under Armour UA-CLUTCH-O-G-HYM ø 71 mm</b>!<br><br><ul><li>Typ: Pánske slnečn","Ak hľadáte nové trendy na trhu, predstavujeme <b>Pánske slnečné okuliare Under Armour UA-CLUTCH-O-G-HYM ø 71 mm</b>!<br><br><ul><li>Typ: Pánske slnečné okuliare</li><li>Ochrana: 100% ochrana proti UV žiareniu (UV400)</li><li>Pohlavie: Muž</li><li>Materiál šošovky: Polykarbonát</li><li>Farba: Biela</li><li>Materiál: Živica</li><li>Farba šošovky: Modrá</li><li>Obsahuje: Zahŕňa puzdro alebo obal značky</li><li>Stranice: 130 mm</li><li>Šošovky: ø 71 mm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0716736776576_S0395738_P00.jpg,https://cdnbigbuy.com/images/0716736776576_S0395738_P10.jpg,,,66.96,5,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S05122031,9339341026754,sk-SK,Cura del corpo e salute,Kapilárna maska Kevin Murphy BODY BUILDER 400 ml,<p>Chcete vylep&scaron;iť svoj vzhľad a podtrhn&uacute;ť svoj p&ocirc;vab? <b>Kapilárna maska Kevin Murphy BODY BUILDER 400 ml</b> v&aacute;m toto pri,<p>Chcete vylep&scaron;iť svoj vzhľad a podtrhn&uacute;ť svoj p&ocirc;vab? <b>Kapilárna maska Kevin Murphy BODY BUILDER 400 ml</b> v&aacute;m toto prianie pom&ocirc;že splniť! Využ&iacute;vajte prednosti a v&yacute;hody <b>produktov značky Kevin Murphy</b> a ďal&scaron;&iacute;ch <b>produktov pre starostlivosť o vlasy</b> od <b>100% origin&aacute;lnych značiek</b>.</p><br><br><ul><li>Kapacita: 400 ml</li><li>Vlastnosti: <ul><li>Bez sulfátov</li><li>Bez parabénov</li></ul></li><li>Pohlavie: Unise,Pop Pulse Emporium,https://cdnbigbuy.com/images/9339341026754_S05122031_P00.jpg,,,,37.62,50,NEW,6.0,7.0,24.0,0.42,1008.0,EUR,2,8,3
S72122201,0889214162663,sk-SK,Moda e accessori,Rám na okuliare Timberland TB1673 57052,"Ak hľadáte nové trendy na trhu, predstavujeme <b>Rám na okuliare Timberland TB1673 57052</b>!<br><br><ul><li>Vlastnosti: Nedioptrické sklo</li><li>Typ","Ak hľadáte nové trendy na trhu, predstavujeme <b>Rám na okuliare Timberland TB1673 57052</b>!<br><br><ul><li>Vlastnosti: Nedioptrické sklo</li><li>Typ: Rám na okuliare</li><li>Druh šošovky: Bezdioptrické okuliare</li><li>Pohlavie: Muž</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0889214162663_S72122201_P00.jpg,https://cdnbigbuy.com/images/0889214162663_S72122201_P10.jpg,https://cdnbigbuy.com/images/0889214162663_S72122201_P20.jpg,,74.36,25,NEW,10.0,10.0,10.0,0.29,1000.0,EUR,2,8,3
S0598376,8470002024434,sk-SK,Cura del corpo e salute,Mlieko na opaľovanie Heliocare 360° Sport  Spf 50+ 25 g,<p>Chcete predviesť dokonal&eacute; op&aacute;lenie a z&aacute;roveň sa starať o va&scaron;u pokožku? V tom pr&iacute;pade je&nbsp;<b>Mlieko na opaľov,<p>Chcete predviesť dokonal&eacute; op&aacute;lenie a z&aacute;roveň sa starať o va&scaron;u pokožku? V tom pr&iacute;pade je&nbsp;<b>Mlieko na opaľovanie Heliocare 360° Sport  25 g Spf 50</b>&nbsp;presne to čo hľad&aacute;te! Teraz si m&ocirc;žete už&iacute;vať <b>Heliocare kr&eacute;m na opaľovanie</b>&nbsp;a in&eacute; <b> opaľovacie pr&iacute;pravky</b> alebo<b> opaľovacie oleje </b>od<b>&nbsp;</b><b>100% origin&aacute;lnych značiek.</b></p><br><br><p><b>Opaľovací krém</b> <b>Heliocare 360° ,Pop Pulse Emporium,https://cdnbigbuy.com/images/8470002024434_S0598376_P01.jpg,,,,31.92,50,NEW,3.5,3.5,7.0,0.06,85.75,EUR,2,8,3
