id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S2419221,8435408246804,sk-SK,Neonati e bambini,Maska My Other Me Bulldog M,"Ak chcete zorganizovať skvelý večierok, už dnes môžete získať <b>Maska My Other Me Bulldog M</b> a iné <b>produkty My Other Me</b> za najlepšie ceny a","Ak chcete zorganizovať skvelý večierok, už dnes môžete získať <b>Maska My Other Me Bulldog M</b> a iné <b>produkty My Other Me</b> za najlepšie ceny a vytvoriť tak výnimočnú atmosféru a zábavu!<br><br><p>Maska <b>Bulldog</b> značky <b>My Other Me</b> je doplnok navrhnutý špeciálne pre dospelých, dostupný v <b>veľkosti M</b>, ktorá zaručuje pohodlné a bezpečné prispôsobenie. Táto maska vyniká charakteristickým detailom pohyblivej čeľuste, čo prináša vyššiu úroveň realizmu a pohyblivosti, odlišujú",Pop Pulse Emporium,https://cdnbigbuy.com/images/8435408246804_R05.jpg,,,,48.69,10,NEW,21.9,12.0,26.9,0.4,7069.32,EUR,2,8,3
S55091838,0740617219791,sk-SK,Elettronica e computer,Pamäť RAM Kingston KVR16LS11/8 8 GB DDR3L,"Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>Pamä","Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>Pamäť RAM Kingston KVR16LS11/8 8 GB DDR3L</b> za neporaziteľnú cenu.<br><br><p><b>Kingston KVR16LS11/8</b> <b>RAM pamäť</b> je modul navrhnutý špeciálne pre notebooky, ktoré potrebujú optimálnu rovnováhu medzi efektivitou a výkonom. Ide o nízkonapäťovú <b>DDR3L</b> pamäť s frekvenciou <b>1600 MHz</b> a nízkou spotrebou energie <b>1,35 V</b>, čo prispie",Pop Pulse Emporium,https://cdnbigbuy.com/images/EAN7406172197911.jpg,,,,87.55,20,NEW,9.0,8.0,1.0,0.04,72.0,EUR,2,8,3
S7287419,0715583785229,sk-SK,Moda e accessori,Dámske Rám na okuliare Guess GU2390 52D32,"Ak rozmýšľate nad obnovením vášho šatníka, nakúpte <b>Dámske Rám na okuliare Guess GU2390 52D32</b> ďalšie <b>produkty Guess</b>! Najlepšia kvalita za","Ak rozmýšľate nad obnovením vášho šatníka, nakúpte <b>Dámske Rám na okuliare Guess GU2390 52D32</b> ďalšie <b>produkty Guess</b>! Najlepšia kvalita za najlepšiu cenu je už na dosah!<br><br><ul><li>Vlastnosti: Nedioptrické sklo</li><li>Pohlavie: Dáma</li><li>Typ: Rám na okuliare</li><li>Druh šošovky: Bezdioptrické okuliare</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0715583785229_S7287419_P00.jpg,https://cdnbigbuy.com/images/0715583785229_S7287419_P10.jpg,https://cdnbigbuy.com/images/0715583785229_S7287419_P20.jpg,,82.04,25,NEW,10.1,10.0,10.0,0.3,1010.0,EUR,2,8,3
S72122739,5700303187020,sk-SK,Moda e accessori,Dámsky prsteň Pandora 163800C01-50 10 Zlatá,"Predstavuje sa vám <b>Dámsky prsteň Pandora 163800C01-50 10 Zlatá</b> a široký výber prstienkov, náramkov, náhrdelníkov, náušníc za skvelú cenu. Získa","Predstavuje sa vám <b>Dámsky prsteň Pandora 163800C01-50 10 Zlatá</b> a široký výber prstienkov, náramkov, náhrdelníkov, náušníc za skvelú cenu. Získajte podrobné informácie o exkluzívnych elegantných šperkoch a bižutérii v rôznych štýloch, z ktorých si vyberie každý.<br><br><ul><li>Typ: prsteň</li><li>Veľkosť: 10</li><li>Pohlavie: Dáma</li><li>Farba: Zlatá</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/5700303187020_S72122739_P00.jpg,https://cdnbigbuy.com/images/121751_mandatory-ring0.jpg,https://cdnbigbuy.com/images/5700303187020_R00.jpg,,120.73,2,NEW,9.9,9.9,9.9,0.3,970.3,EUR,2,8,3
S71010217,3023191751763,sk-SK,Neonati e bambini,Nočník ThermoBaby Sage,"Pre naše deti chceme len to najlepšie, a preto by sme Vám chceli predstaviť <b>Nočník ThermoBaby Sage</b>, perfektný pre všetkých, ktorí hľadajú kvali","Pre naše deti chceme len to najlepšie, a preto by sme Vám chceli predstaviť <b>Nočník ThermoBaby Sage</b>, perfektný pre všetkých, ktorí hľadajú kvalitatívne vysokohodnotný produkt pre najmenších. Nakúpte <b>ThermoBaby</b> a ďalšie značky a licencie za tie najlepšie ceny!<br><br><ul><li>Farba: zelená</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3023191751763_S71010217_P00.jpg,https://cdnbigbuy.com/images/3023191751763_S71010217_P20.jpg,https://cdnbigbuy.com/images/3023191751763_S71010217_P30.jpg,https://cdnbigbuy.com/images/3023191751763_S71010217_P40.jpg,77.13,8,NEW,41.2,25.4,29.2,1.7,30557.22,EUR,2,8,3
S05121455,3274872467965,sk-SK,Cura del corpo e salute,Pánsky parfum Givenchy Gentleman Society Extreme EDP 100 ml,"<p>Nechajte <strong>100% origin&aacute;lny Pánsky parfum Givenchy Gentleman Society Extreme EDP 100 ml</strong>, aby prekvapil okolie a dal vynikn&uac","<p>Nechajte <strong>100% origin&aacute;lny Pánsky parfum Givenchy Gentleman Society Extreme EDP 100 ml</strong>, aby prekvapil okolie a dal vynikn&uacute;ť va&scaron;ej osobnosti, použ&iacute;vajte <strong>p&aacute;nsky parf&eacute;m</strong> s jedinečnou a osobitou v&ocirc;ňou. Objavte <strong>100% origin&aacute;lne v&yacute;robky Givenchy</strong>!</p><br><br><p><b>Gentleman Society Extreme</b> od <b>Givenchy</b> je <b>pánska vôňa</b>, ktorá vyniká svojím výrazným a sofistikovaným charakterom,",Pop Pulse Emporium,https://cdnbigbuy.com/images/3274872467965_I00.jpg,https://cdnbigbuy.com/images/3274872467965_I100.jpg,,,118.1,16,NEW,4.0,7.0,14.0,0.4,392.0,EUR,2,8,3
S7188041,3165140886581,sk-SK,Giardinaggio e fai da te,Excentrická brúska BOSCH EasySander 12 12 V,"Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, n","Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, nakupujte <b>Excentrická brúska BOSCH EasySander 12 12 V</b> za tú najlepšiu cenu.<br><br><p><b>EasySander 12</b> od <b>BOSCH</b> je <b>bezdrôtová excentrická brúska</b> navrhnutá pre všestrannosť a výkon pri brúsení a leštení v rôznych prostrediach, vďaka svojej autonómii a mobilite zabezpečenej <b>napájaním z 12 V batérie</b>. Jej charakteristická",Pop Pulse Emporium,https://cdnbigbuy.com/images/3165140886581_S7188041_P01.jpg,https://cdnbigbuy.com/images/3165140886581_S7188041_P31.jpg,https://cdnbigbuy.com/images/3165140886581_S7188041_P41.jpg,https://cdnbigbuy.com/images/3165140886581_S7188041_P51.jpg,170.84,1,NEW,38.7,28.8,12.6,2.27,14043.46,EUR,2,8,3
S72115069,8433594231628,sk-SK,Moda e accessori,Dámsky prívesok Lotus HIN00070/43 Zlatá,"Predstavuje sa vám <b>Dámsky prívesok Lotus HIN00070/43 Zlatá</b> a široký výber prstienkov, náramkov, náhrdelníkov, náušníc za skvelú cenu. Získajte ","Predstavuje sa vám <b>Dámsky prívesok Lotus HIN00070/43 Zlatá</b> a široký výber prstienkov, náramkov, náhrdelníkov, náušníc za skvelú cenu. Získajte podrobné informácie o exkluzívnych elegantných šperkoch a bižutérii v rôznych štýloch, z ktorých si vyberie každý.<br><br><ul><li>Typ: prívesok</li><li>Pohlavie: Dáma</li><li>Farba: Zlatá</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/S72115069_8433594231628_R20.jpg,,,,204.14,2,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S72104139,8014579631901,sk-SK,Moda e accessori,Dámske Rám na okuliare Locman LOCV013 58BLK,"Ak rozmýšľate nad obnovením vášho šatníka, nakúpte <b>Dámske Rám na okuliare Locman LOCV013 58BLK</b> ďalšie <b>produkty Locman</b>! Najlepšia kvalita","Ak rozmýšľate nad obnovením vášho šatníka, nakúpte <b>Dámske Rám na okuliare Locman LOCV013 58BLK</b> ďalšie <b>produkty Locman</b>! Najlepšia kvalita za najlepšiu cenu je už na dosah!<br><br><ul><li>Vlastnosti: Nedioptrické sklo</li><li>Typ: Rám na okuliare</li><li>Druh šošovky: Bezdioptrické okuliare</li><li>Pohlavie: Dáma</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8014579631901_S72104139_P00.jpg,https://cdnbigbuy.com/images/8014579631901_S72104139_P10.jpg,https://cdnbigbuy.com/images/8014579631901_S72104139_P20.jpg,,62.8,25,NEW,8.3,9.9,12.1,0.24,994.26,EUR,2,8,3
S7102571,3023191953532,sk-SK,Neonati e bambini,Detská sedačka ThermoBaby Bath Ring Aquababy Lesklá hnedá,"Pre naše deti chceme len to najlepšie, apreto by sme Vám chceli predstaviť <b>Detská sedačka ThermoBaby Bath Ring Aquababy Lesklá hnedá</b>, perfektný","Pre naše deti chceme len to najlepšie, apreto by sme Vám chceli predstaviť <b>Detská sedačka ThermoBaby Bath Ring Aquababy Lesklá hnedá</b>, perfektný pre všetkých, ktorí hľadajú kvalitatívne vysokohodnotný produkt pre najmenších. Nakúpte <b>ThermoBaby</b> aďalšie značky alicencie za tie najlepšie ceny!<br><ul><li>Typ: Detská sedačka</li><li>Farba: Lesklá hnedá</li><li>Odporúčané použitie: Kúpeľ a sprcha</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3023191953532_S7102571_P03.jpg,,,,50.0,21,NEW,33.4,32.5,25.1,0.61,27246.05,EUR,2,8,3
