id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S71016865,5702017816715,sk-SK,Neonati e bambini,Stavebná hra Lego 10456 Lightning McQueen visits Doc 35 Kusy,"Ak hľadáte nové trendy na trhu, predstavujeme <b>Stavebná hra Lego 10456 Lightning McQueen visits Doc 35 Kusy</b>!<br><br><ul><li>Farba: Viacfarebná</","Ak hľadáte nové trendy na trhu, predstavujeme <b>Stavebná hra Lego 10456 Lightning McQueen visits Doc 35 Kusy</b>!<br><br><ul><li>Farba: Viacfarebná</li><li>Typ: Stavebná hra</li><li>Materiál: Plastické</li><li>Odporúčaný vek: + 2 rokov</li><li>Počet kusov: 35 Kusy</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/5702017816715_S71016865_P00.jpg,https://cdnbigbuy.com/images/5702017816715_S71016865_P30.jpg,https://cdnbigbuy.com/images/5702017816715_S71016865_P40.jpg,https://cdnbigbuy.com/images/5702017816715_S71016865_P50.jpg,57.42,10,NEW,26.1,34.1,27.2,0.52,24208.27,EUR,2,8,3
S71015527,8720689003483,sk-SK,Neonati e bambini,Odsávačka Philips,"Ak hľadáte nové trendy na trhu, predstavujeme <b>Odsávačka Philips</b>!<br><br><ul><li>Typ: Odsávačka</li><li>Farba: Transparentná</li><li>Materiál: <","Ak hľadáte nové trendy na trhu, predstavujeme <b>Odsávačka Philips</b>!<br><br><ul><li>Typ: Odsávačka</li><li>Farba: Transparentná</li><li>Materiál: <ul><li>Polypropylén</li><li>Silikónové</li></ul></li><li>Vlastnosti: <ul><li>Jednoduché na umývanie</li><li>Bez BPA</li></ul></li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8720689003483_S71015527_P00.jpg,https://cdnbigbuy.com/images/8720689003483_S71015527_P40.jpg,https://cdnbigbuy.com/images/8720689003483_S71015527_P50.jpg,https://cdnbigbuy.com/images/8720689003483_S71015527_P10.jpg,54.6,2,NEW,16.5,19.3,21.0,0.3,6687.45,EUR,2,8,3
S05107934,3386460129886,sk-SK,Cura del corpo e salute,Dámsky parfum Jimmy Choo I WANT CHOO FOREVER EDP 60 ml,"<p>Nechajte <strong>100% origin&aacute;lny Dámsky parfum Jimmy Choo I WANT CHOO FOREVER EDP EDP 60 ml</strong>, aby prekvapil okolie a dal vynikn&uacu","<p>Nechajte <strong>100% origin&aacute;lny Dámsky parfum Jimmy Choo I WANT CHOO FOREVER EDP EDP 60 ml</strong>, aby prekvapil okolie a dal vynikn&uacute;ť va&scaron;ej osobnosti, použ&iacute;vajte <strong>p&aacute;nsky parf&eacute;m</strong> s jedinečnou a osobitou v&ocirc;ňou. Objavte <strong>100% origin&aacute;lne v&yacute;robky Jimmy Choo</strong>!</p><br><br><p><b>I Want Choo Forever</b> od Jimmy Choo je <b>dámska vôňa</b>, ktorá spája sofistikovanosť a eleganciu v kvalitnej parfumovej kompo",Pop Pulse Emporium,https://cdnbigbuy.com/images/3386460129886_R11.jpg,https://cdnbigbuy.com/images/3386460129886_R01.jpg,,,65.27,50,NEW,7.0,7.0,15.2,0.25,744.8,EUR,2,8,3
S71019209,0708056072704,sk-SK,Elettronica e computer,Bezdrôtový Herný Ovládač PDP,"Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>Bezd","Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>Bezdrôtový Herný Ovládač PDP</b> za neporaziteľnú cenu.<br><br><ul><li>Kompatibilné: <ul><li>XBOX ONE</li><li>Xbox Series X/S</li><li>PC</li><li>PS4/PS5</li></ul></li><li>Farba: Čierna</li><li>Pripojenie: <ul><li>USB</li><li>USB-C</li><li>Jack 3.5 mm</li></ul></li><li>Typ batérie: Zabudovaná/ý</li><li>Jazyk: Anglicky</li><li>Napájací Zdroj: Batérie</li",Pop Pulse Emporium,https://cdnbigbuy.com/images/0708056072704_S7835144_P00.jpg,https://cdnbigbuy.com/images/0708056072704_R50.jpg,https://cdnbigbuy.com/images/0708056072704_R10.jpg,https://cdnbigbuy.com/images/0708056072704_I00.jpg,283.79,10,NEW,21.0,20.0,10.0,0.98,4200.0,EUR,2,8,3
S71001399,4066407502864,sk-SK,Giardinaggio e fai da te,Nožnice na trávu Gardena PowerCut P4A,"Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, n","Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, nakupujte <b>Nožnice na trávu Gardena PowerCut P4A</b> za tú najlepšiu cenu.<br><br><ul><li>Napätie: 18 V</li><li>Napájací Zdroj: Batérie</li><li>Rukoväťou druh: Ergonomický</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4066407502864_S71001399_P00.jpg,https://cdnbigbuy.com/images/4066407502864_I00.jpg,https://cdnbigbuy.com/images/4066407502864_I40.jpg,https://cdnbigbuy.com/images/4066407502864_I20.jpg,117.57,2,NEW,19.0,36.0,10.0,1.62,6840.0,EUR,2,8,3
S7148600,3431541018198,sk-SK,Giardinaggio e fai da te,Filter Fartools Vysávač,"Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, n","Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, nakupujte <b>Filter Fartools Vysávač</b> za tú najlepšiu cenu.<br><br><ul><li>Typ: Vysávač</li><li>Farba: Čierna</li><li>Približné rozmery: 18,8 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3431541018198_I0_WBG4.jpg,,,,43.08,1,NEW,18.8,18.8,11.0,0.44,3887.84,EUR,2,8,3
S72114398,0840190029388,sk-SK,Moda e accessori,Pánske hodinky Adidas EXPRESSION ONE (Ø 44 mm),"Ak hľadáte nové trendy na trhu, predstavujeme <b>Pánske hodinky Adidas EXPRESSION ONE (Ø 44 mm)</b>!<br><br><ul><li>Extra články reťaze: Č.</li><li>Dr","Ak hľadáte nové trendy na trhu, predstavujeme <b>Pánske hodinky Adidas EXPRESSION ONE (Ø 44 mm)</b>!<br><br><ul><li>Extra články reťaze: Č.</li><li>Druh hodiniek: Náramkové hodinky</li><li>Pohlavie: Muž</li><li>Materiál náramku: Silikónové</li><li>Obsahuje: Zahŕňa puzdro alebo obal značky</li><li>Vodeodolnosť: 5 atm</li><li>Sklo: Minerál</li><li>Typ pohybu: Kremeň</li><li>Priemer puzdra hodiniek: Ø 44 mm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0840190029388_S72114398_P00.jpg,https://cdnbigbuy.com/images/113410_mandatory-watch0.jpg,,,107.57,1,NEW,14.2,12.4,10.1,0.3,1778.41,EUR,2,8,3
S0465711,8436609914172,sk-SK,Elettronica e computer,Slúchadlá SPC 4631Y Žltá,"Ak hľadáte nové trendy na trhu, predstavujeme <b>Slúchadlá SPC 4631Y Žltá</b>!<br><br><p>Slúchadlá <b>SPC</b> model <b>4631Y</b> prinášajú pokročilé r","Ak hľadáte nové trendy na trhu, predstavujeme <b>Slúchadlá SPC 4631Y Žltá</b>!<br><br><p>Slúchadlá <b>SPC</b> model <b>4631Y</b> prinášajú pokročilé riešenie konektivity a funkcií v segmente bezdrôtových slúchadiel, vynikajúce integráciou s <b>Bluetooth 5.4</b>, ktorá zabezpečuje stabilné a efektívne pripojenie. Tieto slúchadlá majú kompaktný a ľahký dizajn s rozmermi <b>30 x 26 x 22 mm</b> a celkovou hmotnosťou <b>4,9 gramov</b>, navrhnuté pre pohodlie pri dlhodobom používaní. Sú vybavené batér",Pop Pulse Emporium,https://cdnbigbuy.com/images/8436609914172_S9918724_P00.jpg,,,,52.57,2,NEW,15.5,15.1,11.4,0.26,2668.17,EUR,2,8,3
S0583978,3274872420342,sk-SK,Cura del corpo e salute,Dámsky parfum Kenzo FLOWER BY KENZO EDT 50 ml,"<p>Nechajte <strong>100% origin&aacute;lny Dámsky parfum Kenzo FLOWER BY KENZO EDT 50 ml</strong>, aby v&aacute;s prekvapil a zd&ocirc;raznil va&scaro","<p>Nechajte <strong>100% origin&aacute;lny Dámsky parfum Kenzo FLOWER BY KENZO EDT 50 ml</strong>, aby v&aacute;s prekvapil a zd&ocirc;raznil va&scaron;u ženskosť, použ&iacute;vajte <strong>d&aacute;msky parf&eacute;m</strong> s jedinečnou a osobitou v&ocirc;ňou. Objavte <strong>100% origin&aacute;lne v&yacute;robky Kenzo</strong>!</p><br><br><p><b>FLOWER BY KENZO</b> od známej značky <b>Kenzo</b> je <b>dámska vôňa</b> v podobe <b>eau de toilette (EDT)</b> s <b>objemom 50 ml</b>. Táto vôňa sa vy",Pop Pulse Emporium,https://cdnbigbuy.com/images/S0583978_013.jpg,https://cdnbigbuy.com/images/3274872420342_I13.jpg,https://cdnbigbuy.com/images/3274872420342_I23.jpg,https://cdnbigbuy.com/images/3274872420342_I3-v_13.jpg,65.4,16,NEW,5.0,5.0,21.5,0.24,537.5,EUR,2,8,3
S2456419,8005125182008,sk-SK,Neonati e bambini,Súprava na ručné práce Clementoni,"Pre naše deti chceme len to najlepšie, a preto by sme Vám chceli predstaviť <b>Súprava na ručné práce Clementoni</b>, perfektný pre všetkých, ktorí hľ","Pre naše deti chceme len to najlepšie, a preto by sme Vám chceli predstaviť <b>Súprava na ručné práce Clementoni</b>, perfektný pre všetkých, ktorí hľadajú kvalitatívne vysokohodnotný produkt pre najmenších. Nakúpte <b>Clementoni</b> za tie najlepšie ceny!<br><br><ul><li>Typ: <ul><li>Pero</li><li>Súprava na ručné práce</li></ul></li><li>Farba: Viacfarebná</li><li>Odporúčaný vek: + 6 rokov</li><li>Funguje na batérie: áno</li><li>Typ batérie: AAA</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8005125182008_S2456419_P00.jpg,https://cdnbigbuy.com/images/8005125182008_S2456419_P10.jpg,,,33.88,10,NEW,20.0,16.2,23.5,0.71,7614.0,EUR,2,8,3
