id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S7142993,5037632613068,sk-SK,Casa e arredamento,Obliečka na vankúš Lovely Home Béžová 85 x 185 cm (2 kusov),"<p>Ak chcete vášmu domovu dodať kúsok originality, môžete tak urobiť s <b>Obliečka na vankúš Lovely Home Béžová 85 x 185 cm (2 kusov)</b>.</p><br><br>","<p>Ak chcete vášmu domovu dodať kúsok originality, môžete tak urobiť s <b>Obliečka na vankúš Lovely Home Béžová 85 x 185 cm (2 kusov)</b>.</p><br><br><ul><li>Zloženie: 100% bavlna</li><li>Farba: Béžová</li><li>Vlastnosti: <ul><li>Možno prať v práčke</li><li>Umývateľný 40º</li></ul></li><li>Certifikát: OEKO-TEX</li><li>Kusov: 2 kusov</li><li>Približné rozmery: 85 x 185 cm</li></ul>",Pop Pulse Emporium,,,,,32.83,25,NEW,17.0,16.6,5.2,0.48,1467.44,EUR,2,8,3
S7182602,8005125525775,sk-SK,Neonati e bambini,Magická hra Clementoni Le Caisson Magique,"Pre naše deti chceme len to najlepšie, a preto by sme Vám chceli predstaviť <b>Magická hra Clementoni Le Caisson Magique</b>, perfektný pre všetkých, ","Pre naše deti chceme len to najlepšie, a preto by sme Vám chceli predstaviť <b>Magická hra Clementoni Le Caisson Magique</b>, perfektný pre všetkých, ktorí hľadajú kvalitatívne vysokohodnotný produkt pre najmenších. Nakúpte <b>Clementoni</b> za tie najlepšie ceny!<br><br><p><b>Le Caisson Magique</b> od Clementoni je <b>magická hra</b> určená pre deti od <b>7 rokov</b>, ktorá podporuje kreativitu a manuálnu zručnosť prostredníctvom jednoduchých kúzel a ilúzií. Táto sada je vyrobená prevažne z <b>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8005125525775_S7182602_P01.jpg,,,,57.19,10,NEW,42.0,28.0,6.4,1.16,7526.4,EUR,2,8,3
D2101872,8430316946549,sk-SK,Casa e arredamento,Prešívané obliečky bez výplne D'Or ANKARA Sivá 90 cm posteľ Franela,"Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, n","Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, nakupujte <b>Prešívané obliečky bez výplne D'Or ANKARA Sivá 90 cm posteľ Franela</b> za tú najlepšiu cenu.<br><br><ul><li>Typ: Prešívané obliečky bez výplne</li><li>Látka: Franela</li><li>Farba: Sivá</li><li>Veľkosť Spodná plachta: 90 x 200 + 30 cm</li><li>Veľkosť obliečky na vankúš: 45 x 110 cm</li><li>Pokyny na pranie: <ul><li>Nepoužívajte bielidl",Pop Pulse Emporium,,,,,35.33,2,NEW,48.0,35.0,6.2,1.93,10416.0,EUR,2,8,3
S8901177,8412842538795,sk-SK,Giardinaggio e fai da te,Slnečník Aktive Krém 200 x 235 x 120 cm 200 x 240 x 120 cm,"<p>Ak chcete vášmu domovu dodať kúsok originality, môžete tak urobiť s <b>Slnečník Aktive Krém 200 x 235 x 120 cm 200 x 240 x 120 cm</b>.</p><br><br><","<p>Ak chcete vášmu domovu dodať kúsok originality, môžete tak urobiť s <b>Slnečník Aktive Krém 200 x 235 x 120 cm 200 x 240 x 120 cm</b>.</p><br><br><ul><li>Zloženie: Polyester</li><li>Typ: Slnečník</li><li>Nezahŕňa: Základňa alebo stojan</li><li>Farba: Krém</li><li>Materiál: <ul><li>Polyester</li><li>Aluminium</li></ul></li><li>Vlastnosti: <ul><li>Odolný</li><li>Jednoduchá montáž</li></ul></li><li>Približné rozmery: <ul><li>200 x 235 x 120 cm</li><li>200 x 240 x 120 cm</li></ul></li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8412842538795_S8901177_P01.jpg,https://cdnbigbuy.com/images/8412842538795_S8901177_P41.jpg,,,41.26,50,NEW,13.0,13.0,126.0,3.1,21294.0,EUR,2,8,3
M1205149,0091511220155,sk-SK,Giardinaggio e fai da te,Škrabadlo Olfa 18 mm Sklo,"Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, n","Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, nakupujte <b>Škrabadlo Olfa 18 mm Sklo</b> za tú najlepšiu cenu.<br><br><ul><li>Typ: Škrabka s čepeľou</li><li>Materiál: Nerezová oceľ</li><li>Vhodné pre: Sklo</li><li>Nože: 3</li><li>Rukoväťou druh: Plastické</li><li>Vlastnosti: Ľahké na používanie</li><li>Čepeľ: 18 mm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0091511220155_M1205149_P00.jpg,https://cdnbigbuy.com/images/0091511220155_M1205149_P80.jpg,https://cdnbigbuy.com/images/0091511220155_M1205149_P40.jpg,https://cdnbigbuy.com/images/0091511220155_M1205149_P90.jpg,25.76,50,NEW,22.0,13.0,1.7,0.14,486.2,EUR,2,8,3
S0452541,5601545018502,sk-SK,Casa e arredamento,Mikrovlnnú Rúru Flama 1833FL Čierna 700 W 20 L,"Ak hľadáte vhodné elektrospotrebiče za špičkové ceny, kúpte si domov <b> Mikrovlnnú Rúru Flama 1833FL Čierna 700 W 20 L</b> a ďalšie kúsky z širokého ","Ak hľadáte vhodné elektrospotrebiče za špičkové ceny, kúpte si domov <b> Mikrovlnnú Rúru Flama 1833FL Čierna 700 W 20 L</b> a ďalšie kúsky z širokého výberu kvalitných malých domácich elektrospotrebičov!<br><br><ul><li>Zásuvný produkt: áno</li><li>Druh zástrčky: EU zástrčky</li><li>Farba: Čierna</li><li>Vlastnosti: <ul><li>Časový spínač</li><li>Rozmrazovanie</li><li>Vstavaný displej</li></ul></li><li>Typ montáže: Samo-zhromaždenie</li><li>Príkon: 700 W</li><li>Design: Na doske</li><li>Systém ovl",Pop Pulse Emporium,,,,,112.45,2,NEW,42.2,27.4,31.6,14.2,36538.45,EUR,2,8,3
S71020976,0889698664523,sk-SK,Neonati e bambini,Figúrka Funko Pop! Naruto Baryon,"Pre naše deti chceme len to najlepšie, a preto by sme Vám chceli predstaviť <b>Figúrka Funko Pop! Naruto Baryon</b>, perfektný pre všetkých, ktorí hľa","Pre naše deti chceme len to najlepšie, a preto by sme Vám chceli predstaviť <b>Figúrka Funko Pop! Naruto Baryon</b>, perfektný pre všetkých, ktorí hľadajú kvalitatívne vysokohodnotný produkt pre najmenších. Nakúpte <b>Funko Pop!</b> za tie najlepšie ceny!<br><br><p><b>Figúrka Funko Pop! Naruto Baryon</b> je výrazný zberateľský kúsok inšpirovaný svetom Naruto a Boruto, ktorý verne zachytáva podstatu postavy v jej ikonickom <b>Barión móde</b>. S výškou <b>15 cm</b> táto <b>vinylová figúrka</b> pon",Pop Pulse Emporium,https://cdnbigbuy.com/images/0889698664523_S71020976_P00.jpg,https://cdnbigbuy.com/images/0889698664523_S71020976_P10.jpg,https://cdnbigbuy.com/images/0889698664523_I20.jpg,https://cdnbigbuy.com/images/0889698664523_S71020976_P20.jpg,57.11,4,NEW,15.0,17.0,21.0,0.37,5355.0,EUR,2,8,3
S0433221,3168430309999,sk-SK,Casa e arredamento,Panvica Tefal EMOTION G6 Ø 20 cm,"Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, n","Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, nakupujte <b>Panvica Tefal EMOTION G6 Ø 20 cm</b> za tú najlepšiu cenu.<br><br><p>Panvica <b>Tefal E3000204</b> predstavuje dokonalú kombináciu funkčnosti a odolnosti, navrhnutú tak, aby vyhovovala potrebám amatérskych kuchárov aj profesionálnych šéfkuchárov v domácom prostredí. Vyrobená z kvalitnej <b>nerezovej ocele</b>, táto panvica zaručuje výni",Pop Pulse Emporium,,,,,28.28,50,NEW,8.5,28.5,47.0,1.5,11385.75,EUR,2,8,3
S71010537,8056379174264,sk-SK,Neonati e bambini,Skladacia figúrka Gormiti Glen 27 cm,"Pre naše deti chceme len to najlepšie, a preto by sme Vám chceli predstaviť <b>Skladacia figúrka Gormiti Glen 27 cm</b>, perfektný pre všetkých, ktorí","Pre naše deti chceme len to najlepšie, a preto by sme Vám chceli predstaviť <b>Skladacia figúrka Gormiti Glen 27 cm</b>, perfektný pre všetkých, ktorí hľadajú kvalitatívne vysokohodnotný produkt pre najmenších. Nakúpte <b>Gormiti</b> za tie najlepšie ceny!<br><br><p>Artikulovaná <b>figúrka Glen</b> značky Gormiti je <b>akčná figúrka</b> určená pre deti od <b>4 rokov</b>, ktorá kombinuje atraktívny dizajn a funkčnosť na podporu predstavivostnej hry a rozvoja motoriky. Vyrobená z kvalitného a odol",Pop Pulse Emporium,https://cdnbigbuy.com/images/8056379174264_S71010537_P20.jpg,https://cdnbigbuy.com/images/8056379174264_S71010537_P00.jpg,https://cdnbigbuy.com/images/8056379174264_S71010537_P40.jpg,https://cdnbigbuy.com/images/8056379174264_S71010537_P10.jpg,79.76,2,NEW,26.2,31.0,7.2,3.22,5847.84,EUR,2,8,3
S8903057,4899888735199,sk-SK,Giardinaggio e fai da te,Nafukovací bazén Intex Modrá 530 l 229 x 135 x 191 cm (2 kusov),"Tieto výrobky vám zabezpečia letnú zábavu, ktoré zároveň oslovia mladých aj starých! Kúpte si <b>Nafukovací bazén Intex Modrá 530 l 229 x 135 x 191 cm","Tieto výrobky vám zabezpečia letnú zábavu, ktoré zároveň oslovia mladých aj starých! Kúpte si <b>Nafukovací bazén Intex Modrá 530 l 229 x 135 x 191 cm (2 kusov)</b> a užívajte si svoj voľný čas!<br><br><ul><li>Typ: Nafukovací bazén</li><li>Obsahuje: <ul><li>Plachtová strecha</li><li>Kreslo</li><li>Záplaty na opravu</li><li>Odtoková rúrka</li></ul></li><li>Farba: Modrá</li><li>Materiál: PVC</li><li>Kusov: 2 kusov</li><li>Kapacita: 530 l</li><li>Približné rozmery: 229 x 135 x 191 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/S8903057_P0_icon1.jpg,https://cdnbigbuy.com/images/S8903057_P21.jpg,https://cdnbigbuy.com/images/S8903057_P31.jpg,https://cdnbigbuy.com/images/S8903057_P41.jpg,117.07,50,NEW,37.0,47.0,42.0,15.14,73038.0,EUR,2,8,3
