id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S0386829,0091661516214,sk-SK,Moda e accessori,Unisex hodinky Guess V1049M1 (Ø 42 mm),"Ak sledujete trendy v oblasti módy a doplnkov, nakupujte <b>Unisex hodinky Guess V1049M1 (Ø 42 mm)</b> za najlepšie ceny.<br><br><ul><li>Extra články ","Ak sledujete trendy v oblasti módy a doplnkov, nakupujte <b>Unisex hodinky Guess V1049M1 (Ø 42 mm)</b> za najlepšie ceny.<br><br><ul><li>Extra články reťaze: Č.</li><li>Pohlavie: Unisex</li><li>Druh hodiniek: Náramkové hodinky</li><li>Materiál náramku: Živica</li><li>Materiál puzdra hodiniek: Živica</li><li>Typ pohybu: Kremeň</li><li>Sklo: Minerál</li><li>Obsahuje: Zahŕňa puzdro alebo obal značky</li><li>Typ zapínania: Pracka</li><li>Farba cilindra: Biela</li><li>Farba puzdra hodiniek: Modrá</li",Pop Pulse Emporium,https://cdnbigbuy.com/images/0091661516214_S0386829_P00.jpg,https://cdnbigbuy.com/images/0091661516214_S0386829_P10.jpg,https://cdnbigbuy.com/images/73271_mandatory-watch0.jpg,https://cdnbigbuy.com/images/83188_mandatory-watch0.jpg,63.67,5,NEW,32.0,19.0,10.0,0.4,6080.0,EUR,2,8,3
S55314667,4262386850211,sk-SK,Elettronica e computer,Kryt klávesnice FR-TEC FTR5021,"Ak hľadáte nové trendy na trhu, predstavujeme <b>Kryt klávesnice FR-TEC FTR5021</b>!<br><br><ul><li>Typ: Kryt klávesnice</li><li>Materiál: Silikónové<","Ak hľadáte nové trendy na trhu, predstavujeme <b>Kryt klávesnice FR-TEC FTR5021</b>!<br><br><ul><li>Typ: Kryt klávesnice</li><li>Materiál: Silikónové</li><li>Farba: Námornícka modrá</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4262386850211_R00.jpg,https://cdnbigbuy.com/images/4262386850211_R60.jpg,https://cdnbigbuy.com/images/4262386850211_R50.jpg,https://cdnbigbuy.com/images/4262386850211_R40.jpg,26.93,10,NEW,22.8,16.6,14.9,0.45,5639.35,EUR,2,8,3
S71018300,4894680020078,sk-SK,Neonati e bambini,Krabička s prekvapením Zuru,"Pre naše deti chceme len to najlepšie, a preto by sme Vám chceli predstaviť <b>Krabička s prekvapením Zuru</b>, perfektný pre všetkých, ktorí hľadajú ","Pre naše deti chceme len to najlepšie, a preto by sme Vám chceli predstaviť <b>Krabička s prekvapením Zuru</b>, perfektný pre všetkých, ktorí hľadajú kvalitatívne vysokohodnotný produkt pre najmenších. Nakúpte <b>Zuru</b> za tie najlepšie ceny!<br><br><ul><li>Približné rozmery: 23 cm</li><li>Kusov: 1 kusov</li><li>Odporúčaný vek: <ul><li>+ 5 rokov</li><li>+ 3 rokov</li></ul></li><li>Počet batérií: <ul><li>3</li><li>2 x AAA</li></ul></li><li>Funguje na batérie: áno</li><li>Funkcie: <ul><li>Zvuk</",Pop Pulse Emporium,https://cdnbigbuy.com/images/4894680020078_R00.jpg,https://cdnbigbuy.com/images/4894680020078_S71018300_P10.jpg,https://cdnbigbuy.com/images/4894680020078_R40.jpg,https://cdnbigbuy.com/images/4894680020078_S2430583_P00.jpg,47.47,5,NEW,16.0,16.1,14.2,0.45,3657.92,EUR,2,8,3
S2420160,8435408265850,sk-SK,Neonati e bambini,Kostým pre dospelých My Other Me Žralok Dáma,"Ak chcete zorganizovať skvelý večierok, už dnes môžete získať <b>Kostým pre dospelých My Other Me Žralok Dáma</b> a iné <b>produkty My Other Me</b> za","Ak chcete zorganizovať skvelý večierok, už dnes môžete získať <b>Kostým pre dospelých My Other Me Žralok Dáma</b> a iné <b>produkty My Other Me</b> za najlepšie ceny a vytvoriť tak výnimočnú atmosféru a zábavu!<br><br><p>Kostým <b>pre dospelých</b> značky My Other Me je navrhnutý špeciálne pre ženy a vyniká svojím zábavným a originálnym motívom <b>žraloka</b>. Tento kostým v <b>veľkosti L</b> kombinuje viacfarebné detaily, ktoré dodávajú realizmus a vizuálnu príťažlivosť, ideálny na tematické po",Pop Pulse Emporium,https://cdnbigbuy.com/images/8435408265850_00_WBG5.jpg,https://cdnbigbuy.com/images/8435408265850_S2420160_P0_WBG5.jpg,https://cdnbigbuy.com/images/20184_Mandatory_viving_costumes_Men5.jpg,https://cdnbigbuy.com/images/20184_Mandatory_viving_costumes_Women5.jpg,27.11,50,NEW,7.0,35.0,45.0,0.5,11025.0,EUR,2,8,3
S0351240,0722631301805,sk-SK,Moda e accessori,Dámske hodinky Glam Rock GR62108 (Ø 46 mm),"Ak sledujete trendy v oblasti módy a doplnkov, nakupujte <b>Dámske hodinky Glam Rock GR62108 (Ø 46 mm)</b> za najlepšie ceny.<br><br><ul><li>Farba: Bi","Ak sledujete trendy v oblasti módy a doplnkov, nakupujte <b>Dámske hodinky Glam Rock GR62108 (Ø 46 mm)</b> za najlepšie ceny.<br><br><ul><li>Farba: Biela</li><li>Pohlavie: Dáma</li><li>Extra články reťaze: Č.</li><li>Druh hodiniek: Náramkové hodinky</li><li>Materiál náramku: Silikónové</li><li>Materiál puzdra hodiniek: Polykarbonát</li><li>Sklo: Zafírové</li><li>Vodeodolnosť: 10 atm</li><li>Obsahuje: K produktu dostanete originálnu krabičku</li><li>Typ zapínania: Pracka</li><li>Farba cilindra: B",Pop Pulse Emporium,https://cdnbigbuy.com/images/0722631301805_S0351240_P02.jpg,https://cdnbigbuy.com/images/47614_mandatory-watch2.jpg,,,114.55,10,NEW,32.0,19.0,10.0,0.4,6080.0,EUR,2,8,3
S0300234,8666667770025,sk-SK,Moda e accessori,Pánske hodinky Bobroff BF1001M65 (Ø 44 mm),"Ak sledujete trendy v oblasti módy a doplnkov, nakupujte <b>Pánske hodinky Bobroff BF1001M65 (Ø 44 mm)</b> za najlepšie ceny.<br><br><ul><li>Obsahuje:","Ak sledujete trendy v oblasti módy a doplnkov, nakupujte <b>Pánske hodinky Bobroff BF1001M65 (Ø 44 mm)</b> za najlepšie ceny.<br><br><ul><li>Obsahuje: K produktu dostanete originálnu krabičku</li><li>Priemer puzdra hodiniek: Ø 44 mm</li><li>Farba: Čierna</li><li>Pohlavie: Muž</li><li>Druh hodiniek: Náramkové hodinky</li><li>Extra články reťaze: Č.</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/86666677700251.jpg,https://cdnbigbuy.com/images/8666667770025_21.jpg,https://cdnbigbuy.com/images/39_mandatory-watch1.jpg,,142.36,22,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S05110471,8470002104792,sk-SK,Cura del corpo e salute,Mlieko na vši Paranix Elimina Piojos Y Liendres Loción Lote Detské 2 Kusy,<p>Chcete vylep&scaron;iť svoj vzhľad a podtrhn&uacute;ť svoj p&ocirc;vab? <b>Mlieko na vši Paranix Detské (2 Kusy)</b> v&aacute;m toto prianie pom&oc,<p>Chcete vylep&scaron;iť svoj vzhľad a podtrhn&uacute;ť svoj p&ocirc;vab? <b>Mlieko na vši Paranix Detské (2 Kusy)</b> v&aacute;m toto prianie pom&ocirc;že splniť! Využ&iacute;vajte prednosti a v&yacute;hody <b>produktov značky Paranix</b> a ďal&scaron;&iacute;ch <b>produktov pre starostlivosť o vlasy</b> od <b>100% origin&aacute;lnych značiek</b>.</p><br><br><ul><li>Pohlavie: Unisex</li><li>Prísada: <ul><li>Tocopheryl acetate</li><li>Alpha-isomethyl ionone</li><li>Amyl cinnamal</li><li>Isoprop,Pop Pulse Emporium,https://cdnbigbuy.com/images/8470002104792_S05110471_P01.jpg,,,,27.09,10,NEW,4.0,6.0,16.0,0.17,384.0,EUR,2,8,3
S71001200,4046664217749,sk-SK,Giardinaggio e fai da te,Vodná pumpa Scheppach,"Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, n","Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, nakupujte <b>Vodná pumpa Scheppach</b> za tú najlepšiu cenu.<br><br><p><b>Sanitárne vodné čerpadlo</b> Scheppach HWW1000 je zariadenie navrhnuté na efektívny presun a dodávku vody v domácich alebo malých komerčných aplikáciách. S výkonom <b>1000 W</b> dokáže čerpadlo zvládnuť maximálny prietok <b>4300 litrov za hodinu</b>, čo zabezpečuje stabilný a ",Pop Pulse Emporium,https://cdnbigbuy.com/images/4046664217749_S71001200_P00.jpg,https://cdnbigbuy.com/images/4046664217749_S71001200_P10.jpg,,,228.78,5,NEW,58.5,28.5,46.5,15.1,77527.12,EUR,2,8,3
M1201723,4007140295088,sk-SK,Giardinaggio e fai da te,Vŕtacia korunka RUKO 53 mm Vysokorýchlostná oceľ (HSS),"Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, n","Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, nakupujte <b>Vŕtacia korunka RUKO 53 mm Vysokorýchlostná oceľ (HSS)</b> za tú najlepšiu cenu.<br><br><ul><li>Typ: Vŕtacia korunka</li><li>Materiál: Vysokorýchlostná oceľ (HSS)</li><li>Približný priemer: 53 mm</li><li>Vhodné pre: <ul><li>Oceľ</li><li>Kov</li></ul></li><li>Vlastnosti: <ul><li>Prevŕtaný</li><li>Ľahké na používanie</li><li>Teplovzdorné<",Pop Pulse Emporium,https://cdnbigbuy.com/images/4007140295088_M1201723_P00.jpg,https://cdnbigbuy.com/images/4007140295088_M1201723_P10.jpg,,,70.49,2,NEW,12.0,6.0,6.0,0.3,432.0,EUR,2,8,3
S71025243,8700216554787,sk-SK,Cura del corpo e salute,Holiaci strojček Braun,"<p><b>Holiaci strojček Braun</b> je kvalitný produkt pre starostlivosť o telo. Ak hľadáte tie najlepšie prípravky na osobnú hygienu, <b>100% origináln","<p><b>Holiaci strojček Braun</b> je kvalitný produkt pre starostlivosť o telo. Ak hľadáte tie najlepšie prípravky na osobnú hygienu, <b>100% originálne produkty značky Braun </b> sú presne to, čo potrebujete.</p><br><br><p><b>Holíaci strojček Braun</b> v <b>čiernej</b> farbe predstavuje praktický a efektívny nástroj navrhnutý na pohodlné a presné holenie. Jeho dizajn obsahuje <b>ovládanie pomocou tlačidiel</b>, ktoré umožňuje intuitívne riadenie funkcií podľa preferencií používateľa. Jednou z je",Pop Pulse Emporium,https://cdnbigbuy.com/images/8700216554787_S71025243_P01.jpg,https://cdnbigbuy.com/images/8700216554787_S71025243_P51.jpg,https://cdnbigbuy.com/images/8700216554787_S71025243_P11.jpg,https://cdnbigbuy.com/images/8700216554787_S71025243_P21.jpg,484.75,21,NEW,8.0,24.0,13.0,0.6,2496.0,EUR,2,8,3
