id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S7176320,5425016925553,sk-SK,Neonati e bambini,Stolová hra Asmodee 7 Wonders: Architects,"Pre naše deti chceme len to najlepšie, a preto by sme Vám chceli predstaviť <b>Stolová hra Asmodee 7 Wonders: Architects</b>, perfektný pre všetkých, ","Pre naše deti chceme len to najlepšie, a preto by sme Vám chceli predstaviť <b>Stolová hra Asmodee 7 Wonders: Architects</b>, perfektný pre všetkých, ktorí hľadajú kvalitatívne vysokohodnotný produkt pre najmenších. Nakúpte <b>Asmodee</b> a ďalšie značky a licencie za tie najlepšie ceny!<br><br><p><b>7 Wonders: Architects</b> od Asmodee je <b>spoločenská hra</b> určená pre hráčov od <b>8 rokov</b>, ktorá ponúka rýchlu a strategickú stavebnú skúsenosť v ikonickom svete 7 Wonders. V tomto vydaní, ",Pop Pulse Emporium,https://cdnbigbuy.com/images/5425016925553_S7176320_P02.jpg,https://cdnbigbuy.com/images/5425016925553_R62.jpg,https://cdnbigbuy.com/images/5425016925553_S7176320_P22.jpg,https://cdnbigbuy.com/images/5425016925553_S7176320_P32.jpg,74.41,5,NEW,23.0,29.6,9.6,1.72,6535.68,EUR,2,8,3
S7227620,4966006832044,sk-SK,Moda e accessori,Pánske hodinky Q&Q QB24J302Y Čierna (Ø 48 mm),"Ak sledujete trendy v oblasti módy a doplnkov, nakupujte <b>Pánske hodinky Q&Q QB24J302Y Čierna (Ø 48 mm)</b> za najlepšie ceny.<br><br><ul><li>Pohlav","Ak sledujete trendy v oblasti módy a doplnkov, nakupujte <b>Pánske hodinky Q&Q QB24J302Y Čierna (Ø 48 mm)</b> za najlepšie ceny.<br><br><ul><li>Pohlavie: Muž</li><li>Materiál náramku: <ul><li>Silikónové</li><li>Prírodná guma</li></ul></li><li>Vodeodolnosť: 5 atm</li><li>Sklo: Minerál</li><li>Obsahuje: K produktu dostanete originálnu krabičku</li><li>Typ pohybu: Kremeň</li><li>Priemer puzdra hodiniek: Ø 48 mm</li><li>Extra články reťaze: Č.</li><li>Druh hodiniek: Náramkové hodinky</li><li>Farba: ",Pop Pulse Emporium,https://cdnbigbuy.com/images/4966006832044_R0_WBG3.jpg,https://cdnbigbuy.com/images/27598_mandatory-watch3.jpg,,,65.61,5,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S0593009,3337875757669,sk-SK,Cura del corpo e salute,Krém na tvár La Roche Posay (40 ml),"<p> <b> Krém na tvár La Roche Posay (40 ml) </b> je kvalitný výrobok určený pre náročných ľudí, ktorí sa starajú o svoj imidž a hľadajú tú najlepšiu k","<p> <b> Krém na tvár La Roche Posay (40 ml) </b> je kvalitný výrobok určený pre náročných ľudí, ktorí sa starajú o svoj imidž a hľadajú tú najlepšiu kozmetiku na zvýraznenie svojej krásy. Ak ste jedným z nich, výrobky <b> La Roche Posay 100% originálne </b> sú vyrobené pre vás. </p><br><br><ul><li>Kapacita: 40 ml</li><li>Pohlavie: Unisex</li><li>Typ: <ul><li>Krém na tvár</li><li>Dermokozmetika</li><li>Parapharmacy</li></ul></li><li>Štruktúra: Tekutina</li><li>Odporúčané použitie: Jemná pokožka</",Pop Pulse Emporium,https://cdnbigbuy.com/images/3337875757669_00_WBG3.jpg,https://cdnbigbuy.com/images/3337875757669_R03.jpg,,,30.85,50,NEW,4.0,3.5,14.0,0.07,196.0,EUR,2,8,3
S71018937,0699965425982,sk-SK,Casa e arredamento,Sada pohárov Bodum Transparentná,"Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, n","Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, nakupujte <b>Sada pohárov Bodum Transparentná</b> za tú najlepšiu cenu.<br><br><ul><li>Typ: Sada pohárov</li><li>Farba: Transparentná</li><li>Vlastnosti: <ul><li>Vhodné do umývačky</li><li>Bez BPA</li></ul></li><li>Pokrývky: Plastické</li></ul>",Pop Pulse Emporium,,,,,45.94,5,NEW,17.0,19.0,10.0,0.43,3230.0,EUR,2,8,3
S0348987,0190605214848,sk-SK,Moda e accessori,Dámske Rám na okuliare Police VPLA040300 Ø 52 mm,"Ak rozmýšľate nad obnovením vášho šatníka, nakúpte <b>Dámske Rám na okuliare Police VPLA040300 Ø 52 mm</b> ďalšie <b>produkty Police</b>! Najlepšia kv","Ak rozmýšľate nad obnovením vášho šatníka, nakúpte <b>Dámske Rám na okuliare Police VPLA040300 Ø 52 mm</b> ďalšie <b>produkty Police</b>! Najlepšia kvalita za najlepšiu cenu je už na dosah!<br><br><ul><li>Pohlavie: Dáma</li><li>Vlastnosti: Nedioptrické sklo</li><li>Typ: Rám na okuliare</li><li>Druh šošovky: <ul><li>Bezdioptrické okuliare</li><li>Degradovaný</li></ul></li><li>Farba: Gaštanová</li><li>Materiál: Kov</li><li>Obsahuje: Zahŕňa puzdro alebo obal značky</li><li>Most: 18 mm</li><li>Stran",Pop Pulse Emporium,https://cdnbigbuy.com/images/0190605214848_S0348987_P02.jpg,,,,61.47,1,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S0388545,0889214348371,sk-SK,Moda e accessori,Pánske slnečné okuliare Kenneth Cole KC2973-5402B ø 54 mm,"Ak hľadáte nové trendy na trhu, predstavujeme <b>Pánske slnečné okuliare Kenneth Cole KC2973-5402B ø 54 mm</b>!<br><br><ul><li>Typ: Pánske slnečné oku","Ak hľadáte nové trendy na trhu, predstavujeme <b>Pánske slnečné okuliare Kenneth Cole KC2973-5402B ø 54 mm</b>!<br><br><ul><li>Typ: Pánske slnečné okuliare</li><li>Ochrana: 100% ochrana proti UV žiareniu (UV400)</li><li>Pohlavie: Muž</li><li>Materiál šošovky: Polykarbonát</li><li>Farba: Čierna</li><li>Materiál: Injected</li><li>Farba šošovky: Sivá</li><li>Obsahuje: Zahŕňa puzdro alebo obal značky</li><li>Most: 20 mm</li><li>Stranice: 140 mm</li><li>Šošovky: ø 54 mm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0889214348371_S0388545_P00.jpg,,,,41.54,50,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S05109349,8429449104070,sk-SK,Cura del corpo e salute,Sada krásy Atashi Ritual No Make Make Lote 3 Kusy,<p>Chcete niekoho potešiť <b>balíčkom parfumov či kozmetiky </b>? <b>100% originálny Sada krásy Atashi Ritual No Make Make Lote 3 Kusy</b> je exkluzív,"<p>Chcete niekoho potešiť <b>balíčkom parfumov či kozmetiky </b>? <b>100% originálny Sada krásy Atashi Ritual No Make Make Lote 3 Kusy</b> je exkluzívny balíček, ktorým môžete potešiť príbuzných či kamarátov. Nenechajte si ujsť <b>100% originálne produkty značky Atashi</b>!</p><br><br><ul><li>Pohlavie: Dáma</li><li>Počet kusov: 3 Kusy</li><li>Prísada: Retinol</li><li>Obsahuje: <ul><li>3 Kusy</li><li>Balzam na očné okolie 15 ml</li><li>Štetec na základný makeup</li><li>Krém 50 ml</li></ul></li><l",Pop Pulse Emporium,https://cdnbigbuy.com/images/8429449104070_R01.jpg,,,,55.82,5,NEW,9.0,9.0,18.0,0.2,1458.0,EUR,2,8,3
S72130914,5604447106179,sk-SK,Moda e accessori,Rám na okuliare Bulget BG6440M 49E01,"Ak hľadáte nové trendy na trhu, predstavujeme <b>Rám na okuliare Bulget BG6440M 49E01</b>!<br><br><ul><li>Vlastnosti: Nedioptrické sklo</li><li>Typ: R","Ak hľadáte nové trendy na trhu, predstavujeme <b>Rám na okuliare Bulget BG6440M 49E01</b>!<br><br><ul><li>Vlastnosti: Nedioptrické sklo</li><li>Typ: Rám na okuliare</li><li>Druh šošovky: Bezdioptrické okuliare</li><li>Pohlavie: Muž</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/5604447106179_S72130914_P00.jpg,https://cdnbigbuy.com/images/5604447106179_S72130914_P20.jpg,https://cdnbigbuy.com/images/5604447106179_S72130914_P10.jpg,,65.32,5,NEW,10.0,10.0,10.0,0.29,1000.0,EUR,2,8,3
S0580471,3337875694469,sk-SK,Cura del corpo e salute,Sérum proti starnutiu La Roche Posay RETINOL B3 30 ml Retinol Vitamín B3,"<p>Chceli by ste doma mať tú najkvalitnejšiu radu <b> kozmetických výrobkov </b> za skvelú cenu? Práve ste našli, čo ste hľadali. V našej ponuke je <b","<p>Chceli by ste doma mať tú najkvalitnejšiu radu <b> kozmetických výrobkov </b> za skvelú cenu? Práve ste našli, čo ste hľadali. V našej ponuke je <b>Sérum proti starnutiu La Roche Posay RETINOL B3 30 ml Retinol Vitamín B3</b>!</p><br><br><p><b>RETINOL B3 dermatologické obnovujúce a omladzujúce sérum 30 ml</b> od <b>La Roche Posay</b> je <b>anti-age sérum</b> špeciálne vyvinuté pre starostlivosť o citlivú pokožku a vhodné pre všetky typy pleti. Obsahuje aktívne dermokozmetické zložky ako <b>ret",Pop Pulse Emporium,https://cdnbigbuy.com/images/3337875694469_R03.jpg,https://cdnbigbuy.com/images/3337875694469_R13.jpg,https://cdnbigbuy.com/images/3337875694469_R23.jpg,,60.62,50,NEW,3.5,5.5,11.0,0.09,211.75,EUR,2,8,3
S7218077,8430622726729,sk-SK,Moda e accessori,Dámske náušnice Lotus LP1887-4/1,"Ak sledujete trendy v oblasti módy a doplnkov, nakupujte <b>Dámske náušnice Lotus LP1887-4/1</b> za najlepšie ceny.<br><br><ul><li>Pohlavie: Dáma</li>","Ak sledujete trendy v oblasti módy a doplnkov, nakupujte <b>Dámske náušnice Lotus LP1887-4/1</b> za najlepšie ceny.<br><br><ul><li>Pohlavie: Dáma</li><li>Typ: Dámske náušnice</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8430622726729_S7218077_P00.jpg,,,,78.14,5,NEW,10.0,9.9,9.7,0.29,960.3,EUR,2,8,3
