id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
M1300021,8426801172036,sk-SK,Elettronica e computer,Stenová nabíjačka Muvit for Change HC-175 Biela 20 W 45 W,"Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>Sten","Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>Stenová nabíjačka Muvit for Change HC-175 Biela 20 W 45 W</b> za neporaziteľnú cenu.<br><br><ul><li>Zásuvný produkt: áno</li><li>Typ: Stenová nabíjačka</li><li>Farba: Biela</li><li>Príkon: <ul><li>20 W</li><li>45 W</li></ul></li><li>Pripojenie: <ul><li>USB</li><li>USB-C</li></ul></li><li>Kompatibilné: Smartphony</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8426801172036_M1300021_P00.jpg,https://cdnbigbuy.com/images/8426801172036_M1300021_P30.jpg,https://cdnbigbuy.com/images/8426801172036_M1300021_P40.jpg,https://cdnbigbuy.com/images/8426801172036_M1300021_P10.jpg,49.87,50,NEW,3.5,6.5,15.5,0.14,352.62,EUR,2,8,3
S0393327,8056783082551,sk-SK,Moda e accessori,Pánsky náramok Maserati JM224AVD41 Nerezová oceľ,"Ak hľadáte nové trendy na trhu, predstavujeme <b>Pánsky náramok Maserati JM224AVD41 Nerezová oceľ</b>!<br><br><ul><li>Typ: Náramok</li><li>Pohlavie: M","Ak hľadáte nové trendy na trhu, predstavujeme <b>Pánsky náramok Maserati JM224AVD41 Nerezová oceľ</b>!<br><br><ul><li>Typ: Náramok</li><li>Pohlavie: Muž</li><li>Farba: Sivá</li><li>Materiál: Nerezová oceľ</li><li>Typ zapínania: Tlakové</li><li>Obsahuje: Zahŕňa puzdro alebo obal značky</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8056783082551_S0393327_P00.jpg,https://cdnbigbuy.com/images/8056783082551_R10.jpg,https://cdnbigbuy.com/images/8056783082551_R30.jpg,https://cdnbigbuy.com/images/8056783082551_R00.jpg,55.19,25,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S0574848,8432225115481,sk-SK,Cura del corpo e salute,Pena na vytvorenie objemu Revlon (300 ml),<p>Chcete vylep&scaron;iť svoj vzhľad a podtrhn&uacute;ť svoj p&ocirc;vab? <b>Pena na vytvorenie objemu Revlon (300 ml)</b> v&aacute;m toto prianie po,<p>Chcete vylep&scaron;iť svoj vzhľad a podtrhn&uacute;ť svoj p&ocirc;vab? <b>Pena na vytvorenie objemu Revlon (300 ml)</b> v&aacute;m toto prianie pom&ocirc;že splniť! Využ&iacute;vajte prednosti a v&yacute;hody <b>produktov značky Revlon</b> a ďal&scaron;&iacute;ch <b>produktov pre starostlivosť o vlasy</b> od <b>100% origin&aacute;lnych značiek</b>.</p><br><br><ul><li>Kapacita: 300 ml</li></ul>,Pop Pulse Emporium,https://cdnbigbuy.com/images/8432225115481_R02.jpg,,,,15.26,50,NEW,5.5,5.5,10.0,0.34,302.5,EUR,2,8,3
S9900786,8436574707809,sk-SK,Elettronica e computer,Sieťový kábel UTP kategórie 6 Aisens A146-0665 Modrá 305 m,"Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>Sieť","Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>Sieťový kábel UTP kategórie 6 Aisens A146-0665 Modrá 305 m</b> za neporaziteľnú cenu.<br><br><p><b>Rigidný sieťový kábel UTP kategórie 6 A146-0665</b> značky <b>Aisens</b> je profesionálne riešenie navrhnuté pre náročné sieťové inštalácie vyžadujúce vysoký výkon a spoľahlivosť. Tento sieťový kábel má dĺžku <b>305 metrov</b> a je dodávaný na <b>cievke</",Pop Pulse Emporium,https://cdnbigbuy.com/images/8436574707809_S9900786_P00.jpg,https://cdnbigbuy.com/images/8436574707809_R20.jpg,,,296.75,5,NEW,16.0,37.0,28.0,20.0,16576.0,EUR,2,8,3
M1205582,8435130710871,sk-SK,Giardinaggio e fai da te,Brúsny kotúč FAIOT 1A-60 150 mm Sivá,"Ak hľadáte nové trendy na trhu, predstavujeme <b>Brúsny kotúč FAIOT 1A-60 150 mm Sivá</b>!<br><br><ul><li>Vhodné pre: Stolová brúska</li><li>Farba: Si","Ak hľadáte nové trendy na trhu, predstavujeme <b>Brúsny kotúč FAIOT 1A-60 150 mm Sivá</b>!<br><br><ul><li>Vhodné pre: Stolová brúska</li><li>Farba: Sivá</li><li>Rýchlosť: 4400 rpm</li><li>Vysoký: 25 mm</li><li>Približný priemer: 150 mm</li><li>Grit: 60 g</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8435130710871_M1205582_P00.jpg,https://cdnbigbuy.com/images/8435130710871_M1205582_P10.jpg,,,31.94,10,NEW,1.5,15.0,6.5,1.0,146.25,EUR,2,8,3
S55007545,5099206086647,sk-SK,Elettronica e computer,Klávesnica Logitech 920-009260          ,"Ak sú <b>počítače a elektronika</b>vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>Kláve","Ak sú <b>počítače a elektronika</b>vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>Klávesnica Logitech 920-009260          </b>za neporaziteľnú cenu.<br><br><ul><li>Typ: Numerická klávesnica</li><li>Štýl: Vzpriamene</li><li>Operačný systém: Windows 10</li><li>Napájací Zdroj: Batérie</li><li>Batérie: 2</li><li>Rozsah: 10 m</li><li>Obsahuje: Myš</li><li>Technológia: Optický</li><li>Dobíjacie batérie: AAA</li><li>Form factor: Ambidextrou",Pop Pulse Emporium,https://cdnbigbuy.com/images/5099206086647_I130.jpg,,,,80.14,9,NEW,45.0,14.0,3.0,0.84,1890.0,EUR,2,8,3
S0388407,7613272519571,sk-SK,Moda e accessori,Pánske hodinky Tommy Hilfiger 1710512 (Ø 43 mm),"Ak sledujete trendy v oblasti módy a doplnkov, nakupujte <b>Pánske hodinky Tommy Hilfiger 1710512 (Ø 43 mm)</b> za najlepšie ceny.<br><br><ul><li>Extr","Ak sledujete trendy v oblasti módy a doplnkov, nakupujte <b>Pánske hodinky Tommy Hilfiger 1710512 (Ø 43 mm)</b> za najlepšie ceny.<br><br><ul><li>Extra články reťaze: Č.</li><li>Druh hodiniek: Náramkové hodinky</li><li>Materiál náramku: Nerezová oceľ</li><li>Farba remienka: Striebristý</li><li>Farba puzdra hodiniek: Striebristý</li><li>Farba cilindra: Striebristý</li><li>Obsahuje: Zahŕňa puzdro alebo obal značky</li><li>Vodeodolnosť: 5 atm</li><li>Typ pohybu: Kremeň</li><li>Materiál puzdra hodin",Pop Pulse Emporium,https://cdnbigbuy.com/images/7613272519571_S0388407_P00.jpg,https://cdnbigbuy.com/images/84766_mandatory-watch0.jpg,,,120.95,5,NEW,32.0,19.0,10.0,0.4,6080.0,EUR,2,8,3
S0358375,8431242962412,sk-SK,Moda e accessori,Dámske hodinky Radiant RA520602 (Ø 34 mm),"Ak sledujete trendy v oblasti módy a doplnkov, nakupujte <b>Dámske hodinky Radiant RA520602 (Ø 34 mm)</b> za najlepšie ceny.<br><br><ul><li>Pohlavie: ","Ak sledujete trendy v oblasti módy a doplnkov, nakupujte <b>Dámske hodinky Radiant RA520602 (Ø 34 mm)</b> za najlepšie ceny.<br><br><ul><li>Pohlavie: Dáma</li><li>Extra články reťaze: Č.</li><li>Druh hodiniek: Náramkové hodinky</li><li>Približný priemer: 34 mm</li><li>Materiál náramku: Syntetická koža</li><li>Materiál puzdra hodiniek: Kov</li><li>Typ pohybu: Kremeň</li><li>Sklo: Minerál</li><li>Vodeodolnosť: 3 atm</li><li>Obsahuje: K produktu dostanete originálnu krabičku</li><li>Typ zapínania: ",Pop Pulse Emporium,https://cdnbigbuy.com/images/8431242962412_S0358375_P02.jpg,https://cdnbigbuy.com/images/54751_mandatory-watch2.jpg,,,37.78,9,NEW,32.0,19.0,10.0,0.4,6080.0,EUR,2,8,3
S9919062,8436587975707,sk-SK,Elettronica e computer,CPU ventilátor Nox-Xtreme NXHUMMERR400WH,"Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>CPU ","Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>CPU ventilátor Nox-Xtreme NXHUMMERR400WH</b> za neporaziteľnú cenu.<br><br><ul><li>Farba: Biela</li><li>Napätie: 12 V</li><li>Kompatibilné: Počítač</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8436587975707_S9919062_P01.jpg,https://cdnbigbuy.com/images/8436587975707_R21.jpg,https://cdnbigbuy.com/images/8436587975707_R11.jpg,https://cdnbigbuy.com/images/8436587975707_R01.jpg,41.5,10,NEW,19.5,17.0,10.5,0.8,3480.75,EUR,2,8,3
S8907113,4899888819035,sk-SK,Neonati e bambini,Kávovar hračka Colorbaby (4 kusov),"Ak hľadáte nové trendy na trhu, predstavujeme <b>Kávovar hračka Colorbaby (4 kusov)</b>!<br><br><ul><li>Materiál: Plastické</li><li>Odporúčaný vek: + ","Ak hľadáte nové trendy na trhu, predstavujeme <b>Kávovar hračka Colorbaby (4 kusov)</b>!<br><br><ul><li>Materiál: Plastické</li><li>Odporúčaný vek: + 2 rokov</li><li>Kusov: 4 kusov</li></ul><br><br>VAROVANIA: + 3 rokov.",Pop Pulse Emporium,https://cdnbigbuy.com/images/S8907113_P00.jpg,https://cdnbigbuy.com/images/S8907113_P30.jpg,https://cdnbigbuy.com/images/S8907113_P40.jpg,https://cdnbigbuy.com/images/S8907113_P50.jpg,61.4,50,NEW,39.5,39.5,25.5,2.58,39786.38,EUR,2,8,3
S0589770,8435415032278,sk-SK,Cura del corpo e salute,Pánsky parfum Jean Paul Gaultier LE MALE EDP 75 ml,"<p>Nechajte <strong>100% origin&aacute;lny Pánsky parfum Jean Paul Gaultier 8435415032278 EDP 75 ml Le Male Le Parfum</strong>, aby prekvapil okolie a","<p>Nechajte <strong>100% origin&aacute;lny Pánsky parfum Jean Paul Gaultier 8435415032278 EDP 75 ml Le Male Le Parfum</strong>, aby prekvapil okolie a dal vynikn&uacute;ť va&scaron;ej osobnosti, použ&iacute;vajte <strong>p&aacute;nsky parf&eacute;m</strong> s jedinečnou a osobitou v&ocirc;ňou. Objavte <strong>100% origin&aacute;lne v&yacute;robky Jean Paul Gaultier</strong>!</p><br><br><p><b>Le Male Le Parfum</b> od <b>Jean Paul Gaultier</b> je <b>vysokokvalitná pánska vôňa</b> v elegantnom form",Pop Pulse Emporium,https://cdnbigbuy.com/images/8435415032278_S0589770_P03.jpg,https://cdnbigbuy.com/images/8435415032278_A03.jpg,,,99.58,50,NEW,8.5,8.5,15.0,0.31,1083.75,EUR,2,8,3
S0394706,4897083899715,sk-SK,Moda e accessori,Dámske slnečné okuliare Belstaff REMMIE-S218 Ø 46 mm,"Ak hľadáte nové trendy na trhu, predstavujeme <b>Dámske slnečné okuliare Belstaff REMMIE-S218 Ø 46 mm</b>!<br><br><ul><li>Typ: Dámske slnečné okuliare","Ak hľadáte nové trendy na trhu, predstavujeme <b>Dámske slnečné okuliare Belstaff REMMIE-S218 Ø 46 mm</b>!<br><br><ul><li>Typ: Dámske slnečné okuliare</li><li>Pohlavie: Dáma</li><li>Ochrana: 100% ochrana proti UV žiareniu (UV400)</li><li>Materiál šošovky: Polykarbonát</li><li>Farba: <ul><li>Čierna</li><li>Sivá</li></ul></li><li>Materiál: Acetate</li><li>Obsahuje: Zahŕňa puzdro alebo obal značky</li><li>Most: 20 mm</li><li>Stranice: 145 mm</li><li>Šošovky: Ø 46 mm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4897083899715_S0394706_P00.jpg,https://cdnbigbuy.com/images/4897083899715_S0394706_P10.jpg,,,120.95,8,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S71009229,8009233019379,sk-SK,Neonati e bambini,Známky Multiprint Illustrated Numbers,"Pre naše deti chceme len to najlepšie, a preto by sme Vám chceli predstaviť <b>Známky Multiprint Illustrated Numbers</b>, perfektný pre všetkých, ktor","Pre naše deti chceme len to najlepšie, a preto by sme Vám chceli predstaviť <b>Známky Multiprint Illustrated Numbers</b>, perfektný pre všetkých, ktorí hľadajú kvalitatívne vysokohodnotný produkt pre najmenších. Nakúpte <b>Multiprint</b> za tie najlepšie ceny!<br><br><ul><li>Krajina / Región výroby: Taliansko</li><li>Farba: Viacfarebná</li><li>Jazyk: Nemčina</li><li>Odporúčaný vek: + 3 rokov</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8009233019379_S71009229_P00.jpg,,,,57.81,2,NEW,37.7,49.9,6.5,1.24,12227.99,EUR,2,8,3
S0367590,7640166932390,sk-SK,Moda e accessori,Dámske hodinky Bellevue D32 (Ø 40 mm),"Ak sledujete trendy v oblasti módy a doplnkov, nakupujte <b>Dámske hodinky Bellevue D32 (Ø 40 mm)</b> za najlepšie ceny.<br><br><p><b>Dámske hodinky D","Ak sledujete trendy v oblasti módy a doplnkov, nakupujte <b>Dámske hodinky Bellevue D32 (Ø 40 mm)</b> za najlepšie ceny.<br><br><p><b>Dámske hodinky D.32 od Bellevue</b> sú výrazným kúskom, ktorý spája moderný štýl a švajčiarsku kvalitu, navrhnutý pre ženy, ktoré oceňujú eleganciu každý deň. Tento <b>dámsky hodinkový model</b> vyniká starostlivo vybranými materiálmi, s <b>ružovým náramkom z nehrdzavejúcej ocele</b>, ktorý poskytuje odolnosť a zároveň ženský, moderný vzhľad. Dopĺňa ho <b>puzdro v",Pop Pulse Emporium,https://cdnbigbuy.com/images/7640166932390_00_WBG3.jpg,https://cdnbigbuy.com/images/63951_mandatory-watch3.jpg,,,50.94,5,NEW,32.0,19.0,10.0,0.4,6080.0,EUR,2,8,3
S0391828,0886895692953,sk-SK,Moda e accessori,Dámske Rám na okuliare Victoria Beckham VB26815018230 Ø 50 mm,"Ak hľadáte nové trendy na trhu, predstavujeme <b>Dámske Rám na okuliare Victoria Beckham VB26815018230 Ø 50 mm</b>!<br><br><ul><li>Vlastnosti: Nediopt","Ak hľadáte nové trendy na trhu, predstavujeme <b>Dámske Rám na okuliare Victoria Beckham VB26815018230 Ø 50 mm</b>!<br><br><ul><li>Vlastnosti: Nedioptrické sklo</li><li>Pohlavie: Dáma</li><li>Typ: Rám na okuliare</li><li>Farba: Gaštanová</li><li>Materiál: Acetate</li><li>Obsahuje: Zahŕňa puzdro alebo obal značky</li><li>Most: 18 mm</li><li>Stranice: 140 mm</li><li>Šošovky: Ø 50 mm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0886895692953_S0391828_P00.jpg,https://cdnbigbuy.com/images/0886895692953_S0391828_P10.jpg,https://cdnbigbuy.com/images/0886895692953_S0391828_P20.jpg,,65.83,5,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S7134037,3362934001650,sk-SK,Elettronica e computer,Joystick Thrustmaster Tm Racing Clamp,"Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>Joys","Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>Joystick Thrustmaster Tm Racing Clamp</b> za neporaziteľnú cenu.<br><br><ul><li>Materiál: Kov</li><li>Typ: Ergonomický</li><li>Farba: Čierna</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3362934001650_S7134037_P0_WBG4.jpg,https://cdnbigbuy.com/images/3362934001650_S7134037_P4_WBG_MKT4.jpg,https://cdnbigbuy.com/images/3362934001650_S7134037_P3_WBG4.jpg,https://cdnbigbuy.com/images/3362934001650_S7134037_P2_WBG4.jpg,210.03,1,NEW,44.6,25.2,14.0,3.34,15734.88,EUR,2,8,3
S0591924,8028713813214,sk-SK,Cura del corpo e salute,Dámsky parfum Acqua Di Parma Signatures of the Sun Oud & Spice EDP 100 ml,"<p>Nechajte <strong>100% origin&aacute;lny Dámsky parfum Acqua Di Parma Signatures of the Sun Oud & Spice EDP (100 ml)</strong>, aby v&aacute;s prekva","<p>Nechajte <strong>100% origin&aacute;lny Dámsky parfum Acqua Di Parma Signatures of the Sun Oud & Spice EDP (100 ml)</strong>, aby v&aacute;s prekvapil a zd&ocirc;raznil va&scaron;u ženskosť, použ&iacute;vajte <strong>d&aacute;msky parf&eacute;m</strong> s jedinečnou a osobitou v&ocirc;ňou. Objavte <strong>100% origin&aacute;lne v&yacute;robky Acqua Di Parma</strong>!</p><br><br><ul><li>Kapacita: 100 ml</li><li>Pohlavie: Unisex</li><li>Typ: EDP (Eau de Parfum)</li><li>Vlastnosti: Vaporizér</li",Pop Pulse Emporium,https://cdnbigbuy.com/images/8028713813214_S0591924_P03.jpg,,,,202.89,10,NEW,8.0,8.0,11.2,0.32,716.8,EUR,2,8,3
S71017297,8711338532355,sk-SK,Giardinaggio e fai da te,Krycia plachta Nature Sivá,"Ak hľadáte nové trendy na trhu, predstavujeme <b>Krycia plachta Nature Sivá</b>!<br><br><ul><li>Farba: Sivá</li><li>Materiál: PVC</li></ul>","Ak hľadáte nové trendy na trhu, predstavujeme <b>Krycia plachta Nature Sivá</b>!<br><br><ul><li>Farba: Sivá</li><li>Materiál: PVC</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8711338532355_S71017297_P00.jpg,https://cdnbigbuy.com/images/8711338532355_S71017297_P30.jpg,https://cdnbigbuy.com/images/8711338532355_S71017297_P10.jpg,https://cdnbigbuy.com/images/8711338532355_S71017297_P20.jpg,77.73,5,NEW,43.2,19.2,35.8,6.37,29693.95,EUR,2,8,3
S0369740,0715583124578,sk-SK,Moda e accessori,Rám na okuliare Gant PUCVCCHARC Sivá Striebristý ø 54 mm,"Ak rozmýšľate nad obnovením vášho šatníka, nakúpte <b>Rám na okuliare Gant PUCVCCHARC Sivá Striebristý ø 54 mm</b> ďalšie <b>produkty Gant</b>! Najlep","Ak rozmýšľate nad obnovením vášho šatníka, nakúpte <b>Rám na okuliare Gant PUCVCCHARC Sivá Striebristý ø 54 mm</b> ďalšie <b>produkty Gant</b>! Najlepšia kvalita za najlepšiu cenu je už na dosah!<br><br><p><b>Unisex okulárový rám</b> Gant PUCV-CCHARC spája moderný dizajn a starostlivo vybrané materiály, aby poskytol štýl a odolnosť tým, ktorí hľadajú univerzálnu a aktuálnu voľbu. Konštrukcia z <b>acetátu</b> a <b>kovu</b> vyniká nízkou hmotnosťou a dlhou životnosťou, čo zaručuje pohodlie aj pri ",Pop Pulse Emporium,https://cdnbigbuy.com/images/0715583124578_S0369740_P01.jpg,,,,37.78,5,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S0381316,0190605440889,sk-SK,Moda e accessori,Rám na okuliare Police VPLG75-550568 Sivá Ø 55 mm,"Ak rozmýšľate nad obnovením vášho šatníka, nakúpte <b>Rám na okuliare Police VPLG75-550568 Sivá Ø 55 mm</b> ďalšie <b>produkty Police</b>! Najlepšia k","Ak rozmýšľate nad obnovením vášho šatníka, nakúpte <b>Rám na okuliare Police VPLG75-550568 Sivá Ø 55 mm</b> ďalšie <b>produkty Police</b>! Najlepšia kvalita za najlepšiu cenu je už na dosah!<br><br><ul><li>Vlastnosti: Nedioptrické sklo</li><li>Pohlavie: Muž</li><li>Typ: Rám na okuliare</li><li>Farba: Sivá</li><li>Materiál: Kov</li><li>Obsahuje: K produktu dostanete originálnu krabičku</li><li>Most: 18 mm</li><li>Stranice: 145 mm</li><li>Šošovky: Ø 55 mm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0190605440889_S0381316_P00.jpg,,,,60.18,5,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
