id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S71022536,4006501231703,sk-SK,Casa e arredamento,Krájač - strúhadlo Leifheit Biela Nerezová oceľ Plastické 4 v 1,"Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, n","Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, nakupujte <b>Krájač - strúhadlo Leifheit Biela Nerezová oceľ Plastické 4 v 1</b> za tú najlepšiu cenu.<br><br><ul><li>Typ: Strúhadlo</li><li>Vlastnosti: <ul><li>4 v 1</li><li>Vhodné do umývačky</li></ul></li><li>Farba: Biela</li><li>Materiál: <ul><li>Nerezová oceľ</li><li>Plastické</li></ul></li><li>Tvar: Obdĺžnikový</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4006501231703_S71022536_P00.jpg,https://cdnbigbuy.com/images/4006501231703_R70.jpg,https://cdnbigbuy.com/images/4006501231703_R60.jpg,https://cdnbigbuy.com/images/4006501231703_R50.jpg,54.83,5,NEW,33.0,15.0,7.0,0.4,3465.0,EUR,2,8,3
S6100652,0886284434409,sk-SK,Articoli da cucina e per la casa,Hračky pre psy Company of Animals Boomer Polyetylén 250mm,"Ak hľadáte nové trendy na trhu, predstavujeme <b>Hračky pre psy Company of Animals Boomer Polyetylén 250mm</b>!<br><br><ul><li>Typ: <ul><li>Maznáčikov","Ak hľadáte nové trendy na trhu, predstavujeme <b>Hračky pre psy Company of Animals Boomer Polyetylén 250mm</b>!<br><br><ul><li>Typ: <ul><li>Maznáčikovia</li><li>Lopta</li><li>Hračky pre psy</li></ul></li><li>Farba: <ul><li>Modrá</li><li>Červená</li></ul></li><li>Pet: pes</li><li>Materiál: Polyetylén</li><li>Približné rozmery: 250mm</li></ul><br><br>Dôležité informácie: Z viac designov vyberáme náhodne podľa skladovej dostupnosti.",Pop Pulse Emporium,https://cdnbigbuy.com/images/0886284434409_S6100652_P0_WBG4.jpg,https://cdnbigbuy.com/images/0886284434409_S6100652_P1_MKT4.jpg,https://cdnbigbuy.com/images/0886284434409_S6100652_P2_MKT4.jpg,,39.59,10,NEW,18.2,6.1,16.8,0.81,1865.14,EUR,2,8,3
S6100475,8432288030653,sk-SK,Articoli da cucina e per la casa,Maškrty pre psov Gloria Býk,"Ak hľadáte nové trendy na trhu, predstavujeme <b>Maškrty pre psov Gloria 50 Unidades Toro</b>!<br><br><ul><li>Príchuť: Býk</li><li>Pet: pes</li><li>Ty","Ak hľadáte nové trendy na trhu, predstavujeme <b>Maškrty pre psov Gloria 50 Unidades Toro</b>!<br><br><ul><li>Príchuť: Býk</li><li>Pet: pes</li><li>Typ: <ul><li>Snacks</li><li>Maškrty pre psov</li></ul></li><li>Kusov: 50 kusov</li><li>Prísada: Krava</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8432288030653_S6100475_P0_WBG4.jpg,,,,230.31,10,NEW,22.5,10.7,36.7,1.79,8835.52,EUR,2,8,3
S71019064,3701393721257,sk-SK,Casa e arredamento,Nastaviteľná plachta HOME LINGE PASSION Béžová 180 cm posteľ 200 cm posteľ 180 x 200 + 30 cm,"Ak hľadáte nové trendy na trhu, predstavujeme <b>Nastaviteľná plachta HOME LINGE PASSION Béžová 180 cm posteľ 200 cm posteľ 180 x 200 + 30 cm</b>!<br>","Ak hľadáte nové trendy na trhu, predstavujeme <b>Nastaviteľná plachta HOME LINGE PASSION Béžová 180 cm posteľ 200 cm posteľ 180 x 200 + 30 cm</b>!<br><br><ul><li>Farba: Béžová</li><li>Materiál: Mikrovlákno</li><li>Zloženie: Mikrovlákno</li><li>Veľkosť: <ul><li>180 cm posteľ</li><li>200 cm posteľ</li></ul></li><li>Veľkosť Spodná plachta: 180 x 200 + 30 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3701393721257_S71019064_P00.jpg,https://cdnbigbuy.com/images/3701393721257_S71019064_P30.jpg,https://cdnbigbuy.com/images/3701393721257_S71019064_P20.jpg,https://cdnbigbuy.com/images/3701393721257_S71019064_P10.jpg,34.92,25,NEW,24.0,31.0,6.0,0.61,4464.0,EUR,2,8,3
S71023407,4018653907917,sk-SK,Articoli da cucina e per la casa,Topánky pre psov Kerbl Čierna Sivá M,"Ak hľadáte nové trendy na trhu, predstavujeme <b>Topánky pre psov Kerbl Čierna Sivá M</b>!<br><br><ul><li>Typ: Topánky pre psov</li><li>Farba: <ul><li","Ak hľadáte nové trendy na trhu, predstavujeme <b>Topánky pre psov Kerbl Čierna Sivá M</b>!<br><br><ul><li>Typ: Topánky pre psov</li><li>Farba: <ul><li>Čierna</li><li>Sivá</li></ul></li><li>Materiál: Prírodná guma</li><li>Veľkosť: M</li><li>Pet: pes</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4018653907917_S71023407_P00.jpg,https://cdnbigbuy.com/images/4018653907917_S71023407_P30.jpg,https://cdnbigbuy.com/images/4018653907917_S71023407_P10.jpg,https://cdnbigbuy.com/images/4018653907917_S71023407_P20.jpg,35.91,5,NEW,18.0,13.0,6.0,0.12,1404.0,EUR,2,8,3
S6105105,4099902050394,sk-SK,Articoli da cucina e per la casa,Psí obojok Hunter MALIA zelená L 50-59 cm,"Ak hľadáte nové trendy na trhu, predstavujeme <b>Psí obojok Hunter MALIA zelená L 50-59 cm</b>!<br><br><ul><li>Pet: pes</li><li>Typ: Psí obojok</li><l","Ak hľadáte nové trendy na trhu, predstavujeme <b>Psí obojok Hunter MALIA zelená L 50-59 cm</b>!<br><br><ul><li>Pet: pes</li><li>Typ: Psí obojok</li><li>Farba: zelená</li><li>Materiál: Polyester</li><li>Veľkosť: L</li><li>Približné rozmery: 50-59 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4099902050394_S6105105_P00.jpg,https://cdnbigbuy.com/images/4099902050394_S6105105_P20.jpg,https://cdnbigbuy.com/images/4099902050394_S6105105_P30.jpg,https://cdnbigbuy.com/images/4099902050394_S6105105_P40.jpg,69.34,8,NEW,65.0,2.0,0.5,0.12,65.0,EUR,2,8,3
D2100744,8430316899241,sk-SK,Casa e arredamento,Prikrývka Lois PATCH P. Modrá 90 cm posteľ 180 x 260 cm (2 Kusy),"Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, n","Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, nakupujte <b>Prikrývka Lois PATCH P. Modrá 90 cm posteľ 180 x 260 cm (2 Kusy)</b> za tú najlepšiu cenu.<br><br><ul><li>Typ: Prikrývka</li><li>Farba: Modrá</li><li>Veľkosť: 90 cm posteľ</li><li>Vlastnosti: <ul><li>Robustná a odolná</li><li>Vysoká kvalita</li></ul></li><li>Design: Súčasný</li><li>Počet kusov: 2 Kusy</li><li>Zloženie: <ul><li>100 % pol",Pop Pulse Emporium,https://cdnbigbuy.com/images/8430316899241_D2100744_P10.jpg,https://cdnbigbuy.com/images/8430316899241_D2100744_P00.jpg,,,32.07,2,NEW,49.0,39.0,8.0,1.82,15288.0,EUR,2,8,3
S71016538,8590669294657,sk-SK,Giardinaggio e fai da te,Kotúčová píla Fieldmann FDK 201302-E,"Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, n","Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, nakupujte <b>Kotúčová píla Fieldmann FDK 201302-E</b> za tú najlepšiu cenu.<br><br><ul><li>Farba: zelená</li><li>Typ: Kotúčová píla</li><li>Frekvencia: 50 Hz</li><li>Približná hmotnosť: 4 Kg</li><li>Obsahuje: <ul><li>Používateľská príručka</li><li>Zubatá čepeľ</li><li>Laserový merač</li></ul></li><li>Rýchlosť: 4500 rpm</li><li>Vstupné striedavé napä",Pop Pulse Emporium,https://cdnbigbuy.com/images/8590669294657_S71016538_P00.jpg,https://cdnbigbuy.com/images/8590669294657_S71016538_P30.jpg,https://cdnbigbuy.com/images/8590669294657_S71016538_P40.jpg,https://cdnbigbuy.com/images/8590669294657_S71016538_P50.jpg,124.74,4,NEW,32.0,25.0,18.0,4.81,14400.0,EUR,2,8,3
S7153768,8004399771970,sk-SK,Casa e arredamento,"Kanvica DeLonghi KBOV 2001.BG 1,7 L Béžová 2000 W","Ak hľadáte vhodné elektrospotrebiče za špičkové ceny, kúpte si domov <b> Kanvica DeLonghi KBOV 2001.BG 1,7 L Béžová 2000 W</b> a ďalšie kúsky z široké","Ak hľadáte vhodné elektrospotrebiče za špičkové ceny, kúpte si domov <b> Kanvica DeLonghi KBOV 2001.BG 1,7 L Béžová 2000 W</b> a ďalšie kúsky z širokého výberu kvalitných malých domácich elektrospotrebičov!<br><br><p>Elektrická <b>kanvica KBOV 2001.BG</b> od <b>DeLonghi</b> je navrhnutá tak, aby poskytovala efektívnu a praktickú prípravu horúcej vody, kombinujúc funkčnosť s vintage štýlom a povrchom v <b>béžovej farbe</b>. S <b>výkonom 2000 W</b> a napätím <b>230 V</b> zabezpečuje rýchle a efekt",Pop Pulse Emporium,https://cdnbigbuy.com/images/8004399771970_S7153768_P03.jpg,,,,154.22,25,NEW,23.4,25.4,23.4,1.88,13908.02,EUR,2,8,3
M1200419,4003758201824,sk-SK,Giardinaggio e fai da te,Ohýbaný šesťhranový kľúč NWS 12 mm,"Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, n","Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, nakupujte <b>Ohýbaný šesťhranový kľúč NWS 12 mm</b> za tú najlepšiu cenu.<br><br><ul><li>Typ hrotu: Šesťuholníkový</li><li>Typ: Ohýbaný šesťhranový kľúč</li><li>Veľkosť: 12 mm</li><li>Dĺžka: 260 mm</li><li>Farba: <ul><li>Žltá</li><li>Červená</li></ul></li><li>Materiál: chróm-vanádiová oceľ</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4003758201824_M1200419_P00.jpg,https://cdnbigbuy.com/images/4003758201824_M1200419_P10.jpg,,,33.79,1,NEW,6.0,24.0,12.0,0.26,1728.0,EUR,2,8,3
