id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S72112353,8050506113652,sk-SK,Moda e accessori,Unisex náramok Handyman Talent Jewels TJA-2-03-01-2-235 Čierna,"Predstavuje sa vám <b>Unisex náramok Handyman Talent Jewels TJA-2-03-01-2-235 Čierna</b> a široký výber prstienkov, náramkov, náhrdelníkov, náušníc za","Predstavuje sa vám <b>Unisex náramok Handyman Talent Jewels TJA-2-03-01-2-235 Čierna</b> a široký výber prstienkov, náramkov, náhrdelníkov, náušníc za skvelú cenu. Získajte podrobné informácie o exkluzívnych elegantných šperkoch a bižutérii v rôznych štýloch, z ktorých si vyberie každý.<br><br><p>Unisex <b>náramok TJA-2-03-01-2-235</b> od <b>Talent Jewels</b> je univerzálny doplnok navrhnutý tak, aby ladil s akýmkoľvek štýlom a príležitosťou, vhodný pre mužov aj ženy. Má <b>čiernu farbu</b>, neu",Pop Pulse Emporium,https://cdnbigbuy.com/images/S72112353_1754378783-remove-background0.jpg,https://cdnbigbuy.com/images/8050506113652_S72112353_P00.jpg,,,118.8,5,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S55080543,5099206082854,sk-SK,Elettronica e computer,Webkamera Logitech 993-001903,"Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>Webk","Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>Webkamera Logitech 993-001903</b> za neporaziteľnú cenu.<br><br><ul><li>Typ: Webkamera</li><li>Farba: Čierna</li><li>Pripojenie: USB</li><li>Plátno: 2""</li><li>Rozlíšenie videa: 4K</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/337075200.jpg,,,,78.23,2,NEW,21.0,20.0,2.0,0.08,840.0,EUR,2,8,3
S3797143,5902211951117,sk-SK,Auto e moto,"Pneumatika na auto Japan Racing JR37 Čierna 20"" CB 72,6","Vybavte svoje vozidlo najnovšími výrobkami! Kúpte si <b>Pneumatika na auto Japan Racing JR37 Čierna 20"" CB 72,6</b> a nenechajte si ujsť žiadne detail","Vybavte svoje vozidlo najnovšími výrobkami! Kúpte si <b>Pneumatika na auto Japan Racing JR37 Čierna 20"" CB 72,6</b> a nenechajte si ujsť žiadne detaily!<br><br><ul><li>Typ: Pneumatika na auto</li><li>Farba: Čierna</li><li>Palce: 20""</li><li>Veľkosť priechodky (CB): CB 72,6</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/5902211951117_S3797143_P00.jpg,,,,994.18,10,NEW,65.0,55.0,35.0,12.0,125125.0,EUR,2,8,3
S55100289,4977766748278,sk-SK,Elettronica e computer,Originálne atramentové náplne Brother LC22EY Žltá,"Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>Orig","Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>Originálne atramentové náplne Brother LC22EY Žltá</b> za neporaziteľnú cenu.<br><br><p>Pôvodná <b>tlačová kazeta Brother LC22EY</b> v <b>žltej</b> farbe je spotrebný materiál navrhnutý pre optimálny výkon a vyššiu výdrž v <b>Inkjet</b> tlačiarňach, kompatibilný výhradne s modelmi Brother, ako je MFC-J5920DW. Produkt vyniká originálnou kvalitou a tlačov",Pop Pulse Emporium,https://cdnbigbuy.com/images/4977766748278_0_A01.jpg,,,,39.13,5,NEW,14.0,10.0,3.0,0.05,420.0,EUR,2,8,3
S55295390,4718937638772,sk-SK,Elettronica e computer,Sieťový kábel UTP kategórie 6 ZyXEL WBE630S-EU0101F Biela,"Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>Sieť","Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>Sieťový kábel UTP kategórie 6 ZyXEL WBE630S-EU0101F Biela</b> za neporaziteľnú cenu.<br><br><p><b>Pevný sieťový kábel UTP kategórie 6</b> ZyXEL model <b>S0F35A</b> je riešenie navrhnuté na spoľahlivé a vysokorýchlostné sieťové pripojenia v domácich aj profesionálnych prostrediach. Tento kábel má <b>biely</b> povrch, ktorý umožňuje estetické zapojenie d",Pop Pulse Emporium,https://cdnbigbuy.com/images/984357650.jpg,https://cdnbigbuy.com/images/984357630.jpg,https://cdnbigbuy.com/images/984357640.jpg,,623.12,5,NEW,18.4,20.3,14.5,0.53,5416.04,EUR,2,8,3
S7173285,8711808606814,sk-SK,Neonati e bambini,Stolová hra Goliath Triominos Junior,"Pre naše deti chceme len to najlepšie, a preto by sme Vám chceli predstaviť <b>Stolová hra Goliath Triominos Junior</b>, perfektný pre všetkých, ktorí","Pre naše deti chceme len to najlepšie, a preto by sme Vám chceli predstaviť <b>Stolová hra Goliath Triominos Junior</b>, perfektný pre všetkých, ktorí hľadajú kvalitatívne vysokohodnotný produkt pre najmenších. Nakúpte <b>Goliath</b> a ďalšie značky a licencie za tie najlepšie ceny!<br><br><p><b>Triominos Junior</b> od Goliath je <b>stolová hra</b> špeciálne navrhnutá na zoznámenie najmenších s logickým myslením a spájaním tvarov zábavným a vzdelávacím spôsobom. Určená pre deti od <b>3 a 5 rokov",Pop Pulse Emporium,https://cdnbigbuy.com/images/8711808606814_S7173285_P01.jpg,,,,53.77,16,NEW,30.7,26.7,6.6,0.43,5409.95,EUR,2,8,3
S55150812,5099206099913,sk-SK,Elettronica e computer,Ergonomická Optická Myš Logitech 910-006478 Ružová Rose 4000 dpi,"Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>Ergo","Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>Ergonomická Optická Myš Logitech 910-006478 Ružová Rose 4000 dpi</b> za neporaziteľnú cenu.<br><br><p>Ergonomická <b>vertikálna myš Lift</b> od Logitech je zariadenie navrhnuté pre maximálne pohodlie počas dlhých pracovných dní, obzvlášť vhodné pre používateľov s malými a strednými rukami. Táto <b>optická bezdrôtová myš</b> vyniká inovatívnym vertikáln",Pop Pulse Emporium,https://cdnbigbuy.com/images/5099206099913_R02.jpg,,,,116.84,25,NEW,14.0,8.0,7.0,0.21,784.0,EUR,2,8,3
S71022367,8590669207787,sk-SK,Giardinaggio e fai da te,Záhradná drvička Fieldmann 2800 W 60 L,"Ak hľadáte nové trendy na trhu, predstavujeme <b>Záhradná drvička Fieldmann 2800 W 60 L</b>!<br><br><ul><li>Farba: zelená</li><li>Príkon: 2800 W</li><","Ak hľadáte nové trendy na trhu, predstavujeme <b>Záhradná drvička Fieldmann 2800 W 60 L</b>!<br><br><ul><li>Farba: zelená</li><li>Príkon: 2800 W</li><li>Kapacita: 60 L</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8590669207787_S71022367_P00.jpg,https://cdnbigbuy.com/images/8590669207787_S71022367_P30.jpg,https://cdnbigbuy.com/images/8590669207787_S71022367_P40.jpg,https://cdnbigbuy.com/images/8590669207787_S71022367_P10.jpg,376.67,4,NEW,58.0,53.0,39.0,21.85,119886.0,EUR,2,8,3
S0362212,0889214049940,sk-SK,Moda e accessori,Unisex slnečné okuliare Web Eyewear WE0260-5412B ø 54 mm,"Ak radi nosíte trendy <b>módne doplnky</b> a váš štýl sa bez nich nezaobíde, nenechajte si ujsť <b>Unisex slnečné okuliare Web Eyewear WE0260-5412B ø ","Ak radi nosíte trendy <b>módne doplnky</b> a váš štýl sa bez nich nezaobíde, nenechajte si ujsť <b>Unisex slnečné okuliare Web Eyewear WE0260-5412B ø 54 mm</b>! Vyberte si tie najlepšie značkové <b>slnečné okuliare</b>.<br><br><ul><li>Typ: Unisex slnečné okuliare</li><li>Ochrana: 100% ochrana proti UV žiareniu (UV400)</li><li>Pohlavie: Unisex</li><li>Materiál: <ul><li>Polykarbonát</li><li>Kov</li></ul></li><li>Materiál šošovky: Polykarbonát</li><li>Farba: Sivá</li><li>Solárny filter: Kategória 3",Pop Pulse Emporium,https://cdnbigbuy.com/images/0889214049940_00_WBG2.jpg,https://cdnbigbuy.com/images/0889214049940_S0362212_P2_WBG2.jpg,https://cdnbigbuy.com/images/0889214049940_S0362212_P1_WBG2.jpg,,45.0,1,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S72125855,4894327092611,sk-SK,Moda e accessori,Rám na okuliare Yohji Yamamoto YY1008 47717,"Ak hľadáte nové trendy na trhu, predstavujeme <b>Rám na okuliare Yohji Yamamoto YY1008 47717</b>!<br><br><ul><li>Vlastnosti: Nedioptrické sklo</li><li","Ak hľadáte nové trendy na trhu, predstavujeme <b>Rám na okuliare Yohji Yamamoto YY1008 47717</b>!<br><br><ul><li>Vlastnosti: Nedioptrické sklo</li><li>Typ: Rám na okuliare</li><li>Druh šošovky: Bezdioptrické okuliare</li><li>Pohlavie: Muž</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4894327092611_S72125855_P00.jpg,https://cdnbigbuy.com/images/4894327092611_S72125855_P20.jpg,https://cdnbigbuy.com/images/4894327092611_S72125855_P10.jpg,,127.89,25,NEW,10.0,10.0,10.0,0.29,1000.0,EUR,2,8,3
S72122097,0889214460417,sk-SK,Moda e accessori,Pánske slnečné okuliare Timberland TB9343 5753H,"Ak hľadáte nové trendy na trhu, predstavujeme <b>Pánske slnečné okuliare Timberland TB9343 5753H</b>!<br><br><ul><li>Typ: Pánske slnečné okuliare</li>","Ak hľadáte nové trendy na trhu, predstavujeme <b>Pánske slnečné okuliare Timberland TB9343 5753H</b>!<br><br><ul><li>Typ: Pánske slnečné okuliare</li><li>Ochrana: 100% ochrana proti UV žiareniu (UV400)</li><li>Pohlavie: Muž</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0889214460417_S72122097_P00.jpg,https://cdnbigbuy.com/images/0889214460417_S72122097_P10.jpg,https://cdnbigbuy.com/images/0889214460417_S72122097_P20.jpg,,88.6,25,NEW,10.0,10.0,10.1,0.28,1010.0,EUR,2,8,3
