id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S0396908,7630615129662,sk-SK,Moda e accessori,Dámske hodinky PHILIPP PLEIN PWTAA0723 (Ø 38 mm),"Ak sledujete trendy v oblasti módy a doplnkov, nakupujte <b>Dámske hodinky PHILIPP PLEIN PWTAA0723 (Ø 38 mm)</b> za najlepšie ceny.<br><br><ul><li>Poh","Ak sledujete trendy v oblasti módy a doplnkov, nakupujte <b>Dámske hodinky PHILIPP PLEIN PWTAA0723 (Ø 38 mm)</b> za najlepšie ceny.<br><br><ul><li>Pohlavie: Dáma</li><li>Extra články reťaze: Č.</li><li>Druh hodiniek: Náramkové hodinky</li><li>Materiál náramku: Nerezová oceľ</li><li>Materiál puzdra hodiniek: Nerezová oceľ</li><li>Typ pohybu: Kremeň</li><li>Sklo: Minerál</li><li>Vodeodolnosť: 5 atm</li><li>Obsahuje: Zahŕňa puzdro alebo obal značky</li><li>Typ zapínania: Tlakové</li><li>Farba cilin",Pop Pulse Emporium,https://cdnbigbuy.com/images/7630615129662_S0396908_P00.jpg,https://cdnbigbuy.com/images/93269_mandatory-watch0.jpg,https://cdnbigbuy.com/images/7630615129662_S0396908_P10.jpg,,326.0,50,NEW,32.0,19.0,10.0,0.4,6080.0,EUR,2,8,3
S0581795,3614229823776,sk-SK,Cura del corpo e salute,Pánsky parfum Hugo Boss HG51504 EDT 200 ml,"<p>Nechajte <strong>100% origin&aacute;lny Pánsky parfum Hugo Boss HG51504 EDT 200 ml</strong>, aby prekvapil okolie a dal vynikn&uacute;ť va&scaron;e","<p>Nechajte <strong>100% origin&aacute;lny Pánsky parfum Hugo Boss HG51504 EDT 200 ml</strong>, aby prekvapil okolie a dal vynikn&uacute;ť va&scaron;ej osobnosti, použ&iacute;vajte <strong>p&aacute;nsky parf&eacute;m</strong> s jedinečnou a osobitou v&ocirc;ňou. Objavte <strong>100% origin&aacute;lne v&yacute;robky Hugo Boss</strong>!</p><br><br><p><b>Hugo Man HG51504</b> od <b>Hugo Boss</b> je <b>pánska vôňa</b>, ktorá vyniká svojou všestrannosťou a sofistikovanosťou vo verzii <b>eau de toilett",Pop Pulse Emporium,https://cdnbigbuy.com/images/3614229823776_R01.jpg,https://cdnbigbuy.com/images/3614229823776_R21.jpg,https://cdnbigbuy.com/images/3614229823776_R11.jpg,,63.84,50,NEW,10.0,4.5,16.5,0.51,742.5,EUR,2,8,3
S72126755,5604447105806,sk-SK,Moda e accessori,Rám na okuliare Bulget BGK1008 4909A,"Ak rozmýšľate nad obnovením vášho šatníka, nakúpte <b>Rám na okuliare Bulget BGK1008 4909A</b> ďalšie <b>produkty Bulget</b>! Najlepšia kvalita za naj","Ak rozmýšľate nad obnovením vášho šatníka, nakúpte <b>Rám na okuliare Bulget BGK1008 4909A</b> ďalšie <b>produkty Bulget</b>! Najlepšia kvalita za najlepšiu cenu je už na dosah!<br><br><ul><li>Pohlavie: Unisex</li><li>Vlastnosti: Nedioptrické sklo</li><li>Typ: Rám na okuliare</li><li>Druh šošovky: Bezdioptrické okuliare</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/5604447105806_S72126755_P00.jpg,https://cdnbigbuy.com/images/5604447105806_S72126755_P10.jpg,https://cdnbigbuy.com/images/5604447105806_S72126755_P20.jpg,,63.9,9,NEW,9.9,10.0,9.9,0.29,980.1,EUR,2,8,3
S0598116,5060403580184,sk-SK,Cura del corpo e salute,Hydratačná maska Bouclème Curls Redefined 250 ml Proti lámaniu,<p>Chcete vylep&scaron;iť svoj vzhľad a podtrhn&uacute;ť svoj p&ocirc;vab? <b>Hydratačná maska Bouclème Curls Redefined Proti lámaniu 250 ml</b> v&aac,<p>Chcete vylep&scaron;iť svoj vzhľad a podtrhn&uacute;ť svoj p&ocirc;vab? <b>Hydratačná maska Bouclème Curls Redefined Proti lámaniu 250 ml</b> v&aacute;m toto prianie pom&ocirc;že splniť! Využ&iacute;vajte prednosti a v&yacute;hody <b>produktov značky Bouclème</b> a ďal&scaron;&iacute;ch <b>produktov pre starostlivosť o vlasy</b> od <b>100% origin&aacute;lnych značiek</b>.</p><br><br><p><b>Hydratačná maska Curls Redefined</b> od známej značky <b>Bouclème</b> je intenzívna kúra špeciálne navrhn,Pop Pulse Emporium,https://cdnbigbuy.com/images/5060403580184_R0_WBG2.jpg,https://cdnbigbuy.com/images/5060403580184_R4_MKT2.jpg,https://cdnbigbuy.com/images/5060403580184_R1_WBG2.jpg,https://cdnbigbuy.com/images/5060403580184_R2_MKT2.jpg,36.84,10,NEW,10.0,10.0,7.5,0.38,750.0,EUR,2,8,3
S0352156,4251158726885,sk-SK,Moda e accessori,Unisex hodinky Paul Hewitt PH-SA-SSTW26S (Ø 39 mm),"Ak sledujete trendy v oblasti módy a doplnkov, nakupujte <b>Unisex hodinky Paul Hewitt PH-SA-SSTW26S (Ø 39 mm)</b> za najlepšie ceny.<br><br><p><b>Uni","Ak sledujete trendy v oblasti módy a doplnkov, nakupujte <b>Unisex hodinky Paul Hewitt PH-SA-SSTW26S (Ø 39 mm)</b> za najlepšie ceny.<br><br><p><b>Unisex hodinky</b> <b>Paul Hewitt PH-SA-S-ST-W-26S</b> ponúkajú vyvážený dizajn medzi súčasným štýlom a funkčnosťou, vďaka čomu sú ideálnym doplnkom pre každodenné nosenie aj špeciálne príležitosti. Tento model vyniká <b>okrúhlym puzdrom</b> a <b>bielym ciferníkom</b>, ktorý pôsobí elegantne a nadčasovo a zaručuje jednoduché čítanie času v akomkoľvek ",Pop Pulse Emporium,https://cdnbigbuy.com/images/4251158726885_S0352156_P0-v_12.jpg,https://cdnbigbuy.com/images/48530_mandatory-watch2.jpg,,,65.86,2,NEW,32.0,19.0,10.0,0.4,6080.0,EUR,2,8,3
S7142820,8718291443537,sk-SK,Giardinaggio e fai da te,"Nástenná Lampa Philips Creek 19,5 cm Biela Kov Aluminium A+ E27","Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, n","Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, nakupujte <b>Nástenná Lampa Philips Creek 19,5 cm Biela Kov Aluminium A+ E27</b> za tú najlepšiu cenu.<br><br><p><b>Stenové svietidlo Creek</b> od renomovanej značky <b>Philips</b> je svetelné riešenie navrhnuté pre vonkajšie použitie, ktoré spája funkčnosť a odolnosť. Vyrobené z kvalitného <b>hliníka</b> s povrchovou úpravou v <b>bielej farbe</b>, ",Pop Pulse Emporium,https://cdnbigbuy.com/images/8718291443537_S7142820_P02.jpg,https://cdnbigbuy.com/images/8718291443537_S7142820_P0_icon2.jpg,https://cdnbigbuy.com/images/8718291443537_S7142820_P12.jpg,,51.1,8,NEW,21.4,19.2,13.6,0.64,5587.97,EUR,2,8,3
S55167854,5706991026573,sk-SK,Elettronica e computer,Bluetooth slúchadlá s mikrofónom GN Audio EVOLVE2 BUDS,"Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>Blue","Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>Bluetooth slúchadlá s mikrofónom GN Audio EVOLVE2 BUDS</b> za neporaziteľnú cenu.<br><br><ul><li>Typ: <ul><li>Bluetooth slúchadlá s mikrofónom</li><li>Slúchadlo</li><li>Slúchadlá s mikrofónom</li><li>Slúchadlá do uší</li><li>In - Ear slúchadlá</li></ul></li><li>Pripojenie: <ul><li>USB</li><li>USB-C</li><li>Bluetooth</li><li>Bluetooth 5.2</li></ul></li>",Pop Pulse Emporium,https://cdnbigbuy.com/images/684371561.jpg,https://cdnbigbuy.com/images/684371351.jpg,,,380.14,2,NEW,13.0,11.0,4.0,0.17,572.0,EUR,2,8,3
S55024620,8717371442408,sk-SK,Elettronica e computer,Držiak Neomounts CPU-D075BLACK       ,"Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>Drži","Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>Držiak Neomounts CPU-D075BLACK       </b> za neporaziteľnú cenu.<br><br><ul><li>Typ: <ul><li>Stojan na počítač</li><li>Držiak</li></ul></li><li>Kompatibilné: <ul><li>Počítač</li><li>Notebook</li></ul></li><li>Farba: Čierna</li><li>Materiál: <ul><li>Kov</li><li>Oceľ</li></ul></li><li>Výška: 360 mm</li><li>Maximálna povolená hmotnosť: 10 kg</li><li>Šírka",Pop Pulse Emporium,https://cdnbigbuy.com/images/572748173.jpg,,,,69.21,10,NEW,25.0,17.0,14.0,1.99,5950.0,EUR,2,8,3
S71019216,4053423239898,sk-SK,Giardinaggio e fai da te,Elektrický skrutkovač BOSCH 850 W,"Ak hľadáte nové trendy na trhu, predstavujeme <b>Elektrický skrutkovač BOSCH 850 W</b>!<br><br><p><b>Elektrický skrutkovač</b> Bosch vyniká kombinácio","Ak hľadáte nové trendy na trhu, predstavujeme <b>Elektrický skrutkovač BOSCH 850 W</b>!<br><br><p><b>Elektrický skrutkovač</b> Bosch vyniká kombináciou <b>výkonu 850 W</b> a robustného dizajnu, určený pre používateľov, ktorí požadujú efektivitu a spoľahlivosť pri domácich aj profesionálnych úlohách. S <b>kapacitou skľučovadla 13 mm</b> tento elektrický skrutkovač umožňuje použitie širokej škály vrtákov a bitov, takže sa prispôsobí práci s drevom, kovom aj plastom. Prevádzka na <b>EU zástrčku</b>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4053423239898_S71019216_P00.jpg,https://cdnbigbuy.com/images/4053423239898_S71019216_P20.jpg,https://cdnbigbuy.com/images/4053423239898_S71019216_P30.jpg,https://cdnbigbuy.com/images/4053423239898_S71019216_P40.jpg,350.23,5,NEW,31.0,39.0,9.0,4.21,10881.0,EUR,2,8,3
S7183417,3023191494431,sk-SK,Neonati e bambini,Vaňa ThermoBaby Modrá,"Pre naše deti chceme len to najlepšie, apreto by sme Vám chceli predstaviť <b>Vaňa ThermoBaby Modrá</b>, perfektný pre všetkých, ktorí hľadajú kvalita","Pre naše deti chceme len to najlepšie, apreto by sme Vám chceli predstaviť <b>Vaňa ThermoBaby Modrá</b>, perfektný pre všetkých, ktorí hľadajú kvalitatívne vysokohodnotný produkt pre najmenších. Nakúpte <b>ThermoBaby</b> aďalšie značky alicencie za tie najlepšie ceny!<br><br><ul><li>Farba: Modrá</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3023191494431_R31.jpg,https://cdnbigbuy.com/images/3023191494431_R51.jpg,https://cdnbigbuy.com/images/3023191494431_R61.jpg,https://cdnbigbuy.com/images/3023191494431_R01.jpg,158.4,5,NEW,79.2,51.0,26.4,5.12,106634.88,EUR,2,8,3
