id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S71016723,0773554151954,sk-SK,Neonati e bambini,Plyšák Infantino,"Ak hľadáte nové trendy na trhu, predstavujeme <b>Plyšák Infantino</b>!<br><br><ul><li>Typ: Plyšák</li></ul>","Ak hľadáte nové trendy na trhu, predstavujeme <b>Plyšák Infantino</b>!<br><br><ul><li>Typ: Plyšák</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0773554151954_S71016723_P00.jpg,https://cdnbigbuy.com/images/0773554151954_S71016723_P10.jpg,https://cdnbigbuy.com/images/0773554151954_S71016723_P20.jpg,https://cdnbigbuy.com/images/0773554151954_S71016723_P30.jpg,53.62,1,NEW,21.9,24.3,22.9,0.5,12186.69,EUR,2,8,3
M1203384,4007140055910,sk-SK,Giardinaggio e fai da te,Sada vrtákov TERRAX podľa výrobcu DIN 338 25 Kusy 19 Kusy (25 kusov),"Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, n","Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, nakupujte <b>Sada vrtákov TERRAX podľa výrobcu DIN 338 25 Kusy 19 Kusy (25 kusov)</b> za tú najlepšiu cenu.<br><br><ul><li>Materiál: Vysokorýchlostná oceľ (HSS)</li><li>Štandard: DIN 338</li><li>Vhodné pre: Kov</li><li>Počet kusov: <ul><li>25 Kusy</li><li>19 Kusy</li></ul></li><li>Obsahuje: podľa výrobcu</li><li>Približný priemer: <ul><li>Ø 6 mm</li",Pop Pulse Emporium,https://cdnbigbuy.com/images/4007140055910_M1203384_P00.jpg,https://cdnbigbuy.com/images/4007140055910_M1203384_P10.jpg,https://cdnbigbuy.com/images/4007140055910_M1203384_P20.jpg,,136.24,2,NEW,16.9,13.3,10.4,1.36,2337.61,EUR,2,8,3
S55303080,0843367134595,sk-SK,Elettronica e computer,Externý Pevný Disk Lexar LSL500M001T-RNBNG Čierna 1 TB,"Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>Exte","Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>Externý Pevný Disk Lexar LSL500M001T-RNBNG Čierna 1 TB</b> za neporaziteľnú cenu.<br><br><ul><li>Typ: <ul><li>Externý Pevný Disk</li><li>SSD</li></ul></li><li>Typ úložiska: SSD</li><li>Veľkosť: 2,5""</li><li>Pevný disk: <ul><li>1 TB</li><li>1 TB SSD</li></ul></li><li>Farba: Čierna</li><li>Pripojenie: <ul><li>USB-C</li><li>USB</li></ul></li><li>Hmotnosť:",Pop Pulse Emporium,https://cdnbigbuy.com/images/0843367134595_M0323310_P00.jpg,https://cdnbigbuy.com/images/941610500.jpg,https://cdnbigbuy.com/images/0843367134595_S7840224_P60.jpg,https://cdnbigbuy.com/images/0843367134595_S7840224_P50.jpg,269.6,9,NEW,13.5,12.6,10.3,0.31,1752.03,EUR,2,8,3
M0601835,4011905760841,sk-SK,Articoli da cucina e per la casa,Termo deka Trixie 15 × 20 CM Čierna,"Ak hľadáte nové trendy na trhu, predstavujeme <b>Termo deka Trixie 15 × 20 CM Čierna</b>!<br><br><ul><li>Typ: Termo deka</li><li>Vlastnosti: Ochrana p","Ak hľadáte nové trendy na trhu, predstavujeme <b>Termo deka Trixie 15 × 20 CM Čierna</b>!<br><br><ul><li>Typ: Termo deka</li><li>Vlastnosti: Ochrana proti prehriatiu</li><li>Približné rozmery: 15 × 20 CM</li><li>Farba: Čierna</li><li>Materiál: Plastické</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4011905760841_M0601835_P01.jpg,https://cdnbigbuy.com/images/4011905760841_M0601835_P11.jpg,,,30.91,2,NEW,49.0,53.0,34.0,0.25,88298.0,EUR,2,8,3
S71017040,3523930107856,sk-SK,Casa e arredamento,Gril Livoo Nelepivý Aluminium Ø 24 cm,"Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, n","Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, nakupujte <b>Gril Livoo Nelepivý Aluminium Ø 24 cm</b> za tú najlepšiu cenu.<br><br><ul><li>Vhodné pre: Pre všetky typy kuchýň</li><li>Materiál: Aluminium</li><li>Približný priemer: Ø 24 cm</li><li>Obsahuje: Panvica (ø 24 cm)</li><li>Farba: Nelepivý</li><li>Odporúčané použitie: Vhodné pre všetky typy sporákov (elektrické, plynové, sklokeramické aleb",Pop Pulse Emporium,,,,,42.48,5,NEW,31.8,26.0,14.5,0.66,11988.6,EUR,2,8,3
S71014353,3174269073307,sk-SK,Giardinaggio e fai da te,"Základná Farba Ripolin rouge Saténový 2,5 L","Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, n","Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, nakupujte <b>Základná Farba Ripolin rouge Saténový 2,5 L</b> za tú najlepšiu cenu.<br><br><ul><li>Farba: rouge</li><li>Vlastnosti: Vhodný na akýkoľvek povrch</li><li>Konečná: Saténový</li><li>Kapacita: 2,5 L</li><li>Odporúčané použitie: Vnútro</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3174269073307_S71014353_P00.jpg,https://cdnbigbuy.com/images/3174269073307_S71014353_P30.jpg,https://cdnbigbuy.com/images/3174269073307_S71014353_P40.jpg,https://cdnbigbuy.com/images/3174269073307_S71014353_P10.jpg,90.22,1,NEW,29.0,32.0,16.0,5.0,14848.0,EUR,2,8,3
S05102488,8470001839787,sk-SK,Cura del corpo e salute,Elektrická zubná kefka Lacer Junior,"Dajte si záležať na <b>ústnej hygiene</b> a používajte kvalitné produkty, ako sú výrobky značky <b>[[value_product_name]</b>!<br><br><ul><li>Pohlavie:","Dajte si záležať na <b>ústnej hygiene</b> a používajte kvalitné produkty, ako sú výrobky značky <b>[[value_product_name]</b>!<br><br><ul><li>Pohlavie: <ul><li>Unisex</li><li>Junior</li></ul></li><li>Vlastnosti: <ul><li>3rýchlosti</li><li>Automatické</li><li>Napájanie z batérie</li><li>Pre dokonalú ústnu hygienu</li><li>Ergonomická rúčka</li><li>Jemný</li></ul></li><li>Farba: Modrá</li><li>Typ: Elektrická zubná kefka</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8470001839787_S05102488_P01.jpg,,,,37.62,8,NEW,7.0,13.0,26.0,0.28,2366.0,EUR,2,8,3
S71004541,4059952512556,sk-SK,Giardinaggio e fai da te,Predĺžené kliešte BOSCH Long Modrá,"Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, n","Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, nakupujte <b>Predĺžené kliešte BOSCH Long Modrá</b> za tú najlepšiu cenu.<br><br><p><b>Long špicaté kliešte Bosch</b> sú profesionálny nástroj určený na presné práce a prístup do úzkych priestorov. S <b>dĺžkou 200 mm</b> vynikajú <b>dlhým a úzkym hrotom</b>, ktorý uľahčuje uchopenie a manipuláciu s malými dielmi, ideálne pre elektroniku, šperkárstvo",Pop Pulse Emporium,https://cdnbigbuy.com/images/4059952512556_S71004541_P00.jpg,https://cdnbigbuy.com/images/4059952512556_S71004541_P10.jpg,,,60.34,2,NEW,6.3,22.8,2.7,0.2,387.83,EUR,2,8,3
M1207292,4007140386519,sk-SK,Giardinaggio e fai da te,Vrták na kov RUKO FLOWSTEP® 12 mm DIN 338 Špirálovitý,"Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, n","Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, nakupujte <b>Vrták na kov RUKO FLOWSTEP® 12 mm DIN 338 Špirálovitý</b> za tú najlepšiu cenu.<br><br><ul><li>Materiál: Vysokorýchlostná oceľ (HSS)</li><li>Tvar: Špirálovitý</li><li>Typ: Vrták</li><li>Približný priemer: 12 mm</li><li>Veľkosť rezu: 101 mm</li><li>Štandard: DIN 338</li><li>Vlastnosti: Samočinné centrovanie</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4007140386519_M1207292_P00.jpg,https://cdnbigbuy.com/images/4007140386519_M1207292_P10.jpg,,,37.76,1,NEW,2.3,3.0,15.0,0.04,103.5,EUR,2,8,3
M1202575,4007140157034,sk-SK,Giardinaggio e fai da te,Fréza na vŕtačku RUKO 14 mm Valcovitá Tvrdý kov (HM),"Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, n","Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, nakupujte <b>Fréza na vŕtačku RUKO 14 mm Valcovitá Tvrdý kov (HM)</b> za tú najlepšiu cenu.<br><br><ul><li>Typ: Fréza na vŕtačku</li><li>Materiál: Tvrdý kov (HM)</li><li>Približný priemer: 14 mm</li><li>Typ hrotu: Valcovitá</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4007140157034_M1202575_P00.jpg,https://cdnbigbuy.com/images/4007140157034_M1202575_P10.jpg,https://cdnbigbuy.com/images/4007140157034_M1202575_P20.jpg,,112.03,1,NEW,10.0,2.0,2.0,0.17,40.0,EUR,2,8,3
