id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S0389464,7895653281219,sk-SK,Moda e accessori,Unisex slnečné okuliare Arnette AN4332-291855 Ø 69 mm,"Ak hľadáte nové trendy na trhu, predstavujeme <b>Unisex slnečné okuliare Arnette AN4332-291855 Ø 69 mm</b>!<br><br><ul><li>Typ: Unisex slnečné okuliar","Ak hľadáte nové trendy na trhu, predstavujeme <b>Unisex slnečné okuliare Arnette AN4332-291855 Ø 69 mm</b>!<br><br><ul><li>Typ: Unisex slnečné okuliare</li><li>Ochrana: 100% ochrana proti UV žiareniu (UV400)</li><li>Pohlavie: Unisex</li><li>Materiál šošovky: Polykarbonát</li><li>Farba: Modrá</li><li>Materiál: Živica</li><li>Farba šošovky: Modrá</li><li>Obsahuje: Zahŕňa puzdro alebo obal značky</li><li>Stranice: 130 mm</li><li>Solárny filter: Kategória 3</li><li>Šošovky: Ø 69 mm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/7895653281219_S0389464_P00.jpg,https://cdnbigbuy.com/images/7895653281219_S0389464_P10.jpg,,,62.78,2,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S7166106,4046436033416,sk-SK,Giardinaggio e fai da te,Čistiaca trubica Gloria multiBrush,"Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, n","Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, nakupujte <b>Čistiaca trubica Gloria multiBrush</b> za tú najlepšiu cenu.<br><br><ul><li>Vhodné pre: Vysokotlakový čistič</li><li>Materiál: <ul><li>Kov</li><li>Oceľ</li></ul></li><li>Tvar: Obdĺžnikový</li><li>Farba: Zlatá</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4046436033416_S7166106_P00.jpg,https://cdnbigbuy.com/images/4046436033416_R10.jpg,,,81.23,5,NEW,11.4,18.2,10.6,0.53,2199.29,EUR,2,8,3
S7189562,8001011282210,sk-SK,Sport e attività all'aperto,Kolobežka Frozen II Mondo FROZEN Skladateľný Viacfarebná,"Pre naše deti chceme len to najlepšie, a preto by sme Vám chceli predstaviť <b>Kolobežka Frozen II Mondo FROZEN Skladateľný Viacfarebná</b>, perfektný","Pre naše deti chceme len to najlepšie, a preto by sme Vám chceli predstaviť <b>Kolobežka Frozen II Mondo FROZEN Skladateľný Viacfarebná</b>, perfektný pre všetkých, ktorí hľadajú kvalitatívne vysokohodnotný produkt pre najmenších. Nakúpte <b>Mondo</b> a ďalšie značky a licencie za tie najlepšie ceny!<br><br><p><b>Kolobežka FROZEN</b> značky <b>Mondo</b> je <b>kolobežka</b> navrhnutá špeciálne pre dievčatá od 3 rokov, ktorá kombinuje bezpečnosť, funkčnosť a atraktívny dizajn inšpirovaný témou Dis",Pop Pulse Emporium,https://cdnbigbuy.com/images/8001011282210_P01.jpg,https://cdnbigbuy.com/images/8001011282210_P51.jpg,https://cdnbigbuy.com/images/8001011282210_S7189562_P0-v_11.jpg,https://cdnbigbuy.com/images/8001011282210_S7189562_P11.jpg,79.74,2,NEW,10.5,60.0,21.5,2.4,13545.0,EUR,2,8,3
S0391541,0886895512978,sk-SK,Moda e accessori,Dámske Rám na okuliare Victoria Beckham VB21245515040 Ø 55 mm,"Ak rozmýšľate nad obnovením vášho šatníka, nakúpte <b>Dámske Rám na okuliare Victoria Beckham VB21245515040 Ø 55 mm</b> ďalšie <b>produkty Victoria Be","Ak rozmýšľate nad obnovením vášho šatníka, nakúpte <b>Dámske Rám na okuliare Victoria Beckham VB21245515040 Ø 55 mm</b> ďalšie <b>produkty Victoria Beckham</b>! Najlepšia kvalita za najlepšiu cenu je už na dosah!<br><br><ul><li>Pohlavie: Dáma</li><li>Vlastnosti: Nedioptrické sklo</li><li>Typ: Rám na okuliare</li><li>Druh šošovky: Bezdioptrické okuliare</li><li>Farba: Sivá</li><li>Materiál: Kov</li><li>Obsahuje: Zahŕňa puzdro alebo obal značky</li><li>Most: 15 mm</li><li>Stranice: 140 mm</li><li>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0886895512978_S7283942_P00.jpg,https://cdnbigbuy.com/images/0886895512978_S0391541_P20.jpg,https://cdnbigbuy.com/images/0886895512978_R10.jpg,https://cdnbigbuy.com/images/0886895512978_S0391541_P10.jpg,65.86,5,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S72126496,9009885020661,sk-SK,Moda e accessori,Rám na okuliare Andy Wolf 5056 54B,"Ak rozmýšľate nad obnovením vášho šatníka, nakúpte <b>Rám na okuliare Andy Wolf 5056 54B</b> ďalšie <b>produkty Andy Wolf</b>! Najlepšia kvalita za na","Ak rozmýšľate nad obnovením vášho šatníka, nakúpte <b>Rám na okuliare Andy Wolf 5056 54B</b> ďalšie <b>produkty Andy Wolf</b>! Najlepšia kvalita za najlepšiu cenu je už na dosah!<br><br><ul><li>Pohlavie: Unisex</li><li>Vlastnosti: Nedioptrické sklo</li><li>Typ: Rám na okuliare</li><li>Druh šošovky: Bezdioptrické okuliare</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/9009885020661_S72126496_P00.jpg,https://cdnbigbuy.com/images/9009885020661_S72126496_P10.jpg,https://cdnbigbuy.com/images/9009885020661_S72126496_P20.jpg,,85.93,10,NEW,9.9,10.0,9.9,0.29,980.1,EUR,2,8,3
M1206355,4011391400658,sk-SK,Giardinaggio e fai da te,Odizolovacie kliešte JOKARI SWS-Plus,"Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, n","Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, nakupujte <b>Odizolovacie kliešte JOKARI SWS-Plus</b> za tú najlepšiu cenu.<br><br><ul><li>Typ: Odizolovacie kliešte</li><li>Približný priemer: Ø 0,30 MM</li><li>Veľkosť rezu: AWG 28</li><li>Tvar: Nožík</li><li>Vhodné pre: Elektrický kábel</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4011391400658_M1206355_P00.jpg,https://cdnbigbuy.com/images/4011391400658_M1206355_P10.jpg,https://cdnbigbuy.com/images/4011391400658_M1206355_P20.jpg,,51.64,2,NEW,12.0,3.4,1.4,0.04,57.12,EUR,2,8,3
S0386401,0716736437415,sk-SK,Moda e accessori,Dámske Rám na okuliare Under Armour UA5025QM4F316 Transparentná Ø 53 mm,"Ak rozmýšľate nad obnovením vášho šatníka, nakúpte <b>Dámske Rám na okuliare Under Armour UA5025QM4F316 Transparentná Ø 53 mm</b> ďalšie <b>produkty U","Ak rozmýšľate nad obnovením vášho šatníka, nakúpte <b>Dámske Rám na okuliare Under Armour UA5025QM4F316 Transparentná Ø 53 mm</b> ďalšie <b>produkty Under Armour</b>! Najlepšia kvalita za najlepšiu cenu je už na dosah!<br><br><ul><li>Pohlavie: Dáma</li><li>Vlastnosti: Nedioptrické sklo</li><li>Typ: Rám na okuliare</li><li>Druh šošovky: Bezdioptrické okuliare</li><li>Materiál: Živica</li><li>Farba rámu: Transparentná</li><li>Obsahuje: Zahŕňa puzdro alebo obal značky</li><li>Most: 16 mm</li><li>St",Pop Pulse Emporium,https://cdnbigbuy.com/images/0716736437415_S0386401_P00.jpg,https://cdnbigbuy.com/images/0716736437415_S0386401_P20.jpg,https://cdnbigbuy.com/images/0716736437415_S0386401_P10.jpg,,45.4,2,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S0347478,0190605067031,sk-SK,Moda e accessori,Dámske Rám na okuliare Lozza VL41685301EX Ø 53 mm,"Ak rozmýšľate nad obnovením vášho šatníka, nakúpte <b>Dámske Rám na okuliare Lozza VL41685301EX Ø 53 mm</b> ďalšie <b>produkty Lozza</b>! Najlepšia kv","Ak rozmýšľate nad obnovením vášho šatníka, nakúpte <b>Dámske Rám na okuliare Lozza VL41685301EX Ø 53 mm</b> ďalšie <b>produkty Lozza</b>! Najlepšia kvalita za najlepšiu cenu je už na dosah!<br><br><ul><li>Pohlavie: Dáma</li><li>Vlastnosti: Nedioptrické sklo</li><li>Typ: Rám na okuliare</li><li>Druh šošovky: <ul><li>Bezdioptrické okuliare</li><li>Degradovaný</li></ul></li><li>Farba: Sivá</li><li>Materiál: Acetate</li><li>Obsahuje: Zahŕňa puzdro alebo obal značky</li><li>Most: 15 mm</li><li>Strani",Pop Pulse Emporium,https://cdnbigbuy.com/images/0190605067031_S0347478_P02.jpg,,,,56.63,2,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S72127085,0886895639316,sk-SK,Moda e accessori,Rám na okuliare Converse CV3024 54201,"Ak hľadáte nové trendy na trhu, predstavujeme <b>Rám na okuliare Converse CV3024 54201</b>!<br><br><ul><li>Vlastnosti: Nedioptrické sklo</li><li>Typ: ","Ak hľadáte nové trendy na trhu, predstavujeme <b>Rám na okuliare Converse CV3024 54201</b>!<br><br><ul><li>Vlastnosti: Nedioptrické sklo</li><li>Typ: Rám na okuliare</li><li>Druh šošovky: Bezdioptrické okuliare</li><li>Pohlavie: Muž</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0886895639316_S72127085_P00.jpg,https://cdnbigbuy.com/images/0886895639316_S72127085_P10.jpg,https://cdnbigbuy.com/images/0886895639316_S72127085_P20.jpg,,93.85,8,NEW,10.0,10.0,10.0,0.29,1000.0,EUR,2,8,3
S6100320,0742061652209,sk-SK,Articoli da cucina e per la casa,Pooperačné oblečenie pre domácich miláčikov KVP 53-61 cm Modrá,"Ak hľadáte nové trendy na trhu, predstavujeme <b>Pooperačné oblečenie pre domácich miláčikov KVP 53-61 cm Modrá</b>!<br><br><ul><li>Pet: <ul><li>pes</","Ak hľadáte nové trendy na trhu, predstavujeme <b>Pooperačné oblečenie pre domácich miláčikov KVP 53-61 cm Modrá</b>!<br><br><ul><li>Pet: <ul><li>pes</li><li>Mačka</li></ul></li><li>Typ: Pooperačné oblečenie pre domácich miláčikov</li><li>Farba: Modrá</li><li>Veľkosť: XL</li><li>Približné rozmery: 53-61 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0742061652209_00_WBG4.jpg,https://cdnbigbuy.com/images/0742061652209_S6100320_P0_MKT4.jpg,,,30.76,25,NEW,2.0,19.0,18.0,0.14,684.0,EUR,2,8,3
