id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S3029173,8424001934942,sk-SK,Casa e arredamento,"Dekoratívne postava DKD Home Decor Modrá Zlatá Kov Biela (52 x 8,3 x 61 cm)","<p>Ak chcete vášmu domovu dodať kúsok originality, môžete tak urobiť s <b>Dekoratívne postava DKD Home Decor Modrá Zlatá Kov Biela (52 x 8,3 x 61 cm)<","<p>Ak chcete vášmu domovu dodať kúsok originality, môžete tak urobiť s <b>Dekoratívne postava DKD Home Decor Modrá Zlatá Kov Biela (52 x 8,3 x 61 cm)</b>.</p><br><br><ul><li>Typ: <ul><li>Dekoratívne postava</li><li>Solárny</li></ul></li><li>Farba: <ul><li>Modrá</li><li>Biela</li><li>Zlatá</li></ul></li><li>Materiál: Kov</li><li>Vysoký: 61 cm</li><li>Približné rozmery: 52 x 8,3 x 61 cm</li><li>Krajina / Región výroby: Španielsko</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8424001934942_S3029173_P24.jpg,https://cdnbigbuy.com/images/8424001934942_S3029173_P14.jpg,https://cdnbigbuy.com/images/8424001934942_S3029173_P04.jpg,,47.28,2,NEW,8.3,52.0,61.0,1.75,26327.6,EUR,2,8,3
S05148267,8011003903320,sk-SK,Cura del corpo e salute,Súprava s dámskym parfumom Moschino TOY 2 BUBBLE GUM 3 Kusy,"Ak hľadáte nové trendy na trhu, predstavujeme <b>Súprava s dámskym parfumom Moschino TOY 2 BUBBLE GUM 3 Kusy</b>!<br><br><ul><li>Pohlavie: Dáma</li><l","Ak hľadáte nové trendy na trhu, predstavujeme <b>Súprava s dámskym parfumom Moschino TOY 2 BUBBLE GUM 3 Kusy</b>!<br><br><ul><li>Pohlavie: Dáma</li><li>Typ: EDT (Eau de Toilette)</li><li>Druh vône: EDT</li><li>Názov vône: Toy 2 Bubble Gum</li><li>Počet kusov: 3 Kusy</li><li>Obsahuje: <ul><li>Telové mlieko 50 ml</li><li>Sprchový gél 50 ml</li><li>Eau de Toilette 50 ml</li></ul></li></ul><br><br>Dôležité informácie: Obal výrobku sa môže svojim dizajnom líšiť v závislosti od reklamných akcií výrobc",Pop Pulse Emporium,https://cdnbigbuy.com/images/8011003903320_S05148267_P00.jpg,,,,66.2,1,NEW,8.1,25.3,22.0,1.01,4508.46,EUR,2,8,3
S3056266,8424002122065,sk-SK,Casa e arredamento,"Svietnik Home ESPRIT Biela Živica 18 x 18 x 50 cm 18 x 15 x 51,5 cm","<p>Ak chcete vášmu domovu dodať kúsok originality, môžete tak urobiť s <b>Svietnik Home ESPRIT Biela Živica 18 x 18 x 50 cm 18 x 15 x 51,5 cm</b>.</p>","<p>Ak chcete vášmu domovu dodať kúsok originality, môžete tak urobiť s <b>Svietnik Home ESPRIT Biela Živica 18 x 18 x 50 cm 18 x 15 x 51,5 cm</b>.</p><br><br><ul><li>Typ: Svietnik</li><li>Farba: Biela</li><li>Materiál: Živica</li><li>Design: Neoklasický</li><li>Približné rozmery: <ul><li>18 x 18 x 50 cm</li><li>18 x 15 x 51,5 cm</li></ul></li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8424002122065_S3056266_P20.jpg,https://cdnbigbuy.com/images/8424002122065_S3056266_P10.jpg,https://cdnbigbuy.com/images/8424002122065_S3056266_P00.jpg,,45.14,50,NEW,18.0,18.0,50.0,2.75,16200.0,EUR,2,8,3
S05149820,3337875903509,sk-SK,Cura del corpo e salute,Krém na tvár CeraVe SKIN RENEWING 50 ml,"<p> <b> Krém na tvár CeraVe SKIN RENEWING 50 ml </b> je kvalitný výrobok určený pre náročných ľudí, ktorí sa starajú o svoj imidž a hľadajú tú najlepš","<p> <b> Krém na tvár CeraVe SKIN RENEWING 50 ml </b> je kvalitný výrobok určený pre náročných ľudí, ktorí sa starajú o svoj imidž a hľadajú tú najlepšiu kozmetiku na zvýraznenie svojej krásy. Ak ste jedným z nich, výrobky <b> CeraVe 100% originálne </b> sú vyrobené pre vás. </p><br><br><ul><li>Typ: <ul><li>Krém na tvár</li><li>Dermokozmetika</li><li>Parapharmacy</li></ul></li><li>Pohlavie: Unisex</li><li>Štruktúra: Krém</li><li>Odporúčané použitie: <ul><li>Jemná pokožka</li><li>Všetky typy pleti",Pop Pulse Emporium,https://cdnbigbuy.com/images/S05149820_1773236438-remove-background1.jpg,https://cdnbigbuy.com/images/3337875903509_R11.jpg,https://cdnbigbuy.com/images/3337875903509_R21.jpg,https://cdnbigbuy.com/images/3337875903509_R01.jpg,35.4,50,NEW,4.5,6.0,5.0,0.08,135.0,EUR,2,8,3
M0811641,0745883855698,sk-SK,Elettronica e computer,Ochrana displeja tabletu Belkin OVI004ZZ Apple iPad (10th gen.),"Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>Ochr","Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>Ochrana displeja tabletu Belkin OVI004ZZ Apple iPad (10th gen.)</b> za neporaziteľnú cenu.<br><br><ul><li>Vlastnosti: Ochrana pred poškriabaním</li><li>Typ: <ul><li>Ochrana displeja tabletu</li><li>Chránič obrazovky</li></ul></li><li>Materiál: <ul><li>Sklo</li><li>Tvrdené sklo</li><li>Plastické</li></ul></li><li>Farba: <ul><li>Jasný</li><li>Transparent",Pop Pulse Emporium,https://cdnbigbuy.com/images/S7781926_0745883855698_P00.jpg,https://cdnbigbuy.com/images/0745883855698_S7781926_P10.jpg,https://cdnbigbuy.com/images/0745883855698_S7781926_P00.jpg,https://cdnbigbuy.com/images/0745883855698_R60.jpg,63.61,50,NEW,15.2,20.8,14.9,0.13,4710.78,EUR,2,8,3
S71019156,3253561719691,sk-SK,Giardinaggio e fai da te,Kufor na náradie Stanley Kov 2 Priehradky,"Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, n","Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, nakupujte <b>Kufor na náradie Stanley Kov 2 Priehradky</b> za tú najlepšiu cenu.<br><br><ul><li>Maximálna povolená hmotnosť: 7,5 kg</li><li>Priehradky: <ul><li>áno</li><li>2 Priehradky</li></ul></li><li>Kapacita: 8 L</li><li>Šírka: <ul><li>44,4 cm</li><li>44 cm</li></ul></li><li>Približné rozmery: 44,4 x 18 x 33,3 cm</li><li>Farba: Čierna</li><li>Ma",Pop Pulse Emporium,https://cdnbigbuy.com/images/3253561719691_S9124374_P00.jpg,https://cdnbigbuy.com/images/3253561719691_S71019156_P20.jpg,https://cdnbigbuy.com/images/3253561719691_S9124374_P20.jpg,https://cdnbigbuy.com/images/3253561719691_R50.jpg,107.51,2,NEW,32.0,44.0,16.0,4.26,22528.0,EUR,2,8,3
S2418002,8435408205238,sk-SK,Neonati e bambini,Kostým pre dospelých My Other Me Marilyn Monroe M/L,"Ak chcete zorganizovať skvelý večierok, už dnes môžete získať <b>Kostým pre dospelých My Other Me Marilyn Monroe M/L</b> a iné <b>produkty My Other Me","Ak chcete zorganizovať skvelý večierok, už dnes môžete získať <b>Kostým pre dospelých My Other Me Marilyn Monroe M/L</b> a iné <b>produkty My Other Me</b> za najlepšie ceny a vytvoriť tak výnimočnú atmosféru a zábavu!<br><br><p>Kostým <b>Marilyn Monroe</b> značky <b>My Other Me</b> je <b>dospelácky kostým</b> navrhnutý špeciálne pre ženy, dostupný vo veľkostiach <b>L</b> a <b>M/L</b>, čo zaručuje pohodlné a univerzálne prispôsobenie pre rôzne typy postáv. Tento kostým vyniká svojou charakteristi",Pop Pulse Emporium,https://cdnbigbuy.com/images/8435408205238_R0_WBG5.jpg,https://cdnbigbuy.com/images/18026_Mandatory_viving_costumes_Men5.jpg,https://cdnbigbuy.com/images/18026_Mandatory_viving_costumes_Women5.jpg,,26.87,20,NEW,2.0,40.0,50.0,0.5,4000.0,EUR,2,8,3
S71024847,3666085213505,sk-SK,Cura del corpo e salute,Žehlička na vlasy Saint-Algue,"Ak hľadáte nové trendy na trhu, predstavujeme <b>Žehlička na vlasy Saint-Algue</b>!<br><br><p><b>Žehlička na vlasy</b> <b>Saint-Algue 21350 LISS&GO</b","Ak hľadáte nové trendy na trhu, predstavujeme <b>Žehlička na vlasy Saint-Algue</b>!<br><br><p><b>Žehlička na vlasy</b> <b>Saint-Algue 21350 LISS&GO</b> je elektrické zariadenie navrhnuté na efektívne a presné vyrovnávanie vlasov pri každodennej starostlivosti. S <b>výkonom 65 W</b> vyniká rýchlym zahriatím a schopnosťou udržať stabilnú teplotu počas používania, čo zaručuje rovnomerné vyrovnanie bez prekvapení. Jej dizajn v odtieni <b>jaune</b> (žltá) dodáva moderný a výrazný vzhľad, ktorý sa odl",Pop Pulse Emporium,https://cdnbigbuy.com/images/3666085213505_S71024847_P00.jpg,https://cdnbigbuy.com/images/3666085213505_S71024847_P20.jpg,https://cdnbigbuy.com/images/3666085213505_S71024847_P10.jpg,,71.68,5,NEW,12.0,46.0,6.0,0.52,3312.0,EUR,2,8,3
S7163015,5010994124014,sk-SK,Neonati e bambini,Stolová hra Hasbro Rummikub Numbers,"Pre naše deti chceme len to najlepšie, a preto by sme Vám chceli predstaviť <b>Stolová hra Hasbro Rummikub Numbers</b>, perfektný pre všetkých, ktorí ","Pre naše deti chceme len to najlepšie, a preto by sme Vám chceli predstaviť <b>Stolová hra Hasbro Rummikub Numbers</b>, perfektný pre všetkých, ktorí hľadajú kvalitatívne vysokohodnotný produkt pre najmenších. Nakúpte <b>Hasbro</b> za tie najlepšie ceny!<br><br><p><b>Rummikub Numbers</b> od <b>Hasbro</b> je <b>spoločenská hra</b> navrhnutá na podporu logiky a stratégie prostredníctvom tvorby číselných sekvencií a kombinácií. Tento model je určený pre publikum od <b>7 rokov</b>, predstavujúc vzde",Pop Pulse Emporium,https://cdnbigbuy.com/images/5010994124014_S7163015_P11.jpg,https://cdnbigbuy.com/images/5010994124014_S7163015_P31.jpg,https://cdnbigbuy.com/images/5010994124014_I81.jpg,https://cdnbigbuy.com/images/5010994124014_S7163015_P01.jpg,87.84,19,NEW,26.8,40.2,5.4,1.08,5817.74,EUR,2,8,3
S0389090,8056783024698,sk-SK,Moda e accessori,Dámske hodinky Trussardi R2453151521 (Ø 30 mm),"Ak hľadáte nové trendy na trhu, predstavujeme <b>Dámske hodinky Trussardi R2453151521 (Ø 30 mm)</b>!<br><br><ul><li>Pohlavie: Dáma</li><li>Extra článk","Ak hľadáte nové trendy na trhu, predstavujeme <b>Dámske hodinky Trussardi R2453151521 (Ø 30 mm)</b>!<br><br><ul><li>Pohlavie: Dáma</li><li>Extra články reťaze: Č.</li><li>Druh hodiniek: Náramkové hodinky</li><li>Materiál náramku: Nerezová oceľ</li><li>Materiál puzdra hodiniek: Nerezová oceľ</li><li>Typ pohybu: Kremeň</li><li>Sklo: Minerál</li><li>Vodeodolnosť: 5 atm</li><li>Obsahuje: Zahŕňa puzdro alebo obal značky</li><li>Typ zapínania: Tlakové</li><li>Farba cilindra: Ružová</li><li>Farba puzdr",Pop Pulse Emporium,https://cdnbigbuy.com/images/8056783024698_S0389090_P00.jpg,https://cdnbigbuy.com/images/85449_mandatory-watch0.jpg,,,72.84,1,NEW,32.0,19.0,10.0,0.4,6080.0,EUR,2,8,3
