id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S71020747,8684282553793,sk-SK,Casa e arredamento,Sada poťahov na periny Biela 200 cm posteľ 3 Kusy,"Ak hľadáte nové trendy na trhu, predstavujeme <b>Sada poťahov na periny Biela 200 cm posteľ 3 Kusy</b>!<br><br><ul><li>Farba: Biela</li><li>Počet kuso","Ak hľadáte nové trendy na trhu, predstavujeme <b>Sada poťahov na periny Biela 200 cm posteľ 3 Kusy</b>!<br><br><ul><li>Farba: Biela</li><li>Počet kusov: 3 Kusy</li><li>Zloženie: 100% bavlna</li><li>Veľkosť: 200 cm posteľ</li><li>Veľkosť obliečky na vankúš: 60 x 60 cm</li><li>Veľkosť vrchnej plachty: 160/180 cm posteľ</li><li>Veľkosť obalu na periny: 220 x 240 cm</li></ul>",Pop Pulse Emporium,,,,,76.14,2,NEW,34.0,30.0,7.0,1.46,7140.0,EUR,2,8,3
S71016546,8590669303991,sk-SK,Giardinaggio e fai da te,Strihacie nožnice Fieldmann FZP 70505-0 Bypass,"Ak hľadáte nové trendy na trhu, predstavujeme <b>Strihacie nožnice Fieldmann FZP 70505-0 Bypass</b>!<br><br><ul><li>Druhy rezov: Bypass</li></ul>","Ak hľadáte nové trendy na trhu, predstavujeme <b>Strihacie nožnice Fieldmann FZP 70505-0 Bypass</b>!<br><br><ul><li>Druhy rezov: Bypass</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8590669303991_S71016546_P00.jpg,https://cdnbigbuy.com/images/8590669303991_S71016546_P40.jpg,https://cdnbigbuy.com/images/8590669303991_S71016546_P50.jpg,https://cdnbigbuy.com/images/8590669303991_S71016546_P10.jpg,159.26,2,NEW,22.8,15.3,18.0,4.05,6279.12,EUR,2,8,3
S55018980,0662919089042,sk-SK,Elettronica e computer,Adaptér USB-C na DVI V7 V7UCDVI-BLK-1N,"Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>Adap","Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>Adaptér USB-C na DVI V7 V7UCDVI-BLK-1N</b> za neporaziteľnú cenu.<br><br><ul><li>Pripojenie: <ul><li>DVI-D</li><li>USB</li><li>USB-C</li></ul></li><li>Typ: <ul><li>Adaptér</li><li>Koncovka Samica/Koncovka Samica</li></ul></li><li>Farba: Čierna</li><li>Materiál: Plastické</li><li>Rok: 2016</li><li>Porty: 2</li><li>Certifikát: RoHS</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/189881363.jpg,,,,25.96,2,NEW,20.0,15.0,2.0,0.03,600.0,EUR,2,8,3
S7188246,8710341144982,sk-SK,Casa e arredamento,Hračky do vane SES Creative Sophie La Girafe Kúpeľ a sprcha,"Pre naše deti chceme len to najlepšie, a preto by sme Vám chceli predstaviť <b>Hračky do vane SES Creative Sophie La Girafe Kúpeľ a sprcha</b>, perfek","Pre naše deti chceme len to najlepšie, a preto by sme Vám chceli predstaviť <b>Hračky do vane SES Creative Sophie La Girafe Kúpeľ a sprcha</b>, perfektný pre všetkých, ktorí hľadajú kvalitatívne vysokohodnotný produkt pre najmenších. Nakúpte <b>SES Creative</b> za tie najlepšie ceny!<br><br><ul><li>Odporúčaný vek: <ul><li>+ 1 Rok</li><li>Chlapci</li></ul></li><li>Obsahuje: <ul><li>Farebné sviečky x 6</li><li>Figúrky x 5</li></ul></li><li>Odporúčané použitie: Kúpeľ a sprcha</li><li>Typ: <ul><li>H",Pop Pulse Emporium,,,,,39.96,25,NEW,20.2,15.2,4.2,0.12,1289.57,EUR,2,8,3
S7141627,8414194500253,sk-SK,Giardinaggio e fai da te,Sprchová tyč Rousseau Sivá Chrome 150 mm,"Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, n","Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, nakupujte <b>Sprchová tyč Rousseau Sivá Chrome 150 mm</b> za tú najlepšiu cenu.<br><br><p><b>Sprchový stĺp Rousseau</b> je systém navrhnutý pre funkčnosť a odolnosť v kúpeľni, kombinujúci elegantné povrchy v <b>šedej a chrómovej farbe</b>, ktoré ladia s moderným dizajnom. Tento set obsahuje <b>mechanickú batériu s 40 mm keramickým kartušom</b>, ktor",Pop Pulse Emporium,https://cdnbigbuy.com/images/8414194500253_S7141627_P0_WBG1.jpg,https://cdnbigbuy.com/images/8414194500253_S7141627_P3_WBG1.jpg,https://cdnbigbuy.com/images/8414194500253_S7141627_P1_MKT1.jpg,https://cdnbigbuy.com/images/8414194500253_S7141627_P2_MKT1.jpg,181.03,8,NEW,35.0,13.5,95.0,4.78,44887.5,EUR,2,8,3
M1202357,4007140119902,sk-SK,Giardinaggio e fai da te,Vrták na kov RUKO 12 mm Špirálovitý 5 kusov,"Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, n","Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, nakupujte <b>Vrták na kov RUKO 12 mm Špirálovitý 5 kusov</b> za tú najlepšiu cenu.<br><br><ul><li>Materiál: <ul><li>Vysokorýchlostná oceľ (HSS)</li><li>Nerezová oceľ</li></ul></li><li>Tvar: Špirálovitý</li><li>Kusov: 5 kusov</li><li>Približný priemer: 12 mm</li><li>Veľkosť rezu: 51 mm</li><li>Vlastnosti: Samočinné centrovanie</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4007140119902_M1202357_P00.jpg,https://cdnbigbuy.com/images/4007140119902_M1202357_P10.jpg,,,194.38,2,NEW,11.0,4.0,4.0,0.45,176.0,EUR,2,8,3
S7158567,3298060407434,sk-SK,Neonati e bambini,Interaktívny Maskot Jemini LIMINOU (FR),"Pre naše deti chceme len to najlepšie, a preto by sme Vám chceli predstaviť <b>Interaktívny Maskot Jemini LIMINOU (FR)</b>, perfektný pre všetkých, kt","Pre naše deti chceme len to najlepšie, a preto by sme Vám chceli predstaviť <b>Interaktívny Maskot Jemini LIMINOU (FR)</b>, perfektný pre všetkých, ktorí hľadajú kvalitatívne vysokohodnotný produkt pre najmenších. Nakúpte <b>Jemini</b> za tie najlepšie ceny!<br><br><ul><li>Farba: Viacfarebná</li><li>Zloženie: <ul><li>Polyester</li><li>100 % polyester</li></ul></li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3298060407434_S7158567_P01.jpg,,,,52.16,10,NEW,15.6,32.8,9.0,0.2,4605.12,EUR,2,8,3
M0604576,4011905189604,sk-SK,Articoli da cucina e per la casa,Výcvikový obojok Trixie Active Comfort Čierna Sivá 21-26 cm,"Ak hľadáte nové trendy na trhu, predstavujeme <b>Výcvikový obojok Trixie Active Comfort Čierna Sivá 21-26 cm</b>!<br><br><ul><li>Pet: pes</li><li>Typ:","Ak hľadáte nové trendy na trhu, predstavujeme <b>Výcvikový obojok Trixie Active Comfort Čierna Sivá 21-26 cm</b>!<br><br><ul><li>Pet: pes</li><li>Typ: Psí obojok</li><li>Farba: <ul><li>Čierna</li><li>Sivá</li></ul></li><li>Materiál: Koža</li><li>Vlastnosti: Vyplnené</li><li>Meranie krku: 21-26 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4011905189604_I00.jpg,https://cdnbigbuy.com/images/4011905189604_I60.jpg,https://cdnbigbuy.com/images/4011905189604_I20.jpg,https://cdnbigbuy.com/images/4011905189604_I70.jpg,25.9,1,NEW,11.7,10.0,17.0,38.0,1989.0,EUR,2,8,3
S7196837,8711904200930,sk-SK,Giardinaggio e fai da te,Kvetináč Elho Sivá Ø 42 cm Plastické,"Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, n","Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, nakupujte <b>Kvetináč Elho Sivá Ø 42 cm Plastické</b> za tú najlepšiu cenu.<br><br><ul><li>Typ: Kvetináč</li><li>Farba: Sivá</li><li>Približný priemer: Ø 42 cm</li><li>Materiál: Plastické</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8711904200930_S7196837_P00.jpg,,,,79.06,2,NEW,56.5,41.5,41.5,2.06,97307.12,EUR,2,8,3
S2439224,8421560031389,sk-SK,Neonati e bambini,Bábika bábätko Berjuan 38 cm,"Pre naše deti chceme len to najlepšie, a preto by sme Vám chceli predstaviť <b>Bábika bábätko Berjuan 38 cm</b>, perfektný pre všetkých, ktorí hľadajú","Pre naše deti chceme len to najlepšie, a preto by sme Vám chceli predstaviť <b>Bábika bábätko Berjuan 38 cm</b>, perfektný pre všetkých, ktorí hľadajú kvalitatívne vysokohodnotný produkt pre najmenších. Nakúpte <b>Berjuan</b> za tie najlepšie ceny!<br><br><p>Bábika <b>muñeco bebé</b> Berjuan model Andrea Baby Jednorožec Ružový Make-up je detská figúrka určená pre deti od <b>3 rokov</b>, ktorá kombinuje praktickú veľkosť <b>38 cm</b> s precíznym a atraktívnym prevedením. Vyrobená z kvalitných mat",Pop Pulse Emporium,https://cdnbigbuy.com/images/8421560031389_S2439224_P01.jpg,https://cdnbigbuy.com/images/8421560031389_S2439224_P11.jpg,,,54.13,10,NEW,15.0,30.0,40.0,0.4,18000.0,EUR,2,8,3
S71008570,3032163202523,sk-SK,Neonati e bambini,Detská make-up sada Smoby My beauty studio Biela,"Pre naše deti chceme len to najlepšie, a preto by sme Vám chceli predstaviť <b>Detská make-up sada Smoby My beauty studio Biela</b>, perfektný pre vše","Pre naše deti chceme len to najlepšie, a preto by sme Vám chceli predstaviť <b>Detská make-up sada Smoby My beauty studio Biela</b>, perfektný pre všetkých, ktorí hľadajú kvalitatívne vysokohodnotný produkt pre najmenších. Nakúpte <b>Smoby</b> za tie najlepšie ceny!<br><br><ul><li>Farba: <ul><li>Biela</li><li>Viacfarebná</li></ul></li><li>Odporúčaný vek: + 3 rokov</li><li>Materiál: Plastické</li><li>Šírka: 40 cm</li><li>Pohlavie: Detské</li><li>Odporúčané použitie: Vnútro</li></ul><br><br>VAROVA",Pop Pulse Emporium,https://cdnbigbuy.com/images/3032163202523_R00.jpg,https://cdnbigbuy.com/images/3032163202523_R60.jpg,https://cdnbigbuy.com/images/3032163202523_R20.jpg,https://cdnbigbuy.com/images/3032163202523_R30.jpg,69.97,5,NEW,32.0,42.0,10.0,0.99,13440.0,EUR,2,8,3
S3054767,8424002117528,sk-SK,Casa e arredamento,Plátno Home ESPRIT polystyrén Plátno 100 x 4 x 140 cm,"<p>Ak chcete vášmu domovu dodať kúsok originality, môžete tak urobiť s <b>Plátno Home ESPRIT polystyrén Plátno 100 x 4 x 140 cm</b>.</p><br><br><ul><l","<p>Ak chcete vášmu domovu dodať kúsok originality, môžete tak urobiť s <b>Plátno Home ESPRIT polystyrén Plátno 100 x 4 x 140 cm</b>.</p><br><br><ul><li>Typ: <ul><li>Maľba</li><li>Plátno</li></ul></li><li>Farba: <ul><li>Biela</li><li>zelená</li><li>Ružová</li></ul></li><li>Materiál: <ul><li>polystyrén</li><li>Plátno</li></ul></li><li>Design: <ul><li>papagáj</li><li>Tropické</li></ul></li><li>Približné rozmery: 100 x 4 x 140 cm</li></ul><br><br>Dôležité informácie: Z viac designov vyberáme náhodne",Pop Pulse Emporium,,,,,178.2,1,NEW,4.0,100.0,140.0,1.34,56000.0,EUR,2,8,3
M0600270,4011905195339,sk-SK,Articoli da cucina e per la casa,Chránič tela pre psy Trixie Sivá S,"Ak hľadáte nové trendy na trhu, predstavujeme <b>Chránič tela pre psy Trixie Sivá S</b>!<br><br><ul><li>Pet: pes</li><li>Typ: Chránič tela pre psy</li","Ak hľadáte nové trendy na trhu, predstavujeme <b>Chránič tela pre psy Trixie Sivá S</b>!<br><br><ul><li>Pet: pes</li><li>Typ: Chránič tela pre psy</li><li>Farba: Sivá</li><li>Vlastnosti: <ul><li>Nastaviteľný</li><li>Priedušný</li><li>Elastické</li><li>Vodeodolný</li></ul></li><li>Veľkosť: S</li><li>Zloženie: <ul><li>Bavlna</li><li>Elastan</li></ul></li><li>Dĺžka chrbta: 35 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4011905195339_M0600270_P01.jpg,https://cdnbigbuy.com/images/4011905195339_M0600270_P11.jpg,https://cdnbigbuy.com/images/4011905195339_M0600270_P21.jpg,https://cdnbigbuy.com/images/4011905195339_M0600270_P31.jpg,36.54,2,NEW,30.0,58.0,38.0,0.12,66120.0,EUR,2,8,3
S05127208,8429603001184,sk-SK,Cura del corpo e salute,Magnézium Aquilea Aquilea Citrón 56 kusov,"Ak vám záleží na zdraviu a hľadáte produkty, ktoré ponúkajú <b>ochranu a pohodu</b>, nakupujte <b>Magnézium Aquilea Aquilea Citrón 56 kusov</b> a iné ","Ak vám záleží na zdraviu a hľadáte produkty, ktoré ponúkajú <b>ochranu a pohodu</b>, nakupujte <b>Magnézium Aquilea Aquilea Citrón 56 kusov</b> a iné <b>produkty Aquilea</b> za najlepšie ceny.<br><br><p><b>Aquilea Magnesio</b> je výživový doplnok vo forme <b>šumivých tabliet</b>, ktorý uľahčuje užívanie a rýchlu absorpciu. Poskytuje účinný zdroj <b>horčíka</b> v rôznych formách, ako sú <b>oxid horečnatý</b>, <b>bisglycinát horečnatý</b> a <b>uhličitan horečnatý</b>, čo zaručuje optimálnu kombiná",Pop Pulse Emporium,,,,,27.52,10,NEW,4.0,14.5,15.0,0.43,870.0,EUR,2,8,3
S71013102,8711904535148,sk-SK,Giardinaggio e fai da te,"Kvetináč Elho Biela 30 x 29,5 x 22 cm","Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, n","Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, nakupujte <b>Kvetináč Elho Biela 30 x 29,5 x 22 cm</b> za tú najlepšiu cenu.<br><br><ul><li>Typ: Kvetináč</li><li>Farba: Biela</li><li>Kapacita: 8,5 L</li><li>Približné rozmery: 30 x 29,5 x 22 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8711904535148_S71013102_P00.jpg,https://cdnbigbuy.com/images/8711904535148_S71013102_P10.jpg,https://cdnbigbuy.com/images/8711904535148_S71013102_P20.jpg,https://cdnbigbuy.com/images/8711904535148_S71013102_P30.jpg,33.61,5,NEW,31.0,23.0,18.0,0.42,12834.0,EUR,2,8,3
S55058144,0065030870825,sk-SK,Elettronica e computer,Sieťový kábel UTP kategórie 6 Startech 450FBLCLC3 3 m,"Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>Sieť","Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>Sieťový kábel UTP kategórie 6 Startech 450FBLCLC3 3 m</b> za neporaziteľnú cenu.<br><br><ul><li>Dĺžka kábla: 3 m</li><li>Farba: Modrá</li><li>Pripojenie: <ul><li>LC</li><li>RJ45</li></ul></li><li>Typ: <ul><li>Sieťový kábel</li><li>Koncovka Samec</li></ul></li><li>Rýchlosť: 100 Gbps</li><li>Rok: 2017</li><li>Certifikát: CE</li><li>Neobsahuje: Halogén</l",Pop Pulse Emporium,https://cdnbigbuy.com/images/448179622.jpg,https://cdnbigbuy.com/images/448179632.jpg,,,29.68,10,NEW,22.0,20.0,2.0,0.05,880.0,EUR,2,8,3
S8906188,4899888779995,sk-SK,Sport e attività all'aperto,Potápačské okuliare s trubicou AquaSport Modrá Ružová (6 kusov),"Ak hľadáte nové trendy na trhu, predstavujeme <b>Potápačské okuliare s trubicou AquaSport Modrá Ružová (6 kusov)</b>!<br><br><ul><li>Typ: Potápačské o","Ak hľadáte nové trendy na trhu, predstavujeme <b>Potápačské okuliare s trubicou AquaSport Modrá Ružová (6 kusov)</b>!<br><br><ul><li>Typ: Potápačské okuliare</li><li>Farba: <ul><li>Modrá</li><li>Ružová</li></ul></li><li>Materiál: <ul><li>Plastické</li><li>Tempered glass</li></ul></li><li>Vlastnosti: <ul><li>Nastaviteľný</li><li>Hermetické uzatvorenie.</li></ul></li><li>Odporúčaný vek: + 7 rokov</li><li>Kusov: 6 kusov</li><li>Približné rozmery: 12 x 36 x 2 cm</li></ul><br><br>Dôležité informácie:",Pop Pulse Emporium,https://cdnbigbuy.com/images/s8906188_1747303503-remove-background_icon0.jpg,https://cdnbigbuy.com/images/S8906188_P50.jpg,https://cdnbigbuy.com/images/S8906188_P00.jpg,https://cdnbigbuy.com/images/S8906188_1747303503-remove-background0.jpg,76.09,50,NEW,29.5,47.5,26.5,2.62,37133.12,EUR,2,8,3
