id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S2449476,8435435093594,sk-SK,Casa e arredamento,Ozdoby na Halloween My Other Me Sivá 80 x 18 x 8 cm pavúk,"Pre naše deti chceme len to najlepšie, a preto by sme Vám chceli predstaviť <b>Ozdoby na Halloween My Other Me Sivá 80 x 18 x 8 cm pavúk</b>, perfektn","Pre naše deti chceme len to najlepšie, a preto by sme Vám chceli predstaviť <b>Ozdoby na Halloween My Other Me Sivá 80 x 18 x 8 cm pavúk</b>, perfektný pre všetkých, ktorí hľadajú kvalitatívne vysokohodnotný produkt pre najmenších. Nakúpte <b>My Other Me</b> a ďalšie značky a licencie za tie najlepšie ceny!<br><br><p>Halloween <b>dekorácia</b> značky My Other Me predstavuje <b>šedivého pavúka</b> vyrobeného z <b>odolného plastu</b>, ideálneho na vytvorenie atmosféry počas týchto sviatočných dní.",Pop Pulse Emporium,https://cdnbigbuy.com/images/8435435093594_S2449476_P01.jpg,https://cdnbigbuy.com/images/8435435093594_S2449476_P21.jpg,https://cdnbigbuy.com/images/8435435093594_S2449476_P11.jpg,,75.4,50,NEW,8.0,18.0,80.0,0.2,11520.0,EUR,2,8,3
S71011072,4008146044632,sk-SK,Casa e arredamento,Raclette Severin RG2360 Čierna noir 24 x 24 cm,"Ak hľadáte vhodné elektrospotrebiče za špičkové ceny, kúpte si domov <b> Raclette Severin RG2360 Čierna noir 24 x 24 cm</b> a ďalšie kúsky z širokého ","Ak hľadáte vhodné elektrospotrebiče za špičkové ceny, kúpte si domov <b> Raclette Severin RG2360 Čierna noir 24 x 24 cm</b> a ďalšie kúsky z širokého výberu kvalitných malých domácich elektrospotrebičov!<br><br><p><b>Raclette RG2360</b> od Severin je kompaktná <b>grilovacia platňa</b> určená na domáce použitie, ideálna na spoločné varenie pre až <b>4 osoby</b> vďaka svojej kapacite a všestrannosti. S výkonom <b>800 W</b> zabezpečuje rýchle a rovnomerné zahrievanie, čo uľahčuje prípravu rôznych s",Pop Pulse Emporium,https://cdnbigbuy.com/images/4008146044632_S71011072_P00.jpg,https://cdnbigbuy.com/images/4008146044632_S71011072_P50.jpg,https://cdnbigbuy.com/images/4008146044632_S71011072_P40.jpg,https://cdnbigbuy.com/images/4008146044632_S71011072_P30.jpg,97.06,25,NEW,30.8,28.6,20.2,2.83,17793.78,EUR,2,8,3
S2462901,5702018055977,sk-SK,Neonati e bambini,Stavebná hra Lego Minecraft 21588,"Ak hľadáte nové trendy na trhu, predstavujeme <b>Stavebná hra Lego Minecraft 21588</b>!<br><br><ul><li>Odporúčaný vek: + 10 rokov</li><li>Počet kusov:","Ak hľadáte nové trendy na trhu, predstavujeme <b>Stavebná hra Lego Minecraft 21588</b>!<br><br><ul><li>Odporúčaný vek: + 10 rokov</li><li>Počet kusov: 497 Kusy</li><li>Farba: Viacfarebná</li><li>Typ: Stavebná hra</li><li>Počet hráčov: +1 hráči</li><li>Materiál: Plastické</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/5702018055977_S2462901_P00.jpg,https://cdnbigbuy.com/images/5702018055977_S2462901_P20.jpg,https://cdnbigbuy.com/images/5702018055977_S2462901_P30.jpg,https://cdnbigbuy.com/images/5702018055977_S2462901_P40.jpg,62.21,10,NEW,8.0,22.0,26.0,0.6,4576.0,EUR,2,8,3
S55064964,0743172101754,sk-SK,Elettronica e computer,Interaktívny Systém Neprerušovaného Napájania UPS Eaton 3S550D 350 W,"Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>Inte","Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>Interaktívny Systém Neprerušovaného Napájania UPS Eaton 3S550D 350 W</b> za neporaziteľnú cenu.<br><br><ul><li>Zásuvný produkt: áno</li><li>Druh zástrčky: EU zástrčky</li><li>Typ: Interaktívny Systém Neprerušovaného Napájania UPS</li><li>Farba: Biela</li><li>Šírka: 325 mm</li><li>Pripojenie: AC x 6</li><li>Napätie: <ul><li>230 V</li><li>220 V</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/355869483.jpg,,,,149.36,2,NEW,40.0,20.0,16.0,4.01,12800.0,EUR,2,8,3
D2100930,8430316925759,sk-SK,Casa e arredamento,Prešívané obliečky bez výplne Pierre Cardin CORALINA FORESTA PO Béžová 90 cm posteľ,"Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, n","Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, nakupujte <b>Prešívané obliečky bez výplne Pierre Cardin CORALINA FORESTA PO Béžová 90 cm posteľ</b> za tú najlepšiu cenu.<br><br><ul><li>Typ: Prešívané obliečky bez výplne</li><li>Vlastnosti: <ul><li>Vysoko kvalitné farbivo, veľmi odolné voči praniu.</li><li>Robustná a odolná</li><li>Vysoká kvalita</li></ul></li><li>Farba: Béžová</li><li>Veľkosť Sp",Pop Pulse Emporium,https://cdnbigbuy.com/images/8430316925759_D2100930_P00.jpg,,,,43.76,10,NEW,47.0,38.0,18.0,2.11,32148.0,EUR,2,8,3
S55102692,0882658836602,sk-SK,Elettronica e computer,Sieťový kábel UTP kategórie 6 CISCO QSFP-100G-CU1M=      1 m,"Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>Sieť","Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>Sieťový kábel UTP kategórie 6 CISCO QSFP-100G-CU1M=      1 m</b> za neporaziteľnú cenu.<br><br><ul><li>Dĺžka kábla: 1 m</li><li>Typ: <ul><li>Kábel</li><li>Sieťový kábel</li></ul></li><li>Farba: Čierna</li><li>Pripojenie: <ul><li>QSFP+ x 2</li><li>SATA</li></ul></li><li>Rýchlosť: 100 Gbps</li><li>Napätie: 240 V</li><li>Približná hmotnosť: 140 g</li></ul",Pop Pulse Emporium,https://cdnbigbuy.com/images/0882658836602_R02.jpg,,,,391.73,1,NEW,25.0,24.0,2.0,0.14,1200.0,EUR,2,8,3
S55170157,3760170881874,sk-SK,Elettronica e computer,"Puzdro na notebook Urban Factory ELC14UF 14""","Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>Puzd","Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>Puzdro na notebook Urban Factory ELC14UF 14""</b> za neporaziteľnú cenu.<br><br><ul><li>Pohlavie: Unisex</li><li>Veľkosť: <ul><li>Jednotná veľkosť</li><li>14""</li></ul></li><li>Typ: <ul><li>Puzdro na notebook</li><li>Aktovka</li></ul></li><li>Kompatibilné: Universal</li><li>Farba: Sivá</li><li>Materiál: Polyetyléntereftalát (PET)</li><li>Vlastnosti: <ul",Pop Pulse Emporium,https://cdnbigbuy.com/images/603688121.jpg,https://cdnbigbuy.com/images/603688141.jpg,https://cdnbigbuy.com/images/603687981.jpg,,31.79,10,NEW,35.7,31.0,15.3,0.52,16932.51,EUR,2,8,3
S71015532,8590669281404,sk-SK,Giardinaggio e fai da te,Krovinorez Fieldmann FZS 1005-A,"Ak hľadáte nové trendy na trhu, predstavujeme <b>Krovinorez Fieldmann FZS 1005-A</b>!<br><br><p><b>Multifunkčná krovinorez Fieldmann FZS 1005-A</b> je","Ak hľadáte nové trendy na trhu, predstavujeme <b>Krovinorez Fieldmann FZS 1005-A</b>!<br><br><p><b>Multifunkčná krovinorez Fieldmann FZS 1005-A</b> je záhradný nástroj navrhnutý na univerzálne a efektívne úpravy zelene. Tento model je poháňaný <b>batériou</b>, čo umožňuje voľný pohyb bez káblov, uľahčujúc prácu v záhradách, na dvoroch alebo ťažko dostupných miestach. Má charakteristickú <b>zelenú</b> farbu a dizajn prispôsobený presným úlohám, najmä v režime <b>kosenia trávy</b>, ktorý umožňuje ",Pop Pulse Emporium,https://cdnbigbuy.com/images/8590669281404_S71015532_P00.jpg,https://cdnbigbuy.com/images/8590669281404_S71015532_P30.jpg,https://cdnbigbuy.com/images/8590669281404_S71015532_P40.jpg,https://cdnbigbuy.com/images/8590669281404_S71015532_P50.jpg,132.03,2,NEW,50.0,24.4,82.5,2.75,100650.0,EUR,2,8,3
S71020384,4719331834562,sk-SK,Elettronica e computer,Základná Doska Gigabyte LGA 1700,"Ak hľadáte nové trendy na trhu, predstavujeme <b>Základná Doska Gigabyte LGA 1700</b>!<br><br><p><b>Základná doska Gigabyte H610I DDR4</b> je nevyhnut","Ak hľadáte nové trendy na trhu, predstavujeme <b>Základná Doska Gigabyte LGA 1700</b>!<br><br><p><b>Základná doska Gigabyte H610I DDR4</b> je nevyhnutnou súčasťou pre kompaktné systémy, navrhnutá špeciálne pre Mini-ITX konfigurácie, ktoré vyžadujú efektivitu a všestrannosť. Táto doska obsahuje <b>čipset Intel H610 Express</b>, ktorý zaručuje kompatibilitu a optimálny výkon s najnovšími Intel procesormi na pätici <b>LGA 1700</b>, čo uľahčuje zostavenie alebo upgrade zariadení určených na domáce a",Pop Pulse Emporium,https://cdnbigbuy.com/images/4719331834562_S9154426_P01.jpg,https://cdnbigbuy.com/images/4719331834562_S71020384_P41.jpg,https://cdnbigbuy.com/images/4719331834562_S71020384_P31.jpg,https://cdnbigbuy.com/images/4719331834562_S71020384_P21.jpg,206.8,5,NEW,19.0,23.0,7.0,0.62,3059.0,EUR,2,8,3
S6444742,5055836512543,sk-SK,Sport e attività all'aperto,Kolesá Dstreet ‎DST-SKW-0004 59 mm Biela,Udržujte sa vo forme a objavte posledné novinky zo sveta športu s tými najväčšími zárukami! Nakúpte <b>Kolesá Dstreet ‎DST-SKW-0004 59 mm Biela</b> za,Udržujte sa vo forme a objavte posledné novinky zo sveta športu s tými najväčšími zárukami! Nakúpte <b>Kolesá Dstreet ‎DST-SKW-0004 59 mm Biela</b> za najlepšiu cenu a užívajte si zdravý život!<br><br><ul><li>Farba: Biela</li><li>Približnýpriemer: 59 mm</li><li>Typ: Kolesá</li><li>Odporúčané použitie: Unisex dospelý</li></ul>,Pop Pulse Emporium,https://cdnbigbuy.com/images/5055836512543_S6444742_P02.jpg,https://cdnbigbuy.com/images/5055836512543_S6444742_P12.jpg,https://cdnbigbuy.com/images/5055836512543_R02.jpg,,33.07,2,NEW,34.0,11.0,23.0,0.32,8602.0,EUR,2,8,3
