id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S71022336,3426470285421,sk-SK,Casa e arredamento,Sada stohovateľných hermeticky uzatvárateľných kuchynských nádob Pyrex Cook & Freeze Transparentná 8,"Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, n","Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, nakupujte <b>Sada stohovateľných hermeticky uzatvárateľných kuchynských nádob Pyrex Cook & Freeze Transparentná 8 Kusy</b> za tú najlepšiu cenu.<br><br><p>Sada <b>vzduchotesných stohovateľných kuchynských nádob</b> <b>Cook & Freeze</b> od známej značky <b>Pyrex</b> obsahuje <b>8 kusov</b> vyrobených z <b>borosilikátového skla</b>, odolného materiálu",Pop Pulse Emporium,https://cdnbigbuy.com/images/3426470285421_S71022336_P00.jpg,https://cdnbigbuy.com/images/3426470285421_S71022336_P50.jpg,https://cdnbigbuy.com/images/3426470285421_S71022336_P40.jpg,https://cdnbigbuy.com/images/3426470285421_S71022336_P30.jpg,145.39,10,NEW,36.0,32.0,30.0,7.81,34560.0,EUR,2,8,3
S7174793,8719514342125,sk-SK,Giardinaggio e fai da te,Detektor Pohybu Philips Hue Motion sensor 230 V,"Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>Dete","Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>Detektor Pohybu Philips Hue Motion sensor 230 V</b> za neporaziteľnú cenu.<br><br><p>El <b>Hue Motion Sensor</b> de Philips es un <b>interruptor</b> inteligente diseñado para integrar sistemas de automatización del hogar mediante detección de movimiento. Disponible en <b>colores blanco y negro</b>, este dispositivo está fabricado en <b>plástico</b> res",Pop Pulse Emporium,https://cdnbigbuy.com/images/8719514342125_S7174793_P02.jpg,https://cdnbigbuy.com/images/8719514342125_S7174793_P22.jpg,,,84.04,10,NEW,14.2,7.4,5.4,0.14,567.43,EUR,2,8,3
S0470243,8432325126646,sk-SK,Auto e moto,Pripojený núdzový maják V16 DGT 3.0 Fase 112664.V01,Vybavte svoje vozidlo najnovšími výrobkami! Kúpte si <b>Pripojený núdzový maják V16 DGT 3.0 Fase 112664.V01</b> a nenechajte si ujsť žiadne detaily!<b,Vybavte svoje vozidlo najnovšími výrobkami! Kúpte si <b>Pripojený núdzový maják V16 DGT 3.0 Fase 112664.V01</b> a nenechajte si ujsť žiadne detaily!<br><br><ul><li>Funguje na batérie: áno</li><li>Typ: Pripojený núdzový maják V16 DGT 3.0</li><li>Farba: Čierna</li><li>Tvar: Okrúhly</li><li>Počet batérií: 3</li><li>IP klasifikácia: IP55</li><li>Typ batérie: AAA</li><li>Vrátane batérií: áno</li><li>Funkcie: Geolokácia</li><li>Uhol: 360º</li><li>Rozsah: 360º</li><li>Vlastnosti: <ul><li>Schválené</li>,Pop Pulse Emporium,https://cdnbigbuy.com/images/8432325126646_S5635576_P00.jpg,https://cdnbigbuy.com/images/8432325126646_R80.jpg,https://cdnbigbuy.com/images/8432325126646_R40.jpg,https://cdnbigbuy.com/images/S0470243_1768568489-remove-background0.jpg,45.9,50,NEW,12.0,11.1,11.0,0.26,1465.2,EUR,2,8,3
S55302028,0065030910064,sk-SK,Elettronica e computer,Napájací Kábel Startech TBLT5MM80CM240W Čierna 80 cm,"Ak hľadáte nové trendy na trhu, predstavujeme <b>Napájací Kábel Startech TBLT5MM80CM240W Čierna 80 cm</b>!<br><br><p><b>Startech TBLT5MM80CM240W</b> j","Ak hľadáte nové trendy na trhu, predstavujeme <b>Napájací Kábel Startech TBLT5MM80CM240W Čierna 80 cm</b>!<br><br><p><b>Startech TBLT5MM80CM240W</b> je <b>certifikovaný Thunderbolt 5 napájací kábel</b> navrhnutý na spoľahlivé a vysoko výkonné pripojenie medzi zariadeniami kompatibilnými s touto technológiou. S dĺžkou <b>80 cm</b> a čiernym prevedením s <b>niklovanými samcami konektormi</b> má kábel odolný vonkajší plášť z flexibilného TPE, ktorý vydrží viac ako 2 000 ohybov pri ±90°, čo zaručuje",Pop Pulse Emporium,https://cdnbigbuy.com/images/1023068790.jpg,https://cdnbigbuy.com/images/1023068810.jpg,https://cdnbigbuy.com/images/1023069180.jpg,,51.94,2,NEW,15.9,12.5,9.4,0.2,1868.25,EUR,2,8,3
S71014308,3174269034117,sk-SK,Giardinaggio e fai da te,Základná Farba Ripolin noir Saténový 500 ml,"Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, n","Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, nakupujte <b>Základná Farba Ripolin noir Saténový 500 ml</b> za tú najlepšiu cenu.<br><br><ul><li>Farba: noir</li><li>Vlastnosti: Čierna</li><li>Konečná: Saténový</li><li>Kapacita: 500 ml</li><li>Odporúčané použitie: Vnútro/Exteriér</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3174269034117_S71014308_P00.jpg,https://cdnbigbuy.com/images/3174269034117_S71014308_P20.jpg,https://cdnbigbuy.com/images/3174269034117_S71014308_P30.jpg,https://cdnbigbuy.com/images/3174269034117_S71014308_P40.jpg,54.43,2,NEW,29.0,32.0,16.0,5.0,14848.0,EUR,2,8,3
S0300652,5546977375017,sk-SK,Moda e accessori,Dámske hodinky Ike BR007 (Ø 40 mm),"Ak sledujete trendy v oblasti módy a doplnkov, nakupujte <b>Dámske hodinky Ike BR007 (Ø 40 mm)</b> za najlepšie ceny.<br><br><ul><li>Materiál náramku:","Ak sledujete trendy v oblasti módy a doplnkov, nakupujte <b>Dámske hodinky Ike BR007 (Ø 40 mm)</b> za najlepšie ceny.<br><br><ul><li>Materiál náramku: Polykarbonát</li><li>Farba remienka: Transparentná</li><li>Farba puzdra hodiniek: Transparentná</li><li>Typ zapínania: Spona</li><li>Sklo: Minerál</li><li>Farba cilindra: <ul><li>Ružová</li><li>Perleť</li></ul></li><li>Vodeodolnosť: Č.</li><li>Obsahuje: K produktu dostanete originálnu krabičku</li><li>Typ pohybu: Kremeň</li><li>Materiál puzdra hod",Pop Pulse Emporium,https://cdnbigbuy.com/images/457_02.jpg,https://cdnbigbuy.com/images/457_mandatory-watch2.jpg,,,26.76,10,NEW,32.0,19.0,10.0,0.4,6080.0,EUR,2,8,3
S0388518,0664689633111,sk-SK,Moda e accessori,Pánske slnečné okuliare Kenneth Cole KC1246-5849F ø 58 mm,"Ak hľadáte nové trendy na trhu, predstavujeme <b>Pánske slnečné okuliare Kenneth Cole KC1246-5849F ø 58 mm</b>!<br><br><ul><li>Typ: Pánske slnečné oku","Ak hľadáte nové trendy na trhu, predstavujeme <b>Pánske slnečné okuliare Kenneth Cole KC1246-5849F ø 58 mm</b>!<br><br><ul><li>Typ: Pánske slnečné okuliare</li><li>Ochrana: 100% ochrana proti UV žiareniu (UV400)</li><li>Pohlavie: Muž</li><li>Materiál šošovky: Polykarbonát</li><li>Farba: Gaštanová</li><li>Materiál: Injected</li><li>Obsahuje: Zahŕňa puzdro alebo obal značky</li><li>Most: 17 mm</li><li>Stranice: 138 mm</li><li>Šošovky: ø 58 mm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0664689633111_S0388518_P00.jpg,https://cdnbigbuy.com/images/0664689633111_S0388518_P10.jpg,,,40.16,50,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S72138743,5055022689806,sk-SK,Moda e accessori,Dámske Rám na okuliare O'Neill ONB 4028 50102,"Ak rozmýšľate nad obnovením vášho šatníka, nakúpte <b>Dámske Rám na okuliare O'Neill ONB 4028 50102</b> ďalšie <b>produkty O'Neill</b>! Najlepšia kval","Ak rozmýšľate nad obnovením vášho šatníka, nakúpte <b>Dámske Rám na okuliare O'Neill ONB 4028 50102</b> ďalšie <b>produkty O'Neill</b>! Najlepšia kvalita za najlepšiu cenu je už na dosah!<br><br><ul><li>Typ: Rám na okuliare</li><li>Druh šošovky: Bezdioptrické okuliare</li><li>Pohlavie: Dáma</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/5055022689806_S72138743_P00.jpg,https://cdnbigbuy.com/images/5055022689806_S72138743_P10.jpg,https://cdnbigbuy.com/images/5055022689806_S72138743_P20.jpg,,70.84,2,NEW,8.3,9.9,12.1,0.24,994.26,EUR,2,8,3
S0331590,8055341207146,sk-SK,Moda e accessori,Dámske slnečné okuliare Italia Independent 0919-BTG-071 (57 mm) (ø 57 mm),"Ak radi nosíte trendy <b>módne doplnky</b> a váš štýl sa bez nich nezaobíde, nenechajte si ujsť <b>Dámske slnečné okuliare Italia Independent 0919-BTG","Ak radi nosíte trendy <b>módne doplnky</b> a váš štýl sa bez nich nezaobíde, nenechajte si ujsť <b>Dámske slnečné okuliare Italia Independent 0919-BTG-071 (57 mm) (ø 57 mm)</b>! Vyberte si tie najlepšie značkové <b>slnečné okuliare</b>.<br><br><ul><li>Pohlavie: Dáma</li><li>Materiál: Acetate</li><li>Stranice: 140 mm</li><li>Most: 12 mm</li><li>Typ: Dámske slnečné okuliare</li><li>Obsahuje: K produktu dostanete originálnu krabičku</li><li>Solárny filter: Kategória 3</li><li>Šošovky: ø 57 mm</li><",Pop Pulse Emporium,https://cdnbigbuy.com/images/8055341207146_0_P12.jpg,https://cdnbigbuy.com/images/8055341207146_1_P02.jpg,,,26.76,25,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S0451647,0045496511074,sk-SK,Elettronica e computer,Videohra pre Switch Nintendo POKEMON ESCARLATA+ DLC,"Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>Vide","Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>Videohra pre Switch Nintendo POKEMON ESCARLATA+ DLC</b> za neporaziteľnú cenu.<br><br><ul><li>Platforma: Nintendo Switch</li><li>Jazyk: Španielčina</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/S0451647_P00.jpg,https://cdnbigbuy.com/images/0045496511074_R00.jpg,,,119.38,2,NEW,10.5,17.0,1.2,1.0,214.2,EUR,2,8,3
