id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S71004521,3520190931481,sk-SK,Sport e attività all'aperto,Zámok na kľúč Master Lock Modrá,Udržujte sa vo forme a objavte posledné novinky zo sveta športu s tými najväčšími zárukami! Nakúpte <b>Zámok na kľúč Master Lock Modrá</b> za najlepši,Udržujte sa vo forme a objavte posledné novinky zo sveta športu s tými najväčšími zárukami! Nakúpte <b>Zámok na kľúč Master Lock Modrá</b> za najlepšiu cenu a užívajte si zdravý život!<br><br><ul><li>Farba: Modrá</li><li>Tvar: Okrúhly</li><li>Typ zapínania: <ul><li>Kombinácia</li><li>S kľúčom</li></ul></li></ul>,Pop Pulse Emporium,https://cdnbigbuy.com/images/3520190931481_S71004521_P00.jpg,https://cdnbigbuy.com/images/3520190931481_S71004521_P20.jpg,https://cdnbigbuy.com/images/3520190931481_S71004521_P30.jpg,https://cdnbigbuy.com/images/3520190931481_S71004521_P10.jpg,54.86,10,NEW,38.4,13.0,2.8,1.02,1397.76,EUR,2,8,3
S71018254,8590669333875,sk-SK,Elettronica e computer,Myš Yenkee YMS 2085BK Čierna 2400 dpi,"Ak hľadáte nové trendy na trhu, predstavujeme <b>Myš Yenkee YMS 2085BK Čierna 2400 dpi</b>!<br><br><p><b>Myš YMS 2085BK</b> značky Yenkee je zariadeni","Ak hľadáte nové trendy na trhu, predstavujeme <b>Myš Yenkee YMS 2085BK Čierna 2400 dpi</b>!<br><br><p><b>Myš YMS 2085BK</b> značky Yenkee je zariadenie navrhnuté tak, aby poskytovalo maximálne pohodlie a voľnosť pohybu vďaka svojej <b>bezdrôtovej technológii</b>, ktorá odstraňuje potrebu káblov a uľahčuje používanie v akomkoľvek pracovnom alebo hernom prostredí. Táto <b>bezdrôtová myš</b> v <b>čiernej</b> farbe vyniká tým, že obsahuje <b>dobíjateľnú batériu</b>, ktorá zabezpečuje dlhú výdrž bez ",Pop Pulse Emporium,https://cdnbigbuy.com/images/8590669333875_S71018254_P00.jpg,https://cdnbigbuy.com/images/8590669333875_S71018254_P50.jpg,https://cdnbigbuy.com/images/8590669333875_S71018254_P40.jpg,https://cdnbigbuy.com/images/8590669333875_S71018254_P30.jpg,44.09,24,NEW,14.3,14.8,13.1,0.16,2772.48,EUR,2,8,3
S7191095,4001504884406,sk-SK,Neonati e bambini,Hra na vzdelávanie detí Schmidt Spiele Very smart 4 -run (Francúzština),"Pre naše deti chceme len to najlepšie, a preto by sme Vám chceli predstaviť <b>Hra na vzdelávanie detí Schmidt Spiele Very smart 4 -run (Francúzština)","Pre naše deti chceme len to najlepšie, a preto by sme Vám chceli predstaviť <b>Hra na vzdelávanie detí Schmidt Spiele Very smart 4 -run (Francúzština)</b>, perfektný pre všetkých, ktorí hľadajú kvalitatívne vysokohodnotný produkt pre najmenších. Nakúpte <b>Schmidt Spiele</b> a ďalšie značky a licencie za tie najlepšie ceny!<br><br><p><b>Very smart 4 -Run</b> od <b>Schmidt Spiele</b> je <b>hra na rozvoj detí</b> navrhnutá na podporu inteligencie a učenia v ranom veku. Hra je v príťažlivej <b>zele",Pop Pulse Emporium,https://cdnbigbuy.com/images/4001504884406_S7191095_P01.jpg,,,,38.61,5,NEW,13.0,18.0,4.2,0.36,982.8,EUR,2,8,3
S7186700,3181860413173,sk-SK,Neonati e bambini,Koráliky Lansay Make It Real,"Pre naše deti chceme len to najlepšie, a preto by sme Vám chceli predstaviť <b>Koráliky Lansay Make It Real</b>, perfektný pre všetkých, ktorí hľadajú","Pre naše deti chceme len to najlepšie, a preto by sme Vám chceli predstaviť <b>Koráliky Lansay Make It Real</b>, perfektný pre všetkých, ktorí hľadajú kvalitatívne vysokohodnotný produkt pre najmenších. Nakúpte <b>Lansay</b> za tie najlepšie ceny!<br><br><ul><li>Odporúčaný vek: + 8 rokov</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3181860413173_S7186700_P02.jpg,https://cdnbigbuy.com/images/3181860413173_S7186700_P12.jpg,https://cdnbigbuy.com/images/3181860413173_S7186700_P22.jpg,,42.82,10,NEW,22.9,23.9,3.8,0.14,2079.78,EUR,2,8,3
S71022591,5010996315649,sk-SK,Neonati e bambini,Plastelínová hra Play-Doh Barbie Designer Fashion Show Viacfarebná,"Pre naše deti chceme len to najlepšie, a preto by sme Vám chceli predstaviť <b>Plastelínová hra Play-Doh Barbie Designer Fashion Show Viacfarebná</b>,","Pre naše deti chceme len to najlepšie, a preto by sme Vám chceli predstaviť <b>Plastelínová hra Play-Doh Barbie Designer Fashion Show Viacfarebná</b>, perfektný pre všetkých, ktorí hľadajú kvalitatívne vysokohodnotný produkt pre najmenších. Nakúpte <b>Play-Doh</b> a ďalšie značky a licencie za tie najlepšie ceny!<br><br><ul><li>Typ: Plastelínová hra</li><li>Farba: Viacfarebná</li><li>Materiál: Plastické</li><li>Odporúčaný vek: + 5 rokov</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/5010996315649_S71022591_P00.jpg,https://cdnbigbuy.com/images/5010996315649_R50.jpg,https://cdnbigbuy.com/images/5010996315649_R10.jpg,https://cdnbigbuy.com/images/5010996315649_S71022591_P30.jpg,70.23,25,NEW,32.0,34.0,8.0,1.5,8704.0,EUR,2,8,3
S0398173,4549526322273,sk-SK,Moda e accessori,Pánske hodinky Casio MRW-210H-5A (Ø 55 mm),"Ak sledujete trendy v oblasti módy a doplnkov, nakupujte <b>Pánske hodinky Casio MRW-210H-5A (Ø 55 mm)</b> za najlepšie ceny.<br><br><ul><li>Pohlavie:","Ak sledujete trendy v oblasti módy a doplnkov, nakupujte <b>Pánske hodinky Casio MRW-210H-5A (Ø 55 mm)</b> za najlepšie ceny.<br><br><ul><li>Pohlavie: Muž</li><li>Extra články reťaze: Č.</li><li>Druh hodiniek: Náramkové hodinky</li><li>Vlastnosti: Dátum</li><li>Materiál puzdra hodiniek: Živica</li><li>Typ pohybu: Kremeň</li><li>Sklo: Minerál</li><li>Vodeodolnosť: 10 atm</li><li>Obsahuje: Zahŕňa puzdro alebo obal značky</li><li>Typ zapínania: Pracka</li><li>Farba cilindra: Čierna</li><li>Farba pu",Pop Pulse Emporium,,,,,65.77,4,NEW,32.0,19.0,10.0,0.4,6080.0,EUR,2,8,3
S7186614,8710341144999,sk-SK,Casa e arredamento,Hračky do vane SES Creative Sophie La Girafe Maľovanie s vodou,"Pre naše deti chceme len to najlepšie, a preto by sme Vám chceli predstaviť <b>Hračky do vane SES Creative Sophie La Girafe Maľovanie s vodou</b>, per","Pre naše deti chceme len to najlepšie, a preto by sme Vám chceli predstaviť <b>Hračky do vane SES Creative Sophie La Girafe Maľovanie s vodou</b>, perfektný pre všetkých, ktorí hľadajú kvalitatívne vysokohodnotný produkt pre najmenších. Nakúpte <b>SES Creative</b> za tie najlepšie ceny!<br><br><p><b>Sophie La Girafe</b> od SES Creative je <b>hračka do kúpeľa</b> špeciálne navrhnutá pre deti od 1 roka, ktorá spája zábavu a senzorický rozvoj počas kúpeľa. Vyrobená z bezpečného a odolného <b>plasto",Pop Pulse Emporium,https://cdnbigbuy.com/images/8710341144999_I01.jpg,https://cdnbigbuy.com/images/8710341144999_I21.jpg,https://cdnbigbuy.com/images/8710341144999_I61.jpg,https://cdnbigbuy.com/images/8710341144999_S7186614_P21.jpg,39.13,5,NEW,20.0,20.0,4.2,0.04,1680.0,EUR,2,8,3
M0607079,4053032678996,sk-SK,Articoli da cucina e per la casa,Postroj pre psa Trixie Premium Trekking zelená Grafitová L,"Ak hľadáte nové trendy na trhu, predstavujeme <b>Postroj pre psa Trixie Premium Trekking zelená Grafitová L</b>!<br><br><ul><li>Typ: Postroj pre psa</","Ak hľadáte nové trendy na trhu, predstavujeme <b>Postroj pre psa Trixie Premium Trekking zelená Grafitová L</b>!<br><br><ul><li>Typ: Postroj pre psa</li><li>Veľkosť: L</li><li>Pet: pes</li><li>Farba: <ul><li>zelená</li><li>Grafitová</li></ul></li><li>Vlastnosti: <ul><li>Nastaviteľný</li><li>Vyplnené</li></ul></li><li>Obvod brucha: 70-85 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4053032678996_R00.jpg,,,,34.12,4,NEW,27.0,38.0,6.0,0.3,6156.0,EUR,2,8,3
S71021126,4892210148766,sk-SK,Giardinaggio e fai da te,Okružná brúska Ryobi 200 W,"Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, n","Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, nakupujte <b>Okružná brúska Ryobi 200 W</b> za tú najlepšiu cenu.<br><br><ul><li>Zásuvný produkt: áno</li><li>Druh zástrčky: EU zástrčky</li><li>Príkon: 200 W</li><li>Napätie: 220 V</li><li>Napájací Zdroj: <ul><li>Batérie</li><li>Elektrický kábel</li></ul></li><li>Rýchlosť: 12000 rpm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4892210148766_S71021126_P00.jpg,https://cdnbigbuy.com/images/4892210148766_S71021126_P10.jpg,https://cdnbigbuy.com/images/4892210148766_R00.jpg,https://cdnbigbuy.com/images/4892210148766_R10.jpg,87.45,5,NEW,30.0,17.0,12.0,1.86,6120.0,EUR,2,8,3
S7170692,8711904495220,sk-SK,Giardinaggio e fai da te,"Kvetináč Elho Vibia 24,1 x 20,5 x 26,5 cm Biela","Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, n","Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, nakupujte <b>Kvetináč Elho Vibia 24,1 x 20,5 x 26,5 cm Biela</b> za tú najlepšiu cenu.<br><br><ul><li>Približné rozmery: <ul><li>24,1 x 20,5 x 26,5 cm</li><li>24 x 20,5 x 26,5 cm</li></ul></li><li>Farba: Biela</li><li>Typ: <ul><li>Záhrada</li><li>Kvetináč</li></ul></li><li>Odporúčané použitie: Pre vonkajšie použitie</li><li>Materiál: Plastické</li><",Pop Pulse Emporium,https://cdnbigbuy.com/images/8711904495220_S7170692_P02.jpg,,,,33.55,10,NEW,27.0,23.0,20.0,0.22,12420.0,EUR,2,8,3
