id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S71003187,3701085205799,sk-SK,Giardinaggio e fai da te,Bezdrôtový Zvonček s Tlačidlom SCS SENTINEL,"Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, n","Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, nakupujte <b>Bezdrôtový Zvonček s Tlačidlom SCS SENTINEL</b> za tú najlepšiu cenu.<br><br><p><b>Bezdrôtový zvonček s tlačidlom</b> od <b>SCS SENTINEL</b> je zariadenie navrhnuté na praktické a efektívne signalizovanie v domácnosti alebo kancelárii bez potreby zložitých inštalácií. Jeho dizajn v <b>bielej farbe</b> a výroba z <b>ABS</b> zaručujú vhod",Pop Pulse Emporium,https://cdnbigbuy.com/images/3701085205799_S71003187_P00.jpg,https://cdnbigbuy.com/images/3701085205799_S71003187_P10.jpg,,,48.49,2,NEW,12.2,8.6,7.9,0.14,828.87,EUR,2,8,3
S0467187,8421078039822,sk-SK,Cura del corpo e salute,Holiaci strojček JATA JBMA1444,"Ak hľadáte vhodné elektrospotrebiče za špičkové ceny, kúpte si domov <b> Holiaci strojček JATA JBMA1444</b> a ďalšie kúsky z širokého výberu kvalitnýc","Ak hľadáte vhodné elektrospotrebiče za špičkové ceny, kúpte si domov <b> Holiaci strojček JATA JBMA1444</b> a ďalšie kúsky z širokého výberu kvalitných malých domácich elektrospotrebičov!<br><br><p><b>Holiareň</b> <b>JATA JBMA1444</b> je všestranné a pohodlné zariadenie navrhnuté na efektívne holenie kedykoľvek a kdekoľvek. Má elegantný povrch v <b>šedej farbe</b>, ktorý dodáva moderný a nenápadný štýl. Táto holiareň vyniká <b>integrovaným displejom</b>, ktorý jasne a presne zobrazuje úroveň nab",Pop Pulse Emporium,https://cdnbigbuy.com/images/8421078039822_S0467187_P00.jpg,https://cdnbigbuy.com/images/8421078039822_R90.jpg,https://cdnbigbuy.com/images/8421078039822_R50.jpg,https://cdnbigbuy.com/images/8421078039822_R10.jpg,38.92,50,NEW,16.3,14.4,16.5,0.57,3872.88,EUR,2,8,3
S71022341,3030050197402,sk-SK,Cura del corpo e salute,Výmenná hlava Babyliss,"Ak hľadáte nové trendy na trhu, predstavujeme <b>Výmenná hlava Babyliss</b>!<br><br><p><b>Náhradná hlava Babyliss</b> je príslušenstvo navrhnuté na ud","Ak hľadáte nové trendy na trhu, predstavujeme <b>Výmenná hlava Babyliss</b>!<br><br><p><b>Náhradná hlava Babyliss</b> je príslušenstvo navrhnuté na udržanie optimálneho výkonu a presnosti strihačov X-Blade, ponúkajúce efektívne riešenie na predĺženie životnosti prístroja. Je vyrobená z <b>vysoko kvalitnej nehrdzavejúcej ocele</b>, známej svojou odolnosťou proti korózii a trvácnosťou, čo zaručuje stálu ostrosť počas času. Táto hlava je úplne <b>umývateľná</b>, čo uľahčuje jej čistenie a údržbu pr",Pop Pulse Emporium,https://cdnbigbuy.com/images/3030050197402_S71022341_P00.jpg,https://cdnbigbuy.com/images/3030050197402_I00.jpg,https://cdnbigbuy.com/images/3030050197402_I10.jpg,https://cdnbigbuy.com/images/3030050197402_I20.jpg,44.77,25,NEW,4.0,9.0,11.0,0.02,396.0,EUR,2,8,3
S55074107,8023251005657,sk-SK,Elettronica e computer,Interaktívny Systém Neprerušovaného Napájania UPS Riello IDR 1200 720 W,"Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>Inte","Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>Interaktívny Systém Neprerušovaného Napájania UPS Riello IDR 1200 720 W</b> za neporaziteľnú cenu.<br><br><ul><li>Zásuvný produkt: áno</li><li>Druh zástrčky: EU zástrčky</li><li>Typ: <ul><li>Veža</li><li>Interaktívny Systém Neprerušovaného Napájania UPS</li></ul></li><li>Farba: Čierna</li><li>Šírka: 438 mm</li><li>Pripojenie: <ul><li>USB 2.0</li><li>AC",Pop Pulse Emporium,https://cdnbigbuy.com/images/158094992.jpg,https://cdnbigbuy.com/images/101204032.jpg,,,294.39,10,NEW,50.0,40.0,20.0,10.73,40000.0,EUR,2,8,3
S71010678,5410527123130,sk-SK,Giardinaggio e fai da te,Držiak na zavesenie kvetináčov na okno Garden ID Wall Hook Čierna,"Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, n","Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, nakupujte <b>Držiak na zavesenie kvetináčov na okno Garden ID Wall Hook Čierna</b> za tú najlepšiu cenu.<br><br><ul><li>Farba: Čierna</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/5410527123130_S71010678_P00.jpg,,,,40.5,10,NEW,22.4,19.2,2.0,0.36,860.16,EUR,2,8,3
S72120455,4894816145118,sk-SK,Moda e accessori,Pánske hodinky Police PEWGK0053901 Striebristý,"Ak hľadáte nové trendy na trhu, predstavujeme <b>Pánske hodinky Police PEWGK0053901 Striebristý</b>!<br><br><ul><li>Pohlavie: Muž</li><li>Extra články","Ak hľadáte nové trendy na trhu, predstavujeme <b>Pánske hodinky Police PEWGK0053901 Striebristý</b>!<br><br><ul><li>Pohlavie: Muž</li><li>Extra články reťaze: Č.</li><li>Druh hodiniek: Náramkové hodinky</li><li>Farba remienka: Striebristý</li></ul>",Pop Pulse Emporium,,,,,230.65,2,NEW,14.2,12.4,10.1,0.3,1778.41,EUR,2,8,3
S55074105,8023251002427,sk-SK,Elettronica e computer,Interaktívny Systém Neprerušovaného Napájania UPS Riello IDG 600             ,"Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>Inte","Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>Interaktívny Systém Neprerušovaného Napájania UPS Riello IDG 600             </b> za neporaziteľnú cenu.<br><br><p><b>SAI Interaktívny iDialog 600VA</b> značky Riello je kompaktné a spoľahlivé riešenie navrhnuté na ochranu počítačov a periférií v domácich a malých kancelárskych prostrediach. Tento záložný zdroj poskytuje <b>výstupný výkon 600 VA</b> (0",Pop Pulse Emporium,https://cdnbigbuy.com/images/145314961.jpg,,,,100.93,16,NEW,30.0,28.0,14.0,3.9,11760.0,EUR,2,8,3
S7107533,9120072080609,sk-SK,Giardinaggio e fai da te,Zámok na kľúč Nuki   Obdĺžnikový,"Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, n","Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, nakupujte <b>Zámok na kľúč Nuki   Obdĺžnikový</b> za tú najlepšiu cenu.<br><br><ul><li>Farba: Čierna</li><li>Pripojenie: <ul><li>Bluetooth</li><li>Bluetooth 5.0</li></ul></li><li>Tvar: Obdĺžnikový</li><li>Batérie: CR2032</li><li>IP klasifikácia: IP65</li><li>Funguje na batérie: áno</li><li>Vrátane batérií: áno</li><li>Obsahuje: Batérie x 2</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/9120072080609_S7107533_P03.jpg,https://cdnbigbuy.com/images/9120072080609_S7107533_P23.jpg,https://cdnbigbuy.com/images/9120072080609_S7107533_P43.jpg,https://cdnbigbuy.com/images/9120072080609_R43.jpg,138.46,2,NEW,8.4,13.8,2.8,0.24,324.58,EUR,2,8,3
S7250120,8426881584286,sk-SK,Moda e accessori,Dámske hodinky Majorica 16687.01.1.000.010.1,"Ak sledujete trendy v oblasti módy a doplnkov, nakupujte <b>Dámske hodinky Majorica 16687.01.1.000.010.1</b> za najlepšie ceny.","Ak sledujete trendy v oblasti módy a doplnkov, nakupujte <b>Dámske hodinky Majorica 16687.01.1.000.010.1</b> za najlepšie ceny.",Pop Pulse Emporium,,,,,150.91,18,NEW,14.2,11.6,10.0,0.33,1647.2,EUR,2,8,3
S0584174,0020714495510,sk-SK,Cura del corpo e salute,korektor proti škvrnám Clinique Even Better Nº 33 Espresso Nº 33-Espresso Spf 15 30 ml,<p><b>korektor proti škvrnám Clinique Even Better Nº 33 Espresso Spf 15 30 ml</b>&nbsp;je to čo potrebujete na zdokonalenie v&aacute;&scaron;ho zovňaj,<p><b>korektor proti škvrnám Clinique Even Better Nº 33 Espresso Spf 15 30 ml</b>&nbsp;je to čo potrebujete na zdokonalenie v&aacute;&scaron;ho zovňaj&scaron;ku! Vysk&uacute;&scaron;ajte kvalitu <b>100% origin&aacute;lnych&nbsp;</b><b>Clinique v&yacute;robkov</b>&nbsp;a dovoľte najlep&scaron;&iacute;m profesion&aacute;lom zv&yacute;razniť va&scaron;u kr&aacute;su.</p><br><br><p><b>Corrector Antimanchas Even Better</b> od Clinique je kozmetický produkt navrhnutý na zjednotenie tónu pleti a vidite,Pop Pulse Emporium,https://cdnbigbuy.com/images/S0584174_0020714495510_P20.jpg,https://cdnbigbuy.com/images/S0584174_0020714495510_P30.jpg,,,39.6,2,NEW,4.0,2.5,9.0,0.06,90.0,EUR,2,8,3
