id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S05130745,3474637264949,sk-SK,Cura del corpo e salute,Dlhotrvajúca farba Redken SHADES EQ Nº 09aa-9.34 60 Ml X,"Ak hľadáte nové trendy na trhu, predstavujeme <b>Trvalá farba Redken SHADES EQ</b>!<br><br><p><b>SHADES EQ</b> od <b>Redken</b> je <b>vegánska trvalá ","Ak hľadáte nové trendy na trhu, predstavujeme <b>Trvalá farba Redken SHADES EQ</b>!<br><br><p><b>SHADES EQ</b> od <b>Redken</b> je <b>vegánska trvalá farba na vlasy</b> špeciálne vyvinutá pre ženy, ktoré hľadajú profesionálny výsledok a starostlivosť o vlasy bez kompromisov na zdraví. Tento odtieň <b>č. 09aa-9.34</b> je dostupný v balení <b>60 ml</b>, v setoch po 3 kusoch, čo uľahčuje pravidelné používanie. Vyznačuje sa formulou bez alkoholu a amoniaku, čím znižuje bežné poškodenie spôsobené tra",Pop Pulse Emporium,https://cdnbigbuy.com/images/3474637264949_S05130745_P00.jpg,,,,51.15,2,NEW,10.0,3.0,10.0,0.23,300.0,EUR,2,8,3
S05123268,8470001690265,sk-SK,Cura del corpo e salute,Mlieko na vši Isdin AntiPiojos 100 ml,<p>Chcete vylep&scaron;iť svoj vzhľad a podtrhn&uacute;ť svoj p&ocirc;vab? <b>Mlieko na vši Isdin AntiPiojos 100 ml</b> v&aacute;m toto prianie pom&oc,"<p>Chcete vylep&scaron;iť svoj vzhľad a podtrhn&uacute;ť svoj p&ocirc;vab? <b>Mlieko na vši Isdin AntiPiojos 100 ml</b> v&aacute;m toto prianie pom&ocirc;že splniť! Využ&iacute;vajte prednosti a v&yacute;hody <b>produktov značky Isdin</b> a ďal&scaron;&iacute;ch <b>produktov pre starostlivosť o vlasy</b> od <b>100% origin&aacute;lnych značiek</b>.</p><br><br><p><b>AntiPiojos</b> od známej značky <b>Isdin</b> je <b>proti-vši lokálny prípravok</b> v balení <b>100 ml</b> s <b>gélovou</b> textúrou, ",Pop Pulse Emporium,https://cdnbigbuy.com/images/8470001690265_R00.jpg,https://cdnbigbuy.com/images/8470001690265_R60.jpg,,,33.0,5,NEW,3.5,6.0,17.5,0.14,367.5,EUR,2,8,3
S55078765,0190780619261,sk-SK,Elettronica e computer,Zásobník Papiera do Tlačiarne HP J8J96A,"Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>Záso","Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>Zásobník Papiera do Tlačiarne HP J8J96A</b> za neporaziteľnú cenu.<br><br><ul><li>Kompatibilné: <ul><li>HP</li><li>PC</li></ul></li><li>Typ: Zásobník Papiera do Tlačiarne</li><li>Farba: <ul><li>Sivá</li><li>Transparentná</li><li>Modrá</li></ul></li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0190780619261_M0509312_P00.jpg,https://cdnbigbuy.com/images/0190780619261_S7745296_P10.jpg,https://cdnbigbuy.com/images/0190780619261_S7745296_P00.jpg,https://cdnbigbuy.com/images/0190780619261_R30.jpg,38.18,2,NEW,14.0,12.0,4.0,0.18,672.0,EUR,2,8,3
S7221739,0664689932047,sk-SK,Moda e accessori,Rám na okuliare WEB EYEWEAR WE5246 52053,"Ak rozmýšľate nad obnovením vášho šatníka, nakúpte <b>Rám na okuliare WEB EYEWEAR WE5246 52053</b> ďalšie <b>produkty Web Eyewear</b>! Najlepšia kvali","Ak rozmýšľate nad obnovením vášho šatníka, nakúpte <b>Rám na okuliare WEB EYEWEAR WE5246 52053</b> ďalšie <b>produkty Web Eyewear</b>! Najlepšia kvalita za najlepšiu cenu je už na dosah!<br><br><ul><li>Vlastnosti: Nedioptrické sklo</li><li>Pohlavie: Muž</li><li>Typ: Rám na okuliare</li><li>Druh šošovky: Bezdioptrické okuliare</li><li>Materiál: Acetate</li><li>Obsahuje: Zahŕňa puzdro alebo obal značky</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0664689932047_S7221739_P02.jpg,https://cdnbigbuy.com/images/0664689932047_S7221739_P12.jpg,https://cdnbigbuy.com/images/0664689932047_S7221739_P22.jpg,https://cdnbigbuy.com/images/0664689932047_S7221739_P32.jpg,69.52,5,NEW,10.3,9.9,9.8,0.3,999.31,EUR,2,8,3
S0394379,0190605359808,sk-SK,Moda e accessori,Dámske slnečné okuliare PHILIPP PLEIN SPP026S5309YL Ø 53 mm,"Ak hľadáte nové trendy na trhu, predstavujeme <b>Dámske slnečné okuliare PHILIPP PLEIN SPP026S5309YL Ø 53 mm</b>!<br><br><ul><li>Typ: Dámske slnečné o","Ak hľadáte nové trendy na trhu, predstavujeme <b>Dámske slnečné okuliare PHILIPP PLEIN SPP026S5309YL Ø 53 mm</b>!<br><br><ul><li>Typ: Dámske slnečné okuliare</li><li>Pohlavie: Dáma</li><li>Ochrana: 100% ochrana proti UV žiareniu (UV400)</li><li>Materiál šošovky: Polykarbonát</li><li>Farba: <ul><li>Gaštanová</li><li>Béžová</li></ul></li><li>Materiál: Acetate</li><li>Druh šošovky: Degradovaný</li><li>Obsahuje: Zahŕňa puzdro alebo obal značky</li><li>Most: 22 mm</li><li>Stranice: 140 mm</li><li>Šoš",Pop Pulse Emporium,https://cdnbigbuy.com/images/0190605359808_S0394379_P00.jpg,,,,180.0,4,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S05148004,8413400015437,sk-SK,Cura del corpo e salute,Krém na tvár Bella Aurora BIO10 Spf 30 30 ml,"Ak hľadáte nové trendy na trhu, predstavujeme <b>Krém na tvár Bella Aurora BIO10 Spf 30 30 ml</b>!<br><br><ul><li>Typ: Krém na tvár</li><li>Pohlavie: ","Ak hľadáte nové trendy na trhu, predstavujeme <b>Krém na tvár Bella Aurora BIO10 Spf 30 30 ml</b>!<br><br><ul><li>Typ: Krém na tvár</li><li>Pohlavie: Dáma</li><li>Štruktúra: Sérum</li><li>Obsahuje: Dávkovač</li><li>Odporúčané použitie: Všetky typy pleti</li><li>Spf: Spf 30</li><li>Kapacita: 30 ml</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8413400015437_S05148004_P00.jpg,,,,50.35,10,NEW,5.0,7.5,13.0,0.1,487.5,EUR,2,8,3
S72130951,5055022657898,sk-SK,Moda e accessori,Unisex slnečné okuliare Botaniq MOD. BIS-7020 57108,"Ak hľadáte nové trendy na trhu, predstavujeme <b>Unisex slnečné okuliare Botaniq MOD. BIS-7020 57108</b>!<br><br><ul><li>Typ: Unisex slnečné okuliare<","Ak hľadáte nové trendy na trhu, predstavujeme <b>Unisex slnečné okuliare Botaniq MOD. BIS-7020 57108</b>!<br><br><ul><li>Typ: Unisex slnečné okuliare</li><li>Ochrana: 100% ochrana proti UV žiareniu (UV400)</li><li>Design: Elegantný</li><li>Pohlavie: Unisex</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/5055022657898_S72130951_P00.jpg,https://cdnbigbuy.com/images/5055022657898_S72130951_P20.jpg,https://cdnbigbuy.com/images/5055022657898_S72130951_P10.jpg,,73.17,25,NEW,10.0,9.5,10.2,0.23,969.0,EUR,2,8,3
S55024665,8717371443283,sk-SK,Elettronica e computer,Držiak Neomounts THINCLIENT-20       ,"Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>Drži","Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>Držiak Neomounts THINCLIENT-20       </b> za neporaziteľnú cenu.<br><br><ul><li>Kompatibilné: VESA</li><li>Maximálna povolená hmotnosť: 7 kg</li><li>Typ: <ul><li>Základňa alebo stojan</li><li>Držiak</li></ul></li><li>Farba: Čierna</li><li>Materiál: <ul><li>Kov</li><li>Oceľ</li></ul></li><li>Šírka: 10 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/572771642.jpg,https://cdnbigbuy.com/images/539743852.jpg,https://cdnbigbuy.com/images/539743812.jpg,,56.68,1,NEW,17.0,14.0,9.0,1.28,2142.0,EUR,2,8,3
S0343684,4894041202464,sk-SK,Moda e accessori,Dámske hodinky Bering 13436-367,"Ak sledujete trendy v oblasti módy a doplnkov, nakupujte <b>Dámske hodinky Bering 13436-367</b> za najlepšie ceny.<br><br><ul><li>Pohlavie: Dáma</li><","Ak sledujete trendy v oblasti módy a doplnkov, nakupujte <b>Dámske hodinky Bering 13436-367</b> za najlepšie ceny.<br><br><ul><li>Pohlavie: Dáma</li><li>Extra články reťaze: Č.</li><li>Druh hodiniek: Náramkové hodinky</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4894041202464_0_P01.jpg,https://cdnbigbuy.com/images/4894041202464_1_P11.jpg,https://cdnbigbuy.com/images/40043_mandatory-watch1.jpg,,73.26,24,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S55287788,8436584874522,sk-SK,Elettronica e computer,Interaktívny Systém Neprerušovaného Napájania UPS Salicru SPS NET2,"Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>Inte","Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>Interaktívny Systém Neprerušovaného Napájania UPS Salicru SPS NET2</b> za neporaziteľnú cenu.<br><br><p><b>Interaktívny SAI 658BB000009</b> od <b>Salicru</b> je kompaktné zariadenie navrhnuté na stabilnú a bezpečnú ochranu elektronických prístrojov v profesionálnych aj domácich prostrediach. Má <b>kompaktný biely dizajn</b>, ktorý umožňuje jeho umiestn",Pop Pulse Emporium,https://cdnbigbuy.com/images/954975070.jpg,https://cdnbigbuy.com/images/954975090.jpg,https://cdnbigbuy.com/images/954975080.jpg,,67.18,2,NEW,19.0,13.0,5.0,0.56,1235.0,EUR,2,8,3
