id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S0239765,0810354023514,sk-SK,Elettronica e computer,Prístupový Bod UBIQUITI UAP-AC-PRO UniFi WiFi AC 2xRJ45 PoE Biela,"Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>Prís","Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>Prístupový Bod UBIQUITI UAP-AC-PRO UniFi WiFi AC 2xRJ45 PoE Biela</b> za neporaziteľnú cenu.<br><br><p><b>Prístupový bod UAP-AC-PRO</b> od <b>Ubiquiti</b> je profesionálne zariadenie navrhnuté na poskytovanie vysokovýkonných bezdrôtových pripojení v interiéri aj exteriéri vďaka robustnému a odolnému dizajnu. Tento prístroj integruje pokročilú Wi-Fi tec",Pop Pulse Emporium,https://cdnbigbuy.com/images/0810354023514_A00.jpg,,,,249.02,9,NEW,25.0,23.0,10.0,0.5,5750.0,EUR,2,8,3
S71015515,0889698690843,sk-SK,Neonati e bambini,Zberateľská postavička Funko Pop! Umbreon,"Ak hľadáte nové trendy na trhu, predstavujeme <b>Zberateľská postavička Funko Pop! Umbreon</b>!<br><br><p>Figúrka <b>Funko Pop! model 69084</b> je vyt","Ak hľadáte nové trendy na trhu, predstavujeme <b>Zberateľská postavička Funko Pop! Umbreon</b>!<br><br><p>Figúrka <b>Funko Pop! model 69084</b> je vytvorená špeciálne pre fanúšikov a zberateľov sveta videohier a Pokémon kultúry. Má <b>výšku 100 mm</b>, ktorá zabezpečuje praktickú a atraktívnu veľkosť, ideálnu na vystavenie vo vitrínach alebo na poličkách bez zbytočného miesta. Táto figúrka vyniká čiernym <b>farebným prevedením</b> a dizajnom zameraným na <b>deti</b>, čo ju robí príťažlivou pre d",Pop Pulse Emporium,https://cdnbigbuy.com/images/0889698690843_S71015515_P00.jpg,,,,53.16,10,NEW,12.5,17.2,21.4,0.14,4601.0,EUR,2,8,3
S7196017,5702017583273,sk-SK,Neonati e bambini,Stavebná hra Lego 21251 Minecraft : Steve´s Desert Expedition Viacfarebná,"Pre naše deti chceme len to najlepšie, a preto by sme Vám chceli predstaviť <b>Stavebná hra Lego 21251 Minecraft : Steve´s Desert Expedition Viacfareb","Pre naše deti chceme len to najlepšie, a preto by sme Vám chceli predstaviť <b>Stavebná hra Lego 21251 Minecraft : Steve´s Desert Expedition Viacfarebná</b>, perfektný pre všetkých, ktorí hľadajú kvalitatívne vysokohodnotný produkt pre najmenších. Nakúpte <b>Lego</b> a ďalšie značky a licencie za tie najlepšie ceny!<br><br><p><b>LEGO 21251 Minecraft</b> od známej značky <b>LEGO</b> je <b>stavebná hra</b> určená pre deti od <b>6 rokov</b>, ktorá umožňuje vytvoriť z odolných a bezpečných <b>plasto",Pop Pulse Emporium,https://cdnbigbuy.com/images/5702017583273_S7196017_P00.jpg,https://cdnbigbuy.com/images/5702017583273_S7196017_P30.jpg,https://cdnbigbuy.com/images/5702017583273_S7196017_P40.jpg,https://cdnbigbuy.com/images/5702017583273_S7196017_P50.jpg,43.28,17,NEW,12.3,21.2,27.9,0.77,7275.2,EUR,2,8,3
S7170069,5026555431859,sk-SK,Elettronica e computer,PlayStation 5 videohry Sony GTA V,"Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>Play","Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>PlayStation 5 videohry Sony GTA V</b> za neporaziteľnú cenu.<br><br><p><b>GTA V</b> od Sony je videohra navrhnutá pre konzolu <b>PlayStation 5</b>, ktorá ponúka pohlcujúci zážitok z <b>akcie a dobrodružstva</b> určený výhradne pre dospelé publikum vzhľadom na <b>obsah odporúčaný od 18 rokov</b>. Tento titul, ktorý vyniká tým, že je <b>dostupný vo franc",Pop Pulse Emporium,https://cdnbigbuy.com/images/5026555431859_S7170069_P02.jpg,,,,58.24,25,NEW,16.8,13.5,1.8,0.18,408.24,EUR,2,8,3
S71016727,0012914169407,sk-SK,Neonati e bambini,Nočník Ingenuity,"Ak hľadáte nové trendy na trhu, predstavujeme <b>Nočník Ingenuity</b>!","Ak hľadáte nové trendy na trhu, predstavujeme <b>Nočník Ingenuity</b>!",Pop Pulse Emporium,https://cdnbigbuy.com/images/0012914169407_S71016727_P00.jpg,https://cdnbigbuy.com/images/0012914169407_S71016727_P40.jpg,https://cdnbigbuy.com/images/0012914169407_S71016727_P50.jpg,https://cdnbigbuy.com/images/0012914169407_S71016727_P10.jpg,42.78,1,NEW,27.4,29.4,23.0,0.5,18527.88,EUR,2,8,3
S7196210,3760162067804,sk-SK,Elettronica e computer,Bluetooth Klávesnica Bluestork KB-MINI-PC-MAC/FR Azerty Francúzština Biela,Tillbaka till kontoret utan att ha glömt en enda pryl! Köp <b>Bluetooth Klávesnica Bluestork KB-MINI-PC-MAC/FR Azerty Francúzština Biela</b> och låt d,Tillbaka till kontoret utan att ha glömt en enda pryl! Köp <b>Bluetooth Klávesnica Bluestork KB-MINI-PC-MAC/FR Azerty Francúzština Biela</b> och låt dina kollegor avundas dig!<br><br><ul><li>Klávesnica: <ul><li>Azerty Francúzština</li><li>AZERTY</li></ul></li><li>Typ: Bluetooth Klávesnica</li><li>Pripojenie: Bluetooth</li><li>Farba: Biela</li><li>Vlastnosti: Klávesnica so 78 tlačidlami</li></ul>,Pop Pulse Emporium,https://cdnbigbuy.com/images/3760162067804_S7196210_P00.jpg,https://cdnbigbuy.com/images/3760162067804_S7196210_P30.jpg,https://cdnbigbuy.com/images/3760162067804_S7196210_P20.jpg,https://cdnbigbuy.com/images/3760162067804_S7196210_P10.jpg,58.38,1,NEW,12.8,30.6,2.6,0.36,1018.37,EUR,2,8,3
M1201955,4007140260079,sk-SK,Giardinaggio e fai da te,Vrták na kov RUKO 2004150 DIN 338 15 mm Špirálovitý,"Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, n","Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, nakupujte <b>Vrták na kov RUKO 2004150 DIN 338 15 mm Špirálovitý</b> za tú najlepšiu cenu.<br><br><ul><li>Materiál: <ul><li>Vysokorýchlostná oceľ (HSS)</li><li>Nerezová oceľ</li></ul></li><li>Štandard: DIN 338</li><li>Tvar: Špirálovitý</li><li>Typ: Vrták</li><li>Približný priemer: 15 mm</li><li>Vlastnosti: Samočinné centrovanie</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4007140260079_M1201955_P00.jpg,https://cdnbigbuy.com/images/4007140260079_M1201955_P10.jpg,,,28.4,2,NEW,18.0,5.0,5.0,0.15,450.0,EUR,2,8,3
M1200042,4003955238487,sk-SK,Giardinaggio e fai da te,"Šesťstranný skrutkovač WITTE Hex Šesťuholníkový 1/4""","Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, n","Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, nakupujte <b>Šesťstranný skrutkovač WITTE Hex Šesťuholníkový 1/4""</b> za tú najlepšiu cenu.<br><br><ul><li>Typ hrotu: <ul><li>Šesťuholníkový</li><li>Hex</li></ul></li><li>Približné rozmery: 200 mm</li><li>Veľkosť: 1/4""</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4003955238487_M1200042_P00.jpg,https://cdnbigbuy.com/images/4003955238487_M1200042_P10.jpg,https://cdnbigbuy.com/images/4003955238487_M1200042_P20.jpg,,32.16,10,NEW,32.5,4.5,4.5,0.2,658.12,EUR,2,8,3
S71002283,5035048616574,sk-SK,Giardinaggio e fai da te,Miešačka Stanley FME190 1600 W,"Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, n","Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, nakupujte <b>Miešačka Stanley FME190 1600 W</b> za tú najlepšiu cenu.<br><br><p><b>Stanley Fatmax FME190 miešačka</b> je elektrický nástroj určený pre profesionálov a pokročilých používateľov, ktorí potrebujú výkon a všestrannosť pri miešaní materiálov rôznej viskozity. Vybavená <b>motorom s výkonom 1600 W</b>, táto miešačka zabezpečuje stabilný a s",Pop Pulse Emporium,https://cdnbigbuy.com/images/5035048616574_S71002283_P00.jpg,https://cdnbigbuy.com/images/5035048616574_I00.jpg,https://cdnbigbuy.com/images/5035048616574_S71002283_P10.jpg,https://cdnbigbuy.com/images/5035048616574_S71002283_P20.jpg,254.16,2,NEW,30.4,38.6,22.0,6.16,25815.68,EUR,2,8,3
S0463651,4211125103767,sk-SK,Cura del corpo e salute,Sada na manikúru Beurer MP1R SMOOTH,"Ak hľadáte vhodné elektrospotrebiče za špičkové ceny, kúpte si domov <b> Sada na manikúru Beurer MP1R SMOOTH</b> a ďalšie kúsky z širokého výberu kval","Ak hľadáte vhodné elektrospotrebiče za špičkové ceny, kúpte si domov <b> Sada na manikúru Beurer MP1R SMOOTH</b> a ďalšie kúsky z širokého výberu kvalitných malých domácich elektrospotrebičov!<br><br><p>Súprava na manikúru Beurer MP1R SMOOTH je ideálnym nástrojom pre tých, ktorí chcú starať o svoje ruky a nohy v pohodlí domova. Táto súprava, navrhnutá pre každého vďaka svojmu unisex charakteru, obsahuje všetko potrebné na kompletnú manikúru a pedikúru. Jej napájanie je zabezpečené elektrickou en",Pop Pulse Emporium,https://cdnbigbuy.com/images/4211125103767_S0463651_P00.jpg,,,,60.9,50,NEW,11.5,12.7,13.6,0.32,1986.28,EUR,2,8,3
