id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
M1203355,4007140020000,sk-SK,Giardinaggio e fai da te,Vrták na drevo RUKO Špirálovitý,"Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, n","Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, nakupujte <b>Vrták na drevo RUKO Špirálovitý</b> za tú najlepšiu cenu.<br><br><ul><li>Tvar: Špirálovitý</li><li>Typ: Vrták</li><li>Dlhý: 200 mm</li><li>Približný priemer: 28 mm</li><li>Farba: Sivá</li><li>Vhodné pre: Drevo</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4007140020000_M1203355_P00.jpg,https://cdnbigbuy.com/images/4007140020000_M1203355_P10.jpg,,,38.08,2,NEW,2.3,2.3,15.0,0.44,79.35,EUR,2,8,3
M1200931,4027474708702,sk-SK,Giardinaggio e fai da te,Upínací skrutka Turnus 30 x 15 mm 1000 x 120 mm,"Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, n","Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, nakupujte <b>Upínací skrutka Turnus 30 x 15 mm 1000 x 120 mm</b> za tú najlepšiu cenu.<br><br><ul><li>Typ: Upínací skrutka</li><li>Rukoväťou druh: Rukoväť T</li><li>Približné rozmery: <ul><li>30 x 15 mm</li><li>1000 x 120 mm</li></ul></li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4027474708702_M1200931_P00.jpg,https://cdnbigbuy.com/images/4027474708702_M1200931_P10.jpg,,,161.02,1,NEW,5.0,100.0,12.0,5.15,6000.0,EUR,2,8,3
S9913717,8713016021564,sk-SK,Casa e arredamento,Ručný vysávač Tristar KR-2156 45 W,"Ak hľadáte vhodné elektrospotrebiče za špičkové ceny, kúpte si domov <b> Ručný vysávač Tristar KR-2156 45 W</b> a ďalšie kúsky z širokého výberu kvali","Ak hľadáte vhodné elektrospotrebiče za špičkové ceny, kúpte si domov <b> Ručný vysávač Tristar KR-2156 45 W</b> a ďalšie kúsky z širokého výberu kvalitných malých domácich elektrospotrebičov!<br><br><p><b>Ručný vysávač Tristar KR-2156</b> je efektívne a praktické zariadenie navrhnuté na uľahčenie upratovacích prác v domácnosti. Tento model, dostupný v <b>čiernej farbe</b> a vyrobený z <b>odolného plastu</b>, spája funkčnosť a pohodlie vďaka <b>batériovému napájaniu</b>, čo mu poskytuje vysokú mo",Pop Pulse Emporium,https://cdnbigbuy.com/images/8713016021564_S9913717_P00.jpg,,,,43.33,5,NEW,39.0,13.5,11.5,1.25,6054.75,EUR,2,8,3
S7194439,3701542101534,sk-SK,Casa e arredamento,Konvenčný odsávač pár Continental Edison CEHD6058S,"Ak chcete zrenovovať svoju kuchyňu, kúpte si <b>Konvenčný odsávač pár Continental Edison CEHD6058S</b> a ďalšie <b>produkty Continental Edison</b>! Na","Ak chcete zrenovovať svoju kuchyňu, kúpte si <b>Konvenčný odsávač pár Continental Edison CEHD6058S</b> a ďalšie <b>produkty Continental Edison</b>! Najlepšiu kvalitu za najlepšiu cenu máte na dosah!<br><br><ul><li>Typ: Konvenčný odsávač pár</li><li>Energetická klasifikácia: C</li><li>Zásuvný produkt: áno</li><li>Materiál: Nerezová oceľ</li><li>Druh zástrčky: EU zástrčky</li><li>Dlhý: 60 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/S7194439_1709038246-no-background0.jpg,https://cdnbigbuy.com/images/3701542101534_S7194439_P10.jpg,https://cdnbigbuy.com/images/3701542101534_S7194439_P00.jpg,,255.82,25,NEW,64.5,57.6,37.5,12.03,139320.0,EUR,2,8,3
S0458758,8414234992581,sk-SK,Casa e arredamento,Role do baličky Taurus 999258000 22 x 6 cm,"Ak hľadáte vhodné elektrospotrebiče za špičkové ceny, kúpte si domov <b> Role do baličky Taurus 999258000 22 x 6 cm</b> a ďalšie kúsky z širokého výbe","Ak hľadáte vhodné elektrospotrebiče za špičkové ceny, kúpte si domov <b> Role do baličky Taurus 999258000 22 x 6 cm</b> a ďalšie kúsky z širokého výberu kvalitných malých domácich elektrospotrebičov!<br><br><p>Rukávy na vákuové baličky Taurus model <b>999258000</b> sú navrhnuté tak, aby zabezpečili efektívne a dlhodobé uchovanie potravín a dokonale zapadli do domácich systémov <b>vákuového balenia</b>. Vyrobené z <b>vysokokvalitného plastu</b>, garantujú výbornú odolnosť a tesnosť, čo pomáha chr",Pop Pulse Emporium,https://cdnbigbuy.com/images/8414234992581_S0458758_P00.jpg,https://cdnbigbuy.com/images/8414234991843_00.jpg,,,25.24,4,NEW,23.0,14.0,7.4,0.64,2382.8,EUR,2,8,3
S9905674,8435568405271,sk-SK,Giardinaggio e fai da te,Olejový radiátor Orbegozo 18028,"Ak hľadáte vhodné elektrospotrebiče za špičkové ceny, kúpte si domov <b> Olejový radiátor Orbegozo 18028</b> a ďalšie kúsky z širokého výberu kvalitný","Ak hľadáte vhodné elektrospotrebiče za špičkové ceny, kúpte si domov <b> Olejový radiátor Orbegozo 18028</b> a ďalšie kúsky z širokého výberu kvalitných malých domácich elektrospotrebičov!<br><br><ul><li>Príkon: 1500 W</li><li>Zásuvný produkt: áno</li><li>Druh zástrčky: EU zástrčky</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8435568405271_S9905674_P00.jpg,https://cdnbigbuy.com/images/8435568405271_S9905674_P40.jpg,https://cdnbigbuy.com/images/8435568405271_S9905674_P50.jpg,https://cdnbigbuy.com/images/8435568405271_S9905674_P10.jpg,69.6,8,NEW,46.9,15.9,57.7,6.7,43027.47,EUR,2,8,3
M0606273,4053032663985,sk-SK,Articoli da cucina e per la casa,Výcvikové obojky pre psov Trixie Soft Rope Čierna Sivá L 50 cm,"Ak hľadáte nové trendy na trhu, predstavujeme <b>Výcvikové obojky pre psov Trixie Soft Rope Čierna Sivá L 50 cm</b>!<br><br><ul><li>Typ: Výcvikové obo","Ak hľadáte nové trendy na trhu, predstavujeme <b>Výcvikové obojky pre psov Trixie Soft Rope Čierna Sivá L 50 cm</b>!<br><br><ul><li>Typ: Výcvikové obojky pre psov</li><li>Pet: pes</li><li>Farba: <ul><li>Čierna</li><li>Sivá</li></ul></li><li>Materiál: Lano</li><li>Šírka: 10 mm</li><li>Vlastnosti: Nastaviteľný protinapínací systém</li><li>Veľkosť: L</li><li>Meranie krku: 50 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4053032663985_I00.jpg,https://cdnbigbuy.com/images/4053032663985_I10.jpg,https://cdnbigbuy.com/images/4053032663985_R00.jpg,,23.82,2,NEW,20.0,20.0,3.0,0.09,1200.0,EUR,2,8,3
M0606495,4011905349886,sk-SK,Casa e arredamento,Podložka na pečenie Trixie Silikónové Srdcia 38 × 28 cm,"Ak chcete zrenovovať svoju kuchyňu, kúpte si <b>Podložka na pečenie Trixie Silikónové Srdcia 38 × 28 cm</b> a ďalšie <b>produkty Trixie</b>! Najlepšiu","Ak chcete zrenovovať svoju kuchyňu, kúpte si <b>Podložka na pečenie Trixie Silikónové Srdcia 38 × 28 cm</b> a ďalšie <b>produkty Trixie</b>! Najlepšiu kvalitu za najlepšiu cenu máte na dosah!<br><br><ul><li>Typ: Podložka na pečenie</li><li>Materiál: Silikónové</li><li>Design: Srdcia</li><li>Približné rozmery: 38 × 28 cm</li><li>Farba: Ružová</li><li>Vlastnosti: <ul><li>Vhodné do umývačky</li><li>Nelepivý</li><li>Vhodný do mikrovlnky</li></ul></li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4011905349886_M0606495_P01.jpg,https://cdnbigbuy.com/images/4011905349886_M0606495_P61.jpg,https://cdnbigbuy.com/images/4011905349886_M0606495_P41.jpg,https://cdnbigbuy.com/images/4011905349886_M0606495_P21.jpg,18.68,10,NEW,31.5,53.0,21.5,0.25,35894.25,EUR,2,8,3
D2100912,8430316904143,sk-SK,Casa e arredamento,Sada poťahov na periny Hosteline PAULO Modrá 180 cm posteľ 3 Kusy,"Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, n","Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, nakupujte <b>Sada poťahov na periny Hosteline PAULO Modrá 180 cm posteľ 3 Kusy</b> za tú najlepšiu cenu.<br><br><ul><li>Typ: Sada poťahov na periny</li><li>Farba: Modrá</li><li>Nezahŕňa: Spodná plachta</li><li>Pokyny na pranie: <ul><li>Nepoužívajte bielidlo</li><li>Možno prať v práčke 30ºC</li></ul></li><li>Obsahuje: Obliečka na vankúš x 2</li><li>T",Pop Pulse Emporium,https://cdnbigbuy.com/images/8430316904143_D2100912_P00.jpg,,,,25.12,22,NEW,38.0,28.0,4.0,1.5,4256.0,EUR,2,8,3
S6101874,8432288111550,sk-SK,Articoli da cucina e per la casa,Maškrty pre psov Gloria Snackys Rawhide Teľacie mäso Uzol 15-17 cm 10 kusov,"Ak hľadáte nové trendy na trhu, predstavujeme <b>Maškrty pre psov Gloria Snackys Rawhide 15-17 cm Uzol 10 kusov</b>!<br><br><ul><li>Design: Uzol</li><","Ak hľadáte nové trendy na trhu, predstavujeme <b>Maškrty pre psov Gloria Snackys Rawhide 15-17 cm Uzol 10 kusov</b>!<br><br><ul><li>Design: Uzol</li><li>Kusov: 10 kusov</li><li>Približné rozmery: 15-17 cm</li><li>Pet: pes</li><li>Typ: Maškrty pre psov</li><li>Prísada: <ul><li>Tuk</li><li>Bielkovina</li><li>Vlákna</li><li>Popolavý</li></ul></li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8432288111550_S6101874_P00_WBG4.jpg,https://cdnbigbuy.com/images/8432288111550_S6101874_P0_PACK4.jpg,https://cdnbigbuy.com/images/8432288111550_S6101874_P2_WBG4.jpg,https://cdnbigbuy.com/images/8432288111550_S6101874_P3_WBG4.jpg,44.78,10,NEW,12.1,6.1,20.7,1.1,1527.87,EUR,2,8,3
