id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S2449428,8435435090906,sk-SK,Neonati e bambini,Kostým pre dospelých My Other Me Animátorka XXXL,"Ak chcete zorganizovať skvelý večierok, už dnes môžete získať <b>Kostým pre dospelých My Other Me Animátorka XXXL</b> a iné <b>produkty My Other Me</b","Ak chcete zorganizovať skvelý večierok, už dnes môžete získať <b>Kostým pre dospelých My Other Me Animátorka XXXL</b> a iné <b>produkty My Other Me</b> za najlepšie ceny a vytvoriť tak výnimočnú atmosféru a zábavu!<br><br><p>Kostým pre dospelých značky <b>My Other Me</b> predstavuje všestrannú a výraznú voľbu pre tých, ktorí hľadajú originálne a veľké oblečenie vhodné na tematické akcie alebo karnevaly. Tento model vyniká svojím <b>multicolor</b> prevedením, ktoré dodáva dynamický a veselý vzhľa",Pop Pulse Emporium,https://cdnbigbuy.com/images/8435435090906_S2449428_P02.jpg,https://cdnbigbuy.com/images/S2449428_1727946022-no-background2.jpg,https://cdnbigbuy.com/images/49017_Mandatory_viving_costumes_Men2.jpg,https://cdnbigbuy.com/images/49017_Mandatory_viving_costumes_Women2.jpg,27.79,25,NEW,33.5,33.0,17.0,0.72,18793.5,EUR,2,8,3
S7187246,4260325422659,sk-SK,Elettronica e computer,Čítačka Pamäťových Kariet SUMUP,"Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>Číta","Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>Čítačka Pamäťových Kariet SUMUP</b> za neporaziteľnú cenu.<br><br><p><b>Pokladničný terminál (TPV)</b> SUMUP v <b>bielej farbe</b> je zariadenie navrhnuté na jednoduché a efektívne uľahčenie elektronických platieb v obchodoch. Tento TPV vyniká schopnosťou spracovávať <b>bezkontaktné</b> transakcie, čo umožňuje zákazníkom rýchlo a bezpečne platiť pomoco",Pop Pulse Emporium,https://cdnbigbuy.com/images/4260325422659_S7187246_P01.jpg,,,,166.46,2,NEW,12.9,12.6,8.0,0.55,1300.32,EUR,2,8,3
S2454949,3380743104010,sk-SK,Neonati e bambini,Nastaviteľný držiak Lexibook,"Pre naše deti chceme len to najlepšie, a preto by sme Vám chceli predstaviť <b>Nastaviteľný držiak Lexibook</b>, perfektný pre všetkých, ktorí hľadajú","Pre naše deti chceme len to najlepšie, a preto by sme Vám chceli predstaviť <b>Nastaviteľný držiak Lexibook</b>, perfektný pre všetkých, ktorí hľadajú kvalitatívne vysokohodnotný produkt pre najmenších. Nakúpte <b>Lexibook</b> za tie najlepšie ceny!<br><br><ul><li>Typ: Jednosmerné</li><li>Materiál: Plastické</li><li>Pripojenie: Bluetooth</li><li>Odporúčaný vek: <ul><li>+ 3 rokov</li><li>+ 6 rokov</li></ul></li><li>Funguje na batérie: áno</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3380743104010_S71011934_P00.jpg,https://cdnbigbuy.com/images/3380743104010_S71011934_P10.jpg,https://cdnbigbuy.com/images/3380743104010_S71011934_P20.jpg,https://cdnbigbuy.com/images/3380743104010_S71011934_P30.jpg,46.37,10,NEW,21.5,23.0,17.9,2.44,8851.55,EUR,2,8,3
S64207620,0097512931953,sk-SK,Sport e attività all'aperto,Tenisová raketa Wilson Ultra 100L V5 Frm Modrá,Udržujte sa vo forme a objavte posledné novinky zo sveta športu s tými najväčšími zárukami! Nakúpte <b>Tenisová raketa Wilson Ultra 100L V5 Frm Modrá<,Udržujte sa vo forme a objavte posledné novinky zo sveta športu s tými najväčšími zárukami! Nakúpte <b>Tenisová raketa Wilson Ultra 100L V5 Frm Modrá</b> za najlepšiu cenu a užívajte si zdravý život!<br><br><ul><li>Typ: <ul><li>Raketa</li><li>Tenisová raketa</li></ul></li><li>Farba: Modrá</li><li>Pohlavie: Unisex</li><li>Odporúčaný vek: Deti</li><li>Veľkosť: 2</li><li>Materiál: Plastické</li></ul>,Pop Pulse Emporium,https://cdnbigbuy.com/images/0097512931953_S64207620_P00.jpg,https://cdnbigbuy.com/images/0097512931953_S64207620_P30.jpg,https://cdnbigbuy.com/images/0097512931953_S64207620_P40.jpg,https://cdnbigbuy.com/images/0097512931953_S64207620_P20.jpg,234.09,4,NEW,6.0,27.0,50.0,0.51,8100.0,EUR,2,8,3
S7198599,4000885332360,sk-SK,Sport e attività all'aperto,Pingpongová raketa Schildkröt Top Team 600,Udržujte sa vo forme a objavte posledné novinky zo sveta športu s tými najväčšími zárukami! Nakúpte <b>Pingpongová raketa Schildkröt Top Team 600</b> ,"Udržujte sa vo forme a objavte posledné novinky zo sveta športu s tými najväčšími zárukami! Nakúpte <b>Pingpongová raketa Schildkröt Top Team 600</b> za najlepšiu cenu a užívajte si zdravý život!<br><br><ul><li>Typ: Pingpongová raketa</li><li>Hrúbka: 1,7 mm</li><li>Materiál: Drevo</li><li>Pohlavie: Unisex dospelí</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4000885332360_S7198599_P00.jpg,https://cdnbigbuy.com/images/4000885332360_S7198599_P40.jpg,https://cdnbigbuy.com/images/4000885332360_S7198599_P10.jpg,https://cdnbigbuy.com/images/4000885332360_S7198599_P20.jpg,43.25,2,NEW,2.2,9.4,25.4,0.16,525.27,EUR,2,8,3
S7184248,4711377010153,sk-SK,Elettronica e computer,Základná Doska MSI MAG B650 Tomahawk AMD AM5 AMD AMD B650,"Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>Zákl","Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>Základná Doska MSI MAG B650 Tomahawk AMD AM5 AMD AMD B650</b> za neporaziteľnú cenu.<br><br><ul><li>Chipset: <ul><li>AMD AM5</li><li>AMD</li><li>AMD B650</li></ul></li><li>Typ: <ul><li>Základná Doska</li><li>ATX</li></ul></li><li>Farba: Čierna</li><li>Šírka: 30 cm</li><li>Pripojenie: <ul><li>Bluetooth</li><li>Wi-Fi</li><li>HDMI x 1</li><li>2 x USB 2.0<",Pop Pulse Emporium,https://cdnbigbuy.com/images/4711377010153_I01.jpg,https://cdnbigbuy.com/images/4711377010153_R01.jpg,https://cdnbigbuy.com/images/4711377010153_I61.jpg,https://cdnbigbuy.com/images/4711377010153_I41.jpg,331.69,5,NEW,34.4,30.9,11.3,1.78,12011.45,EUR,2,8,3
S55007004,0731304338932,sk-SK,Elettronica e computer,Batéria pre Systém Neprerušovaného Napájania UPS APC APCRBC157,"Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>Baté","Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>Batéria pre Systém Neprerušovaného Napájania UPS APC APCRBC157</b> za neporaziteľnú cenu.<br><br><ul><li>Farba: Čierna</li><li>Technológia: VRLA</li><li>Typ: Batérie</li><li>Kompatibilné: APC</li><li>Rozsah vlhkosti práce: 0 % - 95 %</li><li>Počet kusov: 1 Kusy</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0731304338932_I31.jpg,,,,608.13,5,NEW,49.0,37.0,17.0,17.0,30821.0,EUR,2,8,3
S7115846,0731855060030,sk-SK,Elettronica e computer,Slúchadlá s mikrofónom Turtle Beach TB043101 Čierna rouge,"Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>Slúc","Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>Slúchadlá s mikrofónom Turtle Beach TB043101 Čierna rouge</b> za neporaziteľnú cenu.<br><br><p><b>Slúchadlá s mikrofónom</b> Turtle Beach Recon 50 sú navrhnuté tak, aby poskytovali čistý a pohlcujúci zvukový zážitok v hernom prostredí, kompatibilné s PC, Mac, PS4, Xbox, Nintendo Switch a mobilnými zariadeniami vďaka pripojeniu <b>Jack 3,5 mm</b>. S von",Pop Pulse Emporium,https://cdnbigbuy.com/images/0731855060030_S7115846_P01.jpg,,,,62.12,10,NEW,22.4,7.8,24.6,0.46,4298.11,EUR,2,8,3
S4313558,8412688617821,sk-SK,Sport e attività all'aperto,Športová taška Minnie Mouse Minty Ružová 40 x 24 x 23 cm,"Ak hľadáte nové trendy na trhu, predstavujeme <b>Športová taška Minnie Mouse Minty Ružová 40 x 24 x 23 cm</b>!<br><br><ul><li>Typ: Športová taška</li>","Ak hľadáte nové trendy na trhu, predstavujeme <b>Športová taška Minnie Mouse Minty Ružová 40 x 24 x 23 cm</b>!<br><br><ul><li>Typ: Športová taška</li><li>Farba: Ružová</li><li>Vlastnosti: <ul><li>Nastaviteľná páska</li><li>Vyťahovateľná podšívka</li><li>Spevnený</li><li>Horné ucho</li></ul></li><li>Pohlavie: Detské</li><li>Zloženie: Polyester 300D</li><li>Typ zapínania: Zips</li><li>Obsahuje: Predné vrecko so zipsom</li><li>Približné rozmery: 40 x 24 x 23 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8412688617821_S4313558_P10.jpg,https://cdnbigbuy.com/images/8412688617821_S4313558_P00.jpg,https://cdnbigbuy.com/images/8412688617821_S4313558_P20.jpg,,30.42,50,NEW,23.0,40.0,24.0,0.45,22080.0,EUR,2,8,3
S55057177,0065030852265,sk-SK,Elettronica e computer,Sieťová Karta Startech ST1000SPEX2L        ,"Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>Sieť","Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>Sieťová Karta Startech ST1000SPEX2L        </b> za neporaziteľnú cenu.<br><br><ul><li>Typ: <ul><li>S káblom</li><li>Sieťová Karta</li><li>PCI Express 3.0</li></ul></li><li>Pripojenie: <ul><li>Ethernet LAN</li><li>PCI Express</li></ul></li><li>Šírka: 18 mm</li><li>Rýchlosť: <ul><li>1000 Mbit/s</li><li>10/100/1000 Mbps</li></ul></li><li>Hĺbka: 70 mm</li>",Pop Pulse Emporium,https://cdnbigbuy.com/images/431486123.jpg,,,,37.66,48,NEW,18.0,15.0,3.0,0.12,810.0,EUR,2,8,3
