id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S71016061,8005125297931,sk-SK,Neonati e bambini,Puzzle Clementoni,"Ak hľadáte nové trendy na trhu, predstavujeme <b>Puzzle Clementoni</b>!<br><br><ul><li>Počet kusov: 180 Kusy</li><li>Jazyk: Francúzština</li><li>Farba","Ak hľadáte nové trendy na trhu, predstavujeme <b>Puzzle Clementoni</b>!<br><br><ul><li>Počet kusov: 180 Kusy</li><li>Jazyk: Francúzština</li><li>Farba: Viacfarebná</li><li>Materiál: Kartón</li><li>Pohlavie: Detské</li><li>Balného: original (sin abrir)</li><li>Počet hráčov: 1 hráči</li><li>Vrátane batérií: Č.</li><li>Odporúčaný vek: + 7 rokov</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8005125297931_S71016061_P00.jpg,https://cdnbigbuy.com/images/8005125297931_S71016061_P20.jpg,https://cdnbigbuy.com/images/8005125297931_S71016061_P30.jpg,https://cdnbigbuy.com/images/8005125297931_S71016061_P40.jpg,36.8,5,NEW,16.0,25.2,21.6,0.44,8709.12,EUR,2,8,3
M1207436,9002719040026,sk-SK,Giardinaggio e fai da te,Vodováha SOLA AVM Aluminium 80 cm,"Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, n","Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, nakupujte <b>Vodováha SOLA AVM Aluminium 80 cm</b> za tú najlepšiu cenu.<br><br><ul><li>Typ: Vodováha</li><li>Vlastnosti: Magnetic</li><li>Materiál: Aluminium</li><li>Približné rozmery: 80 cm</li><li>Tvar: Trubkový</li><li>Farba: Striebristý</li><li>Dĺžka: 80 cm</li><li>Presnosť: <ul><li>+/- 0,5mm/m</li><li>+/- 1 mm/m</li></ul></li><li>Funkcie: Vert",Pop Pulse Emporium,https://cdnbigbuy.com/images/9002719040026_M1207436_P00.jpg,https://cdnbigbuy.com/images/9002719040026_M1207436_P60.jpg,https://cdnbigbuy.com/images/9002719040026_M1207436_P20.jpg,https://cdnbigbuy.com/images/9002719040026_M1207436_P30.jpg,95.53,1,NEW,80.0,5.0,2.0,0.42,800.0,EUR,2,8,3
M0600414,4011905679518,sk-SK,Articoli da cucina e per la casa,Pláštenka pre psa Trixie Sivá XS,Udržujte sa vo forme a objavte posledné novinky zo sveta športu s tými najväčšími zárukami! Nakúpte <b>Pláštenka pre psa Trixie Sivá XS</b> za najlepš,Udržujte sa vo forme a objavte posledné novinky zo sveta športu s tými najväčšími zárukami! Nakúpte <b>Pláštenka pre psa Trixie Sivá XS</b> za najlepšiu cenu a užívajte si zdravý život!<br><br><ul><li>Pet: pes</li><li>Farba: Sivá</li><li>Materiál: Polyester</li><li>Vlastnosti: <ul><li>Nepriepustný</li><li>Nastaviteľný</li><li>Reflexný</li></ul></li><li>Veľkosť: XS</li><li>Obvod brucha: 46 cm</li><li>Stupeň tepla: 1</li><li>Dĺžka chrbta: 30 cm</li></ul>,Pop Pulse Emporium,https://cdnbigbuy.com/images/4011905679518_M0600414_P01.jpg,https://cdnbigbuy.com/images/4011905679518_M0600414_P121.jpg,https://cdnbigbuy.com/images/4011905679518_M0600414_P81.jpg,https://cdnbigbuy.com/images/4011905679518_M0600414_P41.jpg,52.87,25,NEW,6.0,17.3,15.7,0.2,1629.66,EUR,2,8,3
S8907184,4899888823629,sk-SK,Neonati e bambini,"Hokejový stôl 49 X 7,5 X 33 CM (2 kusov)","Ak hľadáte nové trendy na trhu, predstavujeme <b>Hokejový stôl 49 X 7,5 X 33 CM (2 kusov)</b>!<br><br><ul><li>Farba: <ul><li>Viacfarebná</li><li>Čiern","Ak hľadáte nové trendy na trhu, predstavujeme <b>Hokejový stôl 49 X 7,5 X 33 CM (2 kusov)</b>!<br><br><ul><li>Farba: <ul><li>Viacfarebná</li><li>Čierna</li></ul></li><li>Materiál: Plastické</li><li>Funkcie: <ul><li>Svetlý</li><li>Zvuk</li></ul></li><li>Odporúčaný vek: + 6 rokov</li><li>Kusov: 2 kusov</li><li>Približné rozmery: 49 X 7,5 X 33 CM</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/s8907184_p0_icon0.jpg,https://cdnbigbuy.com/images/S8907184_P30.jpg,https://cdnbigbuy.com/images/S8907184_P40.jpg,https://cdnbigbuy.com/images/S8907184_P00.jpg,72.26,50,NEW,19.0,46.0,36.0,2.54,31464.0,EUR,2,8,3
M0404140,5902024651310,sk-SK,Moda e accessori,Župan Chilirose Červená S,"Ak rozmýšľate nad obnovením vášho šatníka, nakúpte <b>Župan Chilirose Červená S</b> ďalšie <b>produkty Chilirose</b>! Najlepšia kvalita za najlepšiu c","Ak rozmýšľate nad obnovením vášho šatníka, nakúpte <b>Župan Chilirose Červená S</b> ďalšie <b>produkty Chilirose</b>! Najlepšia kvalita za najlepšiu cenu je už na dosah!<br><br><ul><li>Farba: Červená</li><li>Veľkosť: S</li><li>Dôležité informácie: Garantujeme úplnú diskrétnosť a dôvernosť našej prepravy. Nikto okrem vás nebude vedieť, čo balík obsahuje.</li><li>Typ: Erotický</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/M0404140_1722949888-no-background0.jpg,https://cdnbigbuy.com/images/5902024651310_M0404140_P30.jpg,https://cdnbigbuy.com/images/5902024651310_M0404140_P00.jpg,https://cdnbigbuy.com/images/5902024651310_M0404140_P10.jpg,31.01,10,NEW,25.0,5.0,15.0,0.4,1875.0,EUR,2,8,3
M1201546,4007140008213,sk-SK,Giardinaggio e fai da te,Dutá vrtáka RUKO 70 mm,"Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, n","Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, nakupujte <b>Dutá vrtáka RUKO 70 mm</b> za tú najlepšiu cenu.<br><br><ul><li>Typ: <ul><li>Dutá vrtáka</li><li>Vrták</li></ul></li><li>Približný priemer: 70 mm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4007140008213_M1201546_P00.jpg,https://cdnbigbuy.com/images/4007140008213_M1201546_P10.jpg,,,342.04,1,NEW,9.5,8.0,8.0,0.41,608.0,EUR,2,8,3
S71003851,4059952548296,sk-SK,Giardinaggio e fai da te,Priamočiara píla BOSCH GKM 18V-50,"Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, n","Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, nakupujte <b>Priamočiara píla BOSCH GKM 18V-50</b> za tú najlepšiu cenu.<br><br><ul><li>Farba: Modrá</li><li>Materiál: Kov</li><li>Napätie: 18 V</li><li>Napájací Zdroj: Batérie</li><li>Funguje na batérie: áno</li><li>Rýchlosť: 1900 rpm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4059952548296_S71003851_P00.jpg,,,,440.4,2,NEW,35.4,26.0,21.6,3.73,19880.64,EUR,2,8,3
S7109122,4892210159045,sk-SK,Giardinaggio e fai da te,Uhlová brúska Ryobi 800 W 125 mm,"Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, n","Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, nakupujte <b>Uhlová brúska Ryobi 800 W 125 mm</b> za tú najlepšiu cenu.<br><br><ul><li>Zásuvný produkt: áno</li><li>Druh zástrčky: EU zástrčky</li><li>Typ: Brúska</li><li>Príkon: 800 W</li><li>Približný priemer: 125 mm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4892210159045_S7109122_P01.jpg,,,,175.54,10,NEW,44.4,25.0,23.6,6.18,26196.0,EUR,2,8,3
S7181760,5054131316054,sk-SK,Neonati e bambini,Koráliky Aquabeads Minions,"Pre naše deti chceme len to najlepšie, apreto by sme Vám chceli predstaviť <b>Koráliky Aquabeads Minions</b>, perfektný pre všetkých, ktorí hľadajú kv","Pre naše deti chceme len to najlepšie, apreto by sme Vám chceli predstaviť <b>Koráliky Aquabeads Minions</b>, perfektný pre všetkých, ktorí hľadajú kvalitatívne vysokohodnotný produkt pre najmenších. Nakúpte <b>Aquabeads</b> za tie najlepšie ceny!<br><br><ul><li>Odporúčaný vek: <ul><li>Chlapci</li><li>+ 4 rokov</li></ul></li><li>Pohlavie: Pre chlapcov a dievčatá</li><li>Typ: Súprava na ručné práce</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/5054131316054_S7181760_P41.jpg,https://cdnbigbuy.com/images/5054131316054_S7181760_P11.jpg,https://cdnbigbuy.com/images/5054131316054_S7181760_P21.jpg,https://cdnbigbuy.com/images/5054131316054_S7181760_P31.jpg,48.02,9,NEW,23.0,14.0,4.4,0.17,1416.8,EUR,2,8,3
S71007016,5702017584447,sk-SK,Neonati e bambini,Stavebná hra Lego Jedi Bob's Starfighter Viacfarebná,"Pre naše deti chceme len to najlepšie, a preto by sme Vám chceli predstaviť <b>Stavebná hra Lego Jedi Bob's Starfighter Viacfarebná</b>, perfektný pre","Pre naše deti chceme len to najlepšie, a preto by sme Vám chceli predstaviť <b>Stavebná hra Lego Jedi Bob's Starfighter Viacfarebná</b>, perfektný pre všetkých, ktorí hľadajú kvalitatívne vysokohodnotný produkt pre najmenších. Nakúpte <b>Lego</b> za tie najlepšie ceny!<br><br><p><b>Jedi Bob's Starfighter</b> od <b>Lego</b> je <b>stavebná hra</b> určená pre nadšencov od <b>8 rokov</b>, ktorí chcú spojiť kreativitu a presnosť pri tvorbe tematických figúr. Tento set obsahuje celkovo <b>305 dielikov",Pop Pulse Emporium,https://cdnbigbuy.com/images/5702017584447_S71007016_P00.jpg,https://cdnbigbuy.com/images/5702017584447_S71007016_P40.jpg,https://cdnbigbuy.com/images/5702017584447_S71007016_P50.jpg,https://cdnbigbuy.com/images/5702017584447_S71007016_P10.jpg,84.63,10,NEW,6.7,26.2,19.1,0.42,3352.81,EUR,2,8,3
